Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,517680000	1,852000000	201,240000000	-0,200000000	0,000000000	0,094000000	-0,351000000	-0,063030000	-0,469946400	1,026863400	-5,130462000	-0,108870000	0,452670000	-0,546000000	201,149536000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,197755200	-0,199128500	48,574809400	63,600128700	13,153258000	15304,777000000	2,000000000	1,519352980	41,266915600	11,500000000	0,000000000	0,000000000	0,000000000	0,200000000	7,000000000	63,600000000	3744,000000000	203,800000000	20,500000000	1671,500000000	1670,500000000	1678,500000000	1676,500000000	0,160000000	-1,040000000	58,000000000	12,700000000	49,800000000	48,200000000	48,000000000	48,300000000	12,635280000
2,609232000	1,612000000	201,240000000	-0,200000000	0,000000000	0,310000000	0,129000000	0,045840000	-0,466131900	1,032966600	-5,130462000	-0,658950000	0,945450000	-1,141000000	201,149536000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,201875100	-0,200501800	48,574809400	63,600128700	7,476910000	15304,777000000	2,000000000	1,519352980	41,266915600	12,000000000	0,000000000	0,000000000	0,000000000	0,300000000	7,000000000	63,600000000	3744,000000000	203,800000000	20,500000000	1671,500000000	1670,500000000	1678,500000000	1676,500000000	0,160000000	-1,040000000	58,000000000	12,700000000	49,800000000	48,200000000	48,000000000	48,300000000	12,513200000
2,723672000	1,692000000	201,276000000	-0,240000000	0,000000000	0,162000000	0,169000000	-0,309420000	-0,463843200	1,035255300	-5,135955000	0,252120000	0,412560000	-0,531000000	201,149536000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,226594500	-0,233461000	48,574809400	63,600128700	9,369026000	15304,777000000	2,000000000	1,519352980	41,266915600	12,000000000	0,000000000	0,000000000	0,000000000	0,400000000	7,000000000	63,600000000	3742,000000000	203,800000000	20,500000000	1671,000000000	1671,000000000	1676,000000000	1677,000000000	0,080000000	-0,960000000	58,000000000	12,700000000	49,800000000	48,200000000	48,000000000	48,300000000	12,024880000
2,838112000	1,872000000	200,844000000	-0,306000000	0,000000000	-0,142000000	-0,379000000	-0,057300000	-0,458502900	1,041358500	-5,135955000	0,538620000	0,762090000	0,312000000	201,154877000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,303499300	-0,304872600	48,574809400	63,600128700	13,153258000	15304,777000000	2,000000000	1,519352980	41,266915600	11,500000000	0,000000000	0,000000000	0,000000000	0,500000000	7,000000000	63,600000000	3742,000000000	203,800000000	20,500000000	1671,000000000	1671,000000000	1676,000000000	1677,000000000	0,080000000	-0,960000000	58,000000000	12,700000000	49,800000000	48,200000000	48,000000000	48,300000000	11,719680000
2,929664000	1,882000000	200,556000000	-0,254000000	0,000000000	-0,230000000	-0,803000000	-0,017190000	-0,453925500	1,052802000	-5,135955000	-0,160440000	1,042860000	0,251000000	201,154877000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,252687200	-0,254060500	48,574809400	63,600128700	7,568464000	15304,777000000	2,000000000	1,519352980	41,266915600	11,500000000	0,000000000	0,000000000	0,000000000	0,600000000	7,000000000	63,600000000	3743,000000000	203,800000000	20,500000000	1671,000000000	1670,000000000	1678,000000000	1677,500000000	0,080000000	-0,960000000	58,000000000	12,700000000	49,800000000	48,200000000	48,000000000	48,300000000	11,353440000
2,998328000	1,662000000	200,736000000	-0,372000000	0,000000000	-0,060000000	-0,306000000	-0,240660000	-0,452399700	1,060431000	-5,135955000	0,297960000	1,014210000	-0,367000000	201,106808000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,361177900	-0,366671100	48,574809400	63,600128700	3,753714000	15304,777000000	2,000000000	1,519352980	41,266915600	11,500000000	0,000000000	0,000000000	0,000000000	0,700000000	7,000000000	63,600000000	3743,000000000	203,800000000	20,500000000	1671,000000000	1670,000000000	1678,000000000	1677,500000000	0,080000000	-0,960000000	58,000000000	12,700000000	49,800000000	48,200000000	48,000000000	48,300000000	10,376800000
3,089880000	1,802000000	200,808000000	-0,316000000	0,000000000	0,119000000	-0,551000000	-0,022920000	-0,450111000	1,069585800	-5,141448000	0,882420000	0,865230000	-0,733000000	201,106808000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,314485700	-0,315859000	48,776228200	63,600128700	9,369026000	15304,777000000	2,000000000	1,519352980	41,266915600	11,000000000	0,000000000	0,000000000	0,000000000	0,800000000	7,000000000	63,600000000	3744,000000000	203,800000000	20,500000000	1670,500000000	1670,500000000	1676,500000000	1676,000000000	0,080000000	-0,960000000	58,000000000	12,700000000	49,800000000	48,200000000	47,900000000	49,200000000	9,278080000
3,204320000	2,002000000	200,268000000	-0,290000000	0,000000000	0,048000000	-0,133000000	0,074490000	-0,446296500	1,081029300	-5,141448000	0,349530000	1,392390000	0,317000000	201,058739000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,293886200	-0,291139600	48,776228200	63,600128700	11,230624000	15304,777000000	2,000000000	1,519352980	41,266915600	11,000000000	0,000000000	0,000000000	0,000000000	0,900000000	7,000000000	63,600000000	3744,000000000	203,900000000	20,500000000	1670,500000000	1670,500000000	1676,500000000	1676,000000000	0,080000000	-0,960000000	58,000000000	12,700000000	49,800000000	48,200000000	47,900000000	49,200000000	8,850800000
