Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,687048000	2,698067300	220,470471000	-0,210182600	0,000000000	-0,174000000	-0,034000000	0,446940000	-0,084681900	0,621000600	-3,345237000	-0,590190000	0,286500000	-0,711000000	220,628163000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,230714400	-0,219728000	0,000000000	1844,500000000	1845,000000000	1865,500000000	1863,000000000	57,600000000	0,000000000	0,130000000	3875,000000000	0,000000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	17,500000000	3,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,000000000	976,576000000	12,400000000	22,157520000
2,915928000	2,650764400	220,249230000	-0,197975600	0,000000000	-0,214000000	0,344000000	0,412560000	-0,087733500	0,625578000	-3,339744000	-0,372450000	0,699060000	-0,859000000	220,606799000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,216981400	-0,205995000	0,000000000	1845,500000000	1846,000000000	1862,000000000	1864,500000000	57,600000000	0,000000000	0,190000000	3874,000000000	0,080000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	18,000000000	3,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,080000000	976,576000000	12,400000000	28,688800000
2,893040000	2,720955800	219,760974000	-0,149147600	0,000000000	-0,191000000	0,194000000	0,641760000	-0,094599600	0,629392500	-3,339744000	-0,819390000	0,716250000	-0,326000000	220,590776000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,178529000	-0,162049400	0,000000000	1845,500000000	1846,000000000	1862,000000000	1864,500000000	57,600000000	0,000000000	0,190000000	3874,000000000	0,080000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	18,000000000	3,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,080000000	976,576000000	12,400000000	28,261520000
2,915928000	2,754525600	219,738087000	-0,146706200	0,000000000	0,328000000	0,115000000	0,487050000	-0,101465700	0,633969900	-3,339744000	-1,117350000	0,286500000	-1,056000000	220,521343000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,168915900	-0,156556200	0,000000000	1844,500000000	1844,000000000	1864,500000000	1863,500000000	57,600000000	0,000000000	0,260000000	3875,000000000	0,080000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	18,000000000	3,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,000000000	976,576000000	12,400000000	19,654880000
3,121920000	2,749947900	219,875409000	-0,005105000	0,000000000	0,021000000	0,780000000	0,647490000	-0,106806000	0,640836000	-3,334251000	-0,315150000	0,721980000	-0,717000000	220,510661000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,034332500	-0,019226200	0,000000000	1844,500000000	1844,000000000	1864,500000000	1863,500000000	57,600000000	0,000000000	0,260000000	3875,000000000	0,080000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	18,000000000	3,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,000000000	976,576000000	12,400000000	11,292400000
3,327912000	2,778940000	219,806748000	0,058371400	0,000000000	-0,283000000	0,331000000	0,842310000	-0,111383400	0,648465000	-3,317772000	-0,406830000	0,785010000	-0,505000000	220,446569000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,020599500	0,041199000	0,000000000	1845,000000000	1846,000000000	1864,500000000	1864,000000000	57,600000000	0,000000000	0,380000000	3875,000000000	0,160000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	17,500000000	3,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	-0,080000000	976,576000000	12,400000000	8,667680000
3,465240000	2,882701200	219,936441000	0,036398800	0,000000000	-0,072000000	0,481000000	0,681870000	-0,121301100	0,655331100	-3,306786000	-0,418290000	0,532890000	-0,317000000	220,435887000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,005493200	0,021972800	0,000000000	1845,000000000	1846,000000000	1864,500000000	1864,000000000	57,600000000	0,000000000	0,380000000	3875,000000000	0,160000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	17,000000000	3,500000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	-0,080000000	976,576000000	12,400000000	10,926160000
3,465240000	2,945263100	219,852522000	0,019309000	0,000000000	-0,385000000	0,032000000	0,578730000	-0,131981700	0,662197200	-3,301293000	-1,060050000	0,252120000	-0,464000000	220,371795000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,006866500	0,006866500	0,000000000	1845,500000000	1845,000000000	1862,500000000	1864,500000000	57,600000000	0,000000000	0,490000000	3875,000000000	0,160000000	19,500000000	46,000000000	225,500000000	7,000000000	0,000000000	16,500000000	4,000000000	1499,965080000	1,508366500	41,267373400	169,924850000	-0,000006912	0,000000000	0,000000000	3,900000000	-22538,000000000	-0,080000000	976,576000000	12,400000000	13,367760000
