Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,531372000	-0,943033700	247,350505000	-0,481933800	0,001089530	0,537081600	-0,929975100	-0,747691000	-0,350171100	0,653042400	178,319259000	-0,067139600	0,579842000	0,457740000	247,354527000	0,000129280	-0,451815700	-0,468295300	0,000576810	0,000000000	2069,500000000	2072,000000000	2073,500000000	2072,500000000	65,600000000	0,000000000	-0,730000000	5945,000000000	-0,240000000	16,500000000	257,400000000	5,000000000	1,000000000	-10,000000000	-4,000000000	1499,965080000	-4,200000000	0,000000000	0,000000000	0,160000000	1,532170540	41,258217400	-10,071600000	0,000000000
-2,737364000	-0,917093400	247,365763000	-0,406250400	0,000961350	-0,442482000	0,511143000	-0,756846400	-0,353222700	0,658382700	178,313766000	-0,173952600	0,662240600	0,099939900	247,375891000	0,000129280	-0,376284200	-0,392763800	0,000704990	0,000000000	2069,500000000	2072,000000000	2073,500000000	2072,500000000	65,600000000	0,000000000	-0,730000000	5945,000000000	-0,240000000	16,500000000	257,400000000	5,000000000	1,000000000	-10,000000000	-4,000000000	1499,965080000	-4,300000000	0,000000000	0,000000000	0,160000000	1,532170540	41,258217400	-10,315760000	0,000000000
-2,645812000	-0,994914300	247,304731000	-0,354981000	0,001089530	-0,077815800	-1,132906500	-0,598152800	-0,352459800	0,659145600	178,302780000	0,094605800	0,238040400	-0,376109700	247,397255000	0,000129280	-0,330965300	-0,343325000	0,000769080	0,000000000	2074,000000000	2072,500000000	2074,000000000	2073,500000000	65,600000000	0,000000000	-0,780000000	5946,000000000	-0,240000000	16,500000000	257,400000000	5,000000000	1,000000000	-10,000000000	-4,000000000	1499,965080000	-4,400000000	0,000000000	0,000000000	0,160000000	1,532170540	41,258217400	-11,597600000	0,000000000
-3,034908000	-1,057476200	247,449682000	-0,262207800	0,001089530	0,451636800	0,118249500	-0,613411800	-0,356274300	0,662197200	178,297287000	-0,701914000	0,473029000	0,234210300	247,365209000	0,000129280	-0,237580900	-0,251313900	0,000640900	0,000000000	2074,000000000	2072,500000000	2074,000000000	2073,500000000	65,600000000	0,000000000	-0,780000000	5946,000000000	-0,240000000	16,500000000	257,400000000	5,000000000	1,000000000	-15,000000000	-4,500000000	1499,965080000	-4,500000000	0,000000000	0,000000000	0,160000000	1,532170540	41,258217400	-12,940480000	0,000000000
-3,286676000	-0,946085500	247,670923000	-0,215821200	0,000961350	-0,782735400	-0,402811200	-0,869763000	-0,364666200	0,665248800	178,286301000	-0,280765600	0,070191400	-0,167075100	247,386573000	0,000129280	-0,181275600	-0,200501800	0,000833170	0,000000000	2072,000000000	2073,500000000	2071,000000000	2076,000000000	65,600000000	0,000000000	-0,880000000	5948,000000000	-0,320000000	16,500000000	257,400000000	5,000000000	1,000000000	-10,000000000	-4,500000000	1499,965080000	-4,600000000	0,000000000	0,000000000	0,080000000	1,532170540	41,258217400	-16,175600000	0,000000000
-3,240900000	-0,988810700	247,541230000	-0,184083000	0,000576810	0,585907200	-0,509617200	-0,686655000	-0,361614600	0,661434300	178,280808000	-0,064087800	0,051880600	1,171814400	247,354527000	0,000129280	-0,156556200	-0,171662500	0,000512720	0,000000000	2072,000000000	2073,500000000	2071,000000000	2076,000000000	65,600000000	0,000000000	-0,880000000	5948,000000000	-0,320000000	16,500000000	257,400000000	5,000000000	1,000000000	-10,000000000	-4,500000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,080000000	1,532170540	41,258217400	-16,724960000	0,000000000
-3,424004000	-1,001017900	247,144522000	-0,215821200	0,001538160	0,083919000	-0,778158000	-0,912488200	-0,366954900	0,662197200	178,269822000	-0,579842000	-0,241092200	-1,054327800	247,370550000	0,000129280	-0,179902300	-0,199128500	0,000897260	0,000000000	2070,000000000	2072,500000000	2074,000000000	2073,000000000	65,600000000	0,000000000	-0,940000000	5948,000000000	-0,240000000	16,500000000	257,400000000	5,000000000	1,000000000	-10,000000000	-4,500000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,000000000	1,532170540	41,258217400	-16,419760000	0,000000000
-3,332452000	-0,917093400	247,587004000	-0,191407200	0,000384540	-0,791127300	0,489018900	-0,906384600	-0,370006500	0,664485900	178,258836000	0,091554000	-0,039673400	0,094599600	247,343845000	0,000129280	-0,155182900	-0,174409100	0,000384540	0,000000000	2070,000000000	2072,500000000	2074,000000000	2073,000000000	65,600000000	0,000000000	-0,940000000	5948,000000000	-0,240000000	16,500000000	257,400000000	5,000000000	1,000000000	-15,000000000	-5,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,000000000	1,532170540	41,258217400	-14,100240000	0,000000000
