Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,093072000	-2,909199600	239,680293000	-0,044901000	0,002179060	-0,222766800	-1,930137000	-1,931789400	0,485967300	0,662960100	-85,916013000	0,283817400	-1,293963200	1,145112900	238,883701000	1,000062310	0,031585900	-0,009613100	0,000064090	0,000256360	1499,971096000	7,512783000	53,068999600	-3,653950000	175,094868000	66,230535000
-6,971560000	-2,916829100	240,015969000	-0,035135400	0,000833170	0,725517900	-1,816464900	-1,977566400	0,492833400	0,649227900	-85,937985000	0,326542600	-1,504537400	0,501225300	238,905065000	1,000062310	0,043945600	0,000000000	0,000897260	0,000961350	1499,971096000	7,512783000	53,068999600	-3,653950000	175,094868000	66,230535000
-8,665272000	-2,977865100	239,550600000	-0,140115600	0,001345890	0,786549900	-1,168762800	-2,081327600	0,492070500	0,640836000	-85,959957000	0,222781400	-0,817882400	-0,128930100	238,921088000	1,000062310	-0,057678600	-0,102997500	0,000704990	0,000704990	1499,971096000	7,512783000	53,068999600	-3,653950000	175,094868000	66,230535000
-6,994448000	-2,921406800	239,733696000	-0,074197800	0,000897260	-0,412728900	-1,656255900	-1,928737600	0,486730200	0,627103800	-85,981929000	-0,039673400	-1,040663800	0,002288700	238,942452000	1,000062310	0,002746600	-0,039825700	0,001474070	0,001922700	1499,971096000	7,512783000	53,068999600	-3,653950000	175,094868000	66,230535000
-7,314880000	-3,012960800	239,443794000	-0,140115600	0,001986790	0,430275600	-1,341941100	-1,995877200	0,487493100	0,615660300	-85,998408000	-0,106813000	-1,318377600	-0,526401000	238,958475000	1,000062310	-0,060425200	-0,104370800	-0,000064090	0,000833170	1499,971096000	7,512783000	53,068999600	-3,653950000	175,094868000	66,230535000
-7,658200000	-2,979391000	240,199065000	-0,091287600	0,001666340	0,558442800	-0,530978400	-2,011136200	0,490544700	0,608794200	-86,020380000	-0,039673400	-0,729380200	-0,196828200	238,974498000	1,000062310	-0,010986400	-0,054932000	-0,000192270	0,002114970	1499,971096000	7,512783000	53,068999600	-3,653950000	175,094868000	66,230535000
-6,651128000	-2,961080200	239,565858000	-0,218240400	0,001666340	-0,703393800	-0,521823600	-2,038602400	0,487493100	0,597350700	-86,042352000	-0,061036000	-0,778209000	-0,067135200	238,990521000	1,000062310	-0,137330000	-0,181275600	0,000512720	0,001153620	1499,971096000	7,512783000	53,068999600	-3,653950000	175,094868000	66,230535000
-7,108888000	-2,993124100	239,909163000	-0,245095800	0,001538160	-0,481389900	-0,947521800	-2,056913200	0,490544700	0,588195900	-86,058831000	0,134279200	-1,159684000	-0,319655100	239,059954000	1,000062310	-0,163422700	-0,208741600	0,000256360	0,000320450	1499,971096000	7,512783000	53,068999600	-3,653950000	175,094868000	66,230535000
-7,772640000	-2,983968700	239,832873000	-0,193826400	0,000833170	1,239712500	-2,940216600	-2,026395200	0,495885000	0,575989500	-86,080803000	0,366216000	-0,964368800	0,765951600	239,070636000	1,000062310	-0,112610600	-0,157929500	0,000833170	0,000512720	1499,971096000	7,512783000	53,068999600	-3,653950000	175,094868000	66,230535000
-7,497984000	-2,958028400	239,230182000	-0,442849200	0,002435420	-0,934552500	-3,726003600	-1,965359200	0,488256000	0,559968600	-86,102775000	0,311283600	-0,997938600	0,971171700	239,081318000	1,000062310	-0,363924500	-0,407870100	-0,000320450	0,001153620	1499,971096000	7,512783000	53,068999600	-3,653950000	175,094868000	66,230535000
-6,078928000	-2,910725500	239,741325000	-0,159646800	0,000704990	1,534954800	-2,143749000	-2,127104600	0,488256000	0,550813800	-86,124747000	0,079346800	-1,498433800	-1,369405500	239,145410000	1,000062310	-0,075531500	-0,120850400	0,001730430	0,000448630	1499,971096000	7,512783000	53,068999600	-3,653950000	175,094868000	66,230535000
