Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,700784000	2,022000000	200,016000000	-0,240000000	0,000000000	0,664000000	0,253000000	0,103140000	-0,743064600	0,292190700	175,287123000	0,194820000	-0,183360000	0,713000000	200,428501000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,244447400	-0,241700800	45,574890000	65,601003300	16,845936000	15320,036000000	2,000000000	1,530949820	41,258217400	14,000000000	0,000000000	0,000000000	0,000000000	0,400000000	7,000000000	65,600000000	3736,000000000	203,300000000	21,000000000	1665,500000000	1667,000000000	1671,500000000	1672,500000000	0,160000000	-0,560000000	58,000000000	12,700000000	46,900000000	45,100000000	45,200000000	45,100000000	15,321040000
2,838112000	2,122000000	200,052000000	-0,330000000	0,000000000	-0,196000000	0,283000000	0,148980000	-0,743064600	0,287613300	175,287123000	-0,166170000	-0,234930000	0,580000000	200,412478000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,336458500	-0,333711900	45,574890000	65,601003300	13,092222000	15320,036000000	2,000000000	1,530949820	41,258217400	14,500000000	0,000000000	0,000000000	0,000000000	0,500000000	7,000000000	65,600000000	3740,000000000	203,300000000	21,000000000	1666,000000000	1666,500000000	1674,000000000	1674,000000000	0,160000000	-0,640000000	58,000000000	12,700000000	46,900000000	45,100000000	45,200000000	45,100000000	15,809360000
2,975440000	1,952000000	200,124000000	-0,270000000	0,000000000	-0,224000000	0,510000000	0,017190000	-0,745353300	0,279984300	175,292616000	-0,664680000	-0,532890000	-0,506000000	200,396455000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,270540100	-0,270540100	45,574890000	65,601003300	15,014856000	15320,036000000	2,000000000	1,530949820	41,258217400	14,500000000	0,000000000	0,000000000	0,000000000	0,700000000	7,000000000	65,600000000	3740,000000000	203,300000000	21,000000000	1666,000000000	1666,500000000	1674,000000000	1674,000000000	0,160000000	-0,640000000	58,000000000	12,700000000	46,900000000	45,100000000	45,200000000	45,100000000	15,931440000
3,158544000	2,132000000	199,836000000	-0,200000000	0,000000000	-0,256000000	0,182000000	0,315150000	-0,749167800	0,271592400	175,287123000	-0,200550000	-0,303690000	-0,881000000	200,385773000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,214234800	-0,205995000	45,574890000	65,601003300	20,599650000	15320,036000000	2,000000000	1,530949820	41,258217400	14,500000000	0,000000000	0,000000000	0,000000000	0,800000000	7,000000000	65,600000000	3738,000000000	203,300000000	21,000000000	1665,000000000	1667,000000000	1671,000000000	1672,000000000	0,160000000	-0,640000000	58,000000000	12,700000000	46,900000000	45,100000000	45,200000000	45,100000000	16,114560000
3,341648000	2,392000000	199,764000000	-0,258000000	0,000000000	-0,039000000	-0,071000000	0,240660000	-0,752219400	0,270066600	175,292616000	0,137520000	-0,063030000	-0,280000000	200,375091000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,269166800	-0,262300300	45,574890000	65,601003300	14,984338000	15320,036000000	2,000000000	1,530949820	41,258217400	15,500000000	0,000000000	0,000000000	0,000000000	1,000000000	7,000000000	65,600000000	3738,000000000	203,300000000	21,000000000	1665,000000000	1667,000000000	1671,000000000	1672,000000000	0,160000000	-0,640000000	58,000000000	12,700000000	46,900000000	45,100000000	45,200000000	45,100000000	16,480800000
3,478976000	2,162000000	199,872000000	-0,348000000	0,000000000	0,592000000	-0,215000000	0,189090000	-0,754508100	0,267777900	175,298109000	0,475590000	-0,366720000	-0,124000000	200,310999000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,355684700	-0,351564800	45,574890000	65,601003300	9,369026000	15320,036000000	2,000000000	1,530949820	41,258217400	15,500000000	0,000000000	0,000000000	0,000000000	1,200000000	7,000000000	65,600000000	3735,000000000	203,300000000	21,000000000	1666,000000000	1666,500000000	1674,500000000	1673,000000000	0,080000000	-0,560000000	58,000000000	12,700000000	46,900000000	45,100000000	45,200000000	45,100000000	16,358720000
3,593416000	2,172000000	199,908000000	-0,368000000	0,000000000	0,158000000	0,265000000	0,166170000	-0,756796800	0,261674700	175,298109000	0,401100000	-0,739170000	0,722000000	200,300317000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,374910900	-0,370791000	45,150689800	65,601003300	15,014856000	15320,036000000	2,000000000	1,530949820	41,258217400	15,000000000	0,000000000	0,000000000	0,000000000	1,300000000	7,000000000	65,600000000	3735,000000000	203,300000000	21,000000000	1666,000000000	1666,500000000	1674,500000000	1673,000000000	0,080000000	-0,560000000	58,000000000	12,700000000	46,200000000	44,800000000	44,700000000	44,900000000	15,687280000
3,730744000	2,282000000	199,764000000	-0,258000000	0,000000000	-0,419000000	-0,105000000	0,859500000	-0,757559700	0,257860200	175,303602000	-0,028650000	-0,509970000	0,415000000	200,289635000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,295259500	-0,276033300	45,150689800	65,601003300	13,122740000	15320,036000000	2,000000000	1,530949820	41,258217400	15,000000000	0,000000000	0,000000000	0,000000000	1,400000000	7,000000000	65,600000000	3736,000000000	203,300000000	21,000000000	1665,000000000	1667,000000000	1671,500000000	1673,000000000	0,160000000	-0,560000000	58,000000000	12,700000000	46,200000000	44,800000000	44,700000000	44,900000000	14,832720000
