Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,586336000	2,041654800	180,106949000	0,116215800	0,000000000	0,181000000	-0,208000000	0,538620000	0,007629000	1,546398300	-86,481792000	0,498510000	1,111620000	0,310000000	180,469184000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,087891200	0,104370800	29,999153000	7,503322420	53,051145400	11,902800000	0,299952000	8,998480000	173,404226000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,299999140	0,099985480	0,500000000	-0,070036900	1423,897140000	1425,396900000	1432,395780000	1430,396100000	30,000719900	32,001174800	2986,891530000	83,001330500	55,098413100	1,849776800	-0,044996800	0,174980960	14,000887200	-0,399702400
2,380344000	2,096587200	180,267158000	0,169926600	0,000000000	0,090000000	0,315000000	0,607380000	0,007629000	1,556316000	-86,476299000	0,097410000	0,332340000	0,563000000	180,447820000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,137330000	0,156556200	29,999153000	7,503322420	53,051145400	12,696320000	0,399940000	8,998480000	173,404226000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,120038610	0,099985480	0,500000000	-0,070036900	1423,897140000	1425,396900000	1432,395780000	1430,396100000	30,000719900	32,001174800	2983,891890000	83,001330500	55,098413100	1,849776800	-0,044996800	0,174980960	14,000887200	-0,399702400
2,677888000	2,113372100	180,183239000	0,174809400	0,000000000	-0,117000000	-0,370000000	0,573000000	0,005340300	1,566233700	-86,470806000	-0,240660000	0,785010000	0,693000000	180,426456000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,144196500	0,162049400	29,999153000	7,503322420	53,051145400	10,071600000	0,499928000	8,998480000	173,404226000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	0,179921490	0,099985480	0,500000000	-0,070036900	1426,396740000	1427,396580000	1428,896340000	1428,896340000	30,000719900	32,001174800	2982,892010000	83,001330500	55,098413100	1,919768400	-0,034997600	0,174980960	14,000887200	-0,399702400
2,860992000	2,121001600	179,618693000	0,199223400	0,000000000	0,484000000	-0,291000000	0,584460000	0,005340300	1,577677200	-86,465313000	0,022920000	0,951180000	-0,192000000	180,405092000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,168915900	0,185395500	29,999153000	7,503322420	53,051145400	10,437840000	0,599916000	8,998480000	173,404226000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,199882450	0,099985480	0,430000000	-0,070036900	1426,396740000	1427,396580000	1428,896340000	1428,896340000	30,000719900	32,001174800	2974,892970000	83,001330500	55,098413100	1,919768400	-0,034997600	0,174980960	14,000887200	-0,399702400
2,792328000	2,316316800	179,748386000	0,096684600	0,000000000	-0,178000000	0,316000000	0,670410000	0,009917700	1,590646500	-86,459820000	0,676140000	1,409580000	-0,003000000	180,389069000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,061798500	0,081024700	29,999153000	7,503322420	53,051145400	10,193680000	0,699904000	8,998480000	173,404226000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,359882020	0,099985480	0,430000000	-0,070036900	1424,397060000	1425,896820000	1432,895700000	1431,395940000	30,000719900	32,001174800	2981,892130000	83,001330500	55,098413100	2,069750400	-0,029998000	0,174980960	14,000887200	-0,399702400
2,952544000	2,340731200	179,672096000	0,096684600	0,000000000	0,147000000	0,350000000	0,607380000	0,011443500	1,600564200	-86,454327000	0,366720000	0,773550000	0,124000000	180,314295000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,064545100	0,082398000	29,999153000	7,503322420	53,051145400	10,010560000	0,799892000	8,998480000	173,404226000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,119987900	0,260077220	0,099985480	0,530000000	-0,070036900	1424,397060000	1425,896820000	1432,895700000	1431,395940000	30,000719900	32,001174800	2981,892130000	83,001330500	55,098413100	2,069750400	-0,029998000	0,174980960	14,000887200	-0,399702400
3,227200000	2,351412500	179,748386000	0,116215800	0,000000000	0,348000000	-0,714000000	0,762090000	0,012206400	1,611244800	-86,448834000	0,212010000	1,317900000	0,289000000	180,298272000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,075531500	0,098877600	29,999153000	7,503322420	53,051145400	12,085920000	0,999868000	9,998320000	173,404226000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,119987900	0,319960100	0,099985480	0,570000000	-0,070036900	1425,896820000	1427,396580000	1428,896340000	1430,396100000	30,000719900	32,001174800	2982,892010000	83,001330500	55,098413100	2,149740800	-0,019998800	0,174980960	14,000887200	-0,399702400
3,341640000	2,333101700	179,351678000	0,138188400	0,000000000	0,122000000	0,887000000	0,727710000	0,013732200	1,619636700	-86,437848000	0,320880000	0,699060000	0,714000000	180,234180000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,100250900	0,120850400	29,999153000	7,503322420	53,051145400	13,734000000	1,099856000	10,998160000	173,404226000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,280038180	0,099985480	0,510000000	-0,070036900	1425,896820000	1427,396580000	1428,896340000	1430,396100000	30,000719900	32,001174800	2984,891770000	83,001330500	55,098413100	2,149740800	-0,019998800	0,174980960	14,000887200	-0,399702400
3,181424000	2,465855000	179,260130000	0,135747000	0,000000000	0,084000000	-0,245000000	0,727710000	0,013732200	1,630317300	-86,432355000	0,108870000	0,997020000	1,084000000	180,223498000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,097504300	0,119477100	29,999153000	7,503322420	53,051145400	12,208000000	1,199844000	10,998160000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,440037750	0,099985480	0,590000000	-0,070036900	1425,896820000	1424,896980000	1431,895860000	1431,395940000	30,000719900	32,001174800	2991,890930000	83,001330500	55,098413100	2,339718000	-0,009999600	0,174980960	14,000887200	-0,399702400
3,364528000	2,532994600	179,878079000	0,252934200	0,000000000	0,252000000	-0,142000000	0,876690000	0,012969300	1,639472100	-86,421369000	-0,126060000	0,985560000	0,434000000	180,159406000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,205995000	0,232087700	29,999153000	7,503322420	53,051145400	9,827440000	1,299832000	10,998160000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,319960100	0,099985480	0,670000000	-0,070036900	1425,896820000	1424,896980000	1431,895860000	1431,395940000	30,000719900	32,001174800	2986,891530000	83,001330500	55,098413100	2,339718000	-0,009999600	0,174980960	14,000887200	-0,399702400
3,410304000	2,523839200	179,794160000	0,245610000	0,000000000	0,255000000	0,697000000	0,773550000	0,009917700	1,650915600	-86,415876000	-0,217740000	1,117350000	-0,237000000	180,154065000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,204621700	0,227967800	29,999153000	7,503322420	53,051145400	7,752080000	1,499808000	11,998000000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	0,440037750	0,099985480	0,750000000	-0,070036900	1426,396740000	1428,396420000	1428,396420000	1430,896020000	30,000719900	32,001174800	2985,891650000	83,001330500	55,098413100	2,329719200	0,004999200	0,174980960	14,000887200	-0,399702400
3,776512000	2,442966500	180,244271000	0,147954000	0,000000000	0,255000000	0,610000000	0,796470000	0,007629000	1,661596200	-86,404890000	-0,171900000	1,128810000	-0,186000000	180,143383000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,105744100	0,129090200	29,999153000	7,503322420	53,051145400	7,202720000	1,599796000	11,998000000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,499920630	0,099985480	0,770000000	-0,070036900	1426,396740000	1428,396420000	1428,396420000	1430,896020000	30,000719900	32,001174800	2976,892730000	83,001330500	55,098413100	2,329719200	0,004999200	0,174980960	14,000887200	-0,399702400
4,005392000	2,525365100	180,106949000	0,099126000	0,000000000	-0,363000000	0,023000000	0,899610000	0,007629000	1,673039700	-86,399397000	-0,240660000	1,294980000	0,177000000	180,138042000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,052185400	0,078278100	29,999153000	7,503322420	53,051145400	12,818400000	1,699784000	11,998000000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	0,560115400	0,099985480	0,790000000	-0,070036900	1425,896820000	1424,397060000	1433,895540000	1432,895700000	30,000719900	32,001174800	2981,892130000	83,001330500	55,098413100	2,539694000	0,014998400	0,174980960	14,000887200	0,399504000
3,982504000	2,490269400	179,786531000	0,040532400	0,000000000	0,370000000	-0,018000000	1,174650000	0,009154800	1,682957400	-86,388411000	0,234930000	0,595920000	-0,677000000	180,132701000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,021972800	0,013733000	29,999153000	7,503322420	53,051145400	18,189920000	1,799772000	11,998000000	173,504178000	13931,467000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,119987900	0,519881590	0,099985480	0,830000000	-0,070036900	1424,397060000	1424,397060000	1429,396260000	1432,895700000	30,000719900	32,001174800	2980,892250000	83,001330500	55,098413100	2,539694000	0,014998400	0,174980960	14,000887200	0,399504000
