Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,769456000	-1,297014400	-0,013741000	-0,037592400	0,000000000	-0,039000000	0,036000000	-0,011460000	-0,169363800	-0,673640700	-92,287893000	-0,074490000	-0,091680000	0,045000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-7,776997900	-3,420890300	0,000224600	7,503322420	53,051145400	-39,981200000	-4,699448000	-31,994960000	0,000000000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,099990320	-0,039960960	0,019995160	0,130000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	692,916840000	92,001088700	61,098704900	-0,819902800	-0,224982400	0,124985720	14,000887200	-0,000099200
-3,433208000	-1,309221600	-0,044257000	0,001470000	0,000000000	-0,009000000	0,001000000	0,028650000	-0,169363800	-0,674403600	-92,287893000	0,011460000	-0,051570000	0,021000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	6,230662100	2,719134000	0,000224600	7,503322420	53,051145400	-45,047520000	-5,099400000	-33,994640000	0,000000000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,099990320	-0,079882880	0,019995160	0,090000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	692,916840000	92,001088700	61,098704900	-0,819902800	-0,224982400	0,124985720	14,000887200	-0,000099200
-3,684976000	-1,315325200	-0,036628000	0,006352800	0,000000000	-0,007000000	-0,001000000	-0,034380000	-0,169363800	-0,674403600	-92,287893000	0,028650000	-0,051570000	-0,020000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-8,666896300	-3,788934700	0,000224600	7,503322420	53,051145400	-47,428080000	-5,599340000	-35,994320000	0,000000000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,099990320	-0,079882880	0,019995160	-0,010000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	692,916840000	92,001088700	61,098704900	-0,929889600	-0,274978400	0,124985720	14,000887200	-0,000099200
-4,165624000	-1,361102200	0,024404000	-0,003412800	0,000000000	-0,022000000	0,002000000	0,017190000	-0,168600900	-0,675929400	-92,287893000	0,011460000	-0,091680000	-0,011000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-6,564374000	-2,867450400	0,000224600	7,503322420	53,051145400	-46,390400000	-6,099280000	-38,993840000	0,000000000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,099990320	-0,039960960	0,019995160	-0,010000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	693,916720000	92,001088700	61,098704900	-0,929889600	-0,274978400	0,124985720	14,000887200	-0,000099200
-4,646272000	-1,411456900	-0,013741000	-0,005854200	0,000000000	0,019000000	-0,022000000	-0,045840000	-0,168600900	-0,677455200	-92,287893000	-0,097410000	-0,137520000	0,034000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-27,222925900	-12,615133800	0,000224600	7,503322420	53,051145400	-45,780000000	-6,699208000	-41,993360000	0,000000000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,099990320	-0,020000000	0,019995160	-0,010000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	693,916720000	92,001088700	61,098704900	-0,959886000	-0,334973600	0,124985720	14,000887200	-0,000099200
-5,630456000	-1,446552600	-0,036628000	-0,000971400	0,000000000	0,057000000	-0,063000000	0,000000000	-0,168600900	-0,678218100	-92,287893000	0,051570000	-0,137520000	0,042000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-0,001373300	-0,001373300	0,000224600	7,503322420	53,051145400	-49,320320000	-6,699208000	-41,993360000	0,000000000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,099990320	-0,020000000	0,019995160	-0,010000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	693,916720000	92,001088700	61,098704900	-0,959886000	-0,334973600	0,124985720	14,000887200	-0,000099200
-6,019552000	-1,483174200	0,032033000	-0,005854200	0,000000000	0,011000000	0,004000000	0,028650000	-0,168600900	-0,678218100	-92,287893000	0,028650000	-0,005730000	-0,053000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-8,279625700	-3,625512000	0,000224600	7,503322420	53,051145400	-55,668480000	-7,899064000	-47,992400000	0,000000000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,099990320	-0,100155730	0,019995160	0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	693,916720000	92,001088700	61,198605700	-1,009880000	-0,404968000	0,124985720	14,000887200	-0,000099200
-6,912184000	-1,541158400	0,039662000	-0,010737000	0,000000000	-0,058000000	0,039000000	0,017190000	-0,167838000	-0,678981000	-92,287893000	0,011460000	-0,028650000	-0,038000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-4,084194200	-1,785290000	0,000224600	7,503322420	53,051145400	-62,993280000	-8,498992000	-49,992080000	0,000000000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,099990320	-0,120116690	0,019995160	0,010000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	692,916840000	92,001088700	61,198605700	-1,009880000	-0,404968000	0,124985720	14,000887200	0,799107200
-7,415720000	-1,612875700	-0,013741000	-0,000971400	0,000000000	-0,076000000	-0,003000000	-0,011460000	-0,167838000	-0,679743900	-92,287893000	-0,040110000	-0,114600000	0,021000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-7,741292100	-3,383811200	0,000224600	7,503322420	53,051145400	-69,158320000	-9,098920000	-52,991600000	0,000000000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,099990320	-0,079882880	0,019995160	0,010000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	692,916840000	92,001088700	61,198605700	-1,089870400	-0,479962000	0,124985720	14,000887200	0,799107200
-8,171024000	-1,675437600	0,016775000	0,030766800	0,000000000	0,009000000	-0,029000000	0,005730000	-0,167838000	-0,680506800	-92,287893000	0,000000000	-0,028650000	0,027000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-3,187429300	-1,370553400	0,000224600	7,503322420	53,051145400	-69,097280000	-9,798836000	-55,991120000	0,000000000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,099990320	-0,039960960	0,019995160	0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	692,916840000	92,001088700	61,198605700	-1,089870400	-0,479962000	0,124985720	14,000887200	0,799107200
-8,903440000	-1,721214600	-0,028999000	0,003911400	0,000000000	0,055000000	-0,006000000	0,028650000	-0,167838000	-0,680506800	-92,287893000	0,011460000	0,034380000	-0,028000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	9,536195200	4,181698500	0,000224600	7,503322420	53,051145400	-68,181680000	-10,498752000	-57,990800000	0,000000000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,099990320	-0,079882880	0,019995160	0,010000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	692,916840000	92,001088700	61,198605700	-1,159862000	-0,559955600	0,124985720	14,000887200	0,799107200
-9,727408000	-1,803613200	0,009146000	0,003911400	0,000000000	0,015000000	-0,026000000	-0,034380000	-0,167838000	-0,680506800	-92,287893000	-0,017190000	-0,103140000	-0,068000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	34,339366500	16,551011600	0,000224600	7,503322420	53,051145400	-69,829760000	-11,298656000	-61,990160000	0,000000000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,099990320	-0,059921920	0,019995160	-0,050000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	692,916840000	92,001088700	61,198605700	-1,159862000	-0,559955600	0,124985720	14,000887200	0,799107200
-10,436936000	-1,869226900	-0,051886000	0,021001200	0,000000000	-0,051000000	-0,056000000	0,005730000	-0,167838000	-0,681269700	-92,287893000	-0,051570000	-0,126060000	0,016000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	1,073920600	0,479281700	0,000224600	7,503322420	53,051145400	-73,064880000	-12,098560000	-64,989680000	0,000000000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,099990320	-0,059921920	0,019995160	0,010000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	696,916360000	92,001088700	61,198605700	-1,279847600	-0,644948800	0,124985720	14,000887200	0,799107200
