Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,630364000	1,233055800	158,313116000	-0,121214600	0,000000000	-0,144188100	-0,245653800	-0,100709400	-0,398996700	1,131380700	94,616925000	0,250247600	-0,167849000	-1,217588400	158,587107000	1,000062310	-0,115357200	-0,118103800	0,000384540	0,000000000	1330,000000000	1329,000000000	1331,500000000	1329,000000000	45,200000000	0,000000000	0,190000000	2781,000000000	0,480000000	16,500000000	59,000000000	162,100000000	7,000000000	0,000000000	1499,965080000	-0,100000000	0,000000000	0,000000000	0,480000000	7,499660260	53,039700400	2,929920000	158,255965000
2,355708000	1,179649300	157,824860000	-0,087035000	0,000000000	-0,115197900	-0,209797500	0,079346800	-0,393656400	1,130617800	94,616925000	0,253299400	0,067139600	-1,194701400	158,645858000	1,000062310	-0,092011100	-0,089264500	0,000769080	0,000000000	1332,000000000	1331,500000000	1330,500000000	1332,500000000	45,200000000	0,000000000	0,150000000	2783,000000000	0,480000000	16,500000000	59,000000000	162,100000000	7,000000000	0,000000000	1499,965080000	-0,100000000	0,000000000	0,000000000	0,400000000	7,499660260	53,039700400	1,281840000	158,255965000
2,447260000	1,001119000	158,358890000	-0,016234400	0,000000000	-0,759848400	1,373982900	0,286869200	-0,392893500	1,138246800	94,622418000	0,201418800	0,204470600	-1,193175600	158,656540000	1,000062310	-0,034332500	-0,024719400	0,000640900	0,000000000	1332,000000000	1331,500000000	1330,500000000	1332,500000000	45,200000000	0,000000000	0,150000000	2783,000000000	0,480000000	16,500000000	59,000000000	162,100000000	7,000000000	0,000000000	1499,965080000	-0,100000000	0,000000000	0,000000000	0,400000000	7,499660260	53,039700400	-1,342880000	158,255965000
2,538812000	0,944660700	158,763227000	0,083863000	0,000000000	0,296768100	-0,453925500	0,308231800	-0,390604800	1,137483900	94,622418000	0,259403000	0,271610200	-0,499699500	158,613812000	1,000062310	0,064545100	0,074158200	0,000576810	0,000000000	1331,500000000	1331,500000000	1330,000000000	1328,500000000	45,200000000	0,000000000	0,100000000	2782,000000000	0,480000000	16,500000000	59,000000000	162,100000000	7,000000000	0,000000000	1499,965080000	-0,100000000	0,000000000	0,000000000	0,320000000	7,499660260	53,039700400	-0,671440000	158,255965000
2,515924000	1,075888100	158,809001000	0,223022800	0,000000000	0,623289300	0,723229200	0,213626000	-0,390604800	1,139009700	94,627911000	0,173952600	0,228885000	0,756033900	158,624494000	1,000062310	0,210114900	0,216981400	0,000064090	0,000000000	1331,500000000	1331,500000000	1330,000000000	1328,500000000	45,200000000	0,000000000	0,100000000	2782,000000000	0,480000000	16,500000000	59,000000000	162,200000000	7,000000000	0,000000000	1499,965080000	-0,100000000	0,000000000	0,000000000	0,320000000	7,499660260	53,039700400	0,000000000	158,255965000
2,630364000	1,168968000	158,809001000	0,205933000	0,000000000	-0,104517300	-0,455451300	0,076295000	-0,392130600	1,136721000	94,627911000	-0,015259000	0,079346800	0,741538800	158,581766000	1,000062310	0,200501800	0,203248400	0,000320450	0,000000000	1330,500000000	1330,500000000	1331,000000000	1331,500000000	45,200000000	0,000000000	0,130000000	2783,000000000	0,480000000	16,500000000	59,000000000	162,200000000	7,000000000	0,000000000	1499,965080000	0,000000000	0,000000000	0,000000000	0,400000000	7,499660260	53,039700400	1,892240000	158,255965000
2,470148000	1,024007500	158,694566000	0,254761000	0,000000000	0,636258600	0,416543400	0,152590000	-0,393656400	1,135958100	94,627911000	0,085450400	-0,051880600	-0,519534900	158,544379000	1,000062310	0,245820700	0,249940600	0,000512720	0,000000000	1330,500000000	1330,500000000	1331,000000000	1331,500000000	45,200000000	0,000000000	0,130000000	2783,000000000	0,480000000	16,500000000	59,000000000	162,200000000	7,000000000	0,000000000	1499,965080000	-0,100000000	0,000000000	0,000000000	0,400000000	7,499660260	53,039700400	3,235120000	158,255965000
2,447260000	0,790544800	159,022613000	0,403686400	0,000000000	-0,752219400	0,177755700	0,335698000	-0,398996700	1,137483900	94,633404000	-0,344853400	0,012207200	-0,904799400	158,560402000	1,000062310	0,383150700	0,394137100	0,000897260	0,000000000	1331,500000000	1333,500000000	1331,500000000	1332,000000000	45,200000000	0,000000000	0,210000000	2783,000000000	0,400000000	16,500000000	59,000000000	162,200000000	7,000000000	0,000000000	1499,965080000	-0,100000000	0,000000000	0,000000000	0,560000000	7,499660260	53,039700400	1,098720000	158,255965000
