Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-10,066108000	-4,149222400	193,643840000	-0,561029200	0,050000000	-1,997000000	-2,710290000	0,279221400	0,209797500	178,275315000	0,280770000	-0,171900000	-0,093000000	193,282243000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,422976400	-0,501254500	0,001025440	465,196800000	-298,834800000	1137,304720000	-764,220800000	1,516301180	41,258675200	166,958630000	-0,000006912	-5,066320000	-10,398764000	-5,999120000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-1,799956230	0,059990320	-2,610000000	-0,039940480	1517,382180000	1513,382820000	1525,380900000	1524,880980000	99,999856500	30,400505700	0,000000000	4041,015020000	95,001008100	62,999942000	13,700884800	12,100385200	-3,799545200	-0,519958800	0,074990480
-9,974556000	-4,146170600	193,811678000	-0,536615200	-0,121000000	-1,507000000	-2,853540000	0,283035900	0,211323300	178,247850000	0,257850000	0,372450000	0,113000000	193,303607000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,392763800	-0,473788500	0,000897260	449,173800000	-226,044600000	1081,137568000	-675,102400000	1,516301180	41,258675200	166,958630000	-0,000006912	-6,042960000	-10,498752000	-6,998960000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	-1,839878150	0,059990320	-2,650000000	-0,039940480	1517,382180000	1513,382820000	1525,380900000	1524,880980000	99,999856500	30,400505700	0,000000000	4044,014660000	95,001008100	62,999942000	13,700884800	12,100385200	-3,799545200	-0,519958800	0,074990480
-10,157660000	-4,080556900	193,796420000	-0,568353400	-0,086000000	-2,362000000	-2,876460000	0,286850400	0,212849100	178,220385000	0,269310000	-0,005730000	-0,504000000	193,324971000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,422976400	-0,505374400	0,000833170	408,887400000	-266,788800000	1072,440128000	-675,712800000	1,516301180	41,258675200	166,958630000	-0,000006912	-7,568960000	-10,498752000	-5,999120000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	-1,760034310	0,059990320	-2,670000000	-0,039940480	1516,882260000	1511,883060000	1524,381060000	1526,880660000	99,999856500	30,400505700	0,000000000	4039,015260000	95,001008100	62,999942000	13,700884800	12,100385200	-3,869536800	-0,529958000	0,074990480
-10,134772000	-4,185844000	193,666727000	-0,622064200	0,583000000	-2,723000000	-2,876460000	0,289139100	0,214374900	178,192920000	-0,022920000	-0,022920000	-0,277000000	193,298266000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,476535100	-0,558933100	0,000384540	413,923200000	-383,527800000	1071,730600000	-797,182400000	1,516301180	41,258675200	166,958630000	-0,000006912	-9,156000000	-10,598740000	-5,999120000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-1,979916760	0,059990320	-2,770000000	-0,039940480	1516,882260000	1511,883060000	1524,381060000	1526,880660000	99,999856500	30,400505700	0,000000000	4043,014780000	95,001008100	62,999942000	13,700884800	12,100385200	-3,869536800	-0,529958000	0,074990480
-10,203436000	-4,301812400	193,353938000	-0,583001800	0,588000000	-1,513000000	-2,784780000	0,292190700	0,215137800	178,165455000	-0,011460000	-0,418290000	-0,946000000	193,319630000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,442202600	-0,521854000	0,000833170	526,084200000	-334,085400000	1105,215744000	-860,053600000	1,516301180	41,258675200	166,958630000	-0,000006912	-7,202720000	-10,598740000	-5,999120000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-1,979916760	0,059990320	-2,770000000	-0,039940480	1516,882260000	1511,883060000	1524,381060000	1526,880660000	99,999856500	30,400505700	0,000000000	4043,014780000	95,001008100	62,999942000	13,700884800	12,100385200	-3,869536800	-0,529958000	0,074990480
-10,249212000	-4,346063500	193,147955000	-0,631829800	-0,279000000	-1,861000000	-3,088470000	0,293716500	0,212849100	178,132497000	0,063030000	-0,223470000	-0,447000000	193,287584000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,475161800	-0,564426300	0,000640900	593,838600000	-309,822000000	995,467784000	-903,392000000	1,516301180	41,258675200	166,958630000	-0,000006912	-5,188400000	-10,698728000	-5,999120000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-1,999877720	0,059990320	-2,830000000	-0,039940480	1518,382020000	1513,882740000	1526,380740000	1526,380740000	99,999856500	30,400505700	0,000000000	4036,015620000	95,001008100	62,999942000	13,700884800	12,100385200	-3,819542800	-0,534957600	0,074990480
-10,409428000	-4,349115300	192,682586000	-0,568353400	0,077000000	-2,482000000	-2,950950000	0,296768100	0,207508800	178,105032000	0,114600000	-0,475590000	-0,010000000	193,260879000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,417483200	-0,504001100	0,000769080	424,910400000	-464,558400000	1039,366968000	-889,352800000	1,516301180	41,258675200	166,958630000	-0,000006912	-5,310480000	-10,798716000	-5,999120000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-1,900072920	0,059990320	-2,810000000	-0,039940480	1516,882260000	1511,383140000	1524,381060000	1527,880500000	99,999856500	30,800291500	0,000000000	4036,015620000	95,001008100	62,999942000	13,700884800	12,100385200	-4,019518800	-0,539957200	0,074990480
-10,317876000	-4,393366400	192,941972000	-0,648919600	0,171000000	-1,567000000	-3,099930000	0,298293900	0,199879800	178,072074000	-0,389640000	-0,487050000	0,175000000	193,234174000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,491641400	-0,580905900	0,000192270	367,685400000	-521,783400000	990,729968000	-889,352800000	1,516301180	41,258675200	166,958630000	-0,000006912	-5,859840000	-10,798716000	-5,999120000	184,298994000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	-2,040111530	0,059990320	-2,810000000	-0,039940480	1516,882260000	1511,383140000	1524,381060000	1527,880500000	99,999856500	30,800291500	0,000000000	4042,014900000	95,001008100	62,999942000	13,700884800	12,100385200	-4,019518800	-0,539957200	0,074990480
