Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,641260000	1,872890100	180,171037000	-0,019038200	0,000000000	0,289000000	-0,649000000	0,630300000	-0,733146900	1,091709900	93,106350000	0,452670000	1,048590000	0,547000000	180,314295000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,050812100	-0,032959200	39,599093900	7,503017240	53,051145400	6,470240000	0,199964000	7,998640000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,000002420	0,199882450	0,139980640	0,850000000	-0,099977380	1439,894580000	1440,894420000	1449,892980000	1451,892660000	39,600156800	46,001307300	3846,038420000	93,000553200	61,198605700	1,819780400	-0,134989600	0,249973820	14,100888000	0,599305600
2,755700000	1,900356300	179,629378000	-0,124018400	0,000000000	0,582000000	0,392000000	0,807930000	-0,730095300	1,104679200	93,111843000	0,246390000	1,249140000	-0,296000000	180,298272000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,163422700	-0,142823200	39,599093900	7,503017240	53,051145400	12,085920000	0,299952000	7,998640000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,000002420	0,220155300	0,139980640	0,770000000	-0,099977380	1439,894580000	1440,894420000	1449,892980000	1451,892660000	39,600156800	46,001307300	3839,039260000	93,000553200	61,198605700	1,819780400	-0,134989600	0,249973820	14,100888000	0,599305600
2,824364000	1,901882200	179,324218000	-0,228998600	0,000000000	0,644000000	0,326000000	0,676140000	-0,728569500	1,119174300	93,117336000	-0,183360000	1,724730000	0,051000000	180,234180000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,262300300	-0,244447400	39,599093900	7,503017240	53,051145400	13,245680000	0,399940000	7,998640000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,000002420	0,380154870	0,139980640	0,730000000	-0,099977380	1442,394180000	1444,893780000	1450,892820000	1451,392740000	39,600156800	46,001307300	3842,038900000	93,000553200	61,198605700	1,799782800	-0,129990000	0,249973820	14,100888000	0,599305600
3,121908000	1,967495900	179,362363000	-0,209467400	0,000000000	0,341000000	-0,025000000	0,676140000	-0,727806600	1,136721000	93,122829000	0,309420000	1,902360000	0,144000000	180,223498000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,243074100	-0,225221200	39,599093900	7,503017240	53,051145400	13,489840000	0,499928000	7,998640000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,000002420	0,420076790	0,139980640	0,670000000	-0,099977380	1442,394180000	1444,893780000	1450,892820000	1451,392740000	39,600156800	46,001307300	3836,039620000	93,000553200	61,198605700	1,799782800	-0,129990000	0,249973820	14,100888000	0,599305600
3,213460000	2,127715400	179,240299000	-0,116694200	0,000000000	-0,264000000	0,244000000	0,716250000	-0,727806600	1,156556400	93,133815000	0,744900000	1,959660000	0,104000000	180,159406000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,152436300	-0,133210100	39,599093900	7,503017240	53,051145400	15,015840000	0,599916000	7,998640000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,000002420	0,499920630	0,139980640	0,690000000	-0,099977380	1439,894580000	1442,894100000	1450,392900000	1450,892820000	39,600156800	46,001307300	3841,039020000	93,000553200	61,198605700	1,939766000	-0,114991200	0,249973820	14,100888000	0,599305600
3,144796000	2,181121900	179,545459000	-0,136225400	0,000000000	0,037000000	0,033000000	0,595920000	-0,725517900	1,173340200	93,139308000	0,177630000	1,484070000	0,029000000	180,100655000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,166169300	-0,149689700	39,599093900	7,503017240	53,051145400	13,856080000	0,599916000	7,998640000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,000002420	0,499920630	0,139980640	0,690000000	-0,099977380	1439,894580000	1442,894100000	1450,392900000	1450,892820000	39,600156800	46,001307300	3841,039020000	93,000553200	61,198605700	1,939766000	-0,114991200	0,249973820	14,100888000	0,599305600
3,327900000	2,081938400	180,041344000	0,029789800	0,000000000	0,542000000	-0,048000000	0,762090000	-0,726280800	1,185546600	93,150294000	0,143250000	1,123080000	-0,229000000	180,095314000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,008239800	0,012359700	39,599093900	7,503017240	53,051145400	11,597600000	0,699904000	7,998640000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,000002420	0,380154870	0,139980640	0,750000000	-0,099977380	1439,894580000	1442,894100000	1450,392900000	1450,892820000	39,600156800	46,001307300	3843,038780000	93,000553200	61,198605700	1,939766000	-0,114991200	0,249973820	14,100888000	0,599305600
3,236348000	1,972073600	180,575374000	0,063969400	0,000000000	0,551000000	0,914000000	0,974100000	-0,724755000	1,197753000	93,155787000	0,343800000	0,693330000	0,857000000	180,089973000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,016479600	0,041199000	39,599093900	7,503017240	53,051145400	7,874160000	0,899880000	8,998480000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,000002420	0,380154870	0,139980640	0,790000000	-0,099977380	1443,893940000	1444,893780000	1451,392740000	1453,392420000	39,600156800	46,001307300	3843,038780000	93,000553200	61,198605700	2,079749200	-0,109991600	0,249973820	14,100888000	0,599305600
3,488116000	2,112456400	180,743212000	0,291019600	0,000000000	0,694000000	-0,067000000	0,721980000	-0,723992100	1,211485200	93,161280000	-0,160440000	1,512720000	0,335000000	180,089973000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,255433800	0,274660000	39,599093900	7,503017240	53,051145400	5,188400000	0,999868000	9,998320000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,000002420	0,420076790	0,139980640	0,790000000	-0,099977380	1439,394660000	1442,894100000	1451,392740000	1451,892660000	39,600156800	46,001307300	3848,038180000	93,000553200	61,198605700	2,189736000	-0,094992800	0,249973820	14,100888000	0,599305600
3,488116000	2,254365100	180,743212000	0,259281400	0,000000000	0,619000000	0,209000000	0,922530000	-0,725517900	1,224454500	93,166773000	-0,538620000	1,123080000	-0,321000000	180,138042000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,214234800	0,237580900	39,599093900	7,503017240	53,051145400	5,920880000	1,099856000	9,998320000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,000002420	0,319960100	0,139980640	0,810000000	-0,099977380	1439,394660000	1442,894100000	1451,392740000	1451,892660000	39,600156800	46,001307300	3841,039020000	93,000553200	61,198605700	2,189736000	-0,094992800	0,249973820	14,100888000	0,599305600
3,602556000	2,208588100	181,025485000	0,242191600	0,000000000	0,226000000	0,917000000	0,985560000	-0,727806600	1,235898000	93,177759000	0,166170000	0,836580000	0,316000000	180,127360000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,193635300	0,219728000	39,599093900	7,503017240	53,051145400	7,446880000	1,199844000	9,998320000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,000002420	0,560115400	0,139980640	0,750000000	-0,099977380	1443,893940000	1447,893300000	1450,892820000	1450,392900000	39,600156800	46,001307300	3850,037940000	93,000553200	61,198605700	2,049752800	-0,094992800	0,249973820	14,100888000	0,599305600
3,533892000	2,190277300	180,827131000	0,190922200	0,000000000	0,173000000	-0,168000000	0,630300000	-0,730095300	1,245815700	93,183252000	-0,005730000	0,939720000	0,629000000	180,175429000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,159302800	0,177155700	39,599093900	7,503017240	53,051145400	7,874160000	1,299832000	9,998320000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,000002420	0,580076360	0,139980640	0,850000000	-0,099977380	1443,893940000	1447,893300000	1450,892820000	1450,392900000	39,600156800	46,001307300	3844,038660000	93,000553200	61,198605700	2,049752800	-0,094992800	0,249973820	14,100888000	0,599305600
3,922988000	2,123137700	180,453310000	0,103031800	0,000000000	0,085000000	-0,225000000	0,704790000	-0,733146900	1,251156000	93,194238000	-0,028650000	0,017190000	0,258000000	180,218157000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,068665000	0,086517900	39,599093900	7,503017240	53,051145400	8,484560000	1,299832000	9,998320000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,000002420	0,580076360	0,139980640	0,850000000	-0,099977380	1443,893940000	1447,893300000	1450,892820000	1450,392900000	39,600156800	46,001307300	3844,038660000	93,000553200	61,198605700	2,049752800	-0,094992800	0,249973820	14,100888000	0,599305600
3,831436000	2,306245700	180,705067000	0,132328600	0,000000000	0,405000000	0,370000000	0,807930000	-0,736198500	1,259547900	93,199731000	-0,446940000	0,636030000	-0,358000000	180,207475000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,092011100	0,113983900	39,599093900	7,503017240	53,051145400	9,644320000	1,399820000	8,998480000	175,403266000	14084,057000000	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,000002420	0,420076790	0,139980640	0,890000000	-0,099977380	1439,894580000	1443,394020000	1452,392580000	1451,392740000	39,600156800	46,001307300	3849,038060000	93,000553200	61,198605700	2,259727600	-0,079994000	0,249973820	14,100888000	0,599305600
