Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-10,020332000	-4,089712300	193,796420000	-0,248530000	0,124000000	-1,553000000	-2,561310000	0,481389900	0,115960800	-0,796485000	0,498510000	-0,830850000	0,011000000	193,773615000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,119477100	-0,192262000	0,000704990	487,629000000	-284,185200000	1204,389448000	-771,545600000	1,523015140	41,266915600	174,868550000	-0,000006912	-3,662400000	-10,298776000	-6,998960000	184,498898000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-1,459996130	0,059990320	-2,370000000	-0,029960320	1519,381860000	1513,382820000	1524,381060000	1521,881460000	99,999856500	26,800907600	0,000000000	4036,015620000	96,001998500	63,299644400	13,700884800	11,201278000	-3,819542800	-0,509959600	0,074990480
-10,180548000	-4,220939700	193,773533000	-0,253412800	0,070000000	-2,159000000	-2,303460000	0,487493100	0,109857600	-0,823950000	0,532890000	-1,048590000	-0,292000000	193,773615000	0,999991653	-2732,000000000	0,999991653	-13370,000000000	-0,137330000	-0,203248400	0,000576810	397,442400000	-421,067400000	1339,062440000	-818,546400000	1,523015140	41,266915600	174,868550000	-0,000006912	-10,498880000	-10,398764000	-6,998960000	184,498898000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-1,459996130	0,059990320	-2,370000000	-0,029960320	1519,381860000	1513,382820000	1524,381060000	1521,881460000	99,999856500	26,800907600	0,000000000	4036,015620000	96,001998500	63,299644400	13,700884800	11,201278000	-3,819542800	-0,509959600	0,074990480
-10,066108000	-4,217887900	193,788791000	-0,387689800	-0,091000000	-1,108000000	-2,360760000	0,491307600	0,102228600	-0,845922000	0,561540000	-0,670410000	0,262000000	193,720205000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,267793500	-0,336458500	0,000769080	386,913000000	-344,614800000	1306,653032000	-731,259200000	1,523015140	41,266915600	174,868550000	-0,000006912	-14,344400000	-10,498752000	-6,998960000	184,498898000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-1,299996560	0,059990320	-2,410000000	-0,029960320	1517,882100000	1515,382500000	1521,881460000	1526,380740000	99,999856500	26,800907600	0,000000000	4037,015500000	96,001998500	63,299644400	13,700884800	11,201278000	-3,739552400	-0,514959200	0,074990480
-10,157660000	-4,222465600	193,872710000	-0,424310800	0,353000000	-1,074000000	-2,658720000	0,495122100	0,093836700	-0,873387000	0,401100000	-0,962640000	-0,268000000	193,720205000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,289766300	-0,366671100	0,001794520	436,813200000	-289,221000000	1160,719144000	-725,765600000	1,523015140	41,266915600	174,868550000	-0,000006912	-12,635280000	-10,498752000	-6,998960000	184,498898000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-1,299996560	0,059990320	-2,410000000	-0,029960320	1517,882100000	1515,382500000	1521,881460000	1526,380740000	99,999856500	26,800907600	0,000000000	4037,015500000	96,001998500	63,299644400	13,700884800	11,201278000	-3,739552400	-0,514959200	0,074990480
-10,203436000	-4,271294400	194,154983000	-0,556146400	-0,106000000	-2,527000000	-2,618610000	0,498936600	0,083156100	-0,900852000	0,223470000	-0,785010000	0,060000000	193,725546000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,424349700	-0,498507900	0,000833170	517,386000000	-379,407600000	1180,219720000	-896,677600000	1,523015140	41,266915600	174,868550000	-0,000006912	-8,362480000	-10,598740000	-6,998960000	184,498898000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	-1,580073780	0,059990320	-2,510000000	-0,029960320	1519,381860000	1512,382980000	1524,381060000	1523,381220000	99,999856500	26,800907600	0,000000000	4031,016220000	96,001998500	63,299644400	13,700884800	11,201278000	-3,929529600	-0,524958400	0,074990480
-10,386540000	-4,324700900	193,865081000	-0,514642600	0,042000000	-1,616000000	-2,670180000	0,501988200	0,072475500	-0,928317000	0,389640000	-1,449690000	0,304000000	193,725546000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,379030800	-0,455935600	0,000704990	422,621400000	-470,052000000	1155,706672000	-892,404800000	1,523015140	41,266915600	174,868550000	-0,000006912	-5,066320000	-10,698728000	-7,998800000	184,498898000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	-1,519879010	0,059990320	-2,610000000	-0,029960320	1519,381860000	1512,382980000	1524,381060000	1523,381220000	99,999856500	26,800907600	0,000000000	4031,016220000	96,001998500	63,299644400	13,700884800	11,201278000	-3,929529600	-0,524958400	0,074990480
-10,409428000	-4,335382200	193,994774000	-0,502435600	0,350000000	-0,967000000	-2,716020000	0,502751100	0,064846500	-0,955782000	0,000000000	-0,595920000	-0,522000000	193,725546000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,365297800	-0,443575900	0,001025440	442,764600000	-369,793800000	1136,961400000	-812,442400000	1,523015140	41,266915600	174,868550000	-0,000006912	-5,493600000	-10,698728000	-6,998960000	184,498898000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	-1,540151860	0,059990320	-2,590000000	-0,029960320	1517,882100000	1515,882420000	1521,381540000	1523,881140000	99,999856500	26,800907600	0,000000000	4036,015620000	96,001998500	63,299644400	13,700884800	11,201278000	-3,969524800	-0,529958000	0,074990480
-10,340764000	-4,314019600	194,010032000	-0,600091600	-0,079000000	-2,535000000	-2,847810000	0,503514000	0,054165900	-0,983247000	0,057300000	-0,922530000	-0,826000000	193,730887000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,455935600	-0,538333600	0,000640900	575,984400000	-226,044600000	1084,410552000	-802,065600000	1,523015140	41,266915600	174,868550000	-0,000006912	-6,226080000	-10,798716000	-6,998960000	184,498898000	3814,750000000	25,999895500	26,499608100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	-1,700151430	0,059990320	-2,690000000	-0,029960320	1517,882100000	1515,882420000	1521,381540000	1523,881140000	99,999856500	26,800907600	0,000000000	4034,015860000	96,001998500	63,299644400	13,700884800	11,201278000	-3,969524800	-0,529958000	0,074990480
