Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-9,901224000	-2,794757100	89,823846000	-0,184060800	0,001602250	-0,176229900	-0,380687100	-1,376361800	0,277695600	-0,411966000	-96,956943000	-0,234988600	-0,894177400	-0,188436300	89,560023000	1,000062310	-0,037079100	-0,118103800	0,000192270	0,000769080	1038,709232000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-7,314880000	-2,648270700	90,266328000	-0,171853800	0,001474070	0,023649900	-0,294479400	-1,455708600	0,276932700	-0,423409500	-96,967929000	-0,097657600	-1,004042200	-0,080867400	89,527977000	1,000062310	-0,017852900	-0,101624200	0,000128180	0,000000000	987,760544000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-8,733936000	-2,634537600	90,060345000	-0,159646800	0,000769080	0,200642700	-0,302871300	-1,522848200	0,277695600	-0,433327200	-96,984408000	0,006103600	-1,031508400	-0,244890900	89,554682000	1,000062310	0,001373300	-0,086517900	0,001089530	0,000833170	941,938768000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-8,688160000	-2,678788700	89,709411000	-0,391579800	0,000897260	-0,072475500	-0,570649200	-1,623557600	0,280747200	-0,444770700	-97,000887000	0,057984200	-1,019301200	-0,315840600	89,576046000	1,000062310	-0,218354700	-0,313112400	0,001666340	0,001153620	879,042544000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-9,786784000	-2,764239100	89,732298000	-0,186502200	0,001666340	-0,065609400	-0,530978400	-1,660179200	0,284561700	-0,454688400	-97,017366000	0,366216000	-1,013197600	-0,054928800	89,592069000	1,000062310	-0,009613100	-0,107117400	0,000000000	0,000512720	859,999728000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-8,665272000	-2,748980100	89,465283000	-0,379372800	0,001602250	0,046536900	-0,721703400	-1,730370600	0,291427800	-0,463843200	-97,033845000	0,537116800	-1,010145800	0,268540800	89,613433000	1,000062310	-0,195008600	-0,295259500	0,000256360	0,001409980	822,348968000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-8,985704000	-2,745928300	89,495799000	-0,423318000	0,001217710	-0,128930100	-0,796467600	-1,782251200	0,298293900	-0,472998000	-97,055817000	0,671396000	-0,991835000	0,124352700	89,629456000	1,000062310	-0,233461000	-0,337831800	0,001345890	0,001217710	799,026096000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-7,452208000	-2,706254900	89,671266000	-0,525856800	0,000640900	0,065609400	-1,004739300	-1,840235400	0,306685800	-0,482915700	-97,077789000	0,714121200	-0,918591800	-0,239550600	89,650820000	1,000062310	-0,329592000	-0,436709400	0,001922700	0,000576810	775,085248000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-11,160064000	-2,927510400	89,015172000	-0,623512800	0,001602250	-0,286850400	-0,778920900	-1,919582200	0,315840600	-0,492833400	-97,094268000	0,817882400	-0,976576000	-0,175467000	89,666843000	1,000062310	-0,417483200	-0,530093800	0,000512720	0,000961350	737,686256000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-8,894152000	-2,700151300	89,297445000	-0,738258600	0,001730430	-0,068661000	-0,611845800	-2,001980800	0,327284100	-0,502751100	-97,116240000	1,016249400	-0,946058000	0,005340300	89,629456000	1,000062310	-0,524600600	-0,641331100	0,000128180	0,000704990	710,289320000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
-9,672344000	-2,658952000	89,053317000	-0,662575200	0,000384540	0,189962100	-0,548525100	-2,084379400	0,337964700	-0,509617200	-97,138212000	1,132217800	-0,857555800	-0,157920300	89,650820000	1,000062310	-0,438082700	-0,561679700	0,001025440	0,001345890	679,642288000	7,514308900	53,037869200	4,860200000	179,989131000	24,923241000
