Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
3,822300000	1,602840900	99,514174000	-0,016113600	0,000000000	0,028000000	0,035000000	0,704790000	-0,205220100	-0,614897400	-99,329919000	0,005730000	0,418290000	0,343000000	99,013593000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,086517900	-0,049438800	838,000000000	839,000000000	845,000000000	845,500000000	41,200000000	1626,000000000	24,000000000	52,000000000	102,400000000	7,000000000	15,000000000	7,514308900	53,037411400	17,396400000	3,500000000	0,000000000	0,000000000
3,959628000	1,816466900	99,506545000	-0,235839600	0,000000000	0,069000000	0,310000000	0,865230000	-0,205983000	-0,610320000	-99,318933000	-0,091680000	0,498510000	0,418000000	99,040298000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,322725500	-0,276033300	838,500000000	838,500000000	846,000000000	846,000000000	41,200000000	1629,000000000	24,000000000	52,000000000	102,400000000	7,000000000	15,000000000	7,514308900	53,037411400	12,879440000	3,700000000	0,000000000	0,000000000
3,982516000	1,827148200	99,414997000	-0,265136400	0,000000000	0,069000000	0,310000000	0,773550000	-0,205983000	-0,605742600	-99,313440000	-0,022920000	0,441210000	0,418000000	99,067003000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,343325000	-0,300752700	838,500000000	838,500000000	846,000000000	846,000000000	41,200000000	1629,000000000	24,000000000	52,000000000	102,400000000	7,000000000	10,000000000	7,514308900	53,037411400	7,507920000	3,800000000	0,000000000	0,000000000
4,257172000	1,824096400	99,460771000	-0,389647800	0,000000000	0,192000000	0,318000000	0,704790000	-0,205220100	-0,602691000	-99,307947000	0,458400000	0,240660000	0,175000000	99,088367000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,460055500	-0,422976400	837,500000000	838,000000000	845,500000000	845,500000000	40,800000000	1629,000000000	24,000000000	52,000000000	102,400000000	7,000000000	10,000000000	7,514308900	53,037411400	7,568960000	3,900000000	0,000000000	0,000000000
4,463164000	1,845459000	99,613351000	-0,331054200	0,000000000	0,151000000	0,526000000	0,825120000	-0,202168500	-0,601165200	-99,296961000	0,509970000	-0,091680000	0,499000000	99,056321000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,413363300	-0,369417700	837,500000000	838,000000000	845,500000000	845,500000000	40,800000000	1629,000000000	24,000000000	52,000000000	102,400000000	7,000000000	15,000000000	7,514308900	53,037411400	12,391120000	4,100000000	0,000000000	0,000000000
4,646268000	1,850036700	99,292933000	-0,416503200	0,000000000	-0,015000000	0,412000000	0,802200000	-0,197591100	-0,600402300	-99,291468000	0,498510000	-0,189090000	-0,063000000	99,077685000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,497134600	-0,454562300	838,000000000	838,000000000	845,500000000	847,000000000	40,800000000	1627,000000000	24,000000000	52,000000000	102,400000000	7,000000000	15,000000000	7,514308900	53,037411400	16,908080000	4,200000000	0,000000000	0,000000000
4,829372000	1,894287800	98,926741000	-0,404296200	0,000000000	0,300000000	0,075000000	0,825120000	-0,192250800	-0,600402300	-99,280482000	0,189090000	0,063030000	-0,108000000	99,104390000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,487521500	-0,443575900	838,000000000	838,000000000	845,500000000	847,000000000	40,800000000	1627,000000000	24,000000000	52,000000000	102,400000000	7,000000000	10,000000000	7,514308900	53,037411400	19,410720000	4,400000000	0,000000000	0,000000000
4,417388000	1,906495000	99,033547000	-0,365233800	0,000000000	0,116000000	0,684000000	0,905340000	-0,187673400	-0,600402300	-99,274989000	0,091680000	-0,177630000	0,112000000	99,072344000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,457308900	-0,407870100	838,000000000	838,500000000	847,000000000	847,500000000	40,800000000	1628,000000000	24,000000000	52,000000000	102,400000000	7,000000000	15,000000000	7,514308900	53,037411400	15,321040000	4,500000000	0,000000000	0,000000000
