Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,686724000	0,094734400	39,514328000	-0,172484000	0,000000000	0,040433700	-0,169363800	-0,650033400	-0,394419300	-0,762137100	-97,665540000	-0,103761200	-0,033569800	0,018309600	39,285190000	1,000062310	-0,008239800	-0,096131000	0,001025440	0,000000000	333,000000000	332,500000000	338,500000000	337,000000000	19,600000000	0,000000000	-0,590000000	1318,000000000	-0,160000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	969,604344000	-6,000000000	0,000000000	0,000000000	0,480000000	7,514003720	53,035580200	0,183120000	38,740408000
-3,526508000	0,088630800	39,392264000	-0,221312000	0,000000000	0,209797500	-0,165549300	-0,631722600	-0,395945100	-0,763662900	-97,671033000	-0,097657600	-0,076295000	0,109857600	39,327918000	1,000062310	-0,061798500	-0,146943100	0,000320450	0,000000000	333,000000000	332,000000000	338,500000000	336,500000000	19,600000000	0,000000000	-0,570000000	1317,000000000	-0,160000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	992,721224000	-6,000000000	0,000000000	0,000000000	0,480000000	7,514003720	53,035580200	-1,220800000	38,740408000
-3,846940000	0,100838000	39,392264000	-0,111449000	0,000000000	0,028227300	-0,119012400	-0,613411800	-0,397470900	-0,765188700	-97,676526000	-0,106813000	-0,137331000	-0,024412800	39,322577000	1,000062310	0,043945600	-0,038452400	0,000769080	0,000000000	333,000000000	332,000000000	338,500000000	336,500000000	19,600000000	0,000000000	-0,570000000	1317,000000000	-0,160000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1023,414032000	-6,000000000	0,000000000	0,000000000	0,480000000	7,514003720	53,035580200	-4,761120000	38,740408000
-3,595172000	0,070320000	39,491441000	-0,023558600	0,000000000	0,025175700	-0,143425200	-0,604256400	-0,398996700	-0,767477400	-97,682019000	-0,149538200	-0,167849000	-0,044248200	39,317236000	1,000062310	0,129090200	0,048065500	0,001602250	0,000000000	333,000000000	332,500000000	338,000000000	337,000000000	19,600000000	0,000000000	-0,620000000	1316,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1042,708616000	-6,000000000	0,000000000	0,000000000	0,480000000	7,514003720	53,035580200	-6,653360000	38,740408000
-3,778276000	0,140511400	39,552473000	-0,192015200	0,000000000	0,120538200	-0,131981700	-0,601204600	-0,400522500	-0,769766100	-97,693005000	-0,143434600	-0,170900800	0,135033300	39,306554000	1,000062310	-0,041199000	-0,120850400	0,000640900	0,000000000	333,000000000	332,500000000	338,000000000	337,000000000	19,600000000	0,000000000	-0,620000000	1316,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1048,682384000	-6,000000000	0,000000000	0,000000000	0,480000000	7,514003720	53,035580200	-4,516960000	38,740408000
-3,732500000	0,128304200	39,544844000	-0,343382000	0,000000000	-0,149528400	-0,128167200	-0,622567200	-0,402048300	-0,772054800	-97,698498000	-0,152590000	-0,225833200	0,028227300	39,354623000	1,000062310	-0,186768800	-0,269166800	0,000704990	0,000000000	333,000000000	332,500000000	338,500000000	338,000000000	19,200000000	0,000000000	-0,570000000	1316,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1010,505200000	-6,000000000	0,000000000	0,000000000	0,480000000	7,514003720	53,035580200	-3,052000000	38,740408000
-3,755388000	0,117622900	39,544844000	-0,355589000	0,000000000	0,127404300	-0,176229900	-0,631722600	-0,404337000	-0,775106400	-97,703991000	-0,180056200	-0,262454800	-0,077815800	39,343941000	1,000062310	-0,196381900	-0,280153200	0,000576810	0,000000000	333,000000000	332,500000000	338,500000000	338,000000000	19,200000000	0,000000000	-0,570000000	1316,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	5,000000000	995,170240000	-5,900000000	0,000000000	0,000000000	0,480000000	7,514003720	53,035580200	-1,342880000	38,740408000
-3,640948000	0,081001300	39,544844000	-0,216429200	0,000000000	0,028227300	-0,072475500	-0,598152800	-0,406625700	-0,776632200	-97,709484000	-0,192263400	-0,268558400	-0,193776600	39,333259000	1,000062310	-0,065918400	-0,145569800	0,000833170	0,000000000	333,000000000	332,500000000	338,000000000	337,500000000	19,200000000	0,000000000	-0,670000000	1317,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	5,000000000	1054,839256000	-5,900000000	0,000000000	0,000000000	0,480000000	7,514003720	53,035580200	-0,122080000	38,740408000
-3,640948000	0,081001300	39,506699000	-0,343382000	0,000000000	-0,032804700	-0,052640100	-0,619515400	-0,407388600	-0,776632200	-97,714977000	-0,177004400	-0,177004400	-0,247942500	39,375987000	1,000062310	-0,186768800	-0,270540100	0,000512720	0,000000000	333,000000000	332,500000000	338,000000000	337,500000000	19,200000000	0,000000000	-0,670000000	1317,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	5,000000000	1015,265904000	-5,900000000	0,000000000	0,000000000	0,480000000	7,514003720	53,035580200	1,648080000	38,740408000
-3,572284000	0,064216400	39,598247000	-0,323850800	0,000000000	0,061794900	-0,176229900	-0,622567200	-0,408914400	-0,776632200	-97,720470000	-0,131227400	-0,064087800	-0,195302400	39,370646000	1,000062310	-0,166169300	-0,249940600	0,000512720	0,000000000	332,500000000	332,500000000	337,500000000	338,000000000	19,200000000	0,000000000	-0,660000000	1316,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	5,000000000	1011,146064000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	3,418240000	39,242462000
-3,503620000	0,099312100	39,499070000	-0,267698600	0,000000000	-0,051114300	-0,064846500	-0,576790200	-0,409677300	-0,775106400	-97,725963000	-0,115968400	0,033569800	0,307448700	39,413374000	1,000062310	-0,122223700	-0,199128500	0,000512720	0,000000000	332,500000000	332,500000000	337,500000000	338,000000000	19,200000000	0,000000000	-0,660000000	1316,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	5,000000000	1092,604456000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	5,066320000	39,242462000
-3,526508000	0,085579000	39,582989000	-0,336057800	0,000000000	-0,075527100	-0,196065300	-0,622567200	-0,409677300	-0,773580600	-97,731456000	-0,112916600	0,122072000	-0,143425200	39,397351000	1,000062310	-0,179902300	-0,262300300	0,000384540	0,000000000	333,000000000	333,000000000	339,000000000	338,000000000	18,800000000	0,000000000	-0,620000000	1316,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	5,000000000	1014,121504000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	5,432560000	39,242462000
-3,526508000	0,085579000	39,232055000	-0,423948200	0,000000000	0,148765500	-0,070949700	-0,631722600	-0,409677300	-0,771291900	-97,736949000	-0,006103600	0,161745400	-0,344067900	39,386669000	1,000062310	-0,263673600	-0,348818200	0,000576810	0,000000000	333,000000000	333,000000000	339,000000000	338,000000000	18,800000000	0,000000000	-0,620000000	1316,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	5,000000000	987,754528000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	3,601360000	39,242462000
-3,572284000	0,058112800	39,201539000	-0,602170400	0,000000000	-0,024412800	-0,134270400	-0,622567200	-0,409677300	-0,767477400	-97,742442000	0,024414400	0,274662000	-0,077815800	39,429397000	1,000062310	-0,443575900	-0,527347200	0,000576810	0,000000000	332,500000000	333,000000000	339,000000000	337,500000000	18,800000000	0,000000000	-0,640000000	1316,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	5,000000000	1003,158152000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	1,587040000	39,242462000
-3,618060000	0,064216400	39,224426000	-0,433713800	0,000000000	-0,016020900	-0,166312200	-0,607308200	-0,408151500	-0,762900000	-97,753428000	0,045777000	0,381475000	0,206745900	39,413374000	1,000062310	-0,280153200	-0,361177900	0,000833170	0,000000000	332,500000000	333,000000000	339,000000000	337,500000000	18,800000000	0,000000000	-0,640000000	1316,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	5,000000000	1030,394872000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	-1,037680000	39,242462000
-3,434956000	0,071845900	39,422780000	-0,082152200	0,000000000	-0,036619200	-0,172415400	-0,601204600	-0,407388600	-0,759848400	-97,758921000	0,100709400	0,378423200	0,130455900	39,456102000	1,000062310	0,070038300	-0,010986400	0,000576810	0,000000000	332,500000000	332,500000000	339,000000000	337,500000000	18,800000000	0,000000000	-0,730000000	1319,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1045,592504000	-6,000000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	-1,220800000	39,242462000
-3,183188000	0,087104900	39,483812000	-0,035765600	0,000000000	-0,065609400	-0,143425200	-0,622567200	-0,406625700	-0,758322600	-97,764414000	0,088502200	0,311283600	0,142662300	39,440079000	1,000062310	0,120850400	0,038452400	0,000961350	0,000000000	332,500000000	332,500000000	339,000000000	337,500000000	18,800000000	0,000000000	-0,730000000	1319,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1011,008736000	-6,000000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	3,235120000	39,242462000
-3,549396000	0,044379700	39,506699000	-0,074828000	0,000000000	-0,088496400	0,001525800	-0,640878000	-0,405862800	-0,756796800	-97,769907000	0,103761200	0,177004400	-0,009154800	39,429397000	1,000062310	0,086517900	0,001373300	0,000640900	0,000000000	333,000000000	332,500000000	337,500000000	336,500000000	18,800000000	0,000000000	-0,730000000	1319,000000000	-0,160000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	981,162784000	-6,000000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	5,615680000	39,242462000
-3,755388000	0,077949500	39,621134000	0,069214600	0,000000000	0,131218800	-0,234210300	-0,637826200	-0,404337000	-0,757559700	-97,775400000	0,128175600	0,076295000	-0,067898100	39,418715000	1,000062310	0,229341100	0,144196500	0,000833170	0,000000000	333,000000000	332,500000000	337,500000000	336,500000000	18,800000000	0,000000000	-0,730000000	1319,000000000	-0,160000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	987,868968000	-6,000000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	1,403920000	39,242462000
-3,526508000	0,143563200	39,636392000	0,345092800	0,000000000	0,164023500	-0,086207700	-0,585945600	-0,402811200	-0,756796800	-97,780893000	0,140382800	0,021362600	0,247179600	39,402692000	1,000062310	0,493014700	0,414736600	0,000897260	0,000000000	333,000000000	332,500000000	338,500000000	336,000000000	18,800000000	0,000000000	-0,680000000	1320,000000000	-0,160000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1077,841696000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	-3,174080000	39,242462000
-3,526508000	0,126778300	39,636392000	0,533080600	0,000000000	-0,148765500	-0,046536900	-0,567634800	-0,401285400	-0,756796800	-97,786386000	0,131227400	0,009155400	0,070186800	39,445420000	1,000062310	0,675663600	0,600132100	0,000769080	0,000000000	333,000000000	332,500000000	338,500000000	336,000000000	18,800000000	0,000000000	-0,680000000	1320,000000000	-0,160000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1112,173696000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	-5,981920000	39,242462000
-3,160300000	0,070320000	39,270200000	0,335327200	0,000000000	0,186910500	-0,199116900	-0,573738400	-0,398996700	-0,757559700	-97,791879000	0,183108000	-0,009155400	-0,042722400	39,429397000	1,000062310	0,480655000	0,403750200	0,000897260	0,000000000	333,000000000	332,500000000	338,500000000	336,500000000	18,400000000	0,000000000	-0,650000000	1317,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1090,063888000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	-1,770160000	39,242462000
-3,366292000	0,065742300	38,995556000	0,418334800	0,000000000	-0,109094700	-0,056454600	-0,595101000	-0,398233800	-0,756796800	-97,797372000	0,167849000	0,030518000	0,239550600	39,472125000	1,000062310	0,571292800	0,490268100	0,000576810	0,000000000	333,000000000	332,500000000	338,500000000	336,500000000	18,400000000	0,000000000	-0,650000000	1317,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1040,900464000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	7,080640000	39,242462000
-3,480732000	0,073371800	38,965040000	0,476928400	0,000000000	-0,058743300	-0,295242300	-0,585945600	-0,397470900	-0,756796800	-97,802865000	0,131227400	0,009155400	0,129693000	39,456102000	1,000062310	0,626224800	0,546573400	0,000576810	0,000000000	333,000000000	332,500000000	338,500000000	338,000000000	18,400000000	0,000000000	-0,630000000	1314,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1060,309488000	-5,900000000	0,000000000	0,000000000	0,480000000	7,514003720	53,035580200	8,850800000	39,242462000
-3,297628000	0,113045200	39,109991000	0,620971000	0,000000000	0,278458500	-0,209797500	-0,552375800	-0,396708000	-0,757559700	-97,813851000	0,106813000	0,012207200	0,135033300	39,493489000	1,000062310	0,762181500	0,686650000	0,000576810	0,000000000	333,000000000	332,500000000	338,500000000	338,000000000	18,400000000	0,000000000	-0,630000000	1314,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1127,050896000	-5,900000000	0,000000000	0,000000000	0,480000000	7,514003720	53,035580200	5,432560000	39,242462000
-3,320516000	0,122200600	39,094733000	0,318237400	0,000000000	-0,197591100	-0,071712600	-0,549324000	-0,396708000	-0,759085500	-97,819344000	0,018310800	-0,100709400	0,199116900	39,477466000	1,000062310	0,458682200	0,384524000	0,000704990	0,000000000	333,000000000	332,000000000	337,500000000	338,500000000	18,400000000	0,000000000	-0,610000000	1316,000000000	-0,160000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1130,896080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	0,549360000	39,242462000
-3,572284000	0,154244500	39,216797000	-0,006468800	0,000000000	0,056454600	-0,025175700	-0,610360000	-0,396708000	-0,760611300	-97,824837000	0,006103600	-0,158693600	-0,171652500	39,461443000	1,000062310	0,148316400	0,065918400	0,000320450	0,000000000	333,000000000	332,000000000	337,500000000	338,500000000	18,400000000	0,000000000	-0,610000000	1316,000000000	-0,160000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1021,697432000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	-3,601360000	39,242462000
-3,366292000	0,122200600	39,140507000	-0,133421600	0,000000000	0,064083600	-0,209797500	-0,579842000	-0,395182200	-0,762900000	-97,830330000	0,097657600	-0,167849000	-0,152580000	39,450761000	1,000062310	0,015106300	-0,064545100	0,000640900	0,000000000	332,500000000	332,000000000	338,000000000	338,500000000	18,000000000	0,000000000	-0,610000000	1316,000000000	-0,160000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1073,927848000	-5,800000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	-3,235120000	39,242462000
-3,549396000	0,125252400	39,415151000	0,025269400	0,000000000	-0,130455900	0,092310900	-0,570686600	-0,395182200	-0,762900000	-97,835823000	0,051880600	-0,097657600	0,154105800	39,434738000	1,000062310	0,168915900	0,093384400	0,000448630	0,000000000	332,500000000	332,000000000	338,000000000	338,500000000	18,000000000	0,000000000	-0,610000000	1316,000000000	-0,160000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1101,919872000	-5,800000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	-2,258480000	39,242462000
-3,480732000	0,100838000	39,438038000	-0,143187200	0,000000000	0,034330500	-0,246416700	-0,579842000	-0,395182200	-0,762137100	-97,841316000	0,036621600	-0,054932400	0,067898100	39,424056000	1,000062310	0,004119900	-0,074158200	0,000704990	0,000000000	332,500000000	333,000000000	339,000000000	338,500000000	18,000000000	0,000000000	-0,600000000	1319,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1080,565368000	-5,800000000	0,000000000	0,000000000	0,320000000	7,514003720	53,035580200	-3,479280000	39,242462000
-3,549396000	0,065742300	39,644021000	-0,372678800	0,000000000	-0,011443500	-0,044248200	-0,576790200	-0,395945100	-0,761374200	-97,846809000	0,003051800	0,067139600	0,122064000	39,413374000	1,000062310	-0,226594500	-0,304872600	0,001217710	0,000000000	332,500000000	333,000000000	339,000000000	338,500000000	18,000000000	0,000000000	-0,600000000	1319,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1091,940704000	-5,800000000	0,000000000	0,000000000	0,320000000	7,514003720	53,035580200	-3,174080000	39,242462000
-3,045860000	0,024543000	39,369377000	-0,331175000	0,000000000	0,013732200	-0,076290000	-0,598152800	-0,395945100	-0,759848400	-97,852302000	-0,027466200	0,106813000	-0,272355300	39,397351000	1,000062310	-0,179902300	-0,259553700	0,000256360	0,000000000	333,000000000	333,000000000	340,000000000	338,000000000	18,000000000	0,000000000	-0,580000000	1320,000000000	-0,080000000	14,500000000	66,000000000	41,800000000	4,000000000	0,000000000	1046,096040000	-5,800000000	0,000000000	0,000000000	0,400000000	7,514003720	53,035580200	2,136400000	39,242462000
