Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,645852000	-1,684030700	171,704376000	0,307616600	0,000833170	0,344067900	-1,379323200	-0,531013200	-0,167075100	0,206745900	178,824615000	-0,338749800	0,015259000	-0,347119500	171,042319000	0,999986020	0,336458500	0,321352200	0,000640900	0,000000000	1428,000000000	1429,500000000	1459,500000000	1461,500000000	50,800000000	12,500000000	176,600000000	7,000000000	-15,000000000	-1,500000000	1,530949820	41,259590800	0,000000000
-2,485636000	-1,565010500	171,422103000	0,351561800	0,001345890	-0,025938600	0,795704700	-0,354008800	-0,167838000	0,212086200	178,824615000	-0,161745400	0,338749800	-0,106806000	171,117093000	0,999986020	0,370791000	0,361177900	0,000833170	0,000000000	1430,000000000	1432,000000000	1460,500000000	1461,000000000	50,800000000	12,500000000	176,600000000	7,000000000	-15,000000000	-1,500000000	1,530949820	41,259590800	0,000000000
-2,691628000	-1,532966600	171,094056000	0,375975800	0,001025440	-0,120538200	0,499699500	-0,393682200	-0,170889600	0,210560400	178,819122000	-0,067139600	0,006103600	0,543184800	171,138457000	0,999986020	0,398257000	0,385897300	0,000384540	0,000000000	1430,000000000	1432,000000000	1460,500000000	1461,000000000	50,800000000	12,500000000	176,600000000	7,000000000	-10,000000000	-1,500000000	1,530949820	41,259590800	0,000000000
-3,149388000	-1,696237900	171,345813000	0,312499400	0,000512720	-0,160209000	-0,921583200	-0,674447800	-0,171652500	0,202931400	178,808136000	-0,085450400	-0,411993000	-0,601165200	171,154480000	0,999986020	0,350191500	0,329592000	-0,000512720	0,000000000	1430,000000000	1431,500000000	1460,000000000	1462,000000000	50,800000000	12,500000000	176,600000000	7,000000000	-10,000000000	-1,500000000	1,530949820	41,259590800	0,000000000
-2,989172000	-1,798473200	171,673860000	0,270995600	0,000961350	0,299056800	-0,667537500	-0,778209000	-0,176229900	0,200642700	178,802643000	-0,274662000	-0,354008800	-0,608031300	171,175844000	0,999986020	0,314485700	0,291139600	0,000128180	0,000000000	1430,000000000	1431,500000000	1460,000000000	1462,000000000	50,800000000	12,500000000	176,600000000	7,000000000	-10,000000000	-1,500000000	1,530949820	41,259590800	0,000000000
-3,172276000	-1,641305500	171,574683000	0,212402000	0,000833170	0,350934000	0,742301700	-0,485236200	-0,182333100	0,204457200	178,802643000	-0,390630400	-0,137331000	0,987192600	171,191867000	0,999986020	0,238954200	0,225221200	0,000640900	0,000000000	1429,000000000	1431,000000000	1459,500000000	1460,500000000	50,800000000	12,500000000	176,600000000	7,000000000	-15,000000000	-2,000000000	1,530949820	41,259590800	0,000000000
-3,286716000	-1,615365200	171,345813000	0,192870800	0,001730430	-0,295242300	-0,453162600	-0,457770000	-0,183858900	0,196828200	178,797150000	-0,402837600	-0,143434600	-0,461554500	171,154480000	0,999986020	0,218354700	0,204621700	0,000320450	0,000000000	1429,000000000	1431,000000000	1459,500000000	1460,500000000	50,800000000	12,500000000	176,600000000	7,000000000	-10,000000000	-2,000000000	1,530949820	41,259590800	0,000000000
-3,538484000	-1,804576800	171,406845000	0,063476600	0,001025440	0,143425200	-0,269303700	-0,732432000	-0,189199200	0,186910500	178,786164000	-0,381475000	-0,436407400	-0,392130600	171,175844000	0,999986020	0,104370800	0,082398000	-0,000320450	0,000000000	1429,000000000	1430,000000000	1460,500000000	1460,500000000	50,800000000	12,500000000	176,600000000	7,000000000	-10,000000000	-2,000000000	1,530949820	41,259590800	0,000000000
