Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
-3,401116000	-0,930826500	150,721591000	-0,330567000	0,001089530	-0,468420600	-0,746879100	-0,723276600	-0,107568900	0,594299100	-0,988740000	-0,128175600	-0,350957000	0,802570800	149,833208000	1,999995340	-0,282899800	-0,308992500	0,000384540	0,000000000	1261,500000000	1260,500000000	1261,000000000	1261,000000000	41,600000000	0,000000000	-0,910000000	2637,000000000	-0,160000000	15,000000000	155,800000000	7,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-11,231360000	0,000000000
-3,744436000	-0,975077600	150,668188000	-0,364746600	0,000769080	-0,202168500	-0,240313500	-0,814830600	-0,112146300	0,591247500	-0,999726000	-0,277713800	-0,332646200	-0,628629600	149,811844000	1,999995340	-0,311739100	-0,340578400	0,000833170	0,000000000	1261,500000000	1260,500000000	1261,000000000	1261,000000000	41,600000000	0,000000000	-0,910000000	2637,000000000	-0,160000000	15,000000000	155,800000000	7,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-16,969120000	0,000000000
-3,561332000	-1,092571900	151,354798000	-0,176758800	0,001281800	0,397470900	-0,485967300	-0,949109800	-0,118249500	0,586670100	-1,010712000	-0,323490800	-0,357060600	-0,128930100	149,785139000	1,999995340	-0,115357200	-0,148316400	0,000192270	0,000000000	1259,500000000	1259,500000000	1259,000000000	1259,500000000	41,600000000	0,000000000	-1,030000000	2634,000000000	-0,240000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,320000000	1,508976860	41,267373400	-19,410720000	0,000000000
-3,561332000	-1,178022300	151,347169000	-0,286621800	0,001025440	0,040433700	-0,355511400	-0,833141400	-0,122826900	0,582855600	-1,016205000	-0,558479400	-0,399785800	0,075527100	149,763775000	1,999995340	-0,232087700	-0,262300300	0,000512720	0,000000000	1259,500000000	1259,500000000	1259,000000000	1259,500000000	41,600000000	0,000000000	-1,030000000	2634,000000000	-0,240000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,320000000	1,508976860	41,267373400	-14,283360000	0,000000000
-3,790212000	-1,116986300	150,912316000	-0,245118000	0,000704990	0,667537500	-0,546236400	-0,988783200	-0,122064000	0,577515300	-1,027191000	-0,292972800	-0,421148400	-0,373821000	149,790480000	1,999995340	-0,181275600	-0,215608100	0,000769080	0,000000000	1260,000000000	1260,000000000	1259,000000000	1261,000000000	41,600000000	0,000000000	-1,130000000	2633,000000000	-0,320000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-8,911840000	0,000000000
-3,881764000	-0,950663200	150,759736000	-0,269532000	0,001025440	0,027464400	-0,061032000	-1,104751600	-0,119775300	0,572937900	-1,038177000	0,015259000	-0,460821800	0,730858200	149,817185000	1,999995340	-0,197755200	-0,236207600	0,000833170	0,000000000	1260,000000000	1260,000000000	1259,000000000	1261,000000000	41,600000000	0,000000000	-1,130000000	2633,000000000	-0,320000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-5,676720000	0,000000000
-4,041980000	-1,126141700	150,622414000	-0,311035800	0,000704990	-1,023048900	-0,637021500	-1,086440800	-0,117486600	0,566834700	-1,054656000	0,170900800	-0,500495200	0,472998000	149,843890000	1,999995340	-0,240327500	-0,278779900	0,000640900	0,000000000	1261,000000000	1259,000000000	1261,000000000	1261,000000000	41,600000000	0,000000000	-1,250000000	2635,000000000	-0,400000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-5,500000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-6,714400000	0,000000000
-4,202196000	-1,210066200	150,813139000	-0,354981000	0,001025440	0,234210300	-0,766714500	-1,205461000	-0,119012400	0,560731500	-1,065642000	0,170900800	-0,592049200	-0,315077700	149,870595000	1,999995340	-0,277406600	-0,318605600	0,000640900	0,000000000	1261,000000000	1259,000000000	1261,000000000	1261,000000000	41,600000000	0,000000000	-1,250000000	2635,000000000	-0,400000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-5,500000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-11,780720000	0,000000000
-4,156420000	-1,213118000	150,660559000	-0,513672000	0,000961350	-0,287613300	-0,292190700	-1,245134400	-0,124352700	0,558442800	-1,076628000	-0,274662000	-0,448614600	-0,076290000	149,945369000	1,999995340	-0,432589500	-0,476535100	0,000448630	0,000000000	1261,000000000	1261,000000000	1261,500000000	1259,500000000	41,600000000	0,000000000	-1,300000000	2638,000000000	-0,400000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-5,500000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,160000000	1,508976860	41,267373400	-13,856080000	0,000000000
-4,362412000	-1,094097800	150,286738000	-0,520996200	0,000961350	0,233447400	-0,761374200	-1,211564600	-0,128167200	0,553865400	-1,093107000	-0,494391600	-0,338749800	-0,041959500	149,966733000	1,999995340	-0,442202600	-0,484774900	0,000576810	0,000000000	1261,000000000	1261,000000000	1261,500000000	1259,500000000	41,600000000	0,000000000	-1,300000000	2638,000000000	-0,400000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-5,500000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,160000000	1,508976860	41,267373400	-12,330080000	0,000000000
-4,453964000	-1,100201400	150,424060000	-0,608886600	0,001089530	0,935315400	-0,218952300	-1,254289800	-0,128167200	0,547762200	-1,104093000	-0,247195800	-0,442511000	-0,505802700	150,036166000	1,999995340	-0,527347200	-0,571292800	0,000512720	0,000000000	1261,500000000	1260,500000000	1261,000000000	1261,000000000	41,600000000	0,000000000	-1,330000000	2636,000000000	-0,480000000	15,000000000	156,000000000	7,000000000	0,000000000	-15,000000000	-6,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,080000000	1,508976860	41,267373400	-10,498880000	0,000000000
-4,568404000	-1,208540300	150,462205000	-0,496582200	0,000256360	-0,204457200	-0,855973800	-1,287859600	-0,125115600	0,540133200	-1,115079000	0,006103600	-0,595101000	0,150291300	149,998779000	1,999995340	-0,413363300	-0,457308900	0,000640900	0,000000000	1261,500000000	1260,500000000	1261,000000000	1261,000000000	41,600000000	0,000000000	-1,330000000	2636,000000000	-0,480000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-6,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,080000000	1,508976860	41,267373400	-9,827440000	0,000000000
-4,499740000	-1,295516600	150,179932000	-0,418457400	0,000640900	-0,272355300	-0,680506800	-1,358051000	-0,122064000	0,532504200	-1,131558000	0,155641800	-0,625619000	0,109857600	150,068212000	1,999995340	-0,329592000	-0,377657500	0,000769080	0,000000000	1259,500000000	1260,000000000	1262,500000000	1260,500000000	41,600000000	0,000000000	-1,440000000	2637,000000000	-0,480000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-6,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-9,094960000	0,000000000
-4,911724000	-1,249739600	149,821369000	-0,367188000	0,000897260	0,014495100	-0,317366400	-1,425190600	-0,121301100	0,529452600	-1,142544000	0,228885000	-0,573738400	-0,452399700	150,084235000	1,999995340	-0,274660000	-0,324098800	0,000769080	0,000000000	1259,500000000	1260,000000000	1262,500000000	1260,500000000	41,600000000	0,000000000	-1,440000000	2637,000000000	-0,480000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-6,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-10,071600000	0,000000000
-4,957500000	-1,069683400	150,111271000	-0,245118000	0,001217710	-0,301345500	-1,034492400	-1,382465400	-0,121301100	0,523349400	-1,159023000	0,155641800	-0,604256400	0,008391900	150,046848000	1,999995340	-0,155182900	-0,203248400	0,000640900	0,000000000	1260,500000000	1259,500000000	1259,500000000	1261,500000000	41,600000000	0,000000000	-1,500000000	2635,000000000	-0,560000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-6,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-12,635280000	0,000000000
-5,323708000	-1,031535900	149,821369000	-0,149903400	0,000897260	0,383738700	-0,383738700	-1,358051000	-0,119012400	0,517246200	-1,175502000	0,021362600	-0,540168600	-0,123589800	150,057530000	1,999995340	-0,061798500	-0,108490700	0,000576810	0,000000000	1260,500000000	1259,500000000	1259,500000000	1261,500000000	41,600000000	0,000000000	-1,500000000	2635,000000000	-0,560000000	15,000000000	156,000000000	7,000000000	0,000000000	-15,000000000	-6,500000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-15,626240000	0,000000000
-5,049052000	-1,271102200	149,920546000	0,023436000	0,001217710	0,753745200	-0,982615200	-1,544210800	-0,116723700	0,508091400	-1,191981000	0,222781400	-0,744639200	-0,775106400	150,073553000	1,999995340	0,123597000	0,070038300	0,000704990	0,000000000	1260,000000000	1259,000000000	1260,500000000	1259,500000000	41,600000000	0,000000000	-1,530000000	2633,000000000	-0,640000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-6,500000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-16,786000000	0,000000000
-5,049052000	-1,359604400	149,981578000	-0,015626400	0,000320450	-0,010680600	-0,609557100	-1,477071200	-0,112146300	0,500462400	-1,202967000	0,277713800	-0,848400400	-0,189962100	150,036166000	1,999995340	0,081024700	0,028839300	0,000833170	0,000000000	1260,000000000	1259,000000000	1260,500000000	1259,500000000	41,600000000	0,000000000	-1,530000000	2633,000000000	-0,640000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-6,500000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-11,475520000	0,000000000
-5,438148000	-1,403855500	150,111271000	-0,228028200	0,000897260	-0,279984300	-0,572937900	-1,489278400	-0,106043100	0,495122100	-1,219446000	0,390630400	-0,671396000	-0,270829500	150,052189000	1,999995340	-0,130463500	-0,182648900	0,000769080	0,000000000	1260,500000000	1261,500000000	1261,000000000	1260,500000000	41,600000000	0,000000000	-1,590000000	2635,000000000	-0,560000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-6,500000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-7,324800000	0,000000000
-5,369484000	-1,232954700	149,989207000	-0,274414800	0,001474070	-0,115960800	-0,826983600	-1,602195000	-0,099939900	0,489018900	-1,235925000	0,555427600	-0,582893800	-0,666011700	150,014802000	1,999995340	-0,170289200	-0,226594500	0,001345890	0,000000000	1260,500000000	1261,500000000	1261,000000000	1260,500000000	41,600000000	0,000000000	-1,590000000	2635,000000000	-0,560000000	15,000000000	156,000000000	7,000000000	0,000000000	-15,000000000	-7,000000000	1491,336304000	-7,000000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-5,310480000	0,000000000
-5,621252000	-1,257369100	149,729821000	-0,147462000	0,001153620	-0,268540800	-0,837664200	-1,614402200	-0,096125400	0,482915700	-1,252404000	0,500495200	-0,573738400	-0,502751100	149,977415000	1,999995340	-0,042572300	-0,098877600	0,000704990	0,000000000	1262,500000000	1260,000000000	1261,000000000	1262,000000000	41,600000000	0,000000000	-1,730000000	2637,000000000	-0,640000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-7,000000000	1476,916864000	-7,100000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-7,080640000	0,000000000
-5,552588000	-1,387070600	150,103642000	-0,267090600	0,001281800	0,429512700	-0,634732800	-1,638816600	-0,091548000	0,478338300	-1,268883000	0,527961400	-0,564583000	-0,422646600	149,945369000	1,999995340	-0,160676100	-0,216981400	0,000512720	0,000000000	1262,500000000	1260,000000000	1261,000000000	1262,000000000	41,600000000	0,000000000	-1,730000000	2637,000000000	-0,640000000	15,000000000	156,000000000	7,000000000	0,000000000	-10,000000000	-7,000000000	1457,599392000	-7,200000000	0,000000000	0,000000000	0,240000000	1,508976860	41,267373400	-11,597600000	0,000000000
-5,667028000	-1,416062700	150,706333000	-0,428223000	0,001089530	0,288376200	-1,190886900	-1,663231000	-0,085444800	0,472998000	-1,285362000	0,512702400	-0,531013200	-0,501225300	149,966733000	1,999995340	-0,319978900	-0,377657500	0,000576810	0,000000000	1261,000000000	1261,000000000	1262,500000000	1260,000000000	41,600000000	0,000000000	-1,840000000	2638,000000000	-0,800000000	15,000000000	156,100000000	7,000000000	0,000000000	-10,000000000	-7,000000000	1442,333096000	-7,300000000	0,000000000	0,000000000	0,320000000	1,508976860	41,267373400	-11,231360000	0,000000000
-5,804356000	-1,277205800	150,866542000	-0,560058600	0,001153620	0,429512700	-0,515720400	-1,589987800	-0,078578700	0,466894800	-1,301841000	0,601204600	-0,570686600	0,102991500	149,934687000	1,999995340	-0,457308900	-0,512240900	0,000833170	0,000000000	1261,000000000	1261,000000000	1262,500000000	1260,000000000	41,600000000	0,000000000	-1,840000000	2638,000000000	-0,800000000	15,000000000	156,100000000	7,000000000	0,000000000	-10,000000000	-7,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,320000000	1,508976860	41,267373400	-9,278080000	0,000000000
-5,667028000	-1,287887100	150,973348000	-0,604003800	0,001281800	-0,069423900	-1,080266400	-1,748681400	-0,070186800	0,456977100	-1,318320000	0,738535600	-0,729380200	0,202168500	149,902641000	1,999995340	-0,490268100	-0,552066600	0,000448630	0,000000000	1262,000000000	1261,000000000	1261,000000000	1261,500000000	41,600000000	0,000000000	-1,890000000	2637,000000000	-0,880000000	15,000000000	156,100000000	7,000000000	0,000000000	-10,000000000	-7,000000000	1375,042376000	-7,400000000	0,000000000	0,000000000	0,320000000	1,508976860	41,267373400	-5,737760000	0,000000000
-5,987460000	-1,448106600	151,293766000	-0,643066200	0,000769080	-0,405099900	-0,853685100	-1,916530400	-0,064846500	0,445533600	-1,340292000	0,766001800	-0,888073800	-0,353985600	149,924005000	1,999995340	-0,519107400	-0,585025800	0,000640900	0,000000000	1262,000000000	1261,000000000	1261,000000000	1261,500000000	41,600000000	0,000000000	-1,890000000	2637,000000000	-0,880000000	15,000000000	156,100000000	7,000000000	0,000000000	-10,000000000	-7,500000000	1255,612792000	-7,500000000	0,000000000	0,000000000	0,320000000	1,508976860	41,267373400	-5,615680000	0,000000000
-5,987460000	-1,530505200	151,057267000	-0,743163600	0,000961350	-0,042722400	-0,972697500	-2,026395200	-0,064846500	0,437904600	-1,362264000	0,399785800	-0,903332800	-0,613371600	149,897300000	1,999995340	-0,612491800	-0,682530100	0,000640900	0,000000000	1261,000000000	1260,500000000	1261,000000000	1261,000000000	41,600000000	0,000000000	-1,960000000	2635,000000000	-0,800000000	15,000000000	156,100000000	7,000000000	0,000000000	-10,000000000	-7,500000000	1186,536808000	-7,600000000	0,000000000	0,000000000	0,320000000	1,508976860	41,267373400	-7,935200000	0,000000000
-6,124788000	-1,548816000	151,057267000	-0,596679600	0,002691780	-0,189199200	-0,969645900	-1,779199400	-0,067898100	0,431038500	-1,378743000	0,027466200	-0,787364400	-1,000924800	149,918664000	1,999995340	-0,482028300	-0,543826800	0,000704990	0,000000000	1261,000000000	1260,500000000	1261,000000000	1261,000000000	41,600000000	0,000000000	-1,960000000	2635,000000000	-0,800000000	15,000000000	156,100000000	7,000000000	0,000000000	-10,000000000	-7,500000000	1351,879720000	-7,600000000	0,000000000	0,000000000	0,320000000	1,508976860	41,267373400	-8,789760000	0,000000000
-6,285004000	-1,428269900	151,217476000	-0,572265600	0,000512720	0,721703400	-0,824694900	-1,919582200	-0,068661000	0,424172400	-1,395222000	-0,115968400	-0,717173000	-0,379161300	149,940028000	1,999995340	-0,447695800	-0,514987500	0,000448630	0,000000000	1262,500000000	1260,500000000	1259,000000000	1262,500000000	41,600000000	0,000000000	-2,040000000	2634,000000000	-0,880000000	15,000000000	156,100000000	7,000000000	0,000000000	-10,000000000	-7,500000000	1253,392656000	-7,700000000	0,000000000	0,000000000	0,160000000	1,508976860	41,267373400	-11,170320000	0,000000000
-6,285004000	-1,284835300	151,080154000	-0,418457400	0,001025440	0,283798800	-1,295404200	-2,056913200	-0,067135200	0,412728900	-1,422687000	-0,061036000	-0,881970200	-0,144188100	149,961392000	1,999995340	-0,285646400	-0,357058000	0,001025440	0,000000000	1262,500000000	1260,500000000	1259,000000000	1262,500000000	41,600000000	0,000000000	-2,040000000	2634,000000000	-0,880000000	15,000000000	156,100000000	7,000000000	0,000000000	-5,000000000	-7,500000000	1168,272184000	-7,800000000	0,000000000	0,000000000	0,160000000	1,508976860	41,267373400	-11,597600000	0,000000000
