Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,659556000	1,604045200	79,156973000	0,446554000	0,000000000	-0,145000000	0,471000000	0,515700000	-0,152580000	-0,205220100	-4,614120000	0,315150000	0,131790000	-0,386000000	79,385418000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,381777400	0,416109900	0,000000000	664,500000000	664,500000000	665,500000000	664,000000000	29,200000000	0,000000000	0,520000000	1396,000000000	0,000000000	22,500000000	66,000000000	81,600000000	7,000000000	0,000000000	13,000000000	1,000000000	1499,965080000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	1,100000000	-22538,000000000	0,080000000	701,914000000	12,600000000	14,954800000
2,453564000	1,631511400	79,263779000	0,551534200	0,000000000	0,030000000	0,305000000	0,429750000	-0,150291300	-0,205220100	-4,608627000	0,303690000	-0,051570000	-0,150000000	79,390759000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,498507900	0,525973900	0,000000000	664,500000000	664,500000000	665,500000000	664,000000000	29,200000000	0,000000000	0,520000000	1396,000000000	0,000000000	22,500000000	66,000000000	81,600000000	7,000000000	0,000000000	14,000000000	1,500000000	1499,965080000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	1,300000000	-22538,000000000	0,080000000	701,914000000	12,600000000	17,152240000
2,842660000	1,687969700	79,256150000	0,336691000	0,000000000	0,011000000	0,326000000	0,607380000	-0,148765500	-0,202931400	-4,603134000	-0,022920000	0,097410000	-0,232000000	79,390759000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,260927000	0,300752700	0,000000000	663,500000000	664,500000000	664,500000000	664,000000000	29,200000000	0,000000000	0,560000000	1397,000000000	0,000000000	22,500000000	66,000000000	81,600000000	7,000000000	0,000000000	15,000000000	1,500000000	1499,965080000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	1,500000000	-22538,000000000	0,080000000	701,914000000	12,600000000	18,006800000
2,979988000	1,713910000	79,210376000	0,322042600	0,000000000	0,011000000	0,326000000	0,601650000	-0,148765500	-0,199879800	-4,597641000	-0,028650000	0,412560000	-0,232000000	79,337349000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,247194000	0,287019700	0,000000000	663,500000000	664,500000000	664,500000000	664,000000000	29,200000000	0,000000000	0,560000000	1397,000000000	0,000000000	22,500000000	66,000000000	81,600000000	7,000000000	0,000000000	15,000000000	1,500000000	1499,965080000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	1,600000000	-22538,000000000	0,080000000	701,914000000	12,600000000	20,692560000
3,163092000	1,854292800	79,172231000	0,317159800	0,000000000	0,037000000	0,080000000	0,624570000	-0,148002600	-0,195302400	-4,592148000	-0,234930000	0,332340000	-0,200000000	79,342690000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,238954200	0,280153200	0,000000000	664,000000000	665,000000000	664,000000000	665,000000000	29,200000000	0,000000000	0,550000000	1396,000000000	0,000000000	22,500000000	66,000000000	81,600000000	7,000000000	0,000000000	16,000000000	2,000000000	1499,965080000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	1,900000000	-22538,000000000	0,080000000	701,914000000	12,600000000	19,410720000
3,185980000	1,823774800	79,500278000	0,282980200	0,000000000	0,133000000	0,546000000	0,790740000	-0,149528400	-0,190725000	-4,586655000	-0,137520000	0,343800000	-0,128000000	79,342690000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,184022200	0,237580900	0,000000000	664,000000000	665,000000000	664,000000000	665,000000000	29,200000000	0,000000000	0,550000000	1396,000000000	0,000000000	22,500000000	66,000000000	81,600000000	7,000000000	0,000000000	17,000000000	2,000000000	1499,965080000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	0,080000000	701,914000000	12,600000000	16,480800000
3,552188000	1,832930200	79,355327000	0,104758000	0,000000000	0,133000000	0,546000000	0,590190000	-0,150291300	-0,187673400	-4,581162000	-0,303690000	0,418290000	-0,128000000	79,348031000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,031585900	0,070038300	0,000000000	665,000000000	664,500000000	663,000000000	666,000000000	29,200000000	0,000000000	0,550000000	1398,000000000	0,080000000	22,500000000	66,000000000	81,600000000	7,000000000	0,000000000	17,000000000	2,500000000	1499,965080000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	0,080000000	701,914000000	12,600000000	16,175600000
3,414860000	1,927536000	79,187489000	0,119406400	0,000000000	-0,008000000	0,263000000	0,613110000	-0,153342900	-0,184621800	-4,575669000	-0,424020000	0,252120000	-0,079000000	79,348031000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,042572300	0,083771300	0,000000000	665,000000000	664,500000000	663,000000000	666,000000000	29,200000000	0,000000000	0,550000000	1398,000000000	0,080000000	22,500000000	66,000000000	81,600000000	7,000000000	0,000000000	18,000000000	2,500000000	1499,965080000	1,509892400	41,265542200	176,241800000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,080000000	701,914000000	12,600000000	15,260000000
