Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,595484000	1,615013000	78,957094000	-0,119135600	0,000000000	0,022000000	-0,035000000	-0,022920000	-0,682032600	0,827746500	-87,454053000	0,028650000	0,641760000	-0,165000000	79,438828000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,116730500	-0,118103800	9,999867400	7,503017240	53,051145400	25,942000000	-0,000012000	22,996240000	78,799658000	14053,539000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,020000000	-0,120116690	0,099985480	-0,190000000	-0,039940480	638,522820000	639,022740000	639,522660000	639,022740000	10,000748600	5,600053000	2091,998930000	96,001998500	63,399545200	1,429827200	-0,109991600	0,174980960	14,100888000	-0,899206400
2,687036000	1,706567000	78,613789000	-0,019038200	0,000000000	-0,073000000	-0,136000000	0,074490000	-0,680506800	0,836138400	-87,459546000	0,017190000	0,842310000	-0,024000000	79,385418000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,027466000	-0,023346100	9,999867400	7,503017240	53,051145400	26,064080000	0,499928000	23,996080000	78,799658000	14053,539000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	-0,039960960	0,099985480	-0,110000000	-0,039940480	638,022900000	638,522820000	638,522820000	639,522660000	10,000748600	5,600053000	2094,998570000	96,001998500	63,399545200	1,489820000	-0,084993600	0,174980960	14,100888000	-0,899206400
3,305012000	1,866786500	78,499354000	0,007817200	0,000000000	-0,092000000	-0,302000000	0,074490000	-0,679743900	0,843004500	-87,454053000	0,085950000	0,613110000	-0,061000000	79,337349000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,000000000	0,004119900	9,999867400	7,503017240	53,051145400	27,712160000	0,799892000	24,995920000	78,799658000	14053,539000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	-0,020000000	0,099985480	-0,090000000	-0,039940480	638,022900000	638,522820000	638,522820000	639,522660000	10,000748600	5,600053000	2090,999050000	96,001998500	63,399545200	1,489820000	-0,084993600	0,174980960	14,100888000	-0,899206400
3,350788000	1,871364200	78,651934000	0,151859800	0,000000000	-0,142000000	0,070000000	0,171900000	-0,678218100	0,849107700	-87,454053000	0,120330000	0,664680000	0,041000000	79,289280000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,131836800	0,142823200	9,999867400	7,503017240	53,051145400	29,787520000	1,099856000	24,995920000	78,799658000	14053,539000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,020000000	-0,000039040	0,099985480	-0,030000000	-0,039940480	639,522660000	640,022580000	639,522660000	640,022580000	10,000748600	5,600053000	2093,998690000	96,001998500	63,399545200	1,689796000	-0,054996000	0,174980960	14,100888000	-0,899206400
3,511004000	1,965970000	78,659563000	0,056645200	0,000000000	-0,034000000	-0,138000000	0,263580000	-0,678218100	0,855973800	-87,454053000	0,011460000	0,699060000	0,086000000	79,294621000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,027466000	0,042572300	9,999867400	7,503017240	53,051145400	27,712160000	1,099856000	24,995920000	78,799658000	14053,539000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,020000000	-0,000039040	0,099985480	-0,030000000	-0,039940480	639,522660000	640,022580000	639,522660000	640,022580000	10,000748600	5,600053000	2093,998690000	96,001998500	63,399545200	1,689796000	-0,054996000	0,174980960	14,100888000	-0,899206400
3,854324000	1,927822500	78,804514000	-0,033686600	0,000000000	0,010000000	-0,101000000	0,275040000	-0,679743900	0,863602800	-87,448560000	-0,171900000	0,785010000	0,088000000	79,246552000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,064545100	-0,048065500	9,999867400	7,503017240	53,051145400	26,003040000	1,399820000	25,995760000	78,799658000	14053,539000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,020000000	0,060155730	0,099985480	0,010000000	-0,039940480	639,522660000	640,022580000	639,522660000	640,022580000	10,000748600	5,600053000	2090,999050000	96,001998500	63,399545200	1,689796000	-0,054996000	0,174980960	14,100888000	-0,899206400
4,151868000	2,002591600	78,835030000	-0,250971200	0,000000000	0,002000000	0,174000000	0,372450000	-0,682032600	0,871231800	-87,448560000	-0,320880000	0,865230000	0,053000000	79,251893000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,292512900	-0,270540100	9,999867400	7,503017240	53,051145400	24,416000000	1,599796000	24,995920000	78,799658000	14053,539000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	0,060155730	0,099985480	0,050000000	-0,039940480	640,522500000	640,522500000	639,022740000	639,022740000	10,000748600	5,600053000	2090,999050000	96,001998500	63,399545200	1,849776800	-0,024998400	0,174980960	14,100888000	-0,899206400
4,495188000	2,138396700	78,873175000	-0,275385200	0,000000000	-0,043000000	0,004000000	0,429750000	-0,685847100	0,880386600	-87,443067000	-0,429750000	0,899610000	0,263000000	79,209165000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,324098800	-0,298006100	9,999867400	7,503017240	53,051145400	25,026400000	1,899760000	25,995760000	78,799658000	14053,539000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,020000000	0,100077650	0,099985480	0,170000000	-0,039940480	640,522500000	640,522500000	639,022740000	639,022740000	10,000748600	5,600053000	2092,998810000	96,001998500	63,399545200	1,849776800	-0,024998400	0,174980960	14,100888000	-0,899206400
4,563852000	2,130767200	79,468237000	-0,351068600	0,000000000	-0,070000000	-0,014000000	0,487050000	-0,689661600	0,889541400	-87,437574000	-0,349530000	0,853770000	0,179000000	79,219847000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,405123500	-0,376284200	9,999867400	7,503017240	53,051145400	26,491360000	2,099736000	24,995920000	78,799658000	14053,539000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,020000000	0,100077650	0,099985480	0,210000000	-0,039940480	639,022740000	640,522500000	638,522820000	638,022900000	10,000748600	5,600053000	2089,999170000	96,001998500	63,399545200	1,949764800	-0,000000400	0,199978580	14,100888000	-0,899206400
4,952948000	2,149078000	79,369060000	-0,377924000	0,000000000	-0,138000000	0,198000000	0,561540000	-0,694239000	0,897933300	-87,432081000	-0,418290000	0,888150000	0,123000000	79,177119000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,440829300	-0,407870100	9,999867400	7,503017240	53,051145400	27,284880000	2,699664000	26,995600000	78,799658000	14053,539000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,020000000	0,179921490	0,099985480	0,410000000	-0,039940480	637,522980000	639,522660000	638,522820000	639,022740000	10,000748600	5,600053000	2092,998810000	96,001998500	63,399545200	2,109745600	0,024997600	0,199978580	14,100888000	-0,299801600
4,998724000	2,283357200	79,422463000	-0,255854000	0,000000000	-0,022000000	0,068000000	0,687600000	-0,697290600	0,907088100	-87,426588000	-0,303690000	0,939720000	-0,171000000	79,187801000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,332338600	-0,291139600	9,999867400	7,503017240	53,051145400	25,575760000	2,699664000	26,995600000	78,799658000	14053,539000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,020000000	0,179921490	0,099985480	0,410000000	-0,039940480	637,522980000	639,522660000	638,522820000	639,022740000	10,000748600	5,600053000	2092,998810000	96,001998500	63,399545200	2,109745600	0,024997600	0,199978580	14,100888000	-0,299801600
5,479372000	2,303193900	79,658962000	-0,185053400	0,000000000	-0,007000000	0,002000000	0,721980000	-0,702630900	0,917005800	-87,421095000	-0,584460000	1,042860000	-0,015000000	79,198483000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,265046900	-0,222474600	9,999867400	7,503017240	53,051145400	22,951040000	2,899640000	26,995600000	78,799658000	14053,539000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,020000000	0,220155300	0,099985480	0,430000000	-0,039940480	637,522980000	639,522660000	638,522820000	639,022740000	10,000748600	5,600053000	2091,998930000	96,001998500	63,399545200	2,109745600	0,024997600	0,199978580	14,100888000	-0,299801600
5,593812000	2,287934900	79,575043000	-0,182612000	0,000000000	0,009000000	0,164000000	0,819390000	-0,707208300	0,927686400	-87,410109000	-0,429750000	1,008480000	0,235000000	79,257234000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,274660000	-0,225221200	9,999867400	7,503017240	53,051145400	23,805600000	3,199604000	26,995600000	78,799658000	14053,539000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	0,220155300	0,099985480	0,430000000	-0,039940480	638,022900000	639,022740000	637,023060000	640,022580000	10,000748600	5,600053000	2091,998930000	96,001998500	63,399545200	2,129743200	0,054995200	0,199978580	14,100888000	-0,299801600
