Messort	3435152
Temperatur	7831492
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,673360000	1,815521000	141,456922000	-0,399413200	0,000000000	0,328000000	0,653000000	0,681870000	0,040433700	1,095524400	92,293386000	-0,057300000	-4,045380000	-0,379000000	140,566573000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,446322500	-0,418856500	22,400086700	7,502712060	53,052061000	20,570480000	0,199964000	10,998160000	137,302813000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,159983060	0,299999140	0,059990320	0,500000000	-0,109957540	1125,444900000	1124,944980000	1128,444420000	1128,944340000	22,400212000	22,799997800	2354,967370000	95,001008100	62,600338800	1,509817600	-0,039997200	0,149983340	14,400890400	-0,999107200
2,581808000	1,820098700	141,113617000	-0,423827200	0,000000000	0,072000000	0,116000000	0,653220000	0,037382100	1,058142300	92,298879000	-0,435480000	-3,512490000	-0,071000000	140,630665000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,468295300	-0,443575900	22,400086700	7,502712060	53,052061000	20,082160000	0,299952000	10,998160000	137,302813000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,159983060	0,440037750	0,059990320	0,450000000	-0,109957540	1121,945460000	1127,944500000	1126,944660000	1126,944660000	22,400212000	22,799997800	2355,967250000	95,001008100	62,600338800	1,239850000	-0,039997200	0,149983340	14,400890400	-0,999107200
2,558920000	1,760588600	140,831344000	-0,230956600	0,000000000	-0,140000000	0,366000000	0,641760000	0,032041800	1,024574700	92,304372000	-0,538620000	-3,111390000	-0,484000000	140,641347000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,274660000	-0,249940600	22,400086700	7,502712060	53,052061000	13,795040000	0,499928000	11,998000000	137,302813000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	0,560115400	0,059990320	0,530000000	-0,109957540	1121,945460000	1127,944500000	1126,944660000	1126,944660000	22,400212000	23,199783600	2360,966650000	95,001008100	62,600338800	1,239850000	-0,039997200	0,149983340	14,400890400	-0,999107200
2,810688000	1,884186500	140,457523000	-0,277343200	0,000000000	0,060000000	0,481000000	0,429750000	0,027464400	0,998636100	92,309865000	-0,194820000	-2,452440000	-0,675000000	140,652029000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,307619200	-0,289766300	22,400086700	7,502712060	53,052061000	7,568960000	0,599916000	11,998000000	137,302813000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	0,700154010	0,059990320	0,590000000	-0,109957540	1126,444740000	1126,444740000	1129,444260000	1129,944180000	22,400212000	23,199783600	2360,966650000	95,001008100	62,600338800	1,849776800	-0,019998800	0,149983340	14,400890400	-0,999107200
2,787800000	1,939118900	140,655877000	-0,064941400	0,000000000	0,080000000	0,705000000	0,257850000	0,024412800	0,978037800	92,315358000	-0,292230000	-1,890900000	0,152000000	140,609301000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,082398000	-0,072784900	22,799788600	7,502712060	53,052061000	4,455920000	0,699904000	11,998000000	137,302813000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	0,459998710	0,059990320	0,670000000	-0,109957540	1126,444740000	1126,444740000	1129,444260000	1129,944180000	22,799997800	23,599569400	2355,967250000	95,001008100	62,600338800	1,849776800	-0,019998800	0,149983340	14,400890400	-0,999107200
3,268448000	1,908600900	140,655877000	-0,020996200	0,000000000	0,235000000	0,095000000	0,383910000	0,020598300	0,961254000	92,315358000	-0,716250000	-1,564290000	0,364000000	140,619983000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,048065500	-0,032959200	22,799788600	7,502712060	53,052061000	7,691040000	0,799892000	11,998000000	137,302813000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	0,260077220	0,059990320	0,570000000	-0,109957540	1124,445060000	1124,445060000	1127,444580000	1126,944660000	22,799997800	23,599569400	2356,967130000	95,001008100	62,600338800	1,779785200	-0,014999200	0,149983340	14,400890400	-0,999107200
3,245560000	2,041354200	140,777941000	0,018066200	0,000000000	0,236000000	0,534000000	0,424020000	0,015258000	0,942181500	92,320851000	-0,538620000	-1,644510000	0,109000000	140,625324000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,010986400	0,005493200	23,199490500	7,502712060	53,052061000	15,015840000	0,899880000	10,998160000	137,302813000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	0,319960100	0,059990320	0,530000000	-0,109957540	1124,445060000	1124,445060000	1127,444580000	1126,944660000	23,199783600	23,599569400	2355,967250000	95,001008100	62,600338800	1,779785200	-0,014999200	0,149983340	14,400890400	-0,999107200
3,474440000	2,233617600	140,335459000	0,022949000	0,000000000	-0,079000000	0,437000000	0,349530000	0,009917700	0,925397700	92,326344000	-0,641760000	-1,346550000	-0,416000000	140,636006000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,001373300	0,012359700	23,199490500	7,502712060	53,052061000	18,617200000	1,099856000	11,998000000	137,302813000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	0,580076360	0,059990320	0,450000000	-0,109957540	1126,944660000	1127,944500000	1128,444420000	1128,944340000	23,199783600	23,599569400	2357,967010000	95,001008100	62,600338800	1,949764800	-0,005000000	0,149983340	14,400890400	-0,999107200
3,680432000	2,253454300	140,083702000	0,020507600	0,000000000	0,250000000	0,064000000	0,349530000	0,004577400	0,917005800	92,331837000	-0,240660000	-0,664680000	-0,545000000	140,593278000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,004119900	0,009613100	23,199490500	7,502712060	53,052061000	20,082160000	1,299832000	12,997840000	137,302813000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,159983060	0,560115400	0,059990320	0,450000000	-0,109957540	1126,944660000	1127,944500000	1128,444420000	1128,944340000	23,199783600	24,000881100	2357,967010000	95,001008100	62,600338800	1,949764800	-0,005000000	0,149983340	14,400890400	-0,999107200
3,543104000	2,123752800	140,182879000	0,147460400	0,000000000	-0,064000000	0,904000000	0,349530000	-0,003814500	0,910902600	92,331837000	-0,630300000	-0,297960000	0,125000000	140,603960000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,123597000	0,137330000	23,599192400	7,502712060	53,052061000	16,236640000	1,499808000	12,997840000	137,302813000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	0,479959670	0,059990320	0,470000000	-0,109957540	1125,444900000	1125,444900000	1131,443940000	1128,944340000	23,599569400	24,000881100	2351,967730000	95,001008100	62,600338800	2,069750400	0,019998000	0,149983340	14,400890400	-0,999107200
3,794872000	2,224462200	140,053186000	0,166991600	0,000000000	0,035000000	0,337000000	0,487050000	-0,012206400	0,914717100	92,337330000	-0,848040000	0,573000000	0,075000000	140,561232000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,133210100	0,152436300	23,599192400	7,502712060	53,052061000	11,597600000	1,499808000	12,997840000	137,302813000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	0,479959670	0,059990320	0,470000000	-0,109957540	1125,444900000	1125,444900000	1131,443940000	1128,944340000	23,599569400	24,000881100	2351,967730000	95,001008100	62,600338800	2,069750400	0,019998000	0,149983340	14,400890400	-0,999107200
3,955088000	2,389259400	139,755655000	0,044921600	0,000000000	0,288000000	0,160000000	0,636030000	-0,022124100	0,921583200	92,342823000	-1,071510000	0,693330000	0,500000000	140,523845000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,001373300	0,026092700	23,599192400	7,502712060	53,052061000	10,682000000	1,699784000	13,997680000	137,302813000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,159983060	0,459998710	0,059990320	0,430000000	-0,109957540	1123,445220000	1125,444900000	1127,944500000	1129,444260000	23,599569400	24,000881100	2351,967730000	95,001008100	62,600338800	2,339718000	0,024997600	0,149983340	14,400890400	-0,999107200
4,161080000	2,300757200	139,610704000	0,184081400	0,000000000	0,050000000	0,116000000	0,699060000	-0,030516000	0,930738000	92,348316000	-0,704790000	0,550080000	0,301000000	140,486458000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,135956700	0,163422700	23,599192400	7,502712060	53,052061000	11,658640000	1,799772000	12,997840000	137,302813000	13656,805000000	14,500783800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	0,380154870	0,059990320	0,390000000	-0,109957540	1123,445220000	1125,444900000	1127,944500000	1129,444260000	23,599569400	24,400666900	2351,967730000	95,001008100	62,600338800	2,339718000	0,024997600	0,149983340	14,400890400	-0,999107200
