Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-14,762768000	-1,104751000	48,941552000	-0,364740000	0,000000000	0,028000000	-0,918000000	-3,672930000	-0,086207700	-0,945233100	-102,433464000	0,848040000	0,166170000	-0,104000000	49,219450000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,350191500	-0,053558700	7,199589000	7,503322420	53,051145400	16,175600000	-17,597900000	11,998000000	49,201372000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,099990320	-1,060153150	0,039992740	-3,870000000	-0,000019840	393,936960000	390,437520000	393,437040000	389,937600000	7,200722100	3,199812300	1682,048130000	92,001088700	60,998804100	-1,239852400	-1,079914000	0,124985720	14,000887200	-0,899206400
-14,854320000	-1,074233000	49,071245000	-0,166986600	0,000000000	-0,154000000	-0,891000000	-3,678660000	-0,078578700	-0,943707300	-102,466422000	0,739170000	0,051570000	-0,219000000	49,246155000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,547946700	0,144196500	7,199589000	7,503322420	53,051145400	13,917120000	-17,597900000	11,998000000	49,201372000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,099990320	-1,060153150	0,039992740	-3,870000000	-0,000019840	393,936960000	389,937600000	394,936800000	391,437360000	7,200722100	3,199812300	1682,048130000	92,001088700	60,998804100	-1,239852400	-1,079914000	0,124985720	14,000887200	-0,899206400
-14,511000000	-1,097121500	49,033100000	0,106450200	0,000000000	0,035000000	-0,763000000	-3,615630000	-0,070949700	-0,944470200	-102,504873000	0,859500000	-0,131790000	-0,460000000	49,219450000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,808873700	0,411990000	7,199589000	7,503322420	53,051145400	10,804080000	-17,397924000	11,998000000	49,201372000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,099990320	-1,019919340	0,039992740	-3,650000000	-0,000019840	392,937120000	390,937440000	394,936800000	390,437520000	7,200722100	3,199812300	1684,047890000	92,001088700	60,998804100	-1,249851200	-1,064915200	0,124985720	13,900886400	0,199702400
-14,373672000	-1,080336600	48,979697000	-0,020502600	0,000000000	-0,150000000	-0,847000000	-3,650010000	-0,063320700	-0,945233100	-102,537831000	0,762090000	-0,063030000	-0,177000000	49,246155000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,689396600	0,288393000	7,599290900	7,503322420	53,051145400	10,926160000	-17,197948000	12,997840000	49,101420000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,099990320	-1,080114110	0,039992740	-3,630000000	-0,000019840	392,937120000	390,937440000	394,936800000	390,437520000	7,600507900	3,599598100	1683,048010000	92,001088700	60,998804100	-1,129865600	-1,049916400	0,124985720	13,900886400	0,199702400
-14,419448000	-1,066603500	48,903407000	-0,237787200	0,000000000	-0,020000000	-0,740000000	-3,627090000	-0,056454600	-0,944470200	-102,576282000	0,779280000	0,154710000	-0,298000000	49,219450000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,468295300	0,070038300	7,599290900	7,503322420	53,051145400	11,353440000	-17,097960000	11,998000000	49,101420000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,099990320	-1,060153150	0,039992740	-3,590000000	-0,000019840	393,437040000	391,437360000	395,436720000	390,937440000	7,600507900	3,599598100	1685,047770000	92,001088700	60,998804100	-1,129865600	-1,049916400	0,124985720	13,900886400	0,199702400
-14,099016000	-0,968945900	49,010213000	-0,479485800	0,000000000	-0,146000000	-0,822000000	-3,615630000	-0,048825600	-0,942181500	-102,614733000	0,836580000	0,406830000	-0,133000000	49,192745000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,223847900	-0,174409100	7,599290900	7,503322420	53,051145400	13,245680000	-16,897984000	12,997840000	49,101420000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,099990320	-1,060153150	0,039992740	-3,590000000	-0,000019840	393,437040000	391,437360000	395,436720000	390,937440000	7,600507900	3,599598100	1685,047770000	92,001088700	60,998804100	-1,129865600	-1,049916400	0,124985720	13,900886400	0,199702400
-13,801472000	-0,830089000	48,880520000	-0,623528400	0,000000000	-0,154000000	-0,968000000	-3,655740000	-0,041196600	-0,937604100	-102,647691000	0,893880000	0,441210000	0,021000000	49,171381000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,089264500	-0,313112400	7,599290900	7,503322420	53,051145400	16,908080000	-16,897984000	12,997840000	49,101420000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,099990320	-0,979997420	0,039992740	-3,550000000	-0,000019840	393,437040000	391,437360000	395,436720000	390,937440000	7,600507900	3,599598100	1685,047770000	92,001088700	60,998804100	-1,149863200	-1,029918000	0,124985720	13,900886400	0,199702400
-13,687032000	-0,804148700	48,895778000	-1,028800800	0,000000000	-0,096000000	-0,905000000	-3,546870000	-0,033567600	-0,933026700	-102,686142000	0,790740000	0,464130000	-0,002000000	49,198086000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,337831800	-0,727849000	7,599290900	7,503322420	53,051145400	18,678240000	-16,797996000	12,997840000	49,101420000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,099990320	-0,940075500	0,039992740	-3,610000000	-0,000019840	394,436880000	391,437360000	394,436880000	391,937280000	7,600507900	3,599598100	1683,048010000	92,001088700	60,998804100	-1,149863200	-1,029918000	0,124985720	13,900886400	0,199702400
-13,595480000	-0,872814200	49,216196000	-1,248526800	0,000000000	-0,033000000	-0,850000000	-3,558330000	-0,025938600	-0,929212200	-102,724593000	0,773550000	0,263580000	-0,006000000	49,171381000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,560306400	-0,948950300	7,599290900	7,503322420	53,051145400	19,288640000	-16,398044000	14,997520000	49,101420000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,099990320	-0,900153580	0,039992740	-3,590000000	-0,000019840	394,436880000	390,437520000	392,437200000	391,437360000	7,600507900	3,599598100	1684,047890000	92,001088700	60,998804100	-1,109868000	-1,009919600	0,124985720	13,900886400	0,199702400
-13,343712000	-0,842296200	49,437437000	-1,097160000	0,000000000	-0,038000000	-0,697000000	-3,535410000	-0,019835400	-0,926160600	-102,757551000	0,739170000	0,252120000	-0,263000000	49,203427000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,416109900	-0,800633900	8,001357900	7,503322420	53,051145400	19,471760000	-16,198068000	15,997360000	49,101420000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,099990320	-0,960036460	0,039992740	-3,550000000	-0,000019840	394,436880000	390,437520000	392,437200000	391,437360000	8,000293700	3,599598100	1684,047890000	92,001088700	60,998804100	-0,879895600	-0,989921200	0,124985720	13,900886400	0,199702400
-13,069056000	-0,784312000	49,528985000	-0,936027600	0,000000000	0,088000000	-0,766000000	-3,592710000	-0,012969300	-0,923871900	-102,790509000	0,704790000	0,097410000	-0,110000000	49,176722000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,244447400	-0,635837900	8,001357900	7,503322420	53,051145400	19,288640000	-15,898104000	16,997200000	49,101420000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,099990320	-0,979997420	0,039992740	-3,570000000	-0,000019840	394,436880000	390,437520000	393,936960000	389,937600000	8,000293700	3,599598100	1682,048130000	92,001088700	60,998804100	-0,879895600	-0,989921200	0,124985720	13,900886400	0,199702400
-12,863064000	-0,706491100	49,353518000	-0,760246800	0,000000000	-0,014000000	-0,673000000	-3,501030000	-0,007629000	-0,921583200	-102,828960000	0,595920000	0,229200000	-0,223000000	49,203427000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,083771300	-0,466922000	8,001357900	7,503322420	53,051145400	19,227600000	-15,698128000	17,997040000	49,101420000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,099990320	-0,979997420	0,039992740	-3,590000000	-0,000019840	394,436880000	390,437520000	393,936960000	389,937600000	8,000293700	3,599598100	1682,048130000	92,001088700	60,998804100	-0,939888400	-0,959923600	0,124985720	13,900886400	0,199702400
-12,702848000	-0,685128500	49,376405000	-0,506341200	0,000000000	-0,064000000	-0,764000000	-3,432270000	-0,003814500	-0,919294500	-102,861918000	0,435480000	0,297960000	-0,153000000	49,230132000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,156556200	-0,218354700	8,001357900	7,503322420	53,051145400	20,692560000	-15,498152000	18,996880000	49,101420000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,099990320	-0,879880730	0,039992740	-3,550000000	-0,000019840	393,936960000	390,437520000	392,937120000	390,437520000	8,000293700	3,599598100	1683,048010000	92,001088700	60,998804100	-0,939888400	-0,959923600	0,124985720	13,900886400	0,199702400
