Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,906760000	-0,432440400	198,369253000	-0,263187000	0,000000000	0,951000000	-1,506000000	-0,664680000	0,208271700	1,023048900	93,117336000	0,395370000	0,882420000	-0,665000000	198,377557000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,230714400	-0,249940600	89,199971100	7,502712060	53,052061000	8,240400000	-5,299376000	4,999120000	189,802601000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	-0,920114540	0,079987900	-0,750000000	-0,070036900	1564,499640000	1562,000040000	1571,498520000	1572,498360000	89,201062200	95,200901000	4155,001340000	93,000553200	61,598208900	-0,659922000	-0,249980400	0,124985720	14,100888000	-0,100000000
-2,906760000	-0,490424600	198,491317000	-0,250980000	0,000000000	0,229000000	0,007000000	-0,532890000	0,214374900	1,033729500	93,106350000	0,103140000	0,727710000	-0,189000000	198,361534000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,225221200	-0,240327500	89,199971100	7,502712060	53,052061000	8,850800000	-5,299376000	3,999280000	189,802601000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	-0,760114970	0,079987900	-0,670000000	-0,070036900	1561,500120000	1559,000520000	1568,499000000	1571,998440000	89,201062200	95,200901000	4159,000860000	93,000553200	61,598208900	-0,539936400	-0,249980400	0,124985720	14,100888000	-0,100000000
-3,066976000	-0,670480800	198,437914000	-0,424319400	0,000000000	-0,053000000	-1,208000000	-0,733440000	0,218952300	1,041358500	93,100857000	0,561540000	0,418290000	-0,101000000	198,340170000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,388643900	-0,409243400	89,199971100	7,502712060	53,052061000	5,615680000	-5,199388000	3,999280000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-0,699920200	0,079987900	-0,590000000	-0,070036900	1561,500120000	1559,000520000	1568,499000000	1571,998440000	89,201062200	95,200901000	4160,000740000	93,000553200	61,598208900	-0,539936400	-0,249980400	0,124985720	14,100888000	-0,100000000
-2,883872000	-0,528572100	198,155641000	-0,268069800	0,000000000	0,136000000	-2,122000000	-0,636030000	0,222766800	1,050513300	93,095364000	0,670410000	0,584460000	0,896000000	198,324147000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,237580900	-0,255433800	89,199971100	7,502712060	53,052061000	1,037680000	-5,199388000	3,999280000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-0,999958380	0,079987900	-0,530000000	-0,070036900	1563,999720000	1561,000200000	1572,498360000	1570,998600000	89,201062200	95,200901000	4154,001460000	93,000553200	61,598208900	-0,419950800	-0,239981200	0,124985720	14,100888000	-0,100000000
-2,700768000	-0,116579100	198,209044000	-0,248538600	0,000000000	0,673000000	-0,215000000	-0,487050000	0,225055500	1,065008400	93,089871000	0,206280000	2,005500000	-0,553000000	198,308124000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,225221200	-0,238954200	89,199971100	7,502712060	53,052061000	0,976640000	-5,199388000	3,999280000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-0,999958380	0,079987900	-0,530000000	-0,070036900	1563,999720000	1561,000200000	1572,498360000	1570,998600000	89,201062200	95,200901000	4156,001220000	93,000553200	61,598208900	-0,419950800	-0,239981200	0,124985720	14,100888000	-0,100000000
-2,654992000	0,188600900	198,254818000	-0,363284400	0,000000000	-0,034000000	-0,787000000	-0,618840000	0,231158700	1,087132500	93,078885000	0,126060000	1,650240000	-1,252000000	198,292101000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,332338600	-0,350191500	89,199971100	7,502712060	53,052061000	4,455920000	-4,999412000	4,999120000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	-0,819997850	0,079987900	-0,590000000	-0,070036900	1561,500120000	1562,000040000	1568,998920000	1570,998600000	89,201062200	95,200901000	4158,000980000	93,000553200	61,598208900	-0,609928000	-0,234981600	0,124985720	14,100888000	-0,100000000
-2,540552000	0,217593000	197,728417000	-0,238773000	0,000000000	0,526000000	-1,193000000	-0,681870000	0,238787700	1,118411400	93,073392000	0,945450000	3,426540000	-2,315000000	198,276078000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,205995000	-0,223847900	89,199971100	7,502712060	53,052061000	9,278080000	-4,899424000	5,998960000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,139985480	-0,679959240	0,079987900	-0,610000000	-0,070036900	1561,500120000	1562,000040000	1568,998920000	1570,998600000	89,201062200	95,200901000	4162,000500000	93,000553200	61,598208900	-0,609928000	-0,234981600	0,124985720	14,100888000	-0,100000000
-2,517664000	0,048218100	197,629240000	-0,204593400	0,000000000	0,001000000	-0,730000000	-0,744900000	0,247942500	1,161896700	93,067899000	0,825120000	4,463670000	-1,703000000	198,265396000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,167542600	-0,189515400	89,199971100	7,502712060	53,052061000	11,719680000	-4,799436000	5,998960000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	-0,760114970	0,079987900	-0,530000000	-0,070036900	1562,499960000	1558,500600000	1572,998280000	1573,998120000	89,201062200	95,200901000	4160,000740000	93,000553200	61,598208900	0,159979600	-0,229982000	0,124985720	14,100888000	-0,100000000
-2,311672000	-0,255436000	197,575837000	-0,192386400	0,000000000	-0,084000000	-0,591000000	-0,836580000	0,256334400	1,205382000	93,062406000	0,848040000	4,853310000	-1,043000000	198,201304000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,151063000	-0,174409100	89,199971100	7,502712060	53,052061000	10,926160000	-4,699448000	6,998800000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	-0,920114540	0,079987900	-0,410000000	-0,070036900	1562,499960000	1558,500600000	1572,998280000	1573,998120000	89,201062200	95,200901000	4162,000500000	93,000553200	61,598208900	0,159979600	-0,229982000	0,124985720	14,100888000	-0,100000000
-2,357448000	-0,145571200	197,438515000	-0,343753200	0,000000000	0,202000000	-2,081000000	-0,893880000	0,264726300	1,249630200	93,051420000	1,243410000	4,773090000	-0,514000000	198,137212000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,299379400	-0,325472100	89,199971100	7,502712060	53,052061000	8,972880000	-4,699448000	6,998800000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	-0,920114540	0,079987900	-0,410000000	-0,070036900	1562,499960000	1558,500600000	1572,998280000	1573,998120000	89,201062200	95,200901000	4162,000500000	93,000553200	61,598208900	0,159979600	-0,229982000	0,124985720	14,100888000	-0,100000000
-2,037016000	0,090943300	197,217274000	-0,348636000	0,000000000	0,011000000	-1,396000000	-0,446940000	0,270829500	1,290063900	93,045927000	0,624570000	3,781800000	0,241000000	198,078461000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,326845400	-0,339205100	89,199971100	7,502712060	53,052061000	9,156000000	-4,399484000	8,998480000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-0,999958380	0,079987900	-0,590000000	-0,070036900	1562,499960000	1556,001000000	1570,498680000	1572,498360000	89,201062200	95,200901000	4158,000980000	93,000553200	61,598208900	0,169978400	-0,214983200	0,124985720	14,100888000	-0,100000000
-1,899688000	0,367131200	197,331709000	-0,304690800	0,000000000	0,046000000	-0,068000000	-0,458400000	0,272355300	1,332023400	93,040434000	0,492780000	4,286040000	-0,084000000	198,025051000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,281526500	-0,295259500	89,199971100	7,502712060	53,052061000	12,818400000	-4,399484000	8,998480000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	-0,999958380	0,079987900	-0,590000000	-0,070036900	1562,499960000	1556,001000000	1570,498680000	1572,498360000	89,201062200	95,200901000	4158,000980000	93,000553200	61,598208900	0,169978400	-0,214983200	0,124985720	14,100888000	-0,100000000
-1,647920000	0,545661500	197,903884000	-0,155765400	0,000000000	0,388000000	-1,344000000	-0,681870000	0,267777900	1,377034500	93,034941000	0,183360000	3,993810000	-0,141000000	198,019710000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,122223700	-0,141449900	89,199971100	7,502712060	53,052061000	16,114560000	-4,199508000	10,998160000	189,902553000	13778,877000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	-0,940075500	0,079987900	-0,730000000	-0,070036900	1561,500120000	1561,500120000	1571,498520000	1571,498520000	89,201062200	95,200901000	4159,000860000	93,000553200	61,598208900	-0,219974800	-0,209983600	0,124985720	14,100888000	-0,100000000
