Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,920512000	0,009431500	49,496952000	-0,478736600	0,000000000	0,109000000	-0,323000000	-0,389640000	0,022887000	0,501225300	-9,068943000	-0,532890000	0,000000000	-0,030000000	49,304906000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,401003600	-0,442202600	0,000000000	415,000000000	414,500000000	419,500000000	418,000000000	22,800000000	0,000000000	-0,440000000	985,000000000	-0,160000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	4,028640000
-3,172280000	0,062838000	49,756338000	-0,471412400	0,000000000	0,350000000	0,020000000	-0,401100000	0,018309600	0,501225300	-9,074436000	-0,578730000	0,229200000	-0,151000000	49,326270000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,391390500	-0,433962800	0,000000000	415,000000000	414,500000000	419,500000000	418,000000000	22,800000000	0,000000000	-0,440000000	985,000000000	-0,160000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	3,479280000
-2,920512000	0,068941600	49,748709000	-0,261452000	0,000000000	0,048000000	-0,148000000	-0,481320000	0,012969300	0,502751100	-9,074436000	-0,395370000	0,137520000	-0,233000000	49,347634000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,166169300	-0,216981400	0,000000000	415,500000000	415,500000000	419,500000000	418,000000000	22,800000000	0,000000000	-0,410000000	985,000000000	-0,240000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	3,113040000
-3,103616000	0,093356000	49,794483000	-0,468971000	0,000000000	-0,332000000	-0,044000000	-0,532890000	0,009154800	0,502751100	-9,079929000	-0,664680000	-0,114600000	0,245000000	49,368998000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,362551200	-0,420229800	0,000000000	415,500000000	415,500000000	419,500000000	418,000000000	22,800000000	0,000000000	-0,410000000	985,000000000	-0,240000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1487,399568000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	4,028640000
-3,034952000	0,020112800	49,855515000	-0,407936000	0,000000000	-0,047000000	-0,254000000	-0,424020000	0,003814500	0,503514000	-9,085422000	-0,796470000	-0,045840000	-0,111000000	49,385021000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,324098800	-0,369417700	0,000000000	415,500000000	415,000000000	419,500000000	419,000000000	22,800000000	0,000000000	-0,420000000	986,000000000	-0,240000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	1,648080000
-3,080728000	0,035371800	50,000466000	-0,359108000	0,000000000	0,293000000	0,069000000	-0,378180000	-0,003051600	0,502751100	-9,090915000	-0,406830000	-0,068760000	0,341000000	49,352975000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,284273100	-0,324098800	0,000000000	415,500000000	415,000000000	419,500000000	419,000000000	22,800000000	0,000000000	-0,420000000	986,000000000	-0,240000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	-0,427280000
-2,920512000	0,046053100	50,061498000	-0,295631600	0,000000000	0,088000000	-0,140000000	-0,343800000	-0,007629000	0,502751100	-9,096408000	-0,143250000	0,040110000	-0,160000000	49,374339000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,227967800	-0,263673600	0,000000000	415,500000000	415,500000000	419,000000000	419,000000000	22,800000000	0,000000000	-0,420000000	986,000000000	-0,160000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	-0,427280000
-3,103616000	0,041475400	49,969950000	-0,434791400	0,000000000	0,237000000	0,069000000	-0,469860000	-0,009917700	0,501225300	-9,096408000	-0,355260000	-0,080220000	-0,106000000	49,443772000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,341951700	-0,391390500	0,000000000	415,500000000	415,500000000	419,000000000	419,000000000	22,800000000	0,000000000	-0,420000000	986,000000000	-0,160000000	19,000000000	31,000000000	51,700000000	6,000000000	0,000000000	0,000000000	-2,500000000	1499,965080000	1,515080460	41,267373400	167,837510000	-0,000006912	0,000000000	0,000000000	-2,500000000	-22538,000000000	0,080000000	1052,871000000	12,700000000	0,549360000
