Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
-11,091524000	-2,005995600	160,787277000	-0,739744000	0,000961350	0,425698200	-3,051600000	-3,356980000	-0,074001300	-0,501988200	-6,283992000	-0,805675200	0,912488200	-0,205983000	160,568618000	0,999986020	-0,539706900	-0,649570900	0,000448630	0,000000000	1348,500000000	1344,500000000	1375,500000000	1374,000000000	50,400000000	12,500000000	166,600000000	7,000000000	20,000000000	-10,000000000	1,515996000	41,268289000	0,000000000
-10,954196000	-1,848827900	161,092437000	-0,700681600	0,000897260	0,203694300	-1,565470800	-3,158613000	-0,082393200	-0,489781800	-6,311457000	-0,427252000	0,888073800	0,166312200	160,531231000	0,999986020	-0,513614200	-0,616611700	0,000512720	0,000000000	1347,000000000	1343,500000000	1375,000000000	1375,000000000	50,400000000	12,500000000	166,600000000	7,000000000	20,000000000	-9,500000000	1,515996000	41,268289000	0,000000000
-10,931308000	-1,835094800	161,039034000	-0,617674000	0,000897260	-0,374583900	-4,469831100	-3,469896600	-0,089259300	-0,485967300	-6,349908000	-0,436407400	0,662240600	0,448585200	160,552595000	0,999986020	-0,411990000	-0,524600600	0,000256360	0,000000000	1347,000000000	1343,500000000	1375,000000000	1375,000000000	50,400000000	12,500000000	166,600000000	7,000000000	20,000000000	-9,500000000	1,515996000	41,268289000	0,000000000
-10,473548000	-1,955640900	160,634697000	-0,549314800	0,000704990	0,553865400	-2,760172200	-3,503466400	-0,100702800	-0,476812500	-6,382866000	-0,723276600	0,949109800	0,288376200	160,573959000	0,999986020	-0,340578400	-0,454562300	0,000576810	0,000000000	1349,000000000	1344,500000000	1375,000000000	1373,500000000	50,400000000	12,500000000	166,600000000	7,000000000	20,000000000	-9,500000000	1,515996000	41,268289000	0,000000000
-10,496436000	-2,118912200	160,718616000	-0,683591800	0,000897260	0,003051600	-2,572498800	-3,225752600	-0,113672100	-0,464606100	-6,410331000	-1,071181800	0,708017600	0,043485300	160,536572000	0,999986020	-0,491641400	-0,597385500	-0,000192270	0,000000000	1349,000000000	1344,500000000	1375,000000000	1373,500000000	50,400000000	12,500000000	166,800000000	7,000000000	20,000000000	-9,000000000	1,515996000	41,268289000	0,000000000
-10,198892000	-1,873242300	160,505004000	-0,769040800	0,001217710	-0,175467000	-3,342264900	-3,134198600	-0,123589800	-0,457740000	-6,443289000	-1,126114200	0,811778800	-0,096125400	160,611346000	0,999986020	-0,582279200	-0,685276700	0,000833170	0,000000000	1345,500000000	1344,500000000	1375,500000000	1378,000000000	50,400000000	12,500000000	166,800000000	7,000000000	20,000000000	-9,000000000	1,515996000	41,268289000	0,000000000
-10,107340000	-1,720652300	160,794906000	-0,927731800	0,000897260	0,695764800	-2,342103000	-3,158613000	-0,134270400	-0,448585200	-6,476247000	-1,043715600	0,814830600	0,519534900	160,627369000	0,999986020	-0,740208700	-0,843206200	0,000961350	0,000000000	1345,500000000	1344,500000000	1375,500000000	1378,000000000	50,400000000	12,500000000	166,800000000	7,000000000	20,000000000	-8,500000000	1,515996000	41,268289000	0,000000000
-9,809796000	-1,694712000	160,764390000	-0,952145800	0,000704990	0,029753100	-3,310986000	-3,225752600	-0,143425200	-0,440193300	-6,503712000	-0,991835000	0,708017600	0,412728900	160,643392000	0,999986020	-0,760808200	-0,865179000	0,000448630	0,000000000	1347,500000000	1342,500000000	1377,000000000	1376,000000000	50,400000000	12,500000000	166,800000000	7,000000000	20,000000000	-8,500000000	1,515996000	41,268289000	0,000000000
-9,695356000	-1,957166800	160,772019000	-1,022946400	0,001217710	-0,235736100	-3,274366800	-2,981608600	-0,153342900	-0,431038500	-6,531177000	-1,004042200	0,982679600	0,215137800	160,606005000	0,999986020	-0,845952800	-0,943457100	0,000256360	0,000000000	1347,500000000	1342,500000000	1377,000000000	1376,000000000	50,400000000	12,500000000	166,800000000	7,000000000	20,000000000	-8,500000000	1,515996000	41,268289000	0,000000000
-9,420700000	-1,870190500	160,756761000	-1,054684600	0,000256360	0,225055500	-2,080428300	-2,767982600	-0,163260600	-0,418832100	-6,558642000	-0,967420600	1,104751600	0,373821000	160,622028000	0,999986020	-0,889898400	-0,980536200	0,000512720	0,000000000	1347,000000000	1344,500000000	1377,500000000	1376,500000000	50,400000000	12,500000000	166,800000000	7,000000000	20,000000000	-8,000000000	1,515996000	41,268289000	0,000000000
-9,260484000	-1,751170300	160,802535000	-0,991208200	0,001089530	0,510380100	-2,849431500	-2,789345200	-0,171652500	-0,408914400	-6,586107000	-0,930799000	1,156632200	0,178518600	160,584641000	0,999986020	-0,825353300	-0,915991100	0,000576810	0,000000000	1347,000000000	1344,500000000	1377,500000000	1376,500000000	50,800000000	12,500000000	166,800000000	7,000000000	20,000000000	-8,000000000	1,515996000	41,268289000	0,000000000
-9,123156000	-1,584847200	160,741503000	-1,037594800	0,000961350	-0,288376200	-3,304882800	-2,737464600	-0,180044400	-0,398996700	-6,613572000	-0,946058000	1,074233600	0,133507500	160,600664000	0,999986020	-0,874792100	-0,964056600	0,001153620	0,000000000	1346,000000000	1345,500000000	1378,500000000	1376,500000000	50,800000000	12,500000000	166,800000000	7,000000000	20,000000000	-7,500000000	1,515996000	41,268289000	0,000000000
-8,688284000	-1,789317800	160,596552000	-0,954587200	0,000769080	1,016182800	-1,756195800	-2,621496200	-0,186147600	-0,384501600	-6,641037000	-0,698862200	1,132217800	0,368480700	160,622028000	0,999986020	-0,797887300	-0,884405200	0,000128180	0,000000000	1346,000000000	1345,500000000	1378,500000000	1376,500000000	50,800000000	12,500000000	166,800000000	7,000000000	20,000000000	-7,500000000	1,515996000	41,268289000	0,000000000
-8,276300000	-1,781688300	160,428714000	-0,837400000	0,000704990	-0,055691700	-3,445256400	-2,456699000	-0,188436300	-0,370006500	-6,663009000	-0,616463600	1,312274000	0,361614600	160,632710000	0,999986020	-0,690769900	-0,771794600	0,001281800	0,000000000	1348,500000000	1343,500000000	1379,500000000	1377,000000000	50,800000000	12,500000000	166,800000000	7,000000000	20,000000000	-7,500000000	1,515996000	41,268289000	0,000000000
-8,436516000	-1,592476700	160,413456000	-0,781247800	0,001474070	-0,484441500	-2,211647100	-2,383455800	-0,189962100	-0,355511400	-6,684981000	-0,549324000	1,586936000	0,457740000	160,595323000	0,999986020	-0,638584500	-0,716862600	0,000256360	0,000000000	1348,500000000	1343,500000000	1379,500000000	1377,000000000	50,800000000	12,500000000	166,700000000	7,000000000	20,000000000	-7,000000000	1,515996000	41,268289000	0,000000000
-8,070308000	-1,478034200	160,329537000	-0,793454800	0,000833170	0,704156700	-1,519696800	-2,230865800	-0,194539500	-0,340253400	-6,706953000	-0,216677800	1,416035200	0,106043100	160,616687000	0,999986020	-0,660557300	-0,733342200	0,000640900	0,000000000	1346,500000000	1343,000000000	1376,500000000	1375,500000000	50,800000000	12,500000000	166,700000000	7,000000000	20,000000000	-7,000000000	1,515996000	41,268289000	0,000000000
-7,978756000	-1,490241400	160,421085000	-0,781247800	0,000961350	-0,444007800	-3,988441200	-2,380404000	-0,196065300	-0,328809900	-6,734418000	-0,183108000	1,382465400	-0,355511400	160,632710000	0,999986020	-0,639957800	-0,716862600	0,000320450	0,000000000	1346,500000000	1343,000000000	1376,500000000	1375,500000000	50,800000000	12,500000000	166,700000000	7,000000000	15,000000000	-7,000000000	1,515996000	41,268289000	0,000000000
-7,932980000	-1,749644400	160,299021000	-0,722654200	0,000833170	0,629392500	-2,178842400	-2,124052800	-0,199879800	-0,309737400	-6,750897000	-0,396734000	1,379413600	-0,266252100	160,595323000	0,999986020	-0,596012200	-0,666050500	0,000576810	0,000000000	1349,000000000	1344,500000000	1376,000000000	1376,500000000	50,800000000	12,500000000	166,700000000	7,000000000	20,000000000	-6,500000000	1,515996000	41,268289000	0,000000000
-7,681212000	-1,638253700	160,299021000	-0,502928200	0,001089530	0,771291900	-1,020760200	-1,931789400	-0,201405600	-0,287613300	-6,767376000	-0,003051800	1,696800800	0,231921600	160,611346000	0,999986020	-0,387270600	-0,450442400	0,000000000	0,000000000	1349,000000000	1344,500000000	1376,000000000	1376,500000000	50,800000000	12,500000000	166,700000000	7,000000000	20,000000000	-6,500000000	1,515996000	41,268289000	0,000000000
-7,498108000	-1,420050000	160,611810000	-0,559080400	0,000833170	-0,780446700	-3,796953300	-1,983670000	-0,196065300	-0,271592400	-6,789348000	0,155641800	1,629661200	-0,640836000	160,573959000	0,999986020	-0,440829300	-0,505374400	0,000769080	0,000000000	1346,500000000	1343,000000000	1375,000000000	1376,500000000	50,800000000	12,500000000	166,700000000	7,000000000	20,000000000	-6,000000000	1,515996000	41,268289000	0,000000000
-7,131900000	-1,296452100	160,596552000	-0,471190000	0,000833170	0,599639400	-1,927085400	-2,084379400	-0,193013700	-0,250231200	-6,811320000	0,097657600	1,745629600	0,246416700	160,595323000	0,999986020	-0,347444900	-0,414736600	0,000448630	0,000000000	1346,500000000	1343,000000000	1375,000000000	1376,500000000	50,800000000	12,500000000	166,700000000	7,000000000	20,000000000	-6,000000000	1,515996000	41,268289000	0,000000000
-6,994572000	-1,470404700	160,642326000	-0,444334600	0,000833170	0,076290000	-1,395344100	-1,779199400	-0,194539500	-0,228107100	-6,822306000	0,347905200	1,727318800	0,420357900	160,557936000	0,999986020	-0,339205100	-0,396883700	0,000512720	0,000000000	1347,500000000	1344,500000000	1376,000000000	1375,500000000	50,800000000	12,500000000	166,700000000	7,000000000	15,000000000	-6,000000000	1,515996000	41,268289000	0,000000000
-6,925908000	-1,610787500	160,619439000	-0,454100200	0,000704990	-0,788075700	-3,858748200	-1,739526000	-0,189199200	-0,210560400	-6,844278000	0,329594400	1,953152000	-0,368480700	160,525890000	0,999986020	-0,350191500	-0,407870100	0,000448630	0,000000000	1347,500000000	1344,500000000	1376,000000000	1375,500000000	50,800000000	12,500000000	166,700000000	7,000000000	20,000000000	-5,500000000	1,515996000	41,268289000	0,000000000
-6,651252000	-1,421575900	160,901712000	-0,329588800	0,001217710	0,539370300	-0,494359200	-1,898219600	-0,188436300	-0,188436300	-6,860757000	0,161745400	1,895167800	-0,431801400	160,547254000	0,999986020	-0,216981400	-0,278779900	0,000833170	0,000000000	1344,000000000	1345,500000000	1375,000000000	1374,000000000	50,800000000	12,500000000	166,700000000	7,000000000	20,000000000	-5,500000000	1,515996000	41,268289000	0,000000000
-6,330820000	-1,276615400	161,176356000	-0,166015000	0,001153620	0,530978400	-2,004138300	-1,684593600	-0,182333100	-0,167075100	-6,877236000	0,180056200	1,834131800	0,906325200	160,515208000	0,999986020	-0,065918400	-0,120850400	0,000833170	0,000000000	1344,000000000	1345,500000000	1375,000000000	1374,000000000	50,800000000	12,500000000	166,200000000	7,000000000	20,000000000	-5,000000000	1,515996000	41,268289000	0,000000000
-5,964612000	-1,107240500	160,741503000	-0,061034800	0,000961350	-0,577515300	-3,500948100	-1,663231000	-0,173941200	-0,151054200	-6,893715000	0,381475000	1,922634000	-0,357800100	160,531231000	0,999986020	0,038452400	-0,016479600	0,000576810	0,000000000	1347,000000000	1346,000000000	1375,500000000	1375,500000000	50,800000000	12,500000000	166,200000000	7,000000000	20,000000000	-5,000000000	1,515996000	41,268289000	0,000000000
-6,101940000	-1,409368700	161,069550000	-0,075683200	0,000961350	0,229632900	-0,630918300	-1,599143200	-0,171652500	-0,125115600	-6,904701000	0,439459200	2,056913200	-0,617186100	160,552595000	0,999986020	0,019226200	-0,032959200	0,000320450	0,000000000	1347,000000000	1346,000000000	1375,500000000	1375,500000000	50,800000000	12,500000000	166,200000000	7,000000000	25,000000000	-4,500000000	1,515996000	41,268289000	0,000000000
-5,873060000	-1,304081600	160,993260000	-0,166015000	0,000833170	-0,099939900	-1,425097200	-1,651023800	-0,167075100	-0,104517300	-6,921180000	0,808727000	2,401766600	0,588958800	160,520549000	0,999986020	-0,067291700	-0,122223700	0,000192270	0,000000000	1345,000000000	1347,000000000	1375,000000000	1376,000000000	50,800000000	12,500000000	166,200000000	7,000000000	20,000000000	-4,500000000	1,515996000	41,268289000	0,000000000
-5,644180000	-1,137758500	161,145840000	-0,009765400	0,000576810	-0,128930100	-3,263686200	-1,525900000	-0,160209000	-0,090022200	-6,937659000	0,442511000	2,008084400	0,080104500	160,541913000	0,999986020	0,081024700	0,031585900	0,000704990	0,000000000	1345,000000000	1347,000000000	1375,000000000	1376,000000000	50,800000000	12,500000000	166,200000000	7,000000000	25,000000000	-4,000000000	1,515996000	41,268289000	0,000000000
-5,277972000	-1,023316000	161,031405000	-0,043945000	0,000704990	0,467657700	-0,897170400	-1,391620800	-0,158683200	-0,069423900	-6,948645000	0,299076400	1,821924600	-0,702630900	160,563277000	0,999986020	0,038452400	-0,006866500	0,000192270	0,000000000	1345,500000000	1346,000000000	1376,000000000	1375,500000000	50,800000000	12,500000000	166,200000000	7,000000000	20,000000000	-4,000000000	1,515996000	41,268289000	0,000000000
-4,957540000	-1,146913900	161,100066000	-0,043945000	0,000897260	0,251757000	-2,019396300	-1,370258200	-0,154868700	-0,050351400	-6,965124000	0,408941200	1,782251200	0,171652500	160,579300000	0,999986020	0,037079100	-0,006866500	0,000256360	0,000000000	1345,500000000	1346,000000000	1376,000000000	1375,500000000	50,800000000	12,500000000	166,200000000	7,000000000	20,000000000	-4,000000000	1,515996000	41,268289000	0,000000000
-4,911764000	-1,153017500	161,405226000	-0,256346800	0,000769080	-0,116723700	-2,358123900	-1,284807800	-0,150291300	-0,034330500	-6,976110000	0,231936800	1,940944800	0,138084900	160,600664000	0,999986020	-0,179902300	-0,222474600	0,000769080	0,000000000	1348,500000000	1345,500000000	1377,500000000	1377,500000000	50,800000000	12,500000000	166,200000000	7,000000000	25,000000000	-3,500000000	1,515996000	41,268289000	0,000000000
-4,522668000	-0,939391500	161,229759000	-0,275878000	0,000833170	0,439430400	-0,672114900	-1,278704200	-0,148765500	-0,017546700	-6,992589000	0,247195800	1,840235400	-0,276169800	160,616687000	0,999986020	-0,200501800	-0,241700800	0,000833170	0,000000000	1348,500000000	1345,500000000	1377,500000000	1377,500000000	50,800000000	12,500000000	166,200000000	7,000000000	20,000000000	-3,500000000	1,515996000	41,268289000	0,000000000
-4,225124000	-0,766964800	161,245017000	-0,124511200	0,000961350	-0,033567600	-2,245977600	-1,324481200	-0,148002600	-0,005340300	-7,003575000	0,341801600	1,687645400	0,676692300	160,632710000	0,999986020	-0,046692200	-0,089264500	0,000576810	0,000000000	1346,000000000	1345,000000000	1378,000000000	1378,000000000	50,800000000	12,500000000	166,200000000	7,000000000	25,000000000	-3,000000000	1,515996000	41,268289000	0,000000000
-4,293788000	-0,727291400	161,412855000	-0,173339200	0,000897260	0,013732200	-1,757721600	-1,220720000	-0,146476800	0,007629000	-7,014561000	0,027466200	1,470967600	-0,267015000	160,648733000	0,999986020	-0,101624200	-0,140076600	0,000320450	0,000000000	1346,000000000	1345,000000000	1378,000000000	1378,000000000	50,800000000	12,500000000	166,400000000	7,000000000	20,000000000	-3,000000000	1,515996000	41,268289000	0,000000000
-4,087796000	-1,047730400	161,412855000	-0,178222000	0,000897260	0,415017600	-0,720177600	-1,217668200	-0,148765500	0,025175700	-7,025547000	-0,051880600	1,577780600	-0,810199800	160,659415000	0,999986020	-0,105744100	-0,145569800	0,000448630	0,000000000	1349,000000000	1345,500000000	1377,500000000	1376,500000000	50,800000000	12,500000000	166,400000000	7,000000000	25,000000000	-2,500000000	1,515996000	41,268289000	0,000000000
-3,630036000	-0,890562700	161,389968000	-0,109862800	0,000769080	-0,240313500	-1,800444000	-1,184098400	-0,150291300	0,039670800	-7,042026000	-0,201418800	1,654075600	-0,222003900	160,723507000	0,999986020	-0,039825700	-0,078278100	0,000512720	0,000000000	1349,000000000	1345,500000000	1377,500000000	1376,500000000	50,800000000	12,500000000	166,400000000	7,000000000	20,000000000	-2,500000000	1,515996000	41,268289000	0,000000000
-3,607148000	-0,704402900	161,443371000	-0,109862800	0,000512720	0,344067900	-1,083318000	-1,174943000	-0,149528400	0,052640100	-7,053012000	-0,204470600	1,553366200	0,313551900	160,734189000	0,999986020	-0,039825700	-0,078278100	0,000961350	0,000000000	1345,500000000	1345,500000000	1378,500000000	1376,000000000	50,800000000	12,500000000	166,400000000	7,000000000	25,000000000	-2,000000000	1,515996000	41,268289000	0,000000000
-3,378268000	-0,535028000	161,191614000	-0,036620800	0,002243150	0,395182200	-1,074926100	-1,138321400	-0,151817100	0,067135200	-7,063998000	-0,085450400	1,260393400	-0,399759600	160,744871000	0,999986020	0,030212600	-0,005493200	0,000064090	0,000000000	1345,500000000	1345,500000000	1378,500000000	1376,000000000	50,800000000	12,500000000	166,400000000	7,000000000	20,000000000	-2,000000000	1,515996000	41,268289000	0,000000000
-3,126500000	-0,609797100	161,153469000	-0,151366600	0,001089530	-0,675929400	-2,377959300	-1,168839400	-0,153342900	0,079341600	-7,074984000	-0,064087800	1,336688400	-0,456214200	160,755553000	0,999986020	-0,082398000	-0,119477100	0,000704990	0,000000000	1348,000000000	1345,000000000	1378,000000000	1378,000000000	50,800000000	12,500000000	166,400000000	7,000000000	20,000000000	-2,000000000	1,515996000	41,268289000	0,000000000
-3,126500000	-0,577753200	161,367081000	-0,153808000	0,000897260	0,565308900	-0,269303700	-0,982679600	-0,157157400	0,093836700	-7,080477000	-0,155641800	1,351947400	-0,128167200	160,819645000	0,999986020	-0,096131000	-0,127716900	0,000769080	0,000000000	1348,000000000	1345,000000000	1378,000000000	1378,000000000	50,800000000	12,500000000	166,400000000	7,000000000	25,000000000	-1,500000000	1,515996000	41,268289000	0,000000000
-2,531412000	-0,466362500	161,306049000	-0,039062200	0,001089530	0,179281500	-0,826983600	-0,878918400	-0,160209000	0,108331800	-7,091463000	-0,009155400	1,177994800	0,614897400	160,824986000	0,999986020	0,013733000	-0,015106300	0,000704990	0,000000000	1344,500000000	1347,000000000	1376,000000000	1376,000000000	50,800000000	12,500000000	166,400000000	7,000000000	20,000000000	-1,500000000	1,515996000	41,268289000	0,000000000
-2,508524000	-0,385489800	161,504403000	-0,114745600	0,000897260	-0,370769400	-3,021846900	-0,946058000	-0,158683200	0,117486600	-7,102449000	-0,225833200	1,129166000	-0,302108400	160,830327000	0,999986020	-0,059051900	-0,089264500	0,001345890	0,000000000	1344,500000000	1347,000000000	1376,000000000	1376,000000000	50,800000000	12,500000000	166,400000000	7,000000000	20,000000000	-1,500000000	1,515996000	41,268289000	0,000000000
-2,462748000	-0,385489800	161,328936000	-0,214843000	0,001025440	1,106205000	0,062557800	-0,863659400	-0,160209000	0,136559100	-7,107942000	-0,195315200	1,727318800	0,219715200	160,835668000	0,999986020	-0,163422700	-0,192262000	0,000320450	0,000000000	1347,500000000	1346,500000000	1375,000000000	1376,500000000	50,800000000	12,500000000	166,400000000	7,000000000	20,000000000	-1,000000000	1,515996000	41,268289000	0,000000000
-2,348308000	-0,509087700	161,115324000	-0,141601000	0,000897260	-0,524875200	-1,557078900	-0,860607600	-0,162497700	0,154868700	-7,113435000	-0,009155400	1,580832400	-0,489018900	160,894419000	0,999986020	-0,090637800	-0,118103800	0,000640900	0,000000000	1347,500000000	1346,500000000	1375,000000000	1376,500000000	50,800000000	12,500000000	166,600000000	7,000000000	20,000000000	-1,000000000	1,515996000	41,268289000	0,000000000
-1,959212000	-0,292409900	161,191614000	-0,239257000	0,000704990	-0,204457200	-2,053726800	-0,656137000	-0,160209000	0,167838000	-7,124421000	-0,073243200	1,702904400	-0,172415400	160,894419000	0,999986020	-0,200501800	-0,221101300	0,000384540	0,000000000	1345,500000000	1347,500000000	1375,500000000	1376,500000000	50,800000000	12,500000000	166,600000000	7,000000000	20,000000000	-0,500000000	1,515996000	41,268289000	0,000000000
-1,593004000	-0,139819900	160,878825000	-0,043945000	0,001025440	0,788075700	0,500462400	-0,628670800	-0,164786400	0,184621800	-7,129914000	-0,134279200	1,940944800	0,234210300	160,899760000	0,999986020	-0,006866500	-0,027466000	0,001089530	0,000000000	1345,500000000	1347,500000000	1375,500000000	1376,500000000	50,800000000	12,500000000	166,600000000	7,000000000	20,000000000	-0,500000000	1,515996000	41,268289000	0,000000000
-1,341236000	-0,002488900	161,031405000	-0,129394000	0,001345890	-0,222766800	-1,900383900	-0,619515400	-0,163260600	0,198354000	-7,135407000	-0,006103600	1,370258200	0,943707300	160,899760000	0,999986020	-0,092011100	-0,112610600	0,000769080	0,000000000	1345,500000000	1346,000000000	1377,000000000	1375,000000000	50,800000000	12,500000000	166,600000000	7,000000000	15,000000000	-0,500000000	1,516606360	41,268289000	0,000000000
-1,341236000	-0,110827800	161,008518000	-0,207518800	0,001025440	-0,069423900	-1,891229100	-0,555427600	-0,164023500	0,211323300	-7,140900000	-0,250247600	1,736474200	-1,037544000	160,953170000	0,999986020	-0,174409100	-0,192262000	0,000897260	0,000000000	1345,500000000	1346,000000000	1377,000000000	1375,000000000	50,800000000	12,500000000	166,600000000	7,000000000	20,000000000	0,000000000	1,516606360	41,268289000	0,000000000
-1,158132000	-0,039110500	160,985631000	-0,024413800	0,001089530	0,910139700	0,783498300	-0,546272200	-0,168600900	0,232684500	-7,146393000	-0,134279200	1,855494400	-0,012969300	160,953170000	0,999986020	0,008239800	-0,009613100	0,000448630	0,000000000	1347,000000000	1346,500000000	1375,500000000	1376,000000000	50,800000000	12,500000000	166,600000000	7,000000000	20,000000000	0,000000000	1,516606360	41,268289000	0,000000000
-0,860588000	0,160782400	161,031405000	-0,141601000	0,000897260	-0,562257300	-1,976673900	-0,582893800	-0,168600900	0,242602200	-7,151886000	-0,073243200	1,397724400	-0,131981700	160,953170000	0,999986020	-0,107117400	-0,126343600	0,000704990	0,000000000	1347,000000000	1346,500000000	1375,500000000	1376,000000000	50,800000000	12,500000000	166,600000000	7,000000000	15,000000000	0,000000000	1,516606360	41,268289000	0,000000000
-0,425716000	0,305742900	161,214501000	-0,134276800	0,000833170	0,379924200	-0,669826200	-0,448614600	-0,168600900	0,258623100	-7,157379000	-0,299076400	1,239030800	-0,225818400	160,953170000	0,999986020	-0,107117400	-0,122223700	0,000704990	0,000000000	1346,000000000	1347,500000000	1375,500000000	1375,500000000	50,800000000	12,500000000	166,600000000	7,000000000	15,000000000	0,000000000	1,516606360	41,268289000	0,000000000
-0,631708000	0,253862300	161,183985000	-0,073241800	0,001025440	0,584381400	0,028990200	-0,537116800	-0,172415400	0,273881100	-7,157379000	-0,048828800	1,223771800	0,214374900	160,953170000	0,999986020	-0,041199000	-0,059051900	0,000640900	0,000000000	1346,000000000	1347,500000000	1375,500000000	1375,500000000	51,200000000	12,500000000	166,600000000	7,000000000	20,000000000	0,500000000	1,516606360	41,268289000	0,000000000
-0,425716000	0,151627000	161,245017000	-0,117187000	0,000897260	-0,590484600	-2,266575900	-0,448614600	-0,172415400	0,284561700	-7,162872000	-0,115968400	1,132217800	0,167075100	160,953170000	0,999986020	-0,090637800	-0,105744100	0,000769080	0,000000000	1347,500000000	1346,500000000	1376,500000000	1378,000000000	51,200000000	12,500000000	166,600000000	7,000000000	15,000000000	0,500000000	1,516606360	41,268289000	0,000000000
-0,105284000	0,360675300	161,222130000	-0,063476200	0,000769080	0,845293200	-0,149528400	-0,341801600	-0,174704100	0,299056800	-7,162872000	-0,326542600	1,245134400	-0,146476800	160,953170000	0,999986020	-0,042572300	-0,054932000	0,000448630	0,000000000	1347,500000000	1346,500000000	1376,500000000	1378,000000000	51,200000000	12,500000000	166,600000000	7,000000000	20,000000000	1,000000000	1,516606360	41,268289000	0,000000000
0,100708000	0,543783300	161,107695000	-0,012206800	0,001409980	0,206745900	-0,228107100	-0,262454800	-0,176992800	0,311263200	-7,162872000	-0,057984200	1,077285400	0,566834700	160,899760000	0,999986020	0,002746600	-0,005493200	0,000704990	0,000000000	1345,000000000	1346,000000000	1377,000000000	1376,500000000	51,200000000	12,500000000	166,600000000	7,000000000	15,000000000	1,000000000	1,516606360	41,268289000	0,000000000
0,329588000	0,707054600	161,298420000	-0,031738000	0,000833170	-0,101465700	-1,526562900	-0,262454800	-0,175467000	0,319655100	-7,168365000	-0,128175600	1,135269600	0,141899400	160,953170000	0,999986020	-0,016479600	-0,024719400	0,000448630	0,000000000	1345,000000000	1346,000000000	1377,000000000	1376,500000000	51,200000000	12,500000000	166,600000000	7,000000000	20,000000000	1,500000000	1,516606360	41,268289000	0,000000000
0,650020000	0,566671800	161,504403000	0,065918000	0,000640900	0,277695600	-0,241076400	-0,088502200	-0,178518600	0,330335700	-7,168365000	-0,228885000	1,055922800	-0,519534900	160,953170000	0,999986020	0,071411600	0,068665000	0,000769080	0,000000000	1347,000000000	1347,500000000	1378,000000000	1377,500000000	51,200000000	12,500000000	166,600000000	7,000000000	20,000000000	1,500000000	1,516606360	41,268289000	0,000000000
0,970452000	0,598715700	161,382339000	0,029297000	0,000704990	0,234973200	0,064846500	-0,057984200	-0,183858900	0,341779200	-7,168365000	-0,177004400	1,004042200	0,472235100	160,953170000	0,999986020	0,032959200	0,030212600	0,000704990	0,000000000	1347,000000000	1347,500000000	1378,000000000	1377,500000000	51,200000000	12,500000000	166,600000000	7,000000000	20,000000000	2,000000000	1,516606360	41,268289000	0,000000000
1,176444000	0,765038800	161,130582000	0,056152400	0,000833170	-0,025175700	-1,557841800	0,100709400	-0,186147600	0,348645300	-7,168365000	-0,286869200	0,961317000	0,061032000	160,953170000	0,999986020	0,050812100	0,053558700	0,000192270	0,000000000	1344,500000000	1348,500000000	1379,000000000	1376,000000000	51,200000000	12,500000000	166,600000000	7,000000000	20,000000000	2,000000000	1,516606360	41,268289000	0,000000000
1,290884000	0,934413700	161,092437000	0,007324400	0,000769080	0,196065300	0,612608700	0,085450400	-0,190725000	0,359325900	-7,168365000	-0,268558400	1,165787600	-0,310500300	160,953170000	0,999986020	0,002746600	0,005493200	0,000512720	0,000000000	1344,500000000	1348,500000000	1379,000000000	1376,000000000	51,200000000	12,500000000	166,600000000	7,000000000	20,000000000	2,000000000	1,516606360	41,268289000	0,000000000
