Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,549676000	1,908899300	111,159101000	-0,078347000	0,000000000	-0,129000000	0,138000000	0,206280000	-0,392130600	0,735435600	174,062184000	1,019940000	0,487050000	-0,075000000	111,511533000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,096131000	-0,086517900	0,000000000	925,500000000	925,500000000	940,500000000	938,500000000	32,400000000	0,000000000	0,050000000	1950,000000000	-0,080000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	13,000000000	1,500000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	1,600000000	-22538,000000000	0,000000000	534,065000000	12,600000000	14,161280000
2,778556000	1,969935300	110,731877000	0,002219200	0,000000000	-0,008000000	-0,082000000	0,389640000	-0,382975800	0,740013000	174,067677000	1,088700000	0,424020000	-0,232000000	111,495510000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,032959200	-0,013733000	0,000000000	925,500000000	924,000000000	938,000000000	938,000000000	32,400000000	0,000000000	0,120000000	1950,000000000	-0,080000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	14,000000000	2,000000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	1,800000000	-22538,000000000	0,000000000	534,065000000	12,600000000	16,419760000
2,984548000	2,014186400	110,327540000	0,048605800	0,000000000	0,014000000	0,240000000	0,257850000	-0,373821000	0,743827500	174,067677000	1,277790000	0,246390000	-0,317000000	111,426077000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,026092700	0,038452400	0,000000000	925,500000000	924,000000000	938,000000000	938,000000000	32,400000000	0,000000000	0,120000000	1950,000000000	-0,080000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	14,500000000	2,000000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	2,000000000	-22538,000000000	0,000000000	534,065000000	12,600000000	17,274320000
2,938772000	2,024867700	110,228363000	0,099875200	0,000000000	0,466000000	-0,367000000	0,332340000	-0,362377500	0,748404900	174,073170000	1,128810000	0,320880000	-0,410000000	111,415395000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,070038300	0,086517900	0,000000000	924,500000000	926,000000000	938,500000000	937,000000000	32,400000000	0,000000000	0,190000000	1950,000000000	-0,080000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	15,500000000	2,000000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	0,000000000	534,065000000	12,600000000	16,236640000
3,121876000	2,082851900	110,297024000	0,082785400	0,000000000	-0,044000000	0,103000000	0,532890000	-0,350171100	0,750693600	174,078663000	1,432500000	0,137520000	-0,619000000	111,351303000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,034332500	0,060425200	0,000000000	924,500000000	926,000000000	938,500000000	937,000000000	32,400000000	0,000000000	0,190000000	1949,000000000	-0,080000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	16,500000000	2,500000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,000000000	534,065000000	12,600000000	15,198960000
3,396532000	2,264434000	110,403830000	-0,083229800	0,000000000	0,066000000	0,034000000	0,487050000	-0,335676000	0,753745200	174,084156000	1,317900000	0,338070000	-0,977000000	111,292552000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,126343600	-0,102997500	0,000000000	925,000000000	925,000000000	940,000000000	937,500000000	32,400000000	0,000000000	0,290000000	1949,000000000	0,000000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	17,500000000	2,500000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	2,600000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	14,893760000
3,854292000	2,299529700	110,319911000	0,038840200	0,000000000	-0,131000000	0,204000000	0,658950000	-0,321180900	0,756033900	174,089649000	1,564290000	0,269310000	-0,705000000	111,233801000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,020599500	0,010986400	0,000000000	925,000000000	925,000000000	940,000000000	937,500000000	32,400000000	0,000000000	0,290000000	1949,000000000	0,000000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	18,500000000	3,000000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	-0,080000000	534,065000000	12,600000000	17,518480000
3,922956000	2,308685100	110,495378000	0,021750400	0,000000000	-0,092000000	0,243000000	0,509970000	-0,306685800	0,758322600	174,095142000	1,484070000	0,223470000	-0,471000000	111,180391000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,023346100	0,000000000	0,000000000	925,000000000	924,000000000	938,000000000	938,000000000	32,400000000	0,000000000	0,360000000	1949,000000000	0,000000000	19,000000000	66,000000000	112,900000000	7,000000000	0,000000000	19,000000000	3,000000000	1499,965080000	1,517521900	41,258675200	163,333250000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,080000000	534,065000000	12,600000000	21,974400000
