Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
3,637436000	1,674040900	118,977992000	0,457397200	0,000000000	-0,581329800	0,265489200	0,491339800	-0,376109700	0,955150800	95,094816000	-0,561531200	1,712059800	0,635495700	119,138481000	1,000062310	0,416109900	0,438082700	0,000704990	0,000000000	998,500000000	998,000000000	1014,500000000	1015,000000000	32,800000000	0,000000000	0,510000000	2107,000000000	0,400000000	16,000000000	64,000000000	121,900000000	7,000000000	10,000000000	1499,965080000	1,100000000	0,000000000	0,000000000	0,240000000	7,499965440	53,038784800	14,893760000	118,689837000
3,522996000	1,756439500	119,031395000	0,401245000	0,000000000	-0,047299800	-0,293716500	0,585945600	-0,382975800	0,974223300	95,100309000	-0,708017600	1,992825400	0,665248800	119,165186000	1,000062310	0,352938100	0,377657500	0,000769080	0,000000000	998,000000000	998,000000000	1017,000000000	1014,000000000	32,800000000	0,000000000	0,550000000	2103,000000000	0,320000000	16,000000000	64,000000000	121,900000000	7,000000000	10,000000000	1499,965080000	1,200000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	9,644320000	118,689837000
3,866316000	1,852571200	119,450990000	0,450073000	0,000000000	0,862839900	0,520297800	0,442511000	-0,389079000	0,991770000	95,105802000	-0,784312600	1,882960600	-0,120538200	119,133140000	1,000062310	0,413363300	0,432589500	0,000512720	0,000000000	998,000000000	998,000000000	1017,000000000	1014,000000000	32,800000000	0,000000000	0,550000000	2103,000000000	0,320000000	16,000000000	64,000000000	121,900000000	7,000000000	10,000000000	1499,965080000	1,300000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	7,019600000	118,689837000
3,866316000	1,846467600	119,267894000	0,440307400	0,000000000	0,048825600	-0,087733500	0,561531200	-0,391367700	1,006265100	95,111295000	-0,433355600	1,730370600	-0,316603500	119,159845000	1,000062310	0,392763800	0,418856500	0,000833170	0,000000000	998,500000000	999,500000000	1016,000000000	1015,000000000	32,800000000	0,000000000	0,690000000	2099,000000000	0,240000000	16,000000000	64,000000000	121,900000000	7,000000000	15,000000000	1499,965080000	1,500000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	9,217040000	118,689837000
4,232524000	1,875459700	119,191604000	0,288940600	0,000000000	0,122826900	0,368480700	0,674447800	-0,386790300	1,019234400	95,116788000	-0,009155400	1,620505800	0,289139100	119,133140000	1,000062310	0,232087700	0,262300300	0,000192270	0,000000000	998,500000000	999,500000000	1016,000000000	1015,000000000	32,800000000	0,000000000	0,690000000	2099,000000000	0,240000000	16,000000000	64,000000000	121,700000000	7,000000000	15,000000000	1499,965080000	1,600000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	13,001520000	118,689837000
4,415628000	1,876985600	119,443361000	0,118042600	0,000000000	-0,476812500	0,166312200	0,680551400	-0,385264500	1,034492400	95,122281000	0,170900800	1,510641000	0,456214200	119,159845000	1,000062310	0,061798500	0,092011100	0,000512720	0,000000000	998,500000000	998,000000000	1014,500000000	1015,500000000	32,800000000	0,000000000	0,810000000	2103,000000000	0,320000000	16,000000000	64,000000000	121,700000000	7,000000000	15,000000000	1499,965080000	1,800000000	0,000000000	0,000000000	0,240000000	7,499965440	53,038784800	17,579520000	118,689837000
4,324076000	1,768646700	119,641715000	0,201050200	0,000000000	-0,445533600	0,477575400	0,744639200	-0,388316100	1,048987500	95,133267000	0,073243200	1,419087000	1,016182800	119,127799000	1,000062310	0,138703300	0,171662500	0,000769080	0,000000000	998,500000000	998,000000000	1014,500000000	1015,500000000	32,800000000	0,000000000	0,810000000	2103,000000000	0,320000000	16,000000000	64,000000000	121,700000000	7,000000000	15,000000000	1499,965080000	1,900000000	0,000000000	0,000000000	0,240000000	7,499965440	53,038784800	18,250960000	118,689837000
4,598732000	1,788483400	119,588312000	0,320678800	0,000000000	0,440193300	-0,034330500	0,759898200	-0,390604800	1,061956800	95,138760000	-0,241092200	1,446553200	0,490544700	119,154504000	1,000062310	0,256807100	0,291139600	0,000833170	0,000000000	997,000000000	998,500000000	1015,500000000	1013,000000000	32,800000000	0,000000000	0,830000000	2105,000000000	0,480000000	16,000000000	64,000000000	121,700000000	7,000000000	15,000000000	1499,965080000	2,100000000	0,000000000	0,000000000	0,400000000	7,499965440	53,038784800	16,480800000	118,689837000
4,713172000	1,831208600	119,054282000	0,274292200	0,000000000	0,453925500	0,356274300	0,735483800	-0,393656400	1,078740600	95,149746000	-0,411993000	1,449605000	0,090022200	119,175868000	1,000062310	0,212861500	0,245820700	0,000512720	0,000000000	997,000000000	998,500000000	1015,500000000	1013,000000000	32,800000000	0,000000000	0,830000000	2105,000000000	0,480000000	16,000000000	64,000000000	121,700000000	7,000000000	15,000000000	1499,965080000	2,100000000	0,000000000	0,000000000	0,400000000	7,499965440	53,038784800	14,527520000	118,689837000
4,873388000	1,979220900	119,321297000	0,232788400	0,000000000	0,003051600	0,486730200	0,811778800	-0,391367700	1,093998600	95,155239000	-0,088502200	1,495382000	0,253282800	119,202573000	1,000062310	0,164796000	0,200501800	0,000512720	0,000000000	998,000000000	998,500000000	1016,000000000	1016,500000000	32,800000000	0,000000000	0,840000000	2107,000000000	0,480000000	16,000000000	64,000000000	121,700000000	7,000000000	15,000000000	1499,965080000	2,300000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	12,391120000	118,689837000
4,850500000	2,105870600	119,084798000	0,227905600	0,000000000	-0,278458500	0,273118200	0,820934200	-0,383738700	1,106967900	95,166225000	0,323490800	1,412983400	-0,131981700	119,223937000	1,000062310	0,159302800	0,195008600	0,000576810	0,000000000	998,000000000	998,500000000	1016,000000000	1016,500000000	32,800000000	0,000000000	0,840000000	2107,000000000	0,480000000	16,000000000	64,000000000	121,700000000	7,000000000	10,000000000	1499,965080000	2,400000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	11,841760000	118,689837000
5,239596000	2,058567700	118,962734000	0,362182600	0,000000000	-0,433327200	0,295242300	0,863659400	-0,378398400	1,119174300	95,171718000	0,640878000	1,251238000	0,148765500	119,245301000	1,000062310	0,289766300	0,328218700	0,000448630	0,000000000	999,000000000	998,500000000	1014,500000000	1015,000000000	32,800000000	0,000000000	1,000000000	2104,000000000	0,480000000	16,000000000	64,000000000	121,700000000	7,000000000	15,000000000	1499,965080000	2,600000000	0,000000000	0,000000000	0,160000000	7,499965440	53,038784800	13,245680000	119,058366000
5,376924000	1,913607200	119,008508000	0,293823400	0,000000000	-0,093073800	0,376872600	0,888073800	-0,378398400	1,132143600	95,182704000	0,286869200	1,281756000	-0,148765500	119,266665000	1,000062310	0,219728000	0,259553700	0,000704990	0,000000000	999,000000000	998,500000000	1014,500000000	1015,000000000	32,800000000	0,000000000	1,000000000	2104,000000000	0,480000000	16,000000000	64,000000000	121,700000000	7,000000000	15,000000000	1499,965080000	2,700000000	0,000000000	0,000000000	0,160000000	7,499965440	53,038784800	16,114560000	119,058366000
5,399812000	1,889192800	118,962734000	0,257202400	0,000000000	0,663723000	0,508091400	0,979627800	-0,376872600	1,145875800	95,193690000	0,167849000	1,281756000	-0,066372300	119,234619000	1,000062310	0,174409100	0,218354700	0,000128180	0,000000000	996,500000000	998,000000000	1014,500000000	1013,500000000	32,800000000	0,000000000	1,130000000	2101,000000000	0,640000000	16,000000000	64,000000000	121,700000000	7,000000000	10,000000000	1499,965080000	2,900000000	0,000000000	0,000000000	0,400000000	7,499965440	53,038784800	15,931440000	119,058366000
5,674468000	1,854097100	118,955105000	0,415893400	0,000000000	0,348645300	0,715600200	1,013197600	-0,372295200	1,162659600	95,204676000	0,332646200	1,464864000	0,189962100	119,255983000	1,000062310	0,330965300	0,376284200	0,000448630	0,000000000	996,500000000	998,000000000	1014,500000000	1013,500000000	32,800000000	0,000000000	1,130000000	2101,000000000	0,640000000	16,000000000	64,000000000	121,500000000	7,000000000	15,000000000	1499,965080000	3,000000000	0,000000000	0,000000000	0,400000000	7,499965440	53,038784800	16,480800000	119,058366000
5,880460000	2,084508000	118,962734000	0,232788400	0,000000000	-0,236499000	-0,135796200	0,964368800	-0,362377500	1,171814400	95,210169000	0,677499600	1,348895600	0,115960800	119,218596000	1,000062310	0,152436300	0,195008600	0,000640900	0,000000000	997,500000000	999,000000000	1015,500000000	1016,000000000	32,800000000	0,000000000	1,120000000	2100,000000000	0,640000000	16,000000000	64,000000000	121,500000000	7,000000000	15,000000000	1499,965080000	3,200000000	0,000000000	0,000000000	0,400000000	7,499965440	53,038784800	17,823680000	119,058366000
5,949124000	2,230994400	118,993250000	0,181519000	0,000000000	-0,494359200	1,016945700	1,025404800	-0,353985600	1,184783700	95,221155000	0,848400400	1,187150200	-0,093073800	119,239960000	1,000062310	0,096131000	0,141449900	0,000384540	0,000000000	997,500000000	999,000000000	1015,500000000	1016,000000000	32,800000000	0,000000000	1,120000000	2100,000000000	0,640000000	16,000000000	64,000000000	121,500000000	7,000000000	15,000000000	1499,965080000	3,400000000	0,000000000	0,000000000	0,400000000	7,499965440	53,038784800	16,663920000	119,058366000
6,017788000	2,195898700	118,566026000	0,230347000	0,000000000	-0,415017600	-0,173178300	1,049819200	-0,347882400	1,195464300	95,237634000	0,805675200	1,116958800	-0,619474800	119,207914000	1,000062310	0,141449900	0,189515400	0,000512720	0,000000000	999,000000000	998,500000000	1014,000000000	1014,000000000	32,800000000	0,000000000	1,230000000	2101,000000000	0,560000000	16,000000000	64,000000000	121,500000000	7,000000000	15,000000000	1499,965080000	3,500000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	14,954800000	119,058366000
6,086452000	2,075352600	118,710977000	0,171753400	0,000000000	0,082393200	1,068822900	1,260393400	-0,344830800	1,206144900	95,248620000	0,540168600	1,235979000	-0,450111000	119,229278000	1,000062310	0,065918400	0,122223700	0,000512720	0,000000000	999,000000000	998,500000000	1014,000000000	1014,000000000	32,800000000	0,000000000	1,230000000	2101,000000000	0,560000000	16,000000000	64,000000000	121,500000000	7,000000000	15,000000000	1499,415768000	3,600000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	12,818400000	119,058366000
6,246668000	2,009738900	118,779638000	0,396362200	0,000000000	0,427224000	0,614897400	1,266497000	-0,337201800	1,215299700	95,259606000	0,604256400	0,946058000	-0,254045700	119,202573000	1,000062310	0,289766300	0,346071600	0,000769080	0,000000000	997,000000000	998,500000000	1014,500000000	1013,500000000	33,200000000	0,000000000	1,310000000	2102,000000000	0,720000000	16,000000000	64,000000000	121,500000000	7,000000000	15,000000000	1493,853984000	3,800000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	10,437840000	119,058366000
6,452660000	1,950228800	118,657574000	0,374389600	0,000000000	0,281510100	0,253282800	1,232927200	-0,327284100	1,224454500	95,276085000	0,720224800	0,955213400	-0,060269100	119,223937000	1,000062310	0,270540100	0,325472100	0,000640900	0,000000000	997,000000000	998,500000000	1014,500000000	1013,500000000	33,200000000	0,000000000	1,310000000	2102,000000000	0,720000000	16,000000000	64,000000000	121,500000000	7,000000000	20,000000000	1499,965080000	4,000000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	9,827440000	119,058366000
6,773092000	2,188269200	118,596542000	0,386596600	0,000000000	-0,354748500	1,016945700	1,324481200	-0,319655100	1,237423800	95,287071000	0,799571600	1,086440800	0,385264500	119,191891000	1,000062310	0,274660000	0,335085200	0,000576810	0,000000000	997,500000000	998,500000000	1015,500000000	1016,000000000	33,200000000	0,000000000	1,470000000	2105,000000000	0,880000000	16,000000000	64,000000000	121,500000000	7,000000000	15,000000000	1426,403048000	4,100000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	13,734000000	119,058366000
6,681540000	2,281349100	118,535510000	0,393920800	0,000000000	-0,300582600	-0,052640100	1,376361800	-0,316603500	1,248867300	95,303550000	0,683603200	1,196305600	0,259386000	119,159845000	1,000062310	0,277406600	0,339205100	0,000256360	0,000000000	997,500000000	998,500000000	1015,500000000	1016,000000000	33,200000000	0,000000000	1,470000000	2105,000000000	0,880000000	16,000000000	64,000000000	121,500000000	7,000000000	15,000000000	1370,533440000	4,300000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	17,274320000	119,058366000
6,864644000	2,290504500	118,894073000	0,225464200	0,000000000	0,064846500	1,310662200	1,367206400	-0,318892200	1,262599500	95,314536000	0,271610200	1,214616400	-0,616423200	119,133140000	1,000062310	0,111237300	0,171662500	0,000064090	0,000000000	999,000000000	998,500000000	1014,000000000	1013,500000000	33,200000000	0,000000000	1,520000000	2103,000000000	0,880000000	16,000000000	64,000000000	121,500000000	7,000000000	15,000000000	1384,289128000	4,400000000	0,000000000	0,000000000	0,480000000	7,499965440	53,038784800	16,786000000	119,058366000
7,001972000	2,238623900	119,161088000	0,415893400	0,000000000	0,138847800	0,453162600	1,470967600	-0,321180900	1,273280100	95,331015000	0,036621600	1,138321400	-0,547762200	119,106435000	1,000062310	0,292512900	0,358431300	0,000576810	0,000000000	999,000000000	998,500000000	1014,000000000	1013,500000000	33,200000000	0,000000000	1,520000000	2103,000000000	0,880000000	16,000000000	64,000000000	121,500000000	7,000000000	15,000000000	1288,663064000	4,500000000	0,000000000	0,000000000	0,480000000	7,499965440	53,038784800	14,832720000	119,058366000
7,185076000	2,240149800	119,298410000	0,374389600	0,000000000	0,697290600	0,516483300	1,522848200	-0,318129300	1,281672000	95,347494000	0,030518000	1,144425000	-0,509617200	119,085071000	1,000062310	0,247194000	0,314485700	0,001089530	0,000000000	997,500000000	999,000000000	1014,000000000	1014,000000000	33,200000000	0,000000000	1,560000000	2102,000000000	0,800000000	16,000000000	64,000000000	121,800000000	7,000000000	15,000000000	1246,411816000	4,600000000	0,000000000	0,000000000	0,400000000	7,499965440	53,038784800	12,391120000	119,058366000
7,276628000	2,197424600	119,481506000	0,413452000	0,000000000	0,077815800	1,203856200	1,489278400	-0,315077700	1,291589700	95,363973000	0,231936800	0,982679600	-0,615660300	119,111776000	1,000062310	0,288393000	0,355684700	0,000640900	0,000000000	997,500000000	999,000000000	1014,000000000	1014,000000000	33,200000000	0,000000000	1,560000000	2102,000000000	0,800000000	16,000000000	64,000000000	121,800000000	7,000000000	15,000000000	1276,669752000	4,800000000	0,000000000	0,000000000	0,400000000	7,499965440	53,038784800	12,024880000	119,058366000
7,436844000	2,278297300	119,443361000	0,484252600	0,000000000	-0,294479400	0,371532300	1,608298600	-0,312026100	1,296167100	95,380452000	0,372319600	0,799571600	0,322706700	119,085071000	1,000062310	0,350191500	0,421603100	0,000256360	0,000000000	998,000000000	999,000000000	1014,500000000	1015,500000000	33,200000000	0,000000000	1,730000000	2101,000000000	0,880000000	16,000000000	64,000000000	121,800000000	7,000000000	10,000000000	1181,524336000	4,900000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	13,550880000	119,058366000
7,574172000	2,340859200	119,412845000	0,484252600	0,000000000	-0,288376200	1,301507400	1,693749000	-0,313551900	1,303033200	95,396931000	0,149538200	0,604256400	0,563783100	119,058366000	1,000062310	0,343325000	0,417483200	0,000640900	0,000000000	998,000000000	999,000000000	1014,500000000	1015,500000000	33,200000000	0,000000000	1,730000000	2101,000000000	0,880000000	16,000000000	64,000000000	121,800000000	7,000000000	15,000000000	1122,015536000	5,100000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	14,710640000	119,058366000
7,825940000	2,292030400	119,512022000	0,472045600	0,000000000	0,022124100	0,405862800	1,751733200	-0,317366400	1,309136400	95,413410000	-0,140382800	0,473029000	0,112146300	119,090412000	1,000062310	0,325472100	0,403750200	0,000640900	0,000000000	999,000000000	998,500000000	1012,500000000	1013,500000000	33,200000000	0,000000000	1,780000000	2102,000000000	1,040000000	16,000000000	64,000000000	121,800000000	7,000000000	15,000000000	1085,577840000	5,200000000	0,000000000	0,000000000	0,400000000	7,499965440	53,038784800	15,260000000	119,058366000
7,848828000	2,256934700	119,336555000	0,569701600	0,000000000	0,308211600	0,896407500	1,831080000	-0,321180900	1,315239600	95,435382000	-0,271610200	0,753794600	0,159446100	119,117117000	1,000062310	0,416109900	0,498507900	0,001025440	0,000000000	999,000000000	998,500000000	1012,500000000	1013,500000000	33,200000000	0,000000000	1,780000000	2102,000000000	1,040000000	16,000000000	64,000000000	121,800000000	7,000000000	10,000000000	1037,925024000	5,300000000	0,000000000	0,000000000	0,400000000	7,499965440	53,038784800	15,198960000	119,058366000
8,009044000	2,404947000	118,924589000	0,396362200	0,000000000	0,317366400	1,385426400	1,788354800	-0,321180900	1,324394400	95,457354000	-0,158693600	0,695810400	-0,476049600	119,143822000	1,000062310	0,245820700	0,325472100	0,001345890	0,000000000	997,500000000	998,500000000	1014,500000000	1014,500000000	33,200000000	0,000000000	2,050000000	2105,000000000	1,120000000	16,000000000	64,000000000	121,800000000	7,000000000	10,000000000	1057,723144000	5,400000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	14,710640000	119,058366000
7,871716000	2,470560700	118,611800000	0,298706200	0,000000000	-0,116723700	0,035856300	1,821924600	-0,318129300	1,328208900	95,473833000	0,109864800	0,665292400	-1,022286000	119,170527000	1,000062310	0,145569800	0,226594500	0,000512720	0,000000000	997,500000000	998,500000000	1014,500000000	1014,500000000	33,200000000	0,000000000	2,050000000	2105,000000000	1,120000000	16,000000000	64,000000000	121,800000000	7,000000000	15,000000000	1036,826400000	5,500000000	0,000000000	0,000000000	0,320000000	7,499965440	53,038784800	11,841760000	119,058366000
