Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,328740000	-2,563526000	119,586302000	-0,046359200	0,001217710	0,079341600	0,201405600	-1,095596200	0,045774000	0,074764200	177,797424000	0,115968400	-0,668344200	0,746116200	119,426895000	1,000062310	0,041199000	-0,005493200	0,001345890	0,000000000	1007,500000000	1007,500000000	1011,000000000	1012,000000000	37,200000000	-1,140000000	2110,000000000	-0,320000000	25,500000000	66,000000000	124,700000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	33,255201000
-5,374516000	-2,731375000	119,532899000	-0,139132400	0,000897260	-0,280747200	-0,637021500	-1,123062400	0,048062700	0,067135200	177,780945000	0,128175600	-0,723276600	0,125878500	119,384167000	1,000062310	-0,049438800	-0,097504300	0,000704990	0,000000000	1007,500000000	1007,500000000	1011,000000000	1012,000000000	37,200000000	-1,140000000	2110,000000000	-0,320000000	25,500000000	66,000000000	124,700000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	33,255201000
-5,534732000	-2,432298600	119,311658000	-0,139132400	0,001217710	-0,261674700	-0,644650500	-1,242082600	0,051114300	0,055691700	177,769959000	0,241092200	-0,900281000	0,013732200	119,400190000	1,000062310	-0,038452400	-0,093384400	0,001217710	0,000000000	1007,000000000	1005,500000000	1011,000000000	1009,500000000	37,200000000	-1,300000000	2110,000000000	-0,320000000	25,500000000	66,000000000	124,700000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	33,255201000
-5,443180000	-2,258346000	119,571044000	-0,141573800	0,001281800	0,148002600	-0,534792900	-1,348895600	0,051877200	0,045011100	177,753480000	0,119020200	-1,049819200	0,006103200	119,357462000	1,000062310	-0,032959200	-0,092011100	0,001153620	0,000000000	1007,000000000	1005,500000000	1011,000000000	1009,500000000	37,200000000	-1,300000000	2112,000000000	-0,320000000	25,500000000	66,000000000	124,700000000	7,000000000	-10,000000000	-8,500000000	1409,494832000	0,000000000	0,000000000	33,255201000
-5,809388000	-2,223250300	120,036413000	-0,246554000	0,001025440	0,031278900	-0,913954200	-1,379413600	0,051877200	0,033567600	177,742494000	0,006103600	-1,062026400	-0,320418000	119,373485000	1,000062310	-0,135956700	-0,196381900	0,000897260	0,000000000	1008,500000000	1005,500000000	1009,000000000	1009,500000000	37,200000000	-1,380000000	2112,000000000	-0,320000000	25,500000000	66,000000000	124,600000000	7,000000000	-15,000000000	-9,000000000	1386,194848000	0,000000000	0,000000000	33,255201000
-5,763612000	-2,420091400	119,807543000	-0,117159800	0,001217710	-0,008391900	-0,524112300	-1,342792000	0,051877200	0,021361200	177,726015000	0,033569800	-1,116958800	0,208271700	119,384167000	1,000062310	-0,009613100	-0,067291700	0,001409980	0,000000000	1008,500000000	1005,500000000	1009,000000000	1009,500000000	37,200000000	-1,380000000	2113,000000000	-0,320000000	25,500000000	66,000000000	124,600000000	7,000000000	-15,000000000	-9,000000000	1419,885984000	0,000000000	0,000000000	33,255201000
-5,946716000	-2,569629600	119,609189000	-0,095187200	0,001025440	-0,008391900	-0,224292600	-1,412983400	0,051114300	0,010680600	177,715029000	-0,033569800	-1,126114200	-0,138847800	119,346780000	1,000062310	0,017852900	-0,043945600	0,001345890	0,000000000	1008,000000000	1007,500000000	1010,500000000	1011,500000000	37,200000000	-1,390000000	2113,000000000	-0,400000000	25,500000000	66,000000000	124,600000000	7,000000000	-15,000000000	-9,000000000	1348,269432000	0,000000000	0,000000000	33,255201000
-6,084044000	-2,784781500	119,853317000	-0,156222200	0,001281800	-0,362377500	-0,962779800	-1,385517200	0,052640100	0,001525800	177,698550000	0,027466200	-1,058974600	-0,234973200	119,357462000	1,000062310	-0,045318900	-0,105744100	0,001281800	0,000000000	1008,000000000	1007,500000000	1010,500000000	1011,500000000	37,200000000	-1,390000000	2106,000000000	-0,400000000	25,500000000	66,000000000	124,600000000	7,000000000	-15,000000000	-9,500000000	1376,444560000	0,000000000	0,000000000	33,255201000
