Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,705332000	2,464652800	199,931672000	0,092551000	0,000000000	-0,095000000	-0,007000000	0,997020000	-0,418069200	0,313551900	-3,542985000	0,498510000	0,246390000	0,264000000	200,225543000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,042572300	0,070038300	0,000000000	1671,500000000	1673,000000000	1671,000000000	1673,000000000	54,000000000	0,000000000	0,810000000	3490,000000000	0,480000000	22,500000000	53,000000000	204,000000000	7,000000000	0,000000000	6,500000000	3,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	4,639040000
2,705332000	2,356313900	200,152913000	0,251242000	0,000000000	0,092000000	0,903000000	0,939720000	-0,412728900	0,313551900	-3,531999000	0,412560000	-0,171900000	0,386000000	200,220202000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,204621700	0,229341100	0,000000000	1671,500000000	1673,000000000	1671,000000000	1673,000000000	54,000000000	0,000000000	0,810000000	3490,000000000	0,480000000	22,500000000	53,000000000	204,000000000	7,000000000	0,000000000	6,500000000	3,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	11,109280000
2,957100000	2,492119000	199,916414000	0,275656000	0,000000000	-0,726000000	0,146000000	0,951180000	-0,408151500	0,315840600	-3,521013000	0,521430000	0,658950000	-0,233000000	200,214861000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,227967800	0,254060500	0,000000000	1672,000000000	1672,500000000	1673,000000000	1674,500000000	54,000000000	0,000000000	0,870000000	3492,000000000	0,480000000	22,500000000	53,000000000	204,000000000	7,000000000	0,000000000	7,000000000	3,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	14,527520000
2,705332000	2,559258600	200,175800000	0,307394200	0,000000000	-0,003000000	1,534000000	0,595920000	-0,403574100	0,315077700	-3,515520000	0,303690000	-0,469860000	0,502000000	200,209520000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,277406600	0,293886200	0,000000000	1672,000000000	1672,500000000	1673,000000000	1674,500000000	54,000000000	0,000000000	0,870000000	3492,000000000	0,480000000	22,500000000	53,000000000	204,000000000	7,000000000	0,000000000	7,500000000	3,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	13,734000000
2,888436000	2,629450000	200,137655000	0,363546400	0,000000000	0,388000000	-0,083000000	1,008480000	-0,398996700	0,317366400	-3,504534000	0,601650000	0,189090000	-0,371000000	200,209520000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,313112400	0,340578400	0,000000000	1672,500000000	1673,500000000	1670,000000000	1672,500000000	54,000000000	0,000000000	0,890000000	3492,000000000	0,480000000	22,500000000	53,000000000	204,000000000	7,000000000	0,000000000	8,500000000	3,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	-0,160000000	793,468000000	12,600000000	8,911840000
2,934212000	2,630975900	200,450444000	0,407491600	0,000000000	-0,204000000	1,226000000	0,802200000	-0,391367700	0,315077700	-3,493548000	1,014210000	-0,343800000	-0,384000000	200,204179000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,368044400	0,388643900	0,000000000	1672,500000000	1673,500000000	1670,000000000	1672,500000000	54,000000000	0,000000000	0,890000000	3492,000000000	0,480000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	9,000000000	3,500000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	-0,160000000	793,468000000	12,600000000	5,005280000
3,094428000	2,699641400	200,831894000	0,351339400	0,000000000	-0,061000000	0,619000000	1,168920000	-0,383738700	0,315840600	-3,488055000	1,002750000	-0,246390000	0,037000000	200,246907000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,293886200	0,324098800	0,000000000	1671,000000000	1672,000000000	1673,500000000	1674,500000000	54,000000000	0,000000000	0,880000000	3490,000000000	0,480000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	9,500000000	4,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	3,540320000
3,369084000	2,721004000	200,885297000	0,297628600	0,000000000	-0,402000000	0,216000000	1,317900000	-0,376872600	0,315077700	-3,477069000	0,618840000	0,550080000	0,351000000	200,294976000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,232087700	0,267793500	0,000000000	1671,000000000	1672,000000000	1673,500000000	1674,500000000	54,000000000	0,000000000	0,880000000	3490,000000000	0,480000000	23,000000000	53,000000000	204,100000000	7,000000000	0,000000000	10,000000000	4,000000000	1499,965080000	1,508976860	41,267373400	175,747430000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	-0,080000000	793,468000000	12,600000000	7,935200000
