Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,565212000	-1,147348200	178,911416000	0,213257200	0,000000000	-0,222766800	0,262437600	-0,384526800	0,166312200	1,072637400	-85,465587000	-0,173952600	-0,524909600	0,050351400	178,557106000	1,000062310	0,234834300	0,223847900	0,000384540	0,000000000	1503,500000000	1502,500000000	1502,500000000	1500,000000000	46,400000000	0,000000000	-0,450000000	3141,000000000	0,160000000	17,000000000	58,000000000	183,100000000	7,000000000	-5,000000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-11,414480000	179,219390000
-2,496548000	-1,153451800	178,446047000	0,230347000	0,000000000	-0,028990200	-0,541659000	-0,357060600	0,164786400	1,067297100	-85,471080000	-0,177004400	-0,485236200	0,128930100	178,525060000	1,000062310	0,249940600	0,240327500	0,001281800	0,000000000	1503,500000000	1502,500000000	1502,500000000	1500,000000000	46,400000000	0,000000000	-0,450000000	3140,000000000	0,160000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-9,583280000	179,219390000
-2,588100000	-1,010017200	178,880900000	0,257202400	0,000000000	-0,408151500	0,193013700	-0,335698000	0,160209000	1,060431000	-85,476573000	-0,259403000	-0,439459200	-0,065609400	178,546424000	1,000062310	0,276033300	0,266420200	0,000512720	0,000000000	1503,000000000	1504,000000000	1502,500000000	1504,500000000	46,400000000	0,000000000	-0,500000000	3140,000000000	0,080000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-7,019600000	179,219390000
-2,839868000	-1,017646700	178,629143000	0,096070000	0,000000000	0,076290000	-0,328047000	-0,457770000	0,157157400	1,050513300	-85,482066000	-0,390630400	-0,796519800	0,026701500	178,567788000	1,000062310	0,122223700	0,108490700	0,000640900	0,000000000	1503,000000000	1504,000000000	1502,500000000	1504,500000000	46,400000000	0,000000000	-0,500000000	3137,000000000	0,080000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-6,714400000	179,219390000
-2,725428000	-1,154977700	178,789352000	-0,006468800	0,000000000	-0,349408200	0,079341600	-0,479132600	0,157157400	1,042884300	-85,487559000	-0,195315200	-0,823986000	-0,305922900	178,583811000	1,000062310	0,020599500	0,005493200	0,000769080	0,000000000	1502,500000000	1501,500000000	1502,500000000	1500,000000000	46,400000000	0,000000000	-0,650000000	3137,000000000	0,080000000	17,000000000	58,000000000	183,100000000	7,000000000	-10,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-6,470240000	179,219390000
-2,839868000	-1,245005800	178,987706000	0,037476400	0,000000000	-0,204457200	-0,141899400	-0,466925400	0,157157400	1,034492400	-85,493052000	-0,048828800	-0,778209000	-0,047299800	178,551765000	1,000062310	0,063171800	0,049438800	0,000448630	0,000000000	1502,500000000	1501,500000000	1502,500000000	1500,000000000	46,400000000	0,000000000	-0,650000000	3140,000000000	0,080000000	17,000000000	58,000000000	183,100000000	7,000000000	-5,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-6,409200000	179,219390000
-2,885644000	-1,135141000	178,911416000	0,113159800	0,000000000	-0,061794900	-0,048062700	-0,595101000	0,156394500	1,026863400	-85,498545000	-0,070191400	-0,781260800	-0,646176300	178,567788000	1,000062310	0,146943100	0,129090200	0,000704990	0,000000000	1503,500000000	1504,000000000	1503,000000000	1504,500000000	46,400000000	0,000000000	-0,710000000	3140,000000000	0,160000000	17,000000000	58,000000000	183,100000000	7,000000000	-5,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-7,202720000	179,219390000
-3,160300000	-1,200754700	178,827497000	0,022828000	0,000000000	-0,191487900	-0,125878500	-0,604256400	0,154868700	1,018471500	-85,504038000	-0,033569800	-0,799571600	0,057980400	178,589152000	1,000062310	0,056305300	0,038452400	0,000384540	0,000000000	1503,500000000	1504,000000000	1503,000000000	1504,500000000	46,400000000	0,000000000	-0,710000000	3138,000000000	0,160000000	17,000000000	58,000000000	183,000000000	7,000000000	-10,000000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,400000000	7,513698540	53,063506000	-7,996240000	179,219390000
