Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,237188000	-2,255294200	70,196156000	-0,048800600	0,001281800	0,001525800	-0,141136500	-0,433355600	0,337201800	-0,492070500	-3,444111000	-0,277713800	-0,534065000	0,339490500	70,262990000	1,000062310	0,010986400	-0,021972800	0,001474070	0,000000000	596,000000000	594,000000000	596,000000000	595,500000000	20,800000000	-0,380000000	1428,000000000	0,000000000	24,500000000	66,000000000	74,300000000	6,000000000	-25,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	19,475421000
-5,420292000	-2,310226600	70,264817000	-0,178194800	0,001025440	0,040433700	-0,108331800	-0,509650600	0,334150200	-0,497410800	-3,449604000	-0,314335400	-0,497443400	0,066372300	70,241626000	1,000062310	-0,108490700	-0,146943100	0,001089530	0,000000000	596,500000000	594,500000000	594,000000000	594,000000000	20,800000000	-0,570000000	1429,000000000	-0,080000000	24,500000000	66,000000000	74,300000000	6,000000000	-20,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	19,475421000
-5,855164000	-2,204939500	70,585235000	-0,134249600	0,001409980	-0,208271700	-0,350171100	-0,570686600	0,331861500	-0,502751100	-3,455097000	-0,280765600	-0,518806000	0,466131900	70,225603000	1,000062310	-0,056305300	-0,098877600	0,001538160	0,000000000	596,500000000	594,500000000	594,000000000	594,000000000	20,800000000	-0,570000000	1429,000000000	-0,080000000	24,500000000	66,000000000	74,300000000	6,000000000	-25,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	19,475421000
-5,855164000	-2,186628700	70,310591000	-0,039035000	0,001217710	-0,035093400	-0,194539500	-0,628670800	0,328809900	-0,508091400	-3,460590000	-0,268558400	-0,515754200	0,190725000	70,257649000	1,000062310	0,046692200	0,000000000	0,001153620	0,000000000	595,000000000	594,500000000	596,000000000	595,000000000	20,800000000	-0,670000000	1428,000000000	-0,240000000	24,500000000	66,000000000	74,300000000	6,000000000	-25,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	19,475421000
-6,244260000	-2,412461900	70,272446000	-0,048800600	0,001089530	0,048062700	-0,473760900	-0,668344200	0,326521200	-0,514957500	-3,471576000	-0,302128200	-0,564583000	0,164786400	70,241626000	1,000062310	0,042572300	-0,006866500	0,001153620	0,000000000	595,000000000	594,500000000	596,000000000	595,000000000	20,800000000	-0,670000000	1428,000000000	-0,240000000	24,500000000	66,000000000	74,300000000	6,000000000	-25,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	19,475421000
-6,221372000	-2,484179200	70,226672000	-0,200167400	0,001858610	-0,016020900	-0,163260600	-0,729380200	0,324232500	-0,521060700	-3,477069000	-0,173952600	-0,607308200	0,013732200	70,225603000	1,000062310	-0,100250900	-0,155182900	0,001217710	0,000000000	594,500000000	594,500000000	596,500000000	596,000000000	20,800000000	-0,810000000	1430,000000000	-0,240000000	24,500000000	66,000000000	74,200000000	6,000000000	-25,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	19,475421000
-6,610468000	-2,478075600	70,211414000	-0,307589000	0,001858610	-0,212086200	-0,163260600	-0,793468000	0,324232500	-0,526401000	-3,488055000	-0,094605800	-0,555427600	0,189962100	70,204239000	1,000062310	-0,199128500	-0,258180400	0,000576810	0,000000000	594,500000000	594,500000000	596,500000000	596,000000000	20,800000000	-0,810000000	1430,000000000	-0,240000000	24,500000000	66,000000000	74,200000000	6,000000000	-20,000000000	-9,500000000	1406,244736000	0,000000000	0,000000000	19,475421000
-6,908012000	-2,291915800	70,074092000	-0,349092800	0,001217710	-0,070186800	-0,409677300	-0,790416200	0,321943800	-0,531741300	-3,493548000	-0,161745400	-0,552375800	-0,109857600	70,241626000	1,000062310	-0,240327500	-0,299379400	0,002179060	0,000000000	596,000000000	593,500000000	596,500000000	597,500000000	20,800000000	-0,940000000	1430,000000000	-0,240000000	24,500000000	66,000000000	74,200000000	6,000000000	-25,000000000	-10,000000000	1409,609272000	0,000000000	0,000000000	19,475421000
