Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,636668000	1,790205000	69,956399000	-0,327369800	0,000000000	0,178000000	0,077000000	0,252120000	-0,219715200	-0,270066600	-5,883003000	0,303690000	0,389640000	-0,057000000	70,204239000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,362551200	-0,343325000	0,000000000	589,000000000	589,000000000	589,500000000	589,500000000	27,600000000	0,000000000	0,180000000	1391,000000000	0,000000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	22,000000000	1,500000000	1499,965080000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	1,300000000	-22538,000000000	0,000000000	701,914000000	12,600000000	28,871920000
2,911324000	1,840559700	69,986915000	-0,259010600	0,000000000	0,141000000	0,232000000	0,240660000	-0,216663600	-0,267777900	-5,883003000	0,326610000	0,309420000	-0,278000000	70,188216000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,292512900	-0,274660000	0,000000000	589,000000000	589,000000000	589,500000000	589,500000000	27,600000000	0,000000000	0,180000000	1390,000000000	0,000000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	23,000000000	1,500000000	1499,965080000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	1,300000000	-22538,000000000	0,000000000	701,914000000	12,600000000	25,514720000
3,460636000	1,890914400	69,918254000	0,033957400	0,000000000	0,123000000	0,310000000	0,338070000	-0,213612000	-0,263200500	-5,877510000	0,372450000	0,286500000	0,009000000	70,172193000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,013733000	0,012359700	0,000000000	589,000000000	589,500000000	590,000000000	589,500000000	27,600000000	0,000000000	0,200000000	1390,000000000	-0,160000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	24,000000000	2,000000000	1499,965080000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	1,900000000	-22538,000000000	0,000000000	701,914000000	12,600000000	24,660160000
3,437748000	1,898543900	69,689384000	0,126730600	0,000000000	-0,275000000	-0,023000000	0,349530000	-0,212086200	-0,256334400	-5,872017000	0,103140000	0,595920000	0,254000000	70,156170000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,076904800	0,102997500	0,000000000	589,000000000	589,500000000	590,000000000	589,500000000	27,600000000	0,000000000	0,200000000	1391,000000000	-0,160000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	25,000000000	2,000000000	1499,965080000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	2,200000000	-22538,000000000	0,000000000	701,914000000	12,600000000	25,148480000
4,032836000	1,903121600	69,849593000	0,219503800	0,000000000	-0,028000000	0,274000000	0,469860000	-0,210560400	-0,250994100	-5,872017000	0,080220000	0,653220000	-0,163000000	70,145488000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,152436300	0,188142100	0,000000000	588,000000000	589,000000000	588,500000000	588,500000000	27,600000000	0,000000000	0,290000000	1391,000000000	-0,080000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	26,500000000	2,500000000	1499,965080000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,080000000	701,914000000	12,600000000	28,139440000
4,078612000	1,990097900	69,994544000	0,319601200	0,000000000	0,061000000	0,240000000	0,383910000	-0,209034600	-0,244128000	-5,866524000	0,189090000	0,555810000	-0,341000000	70,129465000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,265046900	0,293886200	0,000000000	588,000000000	589,000000000	588,500000000	588,500000000	27,600000000	0,000000000	0,290000000	1393,000000000	-0,080000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	27,000000000	3,000000000	1499,965080000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,080000000	701,914000000	12,600000000	31,679760000
4,490596000	2,145739700	70,093721000	0,212179600	0,000000000	0,013000000	0,012000000	0,658950000	-0,207508800	-0,236499000	-5,861031000	0,223470000	0,813660000	0,015000000	70,118783000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,119477100	0,168915900	0,000000000	588,000000000	588,500000000	587,500000000	588,500000000	27,600000000	0,000000000	0,320000000	1393,000000000	0,000000000	23,000000000	66,000000000	72,500000000	6,000000000	0,000000000	27,500000000	3,000000000	1499,965080000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,080000000	701,914000000	12,600000000	30,031680000
4,788140000	2,104540400	70,269188000	0,405050200	0,000000000	0,144000000	0,278000000	0,590190000	-0,206745900	-0,228870000	-5,855538000	0,120330000	1,042860000	0,148000000	70,156170000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,321352200	0,366671100	0,000000000	588,000000000	588,500000000	587,500000000	588,500000000	27,600000000	0,000000000	0,320000000	1394,000000000	0,000000000	23,000000000	66,000000000	72,400000000	6,000000000	0,000000000	28,500000000	3,500000000	1499,965080000	1,510197580	41,265542200	176,131940000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,080000000	701,914000000	12,600000000	29,055040000
