Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,554268000	1,663539700	109,447168000	0,304687000	0,000000000	0,199000000	0,161000000	0,429750000	-0,820117500	1,241238300	-87,190389000	-0,160440000	0,532890000	0,037000000	109,412520000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,269166800	0,288393000	18,400702600	7,503017240	53,051145400	7,019600000	-0,000012000	7,998640000	106,398904000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,020000000	0,380154870	0,039992740	0,350000000	-0,029960320	869,485860000	870,985620000	870,485700000	870,985620000	18,400828100	16,800159000	2848,908090000	98,000927500	64,997958000	1,509817600	-0,034997600	0,124985720	14,400890400	1,701336300
2,371164000	1,668117400	109,714183000	0,233886400	0,000000000	0,267000000	0,059000000	0,452670000	-0,822406200	1,246578600	-87,190389000	-0,229200000	0,595920000	0,232000000	109,396497000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,197755200	0,216981400	18,400702600	7,503017240	53,051145400	8,911840000	0,099976000	7,998640000	106,398904000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,020000000	0,459998710	0,039992740	0,430000000	-0,029960320	868,486020000	868,985940000	871,485540000	870,485700000	18,400828100	16,800159000	2853,907490000	98,000927500	64,997958000	1,559811600	-0,029998000	0,124985720	14,400890400	1,701336300
2,508492000	1,654384300	109,927795000	0,099609400	0,000000000	0,259000000	0,095000000	0,441210000	-0,824694900	1,253444700	-87,184896000	-0,160440000	0,721980000	0,233000000	109,428543000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,064545100	0,082398000	18,400702600	7,503017240	53,051145400	8,606640000	0,199964000	7,998640000	106,398904000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	0,400115830	0,039992740	0,410000000	-0,029960320	868,486020000	868,985940000	871,485540000	870,485700000	18,400828100	16,800159000	2851,907730000	98,000927500	64,997958000	1,559811600	-0,029998000	0,124985720	14,400890400	1,701336300
2,783148000	1,683376400	110,118520000	0,048340000	0,000000000	0,289000000	0,226000000	0,418290000	-0,826983600	1,259547900	-87,179403000	-0,206280000	0,607380000	0,101000000	109,465930000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,015106300	0,032959200	18,400702600	7,503017240	53,051145400	10,254720000	0,299952000	7,998640000	106,598808000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,020000000	0,380154870	0,039992740	0,470000000	-0,029960320	871,485540000	870,985620000	870,485700000	871,485540000	18,400828100	16,800159000	2854,907370000	98,000927500	64,997958000	1,649800800	-0,014999200	0,124985720	14,400890400	1,701336300
2,691596000	1,626918100	110,271100000	-0,056640200	0,000000000	0,161000000	0,211000000	0,498510000	-0,828509400	1,265651100	-87,173910000	-0,206280000	0,641760000	0,023000000	109,497976000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,097504300	-0,075531500	18,400702600	7,503017240	53,051145400	9,705360000	0,399940000	7,998640000	106,598808000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,020000000	0,380154870	0,039992740	0,500000000	-0,029960320	871,485540000	870,985620000	870,485700000	871,485540000	18,400828100	16,800159000	2851,907730000	98,000927500	64,997958000	1,649800800	-0,014999200	0,124985720	14,400890400	1,701336300
2,943364000	1,671169200	110,652550000	0,082519600	0,000000000	0,275000000	0,179000000	0,653220000	-0,829272300	1,270228500	-87,168417000	-0,063030000	0,389640000	-0,051000000	109,524681000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,030212600	0,057678600	18,400702600	7,503017240	53,051145400	9,583280000	0,499928000	7,998640000	106,598808000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	0,339921060	0,039992740	0,470000000	-0,029960320	870,985620000	871,985460000	871,485540000	869,985780000	18,400828100	16,800159000	2854,907370000	98,000927500	64,997958000	1,649800800	-0,009999600	0,124985720	14,400890400	1,701336300
2,851812000	1,675746900	110,423680000	-0,056640200	0,000000000	0,236000000	0,274000000	0,595920000	-0,829272300	1,274805900	-87,162924000	0,045840000	0,607380000	0,107000000	109,556727000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,104370800	-0,079651400	18,400702600	7,503017240	53,051145400	10,193680000	0,599916000	8,998480000	106,598808000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	0,440037750	0,039992740	0,500000000	-0,029960320	870,985620000	871,985460000	871,485540000	869,985780000	18,400828100	16,800159000	2851,907730000	98,000927500	64,997958000	1,649800800	-0,009999600	0,124985720	14,400890400	1,701336300
3,103580000	1,680324600	110,156665000	0,004394800	0,000000000	0,240000000	0,251000000	0,618840000	-0,829272300	1,280146200	-87,157431000	0,154710000	0,532890000	0,028000000	109,583432000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,045318900	-0,019226200	18,400702600	7,503017240	53,051145400	9,461200000	0,599916000	8,998480000	106,598808000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	0,440037750	0,039992740	0,500000000	-0,029960320	870,985620000	871,985460000	871,485540000	869,985780000	18,400828100	16,800159000	2851,907730000	98,000927500	64,997958000	1,649800800	-0,009999600	0,124985720	14,400890400	1,701336300
3,401124000	1,687954100	110,408422000	-0,076171400	0,000000000	0,237000000	0,199000000	0,670410000	-0,828509400	1,285486500	-87,151938000	0,097410000	0,653220000	0,180000000	109,604796000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,130463500	-0,101624200	18,400702600	7,503017240	53,051145400	11,719680000	0,699904000	8,998480000	106,598808000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	0,459998710	0,039992740	0,510000000	-0,029960320	868,486020000	869,985780000	871,485540000	872,985300000	18,400828100	16,800159000	2853,907490000	98,000927500	64,997958000	1,629803200	-0,000000400	0,124985720	14,400890400	1,701336300
3,240908000	1,791715300	110,370277000	-0,046874600	0,000000000	0,039000000	0,289000000	0,658950000	-0,826983600	1,291589700	-87,146445000	0,189090000	0,641760000	-0,088000000	109,684911000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,100250900	-0,071411600	18,400702600	7,503017240	53,051145400	12,513200000	0,899880000	8,998480000	106,598808000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	0,459998710	0,039992740	0,650000000	-0,029960320	869,485860000	869,985780000	871,485540000	872,485380000	18,400828100	16,800159000	2854,907370000	98,000927500	64,997958000	1,679797200	0,014998400	0,124985720	14,400890400	1,901137900
3,355348000	1,852751300	110,255842000	0,004394800	0,000000000	0,067000000	0,274000000	0,716250000	-0,825457800	1,297692900	-87,140952000	0,120330000	0,573000000	0,050000000	109,706275000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,053558700	-0,021972800	18,400702600	7,503017240	53,051145400	11,658640000	1,099856000	10,998160000	106,598808000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	0,420076790	0,039992740	0,630000000	-0,029960320	869,485860000	869,985780000	871,485540000	872,485380000	18,400828100	16,800159000	2851,907730000	98,000927500	64,997958000	1,679797200	0,014998400	0,124985720	14,400890400	1,901137900
3,515564000	1,842070000	110,103262000	0,023926000	0,000000000	0,203000000	0,187000000	0,773550000	-0,823932000	1,303033200	-87,129966000	0,091680000	0,475590000	0,209000000	109,727639000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,038452400	-0,005493200	18,400702600	7,503017240	53,051145400	10,682000000	1,199844000	10,998160000	106,598808000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,020000000	0,499920630	0,039992740	0,650000000	-0,029960320	871,485540000	871,985460000	871,485540000	871,485540000	18,400828100	16,800159000	2853,907490000	98,000927500	64,997958000	1,739790000	0,029997200	0,149983340	14,400890400	1,901137900
3,721556000	1,877165700	109,889650000	-0,027343400	0,000000000	0,278000000	0,303000000	0,796470000	-0,822406200	1,309136400	-87,124473000	0,200550000	0,498510000	0,082000000	109,690252000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,092011100	-0,057678600	18,400702600	7,503017240	53,051145400	9,461200000	1,299832000	10,998160000	106,598808000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,479959670	0,039992740	0,730000000	-0,029960320	871,485540000	871,985460000	871,485540000	871,485540000	18,400828100	16,800159000	2849,907970000	98,000927500	64,997958000	1,739790000	0,029997200	0,149983340	14,400890400	1,901137900
3,675780000	1,918365000	109,866763000	0,165527200	0,000000000	0,156000000	0,240000000	0,750630000	-0,820880400	1,313713800	-87,113487000	0,200550000	0,429750000	0,193000000	109,711616000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,104370800	0,137330000	18,400702600	7,503017240	53,051145400	9,400160000	1,399820000	10,998160000	106,598808000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,479959670	0,039992740	0,750000000	-0,029960320	869,985780000	871,485540000	870,985620000	871,485540000	18,400828100	16,800159000	2849,907970000	98,000927500	64,997958000	1,829779200	0,034996800	0,149983340	14,400890400	1,901137900
