Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-9,191696000	-2,607071400	79,539954000	-0,279275400	0,001794520	-0,197591100	-0,398233800	-1,217668200	0,206745900	-0,244128000	-97,083282000	0,177004400	-0,857555800	-0,078578700	79,812698000	1,000062310	-0,133210100	-0,212861500	-0,000256360	0,001666340	1039,281432000	7,514308900	53,038327000	4,036250000	179,989131000	22,033760000
-7,772640000	-2,549087200	79,753566000	-0,330544800	0,001666340	-0,209034600	-0,591247500	-1,278704200	0,205983000	-0,253282800	-97,094268000	0,039673400	-0,894177400	-0,201405600	79,844744000	1,000062310	-0,177155700	-0,260927000	-0,000128180	0,000576810	993,734312000	7,514308900	53,038327000	4,036250000	179,989131000	22,033760000
-8,505056000	-2,633011700	79,433148000	-0,323220600	0,000961350	0,208271700	-0,733909800	-1,306170400	0,205220100	-0,260148900	-97,105254000	-0,006103600	-0,839245000	-0,071712600	79,871449000	1,000062310	-0,166169300	-0,252687200	0,000320450	0,000833170	968,877944000	7,514308900	53,038327000	4,036250000	179,989131000	22,033760000
-9,420576000	-2,594864200	79,883259000	-0,281716800	0,001730430	0,135033300	-0,312026100	-1,376361800	0,206745900	-0,264726300	-97,121733000	0,012207200	-0,756846400	0,022124100	79,903495000	1,000062310	-0,116730500	-0,207368300	0,000128180	0,000961350	924,635440000	7,514308900	53,038327000	4,036250000	179,989131000	22,033760000
-8,505056000	-2,599441900	79,967178000	-0,213357600	0,001345890	-0,247179600	-0,463080300	-1,461812200	0,209797500	-0,269303700	-97,138212000	0,161745400	-0,607308200	-0,063320700	79,876790000	1,000062310	-0,038452400	-0,134583400	0,000640900	0,000256360	871,008856000	7,514308900	53,038327000	4,036250000	179,989131000	22,033760000
-8,917040000	-2,709306700	80,043468000	-0,311013600	0,001922700	-0,039670800	-0,589721700	-1,504537400	0,210560400	-0,275406900	-97,149198000	0,195315200	-0,537116800	-0,084681900	79,855426000	1,000062310	-0,131836800	-0,229341100	0,000320450	0,000128180	846,427144000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-9,489240000	-2,770342700	79,578099000	-0,450173400	0,001345890	0,152580000	-0,456214200	-1,580832400	0,209034600	-0,280747200	-97,165677000	0,091554000	-0,534065000	-0,100702800	79,887472000	1,000062310	-0,260927000	-0,363924500	0,000448630	0,001025440	802,001536000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-9,054368000	-2,646744800	79,959549000	-0,335427600	0,001025440	0,214374900	-0,439430400	-1,638816600	0,209034600	-0,289139100	-97,187649000	-0,021362600	-0,607308200	0,167838000	79,860767000	1,000062310	-0,140076600	-0,247194000	0,000704990	0,001217710	777,145168000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-9,420576000	-2,594864200	79,990065000	-0,284158200	0,001602250	-0,179281500	-0,724755000	-1,745629600	0,211323300	-0,298293900	-97,204128000	0,048828800	-0,762950000	-0,176229900	79,839403000	1,000062310	-0,075531500	-0,189515400	0,000384540	0,001730430	729,355024000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-9,741008000	-2,639115300	79,318713000	-0,542946600	0,001858610	-0,201405600	-0,862839900	-1,821924600	0,212849100	-0,308211600	-97,220607000	0,207522400	-0,875866600	-0,370006500	79,871449000	1,000062310	-0,324098800	-0,443575900	-0,000640900	0,001602250	693,306424000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
-9,283248000	-2,649796600	79,875630000	-0,562477800	0,002243150	-0,019072500	-0,563020200	-1,889064200	0,212849100	-0,315840600	-97,242579000	0,192263400	-0,863659400	-0,240313500	79,850085000	1,000062310	-0,336458500	-0,460055500	0,000192270	0,002050880	673,348088000	7,514308900	53,038327000	4,036250000	179,989131000	22,087170000
