Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,600076000	-1,638253700	190,425942000	-0,126952600	0,001089530	0,401285400	0,040433700	-0,451666400	-0,209797500	0,148002600	178,819122000	0,564583000	-0,534065000	-0,410440200	190,996295000	0,999986020	-0,104370800	-0,116730500	0,001153620	0,000000000	1591,000000000	1590,500000000	1622,500000000	1626,500000000	56,000000000	13,000000000	196,900000000	7,000000000	-15,000000000	-1,500000000	1,530644640	41,259590800	0,000000000
-2,645852000	-1,618417000	190,830279000	0,012207200	0,001217710	-0,254808600	-0,494359200	-0,219729600	-0,205983000	0,144188100	178,813629000	0,262454800	-0,225833200	0,438667500	190,980272000	0,999986020	0,023346100	0,016479600	0,000704990	0,000000000	1591,000000000	1590,500000000	1622,500000000	1626,500000000	56,000000000	13,000000000	196,900000000	7,000000000	-15,000000000	-1,500000000	1,530644640	41,259590800	0,000000000
-2,989172000	-1,879345900	190,952343000	0,024414200	0,000833170	0,132744600	0,215137800	-0,378423200	-0,205220100	0,141136500	178,808136000	0,363164200	-0,439459200	-0,821643300	190,958908000	0,999986020	0,043945600	0,032959200	0,000320450	0,000000000	1587,500000000	1591,000000000	1626,000000000	1624,000000000	56,000000000	13,000000000	196,600000000	7,000000000	-15,000000000	-1,500000000	1,530644640	41,259590800	0,000000000
-3,607148000	-1,909863900	191,127810000	0,087890600	0,000961350	-0,196065300	-0,386790300	-0,466925400	-0,205983000	0,135796200	178,802643000	0,228885000	-0,469977200	-0,488256000	190,942885000	0,999986020	0,111237300	0,098877600	0,000192270	0,000000000	1587,500000000	1591,000000000	1626,000000000	1624,000000000	56,000000000	13,000000000	196,600000000	7,000000000	-15,000000000	-2,000000000	1,530644640	41,259590800	0,000000000
-3,263828000	-1,757273900	190,944714000	0,119628800	0,000833170	0,467657700	0,524112300	-0,573738400	-0,203694300	0,134270400	178,797150000	0,219729600	-0,436407400	0,653042400	190,873452000	0,999986020	0,148316400	0,133210100	0,001281800	0,000000000	1590,500000000	1589,000000000	1625,500000000	1625,500000000	56,000000000	13,000000000	196,600000000	7,000000000	-15,000000000	-2,000000000	1,530644640	41,259590800	0,000000000
-3,286716000	-1,838146600	190,822650000	0,063476600	0,000256360	0,074001300	-1,436540700	-0,576790200	-0,199116900	0,128167200	178,791657000	0,454718200	-0,402837600	0,249468300	190,857429000	0,999986020	0,092011100	0,076904800	0,000704990	0,000000000	1590,500000000	1589,000000000	1625,500000000	1625,500000000	56,000000000	13,000000000	196,600000000	7,000000000	-15,000000000	-2,000000000	1,530644640	41,259590800	0,000000000
-3,515596000	-1,972425800	190,982859000	0,056152400	0,001025440	-0,234210300	0,826220700	-0,622567200	-0,198354000	0,122826900	178,786164000	-0,134279200	-0,588997400	-0,684321300	190,894816000	0,999986020	0,087891200	0,070038300	0,000961350	0,000000000	1588,000000000	1590,000000000	1625,500000000	1626,000000000	56,000000000	13,000000000	196,600000000	7,000000000	-15,000000000	-2,500000000	1,530644640	41,259590800	0,000000000
-3,767364000	-1,905286200	190,342023000	0,080566400	0,000897260	-0,270066600	-0,718651800	-0,723276600	-0,198354000	0,115960800	178,775178000	-0,274662000	-0,643929800	-0,882675300	190,878793000	0,999986020	0,116730500	0,097504300	0,000192270	0,000000000	1588,000000000	1590,000000000	1625,500000000	1626,000000000	56,000000000	13,000000000	196,600000000	7,000000000	-15,000000000	-2,500000000	1,530644640	41,259590800	0,000000000
