Messort	3945134
Temperatur	9103377
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,784788000	1,305870100	0,044230000	-0,012698600	0,009000000	0,007000000	0,051570000	0,074001300	0,051114300	170,656524000	-0,005730000	0,005730000	-0,014000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13370,000000000	-11,009746100	-4,818909700	0,000833170	-221,575200000	536,541600000	13,664136000	758,116800000	1,514164920	41,265084400	183,053120000	0,999991653	90,400240000	8,898920000	63,989680000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,000039040	-0,000002420	-0,070000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	718,913720000	79,000420700	52,098267200	13,500883200	11,101377200	0,929887200	0,539956400	-0,049997620
11,952076000	1,350121200	-0,154124000	-0,012698600	0,031000000	-0,020000000	0,000000000	0,074001300	0,051114300	170,656524000	-0,063030000	0,017190000	0,022000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13370,000000000	-0,012359700	-0,012359700	0,000769080	-271,933200000	573,623400000	1499,965080000	845,404000000	1,514164920	41,265084400	183,053120000	0,999991653	96,626320000	10,798692000	74,987920000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,039882880	-0,000002420	-0,090000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	717,913840000	79,000420700	52,098267200	13,500883200	11,101377200	1,069870400	0,644948000	-0,049997620
12,936260000	1,423364400	-0,184640000	-0,020022800	0,017000000	-0,008000000	0,005730000	0,074001300	0,051114300	170,656524000	0,045840000	-0,022920000	0,038000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13370,000000000	0,284273100	0,111237300	0,000576810	-315,882000000	621,692400000	512,874304000	937,574400000	1,514164920	41,265084400	183,053120000	0,999991653	102,913440000	11,898560000	80,986960000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,019921920	-0,000002420	-0,110000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	717,913840000	79,000420700	52,098267200	13,500883200	11,101377200	1,209853600	0,754939200	-0,049997620
14,126436000	1,514918400	-0,413510000	-0,039554000	0,043000000	0,026000000	-0,068760000	0,074001300	0,051114300	170,656524000	0,011460000	0,005730000	0,016000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-1,664439600	-0,742955300	0,000897260	-366,240000000	670,677000000	95,717616000	1037,069600000	1,514164920	41,265084400	183,053120000	0,999991653	107,491440000	11,898560000	80,986960000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,019921920	-0,000002420	-0,110000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	717,913840000	79,000420700	52,098267200	13,500883200	11,101377200	1,209853600	0,754939200	-0,049997620
15,522604000	1,568324900	-0,016802000	-0,017581400	0,001000000	0,007000000	-0,045840000	0,074001300	0,051877200	170,656524000	-0,005730000	0,028650000	-0,023000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-23,756716700	-10,791391400	0,000704990	-422,549400000	721,950600000	5,836440000	1144,500000000	1,514164920	41,265084400	183,053120000	0,999991653	112,801920000	12,998428000	86,986000000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,000039040	-0,000002420	-0,110000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	717,913840000	79,000420700	52,098267200	13,500883200	11,101377200	1,209853600	0,754939200	-0,049997620
16,506788000	1,615627800	0,158665000	-0,000491600	-0,015000000	0,015000000	-0,120330000	0,074001300	0,051877200	170,656524000	0,022920000	0,040110000	-0,026000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	7,529803900	3,272573900	0,000640900	-471,991800000	767,272800000	20,988296000	1239,112000000	1,514164920	41,265084400	183,053120000	0,999991653	116,708480000	15,398140000	97,984240000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,020000000	-0,000002420	-0,110000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	718,913720000	79,000420700	52,098267200	13,500883200	11,101377200	1,359835600	0,879929200	-0,049997620
17,696964000	1,650723500	0,242584000	-0,024905600	-0,013000000	0,005000000	0,114600000	0,074001300	0,051877200	170,656524000	0,022920000	0,108870000	0,009000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	-4,600555000	-2,007764600	0,000897260	-535,626000000	812,595000000	33,691136000	1348,373600000	1,514164920	41,265084400	183,053120000	0,999991653	118,051360000	16,597996000	102,983440000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,000039040	-0,000002420	-0,070000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	718,913720000	79,000420700	52,098267200	13,500883200	11,101377200	1,509817600	1,019918000	-0,049997620
19,299124000	1,659878900	-0,077834000	-0,015140000	-0,005000000	0,016000000	0,063030000	0,074001300	0,052640100	170,656524000	-0,028650000	0,131790000	0,027000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-17466,000000000	8,032431700	3,485435400	0,001089530	-590,104200000	860,664000000	19,660792000	1450,920800000	1,514164920	41,265084400	183,053120000	0,999991653	122,446240000	17,997828000	108,982480000	0,000000000	3356,980000000	25,999895500	46,999268500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,000039040	-0,000002420	-0,010000000	-0,029960320	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	718,913720000	79,000420700	52,098267200	13,500883200	11,101377200	1,509817600	1,019918000	-0,049997620
