Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,640948000	-1,508986500	199,723328000	0,198608800	0,000000000	-0,486730200	-0,293716500	-0,460821800	-0,438667500	0,998636100	94,281852000	-0,289921000	-0,424200200	0,585907200	200,070654000	1,000062310	0,221101300	0,208741600	0,000704990	0,000000000	1667,500000000	1667,500000000	1668,000000000	1671,500000000	54,400000000	0,000000000	-0,520000000	3486,000000000	0,000000000	17,500000000	50,000000000	203,600000000	7,000000000	-15,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,400000000	7,500575800	53,033291200	-8,301440000	200,636800000
-3,892716000	-1,452528200	200,020859000	0,127808200	0,000000000	0,292953600	-0,418069200	-0,476080800	-0,439430400	0,991770000	94,276359000	-0,247195800	-0,497443400	-0,272355300	200,022585000	1,000062310	0,151063000	0,138703300	0,000769080	0,000000000	1670,500000000	1669,500000000	1670,000000000	1667,500000000	54,400000000	0,000000000	-0,590000000	3487,000000000	0,000000000	17,500000000	50,000000000	203,600000000	7,000000000	-15,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,400000000	7,500575800	53,033291200	-8,423520000	200,636800000
-4,030044000	-1,470839000	200,303132000	0,186401800	0,000000000	-0,273118200	-0,034330500	-0,521857800	-0,441719100	0,985666800	94,270866000	-0,241092200	-0,588997400	-0,709497000	199,926447000	1,000062310	0,212861500	0,199128500	0,000769080	0,000000000	1670,500000000	1669,500000000	1670,000000000	1667,500000000	54,400000000	0,000000000	-0,590000000	3487,000000000	0,000000000	17,500000000	50,000000000	203,600000000	7,000000000	-10,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,400000000	7,500575800	53,033291200	-10,987200000	200,636800000
-4,075820000	-1,649369300	200,264987000	0,115601200	0,000000000	-0,540133200	-0,507328500	-0,622567200	-0,443244900	0,976512000	94,265373000	-0,079346800	-0,634774400	-0,153342900	199,883719000	1,000062310	0,146943100	0,130463500	0,000769080	0,000000000	1670,500000000	1669,000000000	1670,000000000	1672,000000000	54,400000000	0,000000000	-0,670000000	3487,000000000	0,000000000	17,500000000	50,000000000	203,600000000	7,000000000	-15,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-12,513200000	200,636800000
-4,236036000	-1,663102400	200,814275000	0,020386600	0,000000000	0,400522500	-0,700342200	-0,708017600	-0,444007800	0,963542700	94,259880000	-0,131227400	-0,927747200	0,586670100	199,894401000	1,000062310	0,056305300	0,037079100	0,001217710	0,000000000	1670,500000000	1669,000000000	1670,000000000	1672,000000000	54,400000000	0,000000000	-0,670000000	3487,000000000	0,000000000	17,500000000	50,000000000	203,600000000	7,000000000	-15,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-13,367760000	200,636800000
-4,373364000	-1,423536100	200,570147000	0,027710800	0,000000000	-0,728569500	0,450873900	-0,677499600	-0,449348100	0,954387900	94,254387000	-0,354008800	-1,071181800	-1,693638000	199,905083000	1,000062310	0,061798500	0,043945600	0,000512720	0,000000000	1668,500000000	1670,000000000	1670,000000000	1668,000000000	54,400000000	0,000000000	-0,900000000	3487,000000000	-0,080000000	17,500000000	50,000000000	203,600000000	7,000000000	-10,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-13,245680000	200,636800000
-4,556468000	-1,505934700	200,036117000	-0,026000000	0,000000000	0,386790300	-1,023048900	-0,848400400	-0,448585200	0,942181500	94,237908000	-0,115968400	-1,077285400	-0,878097900	199,921106000	1,000062310	0,016479600	-0,005493200	0,000704990	0,000000000	1668,500000000	1670,000000000	1670,000000000	1668,000000000	54,400000000	0,000000000	-0,900000000	3487,000000000	-0,080000000	17,500000000	50,000000000	203,600000000	7,000000000	-10,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-13,062560000	200,636800000
-4,487804000	-1,667680100	200,242100000	0,030152200	0,000000000	-0,101465700	0,212086200	-0,885022000	-0,447822300	0,932263800	94,232415000	-0,222781400	-1,062026400	-0,131218800	199,931788000	1,000062310	0,074158200	0,050812100	0,000640900	0,000000000	1671,500000000	1670,000000000	1670,500000000	1668,500000000	54,400000000	0,000000000	-1,100000000	3486,000000000	-0,080000000	17,500000000	50,000000000	203,600000000	7,000000000	-10,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,400000000	7,500575800	53,033291200	-12,024880000	200,636800000
-4,670908000	-1,652421100	199,990343000	0,005738200	0,000000000	-0,404337000	-0,531741300	-0,823986000	-0,451636800	0,922346100	94,221429000	-0,292972800	-1,278704200	-0,128167200	199,937129000	1,000062310	0,046692200	0,024719400	0,000769080	0,000000000	1671,500000000	1670,000000000	1670,500000000	1668,500000000	54,400000000	0,000000000	-1,100000000	3486,000000000	-0,080000000	17,500000000	50,000000000	203,600000000	7,000000000	-15,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,400000000	7,500575800	53,033291200	-10,682000000	200,636800000
-4,693796000	-1,606644100	200,028488000	0,042359200	0,000000000	0,088496400	-0,543184800	-1,007094000	-0,452399700	0,910139700	94,210443000	-0,207522400	-1,168839400	-0,781209600	200,001221000	1,000062310	0,092011100	0,065918400	0,000512720	0,000000000	1667,000000000	1669,500000000	1669,500000000	1669,500000000	54,400000000	0,000000000	-1,210000000	3484,000000000	-0,080000000	17,500000000	50,000000000	203,600000000	7,000000000	-10,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-9,522240000	200,636800000
-4,808236000	-1,811114700	199,769102000	-0,023558600	0,000000000	-0,729332400	-0,099939900	-1,199357400	-0,453925500	0,900984900	94,199457000	0,030518000	-1,077285400	-0,297531000	200,006562000	1,000062310	0,037079100	0,004119900	0,000448630	0,000000000	1667,000000000	1669,500000000	1669,500000000	1669,500000000	54,400000000	0,000000000	-1,210000000	3484,000000000	-0,080000000	17,500000000	50,000000000	203,600000000	7,000000000	-10,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-7,507920000	200,636800000
-4,945564000	-1,882832000	199,502087000	0,017945200	0,000000000	0,082393200	-0,968120100	-1,181046600	-0,454688400	0,888015600	94,182978000	-0,170900800	-1,068130000	0,810199800	200,011903000	1,000062310	0,076904800	0,045318900	0,000448630	0,000000000	1669,500000000	1669,000000000	1669,000000000	1665,500000000	54,400000000	0,000000000	-1,530000000	3485,000000000	-0,080000000	17,500000000	50,000000000	203,600000000	7,000000000	-10,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-7,874160000	200,636800000
-5,037116000	-1,740923300	199,669925000	0,093628600	0,000000000	-0,218952300	0,243365100	-1,229875400	-0,460028700	0,879623700	94,171992000	-0,332646200	-1,156632200	-1,087132500	200,017244000	1,000062310	0,155182900	0,122223700	0,001474070	0,000000000	1669,500000000	1669,000000000	1669,000000000	1665,500000000	54,400000000	0,000000000	-1,530000000	3485,000000000	-0,080000000	17,500000000	50,000000000	203,600000000	7,000000000	-10,000000000	1499,965080000	-8,400000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-9,583280000	200,636800000
-5,151556000	-1,812640600	199,700441000	0,081421600	0,000000000	0,817828800	-0,722466300	-1,321429400	-0,462317400	0,866654400	94,155513000	-0,241092200	-1,068130000	-0,293716500	200,022585000	1,000062310	0,146943100	0,112610600	0,000576810	0,000000000	1668,500000000	1667,500000000	1669,000000000	1669,500000000	54,400000000	0,000000000	-1,510000000	3491,000000000	-0,160000000	17,500000000	50,000000000	203,600000000	7,000000000	-10,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-10,804080000	200,636800000
-5,197332000	-1,928609000	199,883537000	0,100952800	0,000000000	-0,447059400	-0,508854300	-1,379413600	-0,463843200	0,853685100	94,144527000	-0,262454800	-1,184098400	0,096888300	200,022585000	1,000062310	0,170289200	0,133210100	0,000384540	0,000000000	1668,500000000	1667,500000000	1669,000000000	1669,500000000	54,400000000	0,000000000	-1,510000000	3491,000000000	-0,160000000	17,500000000	50,000000000	203,600000000	7,000000000	-10,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-10,804080000	200,636800000
-5,220220000	-1,989645000	199,898795000	-0,021117200	0,000000000	-0,104517300	-0,518009100	-1,507589200	-0,463080300	0,839952900	94,128048000	-0,198367000	-1,232927200	0,146476800	200,033267000	1,000062310	0,054932000	0,013733000	0,000897260	0,000000000	1670,500000000	1669,000000000	1669,500000000	1666,500000000	54,400000000	0,000000000	-1,540000000	3489,000000000	-0,240000000	17,500000000	50,000000000	203,600000000	7,000000000	-10,000000000	1499,965080000	-8,600000000	0,000000000	0,000000000	0,400000000	7,500575800	53,033291200	-9,033920000	200,636800000
-5,494876000	-1,808062900	199,952198000	-0,004027400	0,000000000	0,320418000	-1,363302300	-1,602195000	-0,463080300	0,826220700	94,111569000	-0,131227400	-1,324481200	-0,176229900	199,985198000	1,000062310	0,075531500	0,032959200	0,000640900	0,000000000	1670,500000000	1669,000000000	1669,500000000	1666,500000000	54,400000000	0,000000000	-1,540000000	3489,000000000	-0,240000000	17,500000000	50,000000000	203,600000000	7,000000000	-10,000000000	1499,965080000	-8,700000000	0,000000000	0,000000000	0,400000000	7,500575800	53,033291200	-8,728720000	200,636800000
-5,403324000	-1,956075200	200,272616000	-0,028441400	0,000000000	-0,170126700	-0,508854300	-1,617454000	-0,466131900	0,813251400	94,095090000	-0,241092200	-1,376361800	0,245653800	199,990539000	1,000062310	0,052185400	0,009613100	0,000512720	0,000000000	1669,000000000	1668,000000000	1669,000000000	1672,000000000	54,400000000	0,000000000	-1,750000000	3487,000000000	-0,400000000	17,500000000	50,000000000	203,900000000	7,000000000	-10,000000000	1499,965080000	-8,800000000	0,000000000	0,000000000	0,400000000	7,500575800	53,033291200	-8,606640000	200,636800000
-5,632204000	-2,062888200	200,013230000	-0,084593600	0,000000000	0,795704700	-0,434853000	-1,724267000	-0,466894800	0,795704700	94,078611000	-0,036621600	-1,425190600	0,028990200	200,001221000	1,000062310	0,001373300	-0,043945600	0,000769080	0,000000000	1669,000000000	1668,000000000	1669,000000000	1672,000000000	54,400000000	0,000000000	-1,750000000	3487,000000000	-0,400000000	17,500000000	50,000000000	203,900000000	7,000000000	-5,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,400000000	7,500575800	53,033291200	-8,789760000	200,636800000
-5,471988000	-1,963704700	199,936940000	-0,150511400	0,000000000	0,060269100	-1,162659600	-1,727318800	-0,469183500	0,777395100	94,062132000	0,094605800	-1,605246800	-0,112909200	199,953152000	1,000062310	-0,064545100	-0,109864000	0,000256360	0,000000000	1671,000000000	1670,000000000	1671,000000000	1668,500000000	54,400000000	0,000000000	-1,870000000	3484,000000000	-0,480000000	17,500000000	50,000000000	203,900000000	7,000000000	-5,000000000	1499,965080000	-8,900000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-8,484560000	200,636800000
-5,632204000	-1,965230600	199,509716000	-0,157835600	0,000000000	-0,499699500	-0,196828200	-1,681541800	-0,467657700	0,760611300	94,040160000	-0,140382800	-1,681541800	0,144188100	199,963834000	1,000062310	-0,074158200	-0,118103800	0,000512720	0,000000000	1671,000000000	1670,000000000	1671,000000000	1668,500000000	54,400000000	0,000000000	-1,870000000	3484,000000000	-0,480000000	17,500000000	50,000000000	203,900000000	7,000000000	-10,000000000	1499,965080000	-9,000000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-5,920880000	200,636800000
-5,723756000	-2,139183200	199,914053000	-0,172484000	0,000000000	-0,198354000	-1,402210200	-1,858546200	-0,466894800	0,740013000	94,023681000	-0,045777000	-1,895167800	-0,514957500	200,022585000	1,000062310	-0,079651400	-0,129090200	0,000640900	0,000000000	1670,500000000	1670,000000000	1670,500000000	1672,500000000	54,400000000	0,000000000	-1,930000000	3484,000000000	-0,560000000	17,500000000	50,000000000	203,900000000	7,000000000	-10,000000000	1499,965080000	-9,100000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-5,066320000	200,636800000
-5,746644000	-2,155968100	199,982714000	-0,174925400	0,000000000	-0,238787700	-0,583618500	-1,846339000	-0,469946400	0,723229200	94,007202000	-0,112916600	-1,837183600	0,538607400	200,027926000	1,000062310	-0,082398000	-0,131836800	0,000769080	0,000000000	1670,500000000	1670,000000000	1670,500000000	1672,500000000	54,400000000	0,000000000	-1,930000000	3484,000000000	-0,560000000	17,500000000	50,000000000	203,900000000	7,000000000	-10,000000000	1499,965080000	-9,100000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-4,883200000	200,636800000
-5,861084000	-2,036947900	199,967456000	-0,109007600	0,000000000	-0,427986900	-1,048987500	-1,925685800	-0,472998000	0,705682500	93,985230000	-0,244144000	-1,806665600	-0,881149500	199,979857000	1,000062310	-0,012359700	-0,064545100	0,000320450	0,000000000	1669,500000000	1670,500000000	1670,500000000	1668,500000000	54,400000000	0,000000000	-1,980000000	3489,000000000	-0,560000000	17,500000000	50,000000000	203,900000000	7,000000000	-5,000000000	1499,965080000	-9,200000000	0,000000000	0,000000000	0,400000000	7,500575800	53,033291200	-6,165040000	200,636800000
-5,883972000	-2,139183200	200,188697000	-0,082152200	0,000000000	0,779683800	-1,035255300	-1,879908800	-0,474523800	0,685847100	93,968751000	-0,149538200	-1,867701600	-0,147239700	199,985198000	1,000062310	0,010986400	-0,038452400	0,000512720	0,000000000	1669,500000000	1670,500000000	1670,500000000	1668,500000000	54,400000000	0,000000000	-1,980000000	3489,000000000	-0,560000000	17,500000000	50,000000000	203,900000000	7,000000000	-5,000000000	1499,965080000	-9,300000000	0,000000000	0,000000000	0,400000000	7,500575800	53,033291200	-7,507920000	200,636800000
-5,861084000	-2,218530000	200,371793000	-0,089476400	0,000000000	-0,710259900	-0,280747200	-1,855494400	-0,477575400	0,666011700	93,946779000	-0,296024600	-1,992825400	0,584381400	199,995880000	1,000062310	0,002746600	-0,046692200	0,000897260	0,000000000	1671,500000000	1670,500000000	1671,000000000	1668,000000000	54,400000000	0,000000000	-2,020000000	3483,000000000	-0,720000000	17,500000000	50,000000000	203,900000000	7,000000000	-5,000000000	1499,965080000	-9,300000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-6,165040000	200,636800000
-6,067076000	-2,148338600	200,303132000	-0,023558600	0,000000000	0,009154800	-1,578440100	-1,995877200	-0,478338300	0,643124700	93,924807000	-0,186159800	-2,035550600	0,409677300	199,947811000	1,000062310	0,075531500	0,023346100	0,000961350	0,000000000	1671,500000000	1670,500000000	1671,000000000	1668,000000000	54,400000000	0,000000000	-2,020000000	3483,000000000	-0,720000000	17,500000000	50,000000000	203,900000000	7,000000000	-5,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-5,493600000	200,636800000
-5,929748000	-2,073569500	200,043746000	-0,004027400	0,000000000	0,046536900	-0,962779800	-2,001980800	-0,482152800	0,622526400	93,908328000	-0,210574200	-1,974514600	-0,228870000	199,958493000	1,000062310	0,096131000	0,042572300	0,000640900	0,000000000	1668,500000000	1670,000000000	1670,000000000	1670,000000000	54,400000000	0,000000000	-2,060000000	3488,000000000	-0,800000000	17,500000000	50,000000000	204,000000000	7,000000000	-5,000000000	1499,965080000	-9,400000000	0,000000000	0,000000000	0,560000000	7,500575800	53,033291200	-4,578000000	200,636800000
-6,089964000	-2,239892600	199,853021000	-0,052855400	0,000000000	-0,247179600	-1,214536800	-1,986721800	-0,488256000	0,606505500	93,886356000	-0,509650600	-1,846339000	0,289139100	199,963834000	1,000062310	0,046692200	-0,006866500	0,000704990	0,000000000	1668,500000000	1670,000000000	1670,000000000	1670,000000000	54,400000000	0,000000000	-2,060000000	3488,000000000	-0,800000000	17,500000000	50,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-9,500000000	0,000000000	0,000000000	0,560000000	7,500575800	53,033291200	-3,967600000	200,636800000
-6,250180000	-2,261255200	200,150552000	-0,043089800	0,000000000	0,894118800	-1,406024700	-2,059965000	-0,492070500	0,584381400	93,864384000	-0,482184400	-1,867701600	0,533267100	200,027926000	1,000062310	0,060425200	0,005493200	0,001089530	0,000000000	1670,500000000	1669,500000000	1670,000000000	1665,500000000	54,400000000	0,000000000	-2,060000000	3493,000000000	-0,800000000	17,500000000	50,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-9,500000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-5,920880000	200,636800000
-6,044188000	-2,116294700	200,272616000	-0,126097400	0,000000000	-0,706445400	-0,101465700	-2,047757800	-0,498173700	0,568360500	93,842412000	-0,442511000	-1,962307400	-0,778920900	200,033267000	1,000062310	-0,024719400	-0,078278100	0,000320450	0,000000000	1670,500000000	1669,500000000	1670,000000000	1665,500000000	54,400000000	0,000000000	-2,060000000	3493,000000000	-0,800000000	17,500000000	50,000000000	204,000000000	7,000000000	-5,000000000	1499,965080000	-9,600000000	0,000000000	0,000000000	0,480000000	7,500575800	53,033291200	-5,554640000	200,636800000
-6,410396000	-2,200219200	200,463341000	-0,077269400	0,000000000	0,394419300	-1,661596200	-1,980618200	-0,496647900	0,549288000	93,825933000	-0,244144000	-1,846339000	0,453162600	200,033267000	1,000062310	0,021972800	-0,031585900	0,000833170	0,000000000	1669,000000000	1669,000000000	1670,500000000	1671,500000000	54,400000000	0,000000000	-2,070000000	3493,000000000	-0,880000000	17,500000000	50,000000000	204,000000000	7,000000000	-5,000000000	1499,965080000	-9,600000000	0,000000000	0,000000000	0,320000000	7,500575800	53,033291200	-5,920880000	200,636800000
