Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,565212000	-1,313671300	199,868279000	0,113159800	0,000000000	0,164023500	0,655331100	0,100709400	-0,495122100	1,032203700	94,704813000	0,161745400	0,900281000	0,378398400	200,092018000	1,000062310	0,108490700	0,111237300	0,000576810	0,000000000	1667,500000000	1666,500000000	1696,500000000	1696,500000000	54,800000000	0,000000000	-0,020000000	3514,000000000	0,240000000	17,000000000	60,000000000	203,500000000	7,000000000	-20,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053892200	-8,667680000	200,075995000
-2,794092000	-1,273997900	199,456313000	0,135132400	0,000000000	-0,083919000	-0,535555800	-0,027466200	-0,495885000	1,038306900	94,710306000	0,073243200	0,558479400	0,092310900	200,092018000	1,000062310	0,135956700	0,135956700	0,000128180	0,000000000	1667,500000000	1666,500000000	1696,500000000	1696,500000000	54,800000000	0,000000000	-0,020000000	3514,000000000	0,240000000	17,000000000	60,000000000	203,500000000	7,000000000	-20,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053892200	-11,658640000	200,075995000
-2,748316000	-1,209910100	199,326620000	0,152222200	0,000000000	0,440956200	-0,234973200	0,140382800	-0,495885000	1,039832700	94,704813000	-0,079346800	0,601204600	-0,318129300	200,097359000	1,000062310	0,145569800	0,148316400	0,000384540	0,000000000	1666,500000000	1668,000000000	1697,000000000	1698,000000000	54,800000000	0,000000000	-0,120000000	3513,000000000	0,080000000	17,000000000	60,000000000	203,500000000	7,000000000	-15,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053892200	-14,161280000	200,075995000
-3,068748000	-1,269420200	199,502087000	0,154663600	0,000000000	0,571412100	0,325758300	-0,085450400	-0,495885000	1,042121400	94,704813000	0,033569800	0,451666400	0,194539500	200,097359000	1,000062310	0,159302800	0,156556200	0,000192270	0,000000000	1666,500000000	1668,000000000	1697,000000000	1698,000000000	54,800000000	0,000000000	-0,120000000	3513,000000000	0,080000000	17,000000000	60,000000000	203,500000000	7,000000000	-15,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053892200	-15,198960000	200,075995000
-3,320516000	-1,335033900	199,631780000	0,010621000	0,000000000	-0,467657700	-0,248705400	-0,085450400	-0,496647900	1,043647200	94,704813000	-0,042725200	0,253299400	0,773580600	200,097359000	1,000062310	0,015106300	0,012359700	0,000192270	0,000000000	1668,000000000	1666,500000000	1697,500000000	1692,500000000	54,800000000	0,000000000	-0,130000000	3513,000000000	0,080000000	17,000000000	60,000000000	203,500000000	7,000000000	-15,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,560000000	7,497829180	53,053892200	-16,908080000	200,075995000
-3,503620000	-1,347241100	199,204556000	0,069214600	0,000000000	0,022124100	-0,008391900	-0,146486400	-0,496647900	1,042884300	94,704813000	0,027466200	0,000000000	0,293716500	200,049290000	1,000062310	0,076904800	0,072784900	0,000448630	0,000000000	1668,000000000	1666,500000000	1697,500000000	1692,500000000	54,800000000	0,000000000	-0,130000000	3513,000000000	0,080000000	17,000000000	60,000000000	203,600000000	7,000000000	-15,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,560000000	7,497829180	53,053892200	-18,861360000	200,075995000
-3,526508000	-1,425062000	199,418168000	0,020386600	0,000000000	-0,086970600	-0,519534900	-0,219729600	-0,500462400	1,039832700	94,699320000	-0,091554000	-0,170900800	-0,212849100	200,054631000	1,000062310	0,031585900	0,026092700	0,000833170	0,000000000	1667,000000000	1668,000000000	1698,000000000	1697,500000000	54,800000000	0,000000000	-0,250000000	3518,000000000	0,000000000	17,000000000	60,000000000	203,600000000	7,000000000	-15,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,480000000	7,497829180	53,053892200	-19,105520000	200,075995000
-3,869828000	-1,428113800	199,769102000	-0,026000000	0,000000000	-0,169363800	0,239550600	-0,219729600	-0,505039800	1,036781100	94,699320000	-0,396734000	-0,332646200	0,468420600	200,006562000	1,000062310	-0,015106300	-0,020599500	0,000512720	0,000000000	1667,000000000	1668,000000000	1698,000000000	1697,500000000	54,800000000	0,000000000	-0,250000000	3518,000000000	0,000000000	17,000000000	60,000000000	203,600000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,480000000	7,497829180	53,053892200	-19,532800000	200,075995000
