Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,503904000	1,640348900	123,058827000	-0,092284600	0,000000000	0,049000000	0,296000000	0,263580000	-0,156394500	1,187835300	-85,130514000	-0,143250000	0,000000000	0,054000000	122,551380000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,112610600	-0,101624200	19,999510200	7,503322420	53,051145400	16,786000000	0,099976000	9,998320000	118,499343000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,120038610	0,019995160	0,030000000	-0,039940480	968,969940000	971,469540000	971,469540000	971,969460000	19,999971300	19,600185500	2026,006850000	98,000927500	64,698255600	1,409829600	-0,054996000	0,149983340	14,200888800	0,499404800
2,595456000	1,782257600	123,165633000	0,017578400	0,000000000	0,124000000	0,135000000	0,263580000	-0,157920300	1,188598200	-85,125021000	-0,229200000	0,034380000	0,041000000	122,567403000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,002746600	0,008239800	19,999510200	7,503322420	53,051145400	16,786000000	0,299952000	10,998160000	118,499343000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	0,159960530	0,019995160	0,050000000	-0,039940480	968,969940000	971,469540000	971,469540000	971,969460000	19,999971300	19,600185500	2026,006850000	98,000927500	64,698255600	1,489820000	-0,054996000	0,149983340	14,200888800	0,499404800
2,709896000	1,721221600	123,112230000	-0,060546400	0,000000000	0,191000000	-0,168000000	0,315150000	-0,160971900	1,187072400	-85,125021000	-0,120330000	-0,148980000	-0,281000000	122,567403000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,085144600	-0,071411600	19,999510200	7,503322420	53,051145400	15,137920000	0,499928000	11,998000000	118,499343000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	0,280038180	0,019995160	-0,010000000	-0,039940480	968,969940000	969,469860000	972,469380000	971,969460000	19,999971300	19,600185500	2024,007090000	98,000927500	64,698255600	1,489820000	-0,054996000	0,149983340	14,200888800	0,499404800
2,915888000	1,817353300	122,845215000	-0,006835600	0,000000000	0,288000000	0,194000000	0,154710000	-0,163260600	1,188598200	-85,119528000	-0,441210000	0,343800000	0,376000000	122,636836000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,019226200	-0,012359700	19,999510200	7,503322420	53,051145400	14,710640000	0,599916000	11,998000000	118,499343000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,339921060	0,019995160	0,110000000	-0,039940480	968,969940000	969,469860000	972,469380000	971,969460000	19,999971300	19,600185500	2028,006610000	98,000927500	64,698255600	1,519816400	-0,049996400	0,174980960	14,200888800	0,499404800
2,893000000	1,878389300	122,585829000	-0,011718400	0,000000000	0,312000000	0,200000000	0,338070000	-0,166312200	1,190886900	-85,119528000	-0,429750000	0,223470000	0,112000000	122,647518000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,038452400	-0,023346100	19,999510200	7,503322420	53,051145400	13,734000000	0,799892000	12,997840000	118,499343000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,339921060	0,019995160	0,170000000	-0,039940480	972,469380000	969,469860000	972,969300000	971,469540000	19,999971300	19,600185500	2028,006610000	98,000927500	64,698255600	1,519816400	-0,049996400	0,174980960	14,200888800	0,499404800
3,144768000	1,840241800	122,471394000	0,005371400	0,000000000	0,136000000	-0,216000000	0,395370000	-0,170126700	1,193938500	-85,114035000	-0,183360000	0,229200000	-0,036000000	122,604790000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,026092700	-0,008239800	19,999510200	7,503322420	53,051145400	12,452160000	0,899880000	12,997840000	118,499343000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,240116260	0,019995160	0,290000000	-0,039940480	972,469380000	969,469860000	972,969300000	971,469540000	19,999971300	19,600185500	2025,006970000	98,000927500	64,698255600	1,729791200	-0,014999200	0,174980960	14,200888800	0,499404800
3,350760000	1,939425300	122,440878000	0,037109600	0,000000000	0,095000000	0,328000000	0,487050000	-0,172415400	1,196227200	-85,108542000	-0,383910000	0,143250000	0,431000000	122,604790000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,001373300	0,020599500	19,999510200	7,503322420	53,051145400	13,550880000	1,099856000	13,997680000	118,499343000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,179921490	0,019995160	0,270000000	-0,039940480	969,969780000	972,469380000	971,469540000	972,469380000	19,999971300	19,600185500	2026,006850000	98,000927500	64,698255600	1,729791200	-0,014999200	0,174980960	14,200888800	0,499404800
3,488088000	2,072178600	122,250153000	-0,080077600	0,000000000	0,286000000	0,066000000	0,515700000	-0,175467000	1,200041700	-85,103049000	-0,418290000	0,355260000	0,006000000	122,615472000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,120850400	-0,097504300	19,999510200	7,503322420	53,051145400	14,954800000	1,299832000	13,997680000	118,499343000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	0,179921490	0,019995160	0,270000000	-0,039940480	969,969780000	972,469380000	971,469540000	972,469380000	19,999971300	19,600185500	2025,006970000	98,000927500	64,698255600	1,859775600	-0,009999600	0,174980960	14,200888800	0,499404800
3,854296000	2,131688700	122,364588000	-0,131347000	0,000000000	0,109000000	0,177000000	0,641760000	-0,179281500	1,204619100	-85,097556000	-0,051570000	0,664680000	-0,608000000	122,583426000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,182648900	-0,152436300	19,999510200	7,503322420	53,051145400	18,617200000	1,499808000	14,997520000	118,499343000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	0,280038180	0,019995160	0,290000000	-0,039940480	968,470020000	970,469700000	971,469540000	971,969460000	19,999971300	19,600185500	2025,006970000	98,000927500	64,698255600	1,859775600	-0,009999600	0,174980960	14,200888800	0,499404800
3,900072000	2,195776500	122,540055000	-0,082519000	0,000000000	0,304000000	0,271000000	0,521430000	-0,180807300	1,212248100	-85,092063000	-0,372450000	0,744900000	-0,098000000	122,594108000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,123597000	-0,100250900	19,999510200	7,503322420	53,051145400	21,241920000	1,699784000	16,997200000	118,499343000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	0,359882020	0,019995160	0,350000000	-0,039940480	968,470020000	970,469700000	971,469540000	971,969460000	19,999971300	19,600185500	2029,006490000	98,000927500	64,698255600	1,829779200	-0,000000400	0,174980960	14,200888800	0,499404800
4,083176000	2,288856400	122,646861000	-0,131347000	0,000000000	0,281000000	0,199000000	0,607380000	-0,183858900	1,219877100	-85,086570000	-0,275040000	0,842310000	0,177000000	122,594108000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,179902300	-0,152436300	19,999510200	7,503322420	53,051145400	20,509440000	1,799772000	16,997200000	118,499343000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,440037750	0,019995160	0,510000000	-0,039940480	972,469380000	969,969780000	973,469220000	970,969620000	19,999971300	19,600185500	2026,006850000	98,000927500	64,698255600	1,829779200	-0,000000400	0,174980960	14,200888800	0,499404800
4,243392000	2,200354200	122,868102000	-0,143554000	0,000000000	0,151000000	-0,221000000	0,819390000	-0,186910500	1,228269000	-85,081077000	-0,160440000	0,842310000	-0,036000000	122,567403000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,208741600	-0,171662500	19,999510200	7,503322420	53,051145400	18,739280000	1,999748000	16,997200000	118,599295000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,319960100	0,019995160	0,550000000	-0,039940480	972,469380000	969,969780000	973,469220000	970,969620000	19,999971300	19,600185500	2026,006850000	98,000927500	64,698255600	2,089748000	0,034996800	0,174980960	14,200888800	0,499404800
4,449384000	2,221716800	122,974908000	-0,175292200	0,000000000	0,227000000	0,481000000	0,882420000	-0,189199200	1,235898000	-85,070091000	-0,091680000	0,739170000	0,296000000	122,631495000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,244447400	-0,204621700	19,999510200	7,503322420	53,051145400	16,847040000	2,199724000	16,997200000	118,599295000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,280038180	0,019995160	0,590000000	-0,039940480	970,469700000	972,469380000	972,469380000	973,469220000	19,999971300	19,600185500	2028,006610000	98,000927500	64,698255600	2,089748000	0,034996800	0,174980960	14,200888800	0,499404800
4,380720000	2,345314700	123,165633000	-0,231444400	0,000000000	0,167000000	0,332000000	0,939720000	-0,189199200	1,244289900	-85,064598000	-0,183360000	0,853770000	0,155000000	122,631495000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,304872600	-0,263673600	19,999510200	7,503322420	53,051145400	14,283360000	2,299712000	16,997200000	118,599295000	13824,654000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,260077220	0,019995160	0,610000000	-0,039940480	970,469700000	972,469380000	972,469380000	973,469220000	19,999971300	19,600185500	2025,006970000	98,000927500	64,698255600	2,269726400	0,044996000	0,174980960	14,200888800	0,499404800
