Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,024408000	-2,636063500	90,373134000	-0,286599600	0,003396770	-0,323469600	-0,624815100	-1,535055400	0,335676000	-0,432564300	-97,061310000	-0,027466200	-0,442511000	0,442482000	89,757640000	1,000062310	-0,123597000	-0,212861500	-0,000064090	0,000512720	936,560088000	7,514614080	53,038327000	4,750340000	179,989131000	24,843126000
-8,665272000	-2,719988000	90,373134000	-0,159646800	0,001794520	0,146476800	-0,465369000	-1,620505800	0,337201800	-0,437904600	-97,077789000	0,091554000	-0,473029000	0,576752400	89,768322000	1,000062310	0,012359700	-0,082398000	0,000192270	0,001281800	887,465328000	7,514614080	53,038327000	4,750340000	179,989131000	24,843126000
-9,672344000	-2,785601700	90,251070000	-0,061990800	0,001345890	-0,009917700	-0,575226600	-1,715111600	0,337964700	-0,444007800	-97,094268000	0,067139600	-0,524909600	0,218189400	89,779004000	1,000062310	0,119477100	0,020599500	0,000256360	0,001538160	838,164576000	7,514614080	53,038327000	4,750340000	179,989131000	24,843126000
-8,505056000	-2,835956400	90,151893000	-0,213357600	0,001794520	-0,042722400	-0,942181500	-1,797510200	0,337201800	-0,449348100	-97,110747000	0,079346800	-0,543220400	0,175467000	89,843096000	1,000062310	-0,023346100	-0,127716900	0,000000000	0,001794520	798,888768000	7,514614080	53,038327000	4,750340000	179,989131000	24,843126000
-10,496312000	-3,057211900	90,090861000	-0,054666600	0,001538160	-0,047299800	-0,652279500	-1,806665600	0,337964700	-0,453925500	-97,132719000	0,076295000	-0,506598800	0,639310200	89,848437000	1,000062310	0,137330000	0,031585900	-0,000128180	0,001345890	793,052328000	7,514614080	53,038327000	4,750340000	179,989131000	24,843126000
-9,603680000	-2,898518300	90,663036000	-0,083963400	0,001730430	0,045774000	-0,565308900	-1,925685800	0,340253400	-0,457740000	-97,149198000	0,122072000	-0,531013200	0,296005200	89,853778000	1,000062310	0,119477100	0,008239800	0,000000000	0,001217710	749,588016000	7,514614080	53,038327000	4,750340000	179,989131000	24,843126000
-10,427648000	-2,866474400	90,449424000	-0,242654400	0,001345890	0,030516000	-0,965068500	-2,026395200	0,343305000	-0,462317400	-97,171170000	0,225833200	-0,430303800	0,436378800	89,859119000	1,000062310	-0,028839300	-0,145569800	0,000704990	0,001217710	710,335096000	7,514614080	53,038327000	4,750340000	179,989131000	24,843126000
-10,015664000	-2,777972200	90,891906000	-0,245095800	0,000769080	0,053403000	-0,859025400	-2,075224000	0,346356600	-0,466894800	-97,193142000	0,326542600	-0,402837600	0,404337000	89,917870000	1,000062310	-0,027466000	-0,146943100	0,001089530	0,001153620	697,174496000	7,514614080	53,038327000	4,750340000	179,989131000	24,843126000
-10,221656000	-2,781024000	90,624891000	-0,413552400	0,001538160	-0,067898100	-0,879623700	-2,105742000	0,350171100	-0,471472200	-97,215114000	0,363164200	-0,439459200	0,571412100	89,923211000	1,000062310	-0,190888700	-0,313112400	0,000256360	0,001409980	685,295624000	7,514614080	53,038327000	4,750340000	179,989131000	24,843126000
-11,205840000	-2,887837000	90,098490000	-0,525856800	0,001474070	-0,135796200	-0,681269700	-2,145415400	0,353222700	-0,479101200	-97,237086000	0,372319600	-0,555427600	0,373058100	89,928552000	1,000062310	-0,298006100	-0,422976400	0,000000000	0,001858610	668,244064000	7,514614080	53,038327000	4,750340000	179,989131000	24,843126000
-9,992776000	-2,846637700	89,785701000	-0,562477800	0,001666340	0,036619200	-0,740775900	-2,249176600	0,357037200	-0,487493100	-97,259058000	0,366216000	-0,735483800	0,189199200	89,981962000	1,000062310	-0,322725500	-0,454562300	0,000256360	0,001345890	635,308232000	7,514614080	53,038327000	4,750340000	179,989131000	24,843126000
