Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,540560000	2,252229000	197,432408000	0,306645000	0,000000000	-0,052000000	0,397000000	0,882420000	0,196065300	1,388478000	-87,031092000	0,636030000	1,850790000	0,114000000	197,373449000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,263673600	0,288393000	50,800207500	7,503322420	53,051145400	11,414480000	0,699904000	12,997840000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	0,459998710	0,119983060	0,850000000	-0,050076580	1551,001800000	1554,001320000	1559,500440000	1559,000520000	50,800262800	67,600421800	3251,109820000	79,000420700	52,397969600	2,259727600	-0,024998400	0,149983340	14,000887200	0,499404800
2,746552000	2,230866400	197,943551000	0,321293400	0,000000000	-0,077000000	-0,512000000	0,882420000	0,199116900	1,406787600	-87,020106000	0,452670000	1,764840000	-0,033000000	197,352085000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,278779900	0,303499300	50,800207500	7,503322420	53,051145400	10,437840000	0,799892000	12,997840000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	0,319960100	0,119983060	0,830000000	-0,050076580	1551,001800000	1554,001320000	1559,500440000	1559,000520000	50,800262800	67,600421800	3250,109940000	79,000420700	52,397969600	2,339718000	-0,014999200	0,149983340	14,000887200	0,499404800
2,929656000	2,334627600	197,775713000	0,255375600	0,000000000	0,150000000	0,875000000	1,100160000	0,201405600	1,422045600	-87,009120000	-0,057300000	1,684620000	-1,230000000	197,384131000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,201875100	0,232087700	50,800207500	7,503322420	53,051145400	12,391120000	0,899880000	12,997840000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,400115830	0,119983060	0,910000000	-0,050076580	1550,501880000	1552,001640000	1558,000680000	1557,000840000	50,800262800	67,600421800	3246,110420000	79,000420700	52,397969600	2,339718000	-0,014999200	0,149983340	14,000887200	0,499404800
2,723664000	2,369723300	197,432408000	0,326176200	0,000000000	-0,071000000	-0,067000000	0,830850000	0,202168500	1,435014900	-86,998134000	0,085950000	1,518450000	-0,251000000	197,410836000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,285646400	0,308992500	50,800207500	7,503322420	53,051145400	13,795040000	0,999868000	12,997840000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,499920630	0,119983060	0,970000000	-0,050076580	1550,501880000	1552,001640000	1558,000680000	1557,000840000	50,800262800	67,600421800	3246,110420000	79,000420700	52,397969600	2,269726400	-0,000000400	0,149983340	14,000887200	0,499404800
2,792328000	2,291902400	197,813858000	0,306645000	0,000000000	0,283000000	0,163000000	0,876690000	0,201405600	1,449510000	-86,987148000	-0,028650000	1,953930000	-0,877000000	197,389472000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,265046900	0,288393000	50,800207500	7,503322420	53,051145400	10,682000000	0,999868000	12,997840000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,499920630	0,119983060	0,970000000	-0,050076580	1550,501880000	1552,001640000	1558,000680000	1557,000840000	50,800262800	67,600421800	3243,110780000	79,000420700	52,397969600	2,269726400	-0,000000400	0,149983340	14,000887200	0,499404800
2,883880000	2,293428300	197,913035000	0,353031600	0,000000000	0,009000000	0,309000000	0,991290000	0,200642700	1,461716400	-86,976162000	-0,446940000	1,610130000	-1,092000000	197,421518000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,304872600	0,332338600	50,800207500	7,503322420	53,051145400	5,493600000	1,099856000	10,998160000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	0,540154440	0,119983060	1,110000000	-0,050076580	1549,502040000	1554,001320000	1559,500440000	1558,500600000	50,800262800	67,600421800	3246,110420000	79,000420700	52,397969600	2,379713200	0,004999200	0,149983340	14,000887200	0,499404800
2,929656000	2,317842700	197,996954000	0,375004200	0,000000000	-0,323000000	0,603000000	0,997020000	0,195302400	1,472397000	-86,965176000	-0,515700000	0,819390000	-0,759000000	197,448223000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,326845400	0,354311400	50,800207500	7,503322420	53,051145400	1,403920000	1,199844000	10,998160000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,499920630	0,119983060	1,130000000	-0,050076580	1550,501880000	1551,501720000	1557,500760000	1557,000840000	50,800262800	67,600421800	3247,110300000	79,000420700	52,397969600	2,379713200	0,004999200	0,149983340	14,000887200	0,499404800
2,723664000	2,317842700	197,470553000	0,313969200	0,000000000	0,299000000	-0,207000000	1,002750000	0,186147600	1,483077600	-86,954190000	-1,294980000	1,484070000	-0,605000000	197,474928000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,265046900	0,292512900	50,400505600	7,503322420	53,051145400	-0,610400000	1,199844000	8,998480000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	0,600037320	0,119983060	1,090000000	-0,050076580	1550,501880000	1551,501720000	1557,500760000	1557,000840000	50,400477000	67,200636000	3246,110420000	79,000420700	52,397969600	2,319720400	0,014998400	0,149983340	14,000887200	0,499404800
2,975432000	2,362093800	197,539214000	0,299320800	0,000000000	0,352000000	0,645000000	0,945450000	0,175467000	1,496046900	-86,948697000	-1,237680000	1,506990000	-1,182000000	197,448223000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,254060500	0,280153200	50,400505600	7,503322420	53,051145400	0,793520000	1,299832000	8,998480000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,459998710	0,119983060	1,090000000	-0,050076580	1552,001640000	1554,501240000	1558,500600000	1558,500600000	50,400477000	67,200636000	3240,111140000	79,000420700	52,397969600	2,319720400	0,014998400	0,149983340	14,000887200	0,499404800
3,066984000	2,455173700	197,584988000	0,160161000	0,000000000	0,154000000	0,269000000	1,025670000	0,165549300	1,507490400	-86,937711000	-1,140270000	0,997020000	-1,126000000	197,474928000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,111237300	0,138703300	50,400505600	7,503322420	53,051145400	3,784480000	1,299832000	7,998640000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,519881590	0,119983060	1,130000000	-0,050076580	1552,001640000	1554,501240000	1558,500600000	1558,500600000	50,400477000	67,200636000	3247,110300000	79,000420700	52,397969600	2,339718000	0,019998000	0,149983340	14,000887200	0,499404800
3,250088000	2,475010400	197,592617000	0,240727200	0,000000000	-0,427000000	0,522000000	1,065780000	0,154105800	1,515119400	-86,926725000	-1,105890000	0,865230000	-0,206000000	197,453564000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,189515400	0,218354700	50,400505600	7,503322420	53,051145400	6,470240000	1,399820000	6,998800000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,499920630	0,119983060	1,150000000	-0,050076580	1551,001800000	1553,001480000	1558,500600000	1557,000840000	50,400477000	67,200636000	3244,110660000	79,000420700	52,397969600	2,339718000	0,019998000	0,149983340	14,000887200	0,499404800
3,089872000	2,468906800	197,310344000	0,155278200	0,000000000	-0,402000000	0,410000000	0,882420000	0,138084900	1,523511300	-86,915739000	-1,650240000	1,060050000	0,307000000	197,426859000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,112610600	0,137330000	50,400505600	7,503322420	53,051145400	8,545600000	1,399820000	5,998960000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,659920200	0,119983060	1,110000000	-0,050076580	1551,001800000	1553,001480000	1558,500600000	1557,000840000	50,400477000	67,200636000	3249,110060000	79,000420700	52,397969600	2,389712000	0,019998000	0,149983340	14,000887200	0,499404800
3,272976000	2,557409000	196,822088000	0,189457800	0,000000000	0,478000000	0,417000000	0,968370000	0,119775300	1,533429000	-86,910246000	-1,862250000	1,163190000	0,357000000	197,400154000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,142823200	0,168915900	50,400505600	7,503322420	53,051145400	8,972880000	1,499808000	5,998960000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,519881590	0,119983060	1,050000000	-0,050076580	1553,001480000	1554,501240000	1557,500760000	1557,500760000	50,400477000	67,200636000	3247,110300000	79,000420700	52,397969600	2,389712000	0,019998000	0,149983340	14,000887200	0,499404800
3,433192000	2,647437100	196,852604000	0,187016400	0,000000000	0,205000000	0,214000000	1,060050000	0,101465700	1,542583800	-86,899260000	-2,005500000	1,019940000	0,295000000	197,378790000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,135956700	0,164796000	50,400505600	7,503322420	53,051145400	8,728720000	1,499808000	4,999120000	188,603177000	13946,726000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,119987900	0,639959240	0,119983060	0,910000000	-0,050076580	1553,001480000	1554,501240000	1557,500760000	1557,500760000	50,400477000	67,200636000	3256,109220000	79,000420700	52,397969600	2,479701200	0,024997600	0,149983340	14,000887200	0,499404800
