Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,517680000	2,082000000	120,708000000	-0,456000000	0,000000000	0,078000000	-0,042000000	-0,160440000	-0,361614600	1,135958100	-8,223021000	0,607380000	-0,888150000	0,084000000	120,468390000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,444949200	-0,450442400	46,701004200	42,399372300	26,214962000	15274,259000000	2,000000000	1,522099600	41,266915600	17,500000000	0,000000000	0,000000000	0,000000000	0,200000000	7,000000000	42,400000000	2258,000000000	122,900000000	20,000000000	1009,000000000	1008,500000000	1011,500000000	1010,500000000	0,160000000	-0,560000000	66,000000000	12,600000000	47,800000000	46,100000000	45,700000000	47,200000000	19,960080000
2,632120000	2,132000000	120,456000000	-0,470000000	0,000000000	0,438000000	0,019000000	-0,601650000	-0,361614600	1,126040400	-8,223021000	0,630300000	-0,888150000	-0,451000000	120,468390000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,425723000	-0,449069100	46,701004200	42,399372300	26,245480000	15274,259000000	2,000000000	1,522099600	41,266915600	17,500000000	0,000000000	0,000000000	0,000000000	0,200000000	7,000000000	42,400000000	2258,000000000	122,900000000	20,000000000	1009,000000000	1008,500000000	1011,500000000	1010,500000000	0,160000000	-0,560000000	66,000000000	12,600000000	47,800000000	46,100000000	45,700000000	47,200000000	23,805600000
2,929664000	2,132000000	120,492000000	-0,518000000	0,000000000	-0,046000000	-0,029000000	-0,601650000	-0,351696900	1,117648500	-8,228514000	0,630300000	-0,807930000	0,014000000	120,479072000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,473788500	-0,497134600	46,701004200	42,399372300	28,137596000	15274,259000000	2,000000000	1,522099600	41,266915600	19,000000000	0,000000000	0,000000000	0,000000000	0,400000000	7,000000000	42,400000000	2258,000000000	122,900000000	20,000000000	1009,000000000	1008,500000000	1008,500000000	1009,500000000	0,080000000	-0,560000000	66,000000000	12,600000000	47,800000000	46,100000000	45,700000000	47,200000000	25,514720000
3,204320000	2,222000000	120,456000000	-0,534000000	0,000000000	-0,037000000	-0,190000000	-0,647490000	-0,342542100	1,110782400	-8,234007000	0,693330000	-0,819390000	-0,110000000	120,489754000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,486148200	-0,512240900	46,701004200	41,999670400	28,107078000	15274,259000000	2,000000000	1,522099600	41,266915600	20,000000000	0,000000000	0,000000000	0,000000000	0,700000000	7,000000000	42,000000000	2256,000000000	123,000000000	20,000000000	1009,000000000	1008,500000000	1008,500000000	1009,500000000	0,080000000	-0,560000000	66,000000000	12,600000000	47,800000000	46,100000000	45,700000000	47,200000000	25,880960000
3,478976000	2,412000000	120,420000000	-0,616000000	0,000000000	0,224000000	-0,007000000	-0,212010000	-0,334913100	1,105442100	-8,234007000	0,578730000	-0,418290000	-0,298000000	120,500436000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,600132100	-0,608371900	46,701004200	41,999670400	24,353364000	15274,259000000	2,000000000	1,522099600	41,266915600	21,500000000	0,000000000	0,000000000	0,000000000	1,000000000	7,000000000	42,000000000	2256,000000000	123,000000000	20,000000000	1008,500000000	1008,500000000	1011,000000000	1010,500000000	0,080000000	-0,480000000	66,000000000	12,600000000	47,800000000	46,100000000	45,700000000	47,200000000	25,331600000
3,730744000	2,482000000	120,564000000	-0,456000000	0,000000000	0,048000000	-0,009000000	-0,492780000	-0,327284100	1,101627600	-8,239500000	0,968370000	-0,527160000	-0,455000000	120,511118000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,420229800	-0,439456000	46,701004200	41,999670400	24,383882000	15274,259000000	2,000000000	1,522099600	41,266915600	22,500000000	0,000000000	0,000000000	0,000000000	1,300000000	7,000000000	42,000000000	2258,000000000	123,000000000	20,000000000	1008,500000000	1008,500000000	1011,000000000	1010,500000000	0,080000000	-0,480000000	66,000000000	12,600000000	47,800000000	46,100000000	45,700000000	47,200000000	25,453680000
3,959624000	2,502000000	120,384000000	-0,600000000	0,000000000	0,284000000	0,004000000	-0,406830000	-0,318129300	1,097050200	-8,239500000	1,203300000	-0,590190000	0,151000000	120,521800000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,569919500	-0,586399100	46,701004200	41,999670400	22,491766000	15274,259000000	2,000000000	1,522099600	41,266915600	23,000000000	0,000000000	0,000000000	0,000000000	1,500000000	7,000000000	42,000000000	2258,000000000	123,000000000	20,000000000	1009,000000000	1009,000000000	1011,500000000	1010,500000000	0,160000000	-0,560000000	66,000000000	12,600000000	47,800000000	46,100000000	45,700000000	47,200000000	26,003040000
4,188504000	2,552000000	120,492000000	-0,552000000	0,000000000	0,248000000	-0,258000000	-0,189090000	-0,310500300	1,093998600	-8,244993000	0,372450000	-0,189090000	-0,027000000	120,479072000	0,999991653	-2864,000000000	0,999991653	-17218,000000000	-0,538333600	-0,545200100	46,701004200	41,999670400	22,522284000	15274,259000000	2,000000000	1,522099600	41,266915600	24,000000000	0,000000000	0,000000000	0,000000000	1,700000000	7,000000000	42,000000000	2261,000000000	123,000000000	20,000000000	1009,000000000	1009,000000000	1011,500000000	1010,500000000	0,160000000	-0,560000000	66,000000000	12,600000000	47,800000000	46,100000000	45,700000000	47,200000000	25,697840000
