Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,816980000	-1,306041800	209,587625000	0,005738200	0,000000000	0,474523800	0,897170400	0,286869200	0,165549300	0,993295800	-84,971217000	0,216677800	1,019301200	0,678981000	209,038193000	1,000062310	-0,008239800	0,000000000	0,000640900	0,000000000	1746,500000000	1746,500000000	1747,000000000	1741,500000000	56,800000000	0,000000000	0,040000000	3644,000000000	0,480000000	16,500000000	52,000000000	213,100000000	7,000000000	-15,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,515834800	53,046567400	-19,288640000	209,978209000
-3,137412000	-1,402173500	209,732576000	0,017945200	0,000000000	-0,680506800	-0,022887000	-0,057984200	0,167838000	1,004739300	-84,971217000	0,256351200	0,839245000	-0,836138400	209,016829000	1,000062310	0,020599500	0,019226200	0,000192270	0,000000000	1743,000000000	1745,500000000	1746,000000000	1747,500000000	56,800000000	0,000000000	0,050000000	3642,000000000	0,400000000	16,500000000	52,000000000	213,100000000	7,000000000	-15,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,400000000	7,515834800	53,046109600	-21,364000000	209,978209000
-3,297628000	-1,562393000	209,518964000	-0,045531200	0,000000000	0,716363100	-0,369243600	0,076295000	0,170889600	1,012368300	-84,971217000	0,146486400	1,092544400	-0,753745200	209,048875000	1,000062310	-0,049438800	-0,046692200	0,000512720	0,000000000	1743,000000000	1745,500000000	1746,000000000	1747,500000000	56,800000000	0,000000000	0,050000000	3642,000000000	0,400000000	16,500000000	52,000000000	213,100000000	7,000000000	-20,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,515834800	53,046109600	-22,523760000	209,978209000
-3,228964000	-1,458631800	209,976704000	0,064331800	0,000000000	-0,337201800	1,215299700	-0,070191400	0,171652500	1,025337600	-84,965724000	0,177004400	1,055922800	-0,241076400	209,080921000	1,000062310	0,067291700	0,065918400	0,000576810	0,000000000	1746,000000000	1747,000000000	1745,500000000	1742,500000000	56,800000000	0,000000000	-0,100000000	3643,000000000	0,240000000	16,500000000	52,000000000	213,100000000	7,000000000	-15,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,400000000	7,515834800	53,046109600	-21,241920000	209,978209000
-3,480732000	-1,565444800	210,068252000	0,091187200	0,000000000	-0,156394500	-1,465530900	0,061036000	0,175467000	1,032203700	-84,971217000	0,180056200	0,997938600	-0,463080300	209,107626000	1,000062310	0,087891200	0,089264500	0,000833170	0,000000000	1746,000000000	1747,000000000	1745,500000000	1742,500000000	56,800000000	0,000000000	-0,100000000	3643,000000000	0,240000000	16,500000000	52,000000000	213,300000000	7,000000000	-15,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,400000000	7,515834800	53,046109600	-18,495120000	209,978209000
-3,595172000	-1,615799500	209,991962000	0,088745800	0,000000000	0,437904600	1,636420500	0,067139600	0,175467000	1,042884300	-84,971217000	0,140382800	0,775157200	-0,328809900	209,134331000	1,000062310	0,085144600	0,087891200	0,000704990	0,000000000	1745,500000000	1746,500000000	1746,000000000	1748,000000000	56,800000000	0,000000000	-0,200000000	3642,000000000	0,240000000	16,500000000	52,000000000	213,300000000	7,000000000	-20,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,400000000	7,515834800	53,046109600	-14,405440000	209,978209000
-3,915604000	-1,669206000	210,083510000	0,166870600	0,000000000	-0,502751100	-0,924634800	-0,204470600	0,175467000	1,047461700	-84,971217000	0,070191400	0,772105400	-0,404337000	209,161036000	1,000062310	0,177155700	0,171662500	0,000576810	0,000000000	1745,500000000	1746,500000000	1746,000000000	1748,000000000	56,800000000	0,000000000	-0,200000000	3642,000000000	0,240000000	16,500000000	52,000000000	213,300000000	7,000000000	-20,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,400000000	7,515834800	53,046109600	-12,818400000	209,978209000
-4,075820000	-1,687516800	210,403928000	0,201050200	0,000000000	0,070949700	0,368480700	0,064087800	0,177755700	1,051276200	-84,971217000	0,268558400	0,811778800	0,171652500	209,187741000	1,000062310	0,197755200	0,199128500	0,000576810	0,000000000	1746,000000000	1744,500000000	1746,500000000	1746,500000000	56,800000000	0,000000000	-0,260000000	3647,000000000	0,160000000	16,500000000	52,000000000	213,300000000	7,000000000	-20,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,480000000	7,515834800	53,046109600	-16,053520000	209,978209000
