Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-4,737824000	-0,859081100	88,711529000	-0,042475200	0,000000000	0,070000000	-0,379000000	-1,753380000	0,164786400	-0,873520500	-98,890479000	1,466880000	-0,687600000	-0,411000000	88,956490000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,145569800	0,039825700	12,800145800	7,503322420	53,051145400	15,870400000	-7,599100000	12,997840000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,920114540	0,059990320	-1,830000000	-0,000019840	708,011700000	707,511780000	712,510980000	710,511300000	12,800775100	9,199651100	2318,971690000	91,001624200	59,999796100	-0,909892000	-0,444964800	0,124985720	14,000887200	0,099801600
-4,692048000	-0,759897600	88,589465000	-0,081537600	0,000000000	-0,056000000	-0,785000000	-1,885170000	0,180807300	-0,878860800	-98,906958000	1,512720000	-0,389640000	-0,462000000	88,951149000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,120850400	0,006866500	12,800145800	7,503322420	53,051145400	18,189920000	-7,599100000	12,997840000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,920114540	0,059990320	-1,830000000	-0,000019840	708,011700000	707,511780000	712,510980000	710,511300000	12,800775100	9,199651100	2318,971690000	91,001624200	59,999796100	-0,909892000	-0,444964800	0,124985720	14,000887200	0,099801600
-4,783600000	-0,637825600	88,650497000	-0,101068800	0,000000000	-0,015000000	-1,017000000	-1,719000000	0,195302400	-0,881149500	-98,928930000	1,443960000	-0,143250000	-0,585000000	88,951149000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,083771300	-0,020599500	12,800145800	7,503322420	53,051145400	17,396400000	-7,299136000	13,997680000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,859919770	0,059990320	-1,830000000	-0,000019840	709,011540000	708,511620000	711,511140000	709,011540000	12,800775100	9,199651100	2317,971810000	91,001624200	59,999796100	-0,729913600	-0,424966400	0,124985720	14,000887200	0,099801600
-4,623384000	-0,509650000	88,703900000	-0,113275800	0,000000000	-0,141000000	-0,678000000	-1,684620000	0,207508800	-0,881149500	-98,945409000	1,146000000	0,080220000	-0,583000000	88,951149000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,067291700	-0,034332500	12,800145800	7,503322420	53,051145400	12,818400000	-7,099160000	14,997520000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,839958810	0,059990320	-1,810000000	-0,000019840	712,011060000	707,511780000	709,511460000	708,511620000	12,800775100	9,199651100	2321,971330000	91,001624200	59,999796100	-0,729913600	-0,424966400	0,124985720	14,000887200	0,099801600
-4,234288000	-0,465398900	88,619981000	-0,132807000	0,000000000	-0,362000000	-0,580000000	-1,759110000	0,217426500	-0,878860800	-98,961888000	1,111620000	0,372450000	-0,412000000	88,897739000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,056305300	-0,050812100	12,800145800	7,503322420	53,051145400	10,010560000	-7,099160000	14,997520000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,839958810	0,059990320	-1,810000000	-0,000019840	712,011060000	707,511780000	709,511460000	708,511620000	12,800775100	9,199651100	2321,971330000	91,001624200	59,999796100	-0,729913600	-0,424966400	0,124985720	14,000887200	0,099801600
-3,845192000	-0,503546400	88,688642000	-0,254877000	0,000000000	0,012000000	-0,803000000	-1,770570000	0,224292600	-0,875046300	-98,978367000	0,710520000	0,383910000	-0,617000000	88,903080000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,064545100	-0,171662500	12,800145800	7,503322420	53,051145400	13,978160000	-6,999172000	13,997680000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,900153580	0,059990320	-1,750000000	-0,000019840	712,011060000	707,511780000	709,511460000	708,511620000	12,800775100	9,199651100	2319,971570000	91,001624200	59,999796100	-0,789906400	-0,404968000	0,124985720	14,000887200	0,099801600
-3,822304000	-0,477606100	88,742045000	-0,228021600	0,000000000	0,122000000	-0,967000000	-1,724730000	0,229632900	-0,869706000	-99,000339000	0,378180000	0,550080000	-0,418000000	88,903080000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,042572300	-0,146943100	12,800145800	7,503322420	53,051145400	21,364000000	-6,799196000	14,997520000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-0,879880730	0,059990320	-1,730000000	-0,000019840	710,011380000	707,011860000	708,011700000	707,511780000	12,800775100	9,199651100	2321,971330000	91,001624200	59,999796100	-0,789906400	-0,404968000	0,124985720	14,000887200	0,099801600
-3,547648000	-0,335697400	88,841222000	-0,252435600	0,000000000	-0,048000000	-0,626000000	-1,678890000	0,231921600	-0,865891500	-99,016818000	0,091680000	0,469860000	-0,299000000	88,903080000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,072784900	-0,174409100	12,800145800	7,503322420	53,051145400	26,430320000	-6,599220000	15,997360000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,900153580	0,059990320	-1,710000000	-0,000019840	710,011380000	707,011860000	708,011700000	707,511780000	12,800775100	9,199651100	2321,971330000	91,001624200	59,999796100	-0,539936400	-0,389969200	0,124985720	14,000887200	0,099801600
-3,158552000	-0,285342700	89,215043000	-0,281732400	0,000000000	-0,038000000	-0,757000000	-1,552830000	0,229632900	-0,861314100	-99,033297000	-0,137520000	0,389640000	-0,044000000	88,903080000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,116730500	-0,210114900	12,800145800	7,503322420	53,051145400	27,895280000	-6,399244000	16,997200000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-0,920114540	0,059990320	-1,670000000	-0,000019840	709,011540000	707,011860000	709,511460000	707,511780000	12,800775100	9,199651100	2318,971690000	91,001624200	59,999796100	-0,539936400	-0,389969200	0,124985720	14,000887200	0,099801600
-3,044112000	-0,260928300	89,573606000	-0,259759800	0,000000000	-0,085000000	-0,483000000	-1,529910000	0,223529700	-0,859788300	-99,049776000	-0,492780000	0,257850000	0,207000000	88,908421000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,097504300	-0,189515400	12,800145800	7,503322420	53,051145400	25,209520000	-6,199268000	16,997200000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,940075500	0,059990320	-1,690000000	-0,000019840	709,011540000	707,011860000	709,511460000	707,511780000	12,800775100	9,199651100	2319,971570000	91,001624200	59,999796100	-0,529937600	-0,369970800	0,124985720	14,000887200	0,099801600
-3,089888000	-0,209047700	89,474429000	-0,354974400	0,000000000	0,133000000	-0,837000000	-1,529910000	0,212849100	-0,855973800	-99,060762000	-1,094430000	0,469860000	-0,030000000	88,956490000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,192262000	-0,284273100	12,800145800	7,503322420	53,051145400	20,387360000	-5,799316000	17,997040000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	-0,800036890	0,059990320	-1,610000000	-0,000019840	710,511300000	710,011380000	709,011540000	707,011860000	12,800775100	9,199651100	2319,971570000	91,001624200	59,999796100	-0,359958000	-0,349972400	0,124985720	14,000887200	0,099801600
-2,838120000	-0,096131100	89,543090000	-0,362298600	0,000000000	0,370000000	-0,730000000	-1,392390000	0,198354000	-0,852922200	-99,077241000	-1,604400000	0,292230000	-0,487000000	89,009900000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,214234800	-0,298006100	12,800145800	7,503322420	53,051145400	17,274320000	-5,599340000	17,997040000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,760114970	0,059990320	-1,530000000	-0,000019840	713,010900000	710,011380000	710,511300000	706,511940000	12,800775100	9,199651100	2319,971570000	91,001624200	59,999796100	-0,359958000	-0,349972400	0,124985720	14,000887200	0,099801600
-2,403248000	-0,038146900	89,398139000	-0,298822200	0,000000000	-0,020000000	-0,585000000	-1,294980000	0,180807300	-0,849870600	-99,088227000	-1,736190000	0,246390000	-0,517000000	89,004559000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,160676100	-0,238954200	12,800145800	7,503322420	53,051145400	17,274320000	-5,299376000	19,996720000	87,201873000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,819997850	0,059990320	-1,610000000	-0,000019840	713,010900000	710,011380000	710,511300000	706,511940000	12,800775100	9,199651100	2318,971690000	91,001624200	59,999796100	-0,269968800	-0,324974400	0,124985720	14,000887200	0,099801600
