Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,679652000	-1,141244600	158,145278000	-0,006468800	0,000000000	-0,082393200	-0,585907200	-0,711069400	-0,396708000	0,915480000	94,583967000	0,125123800	-1,065078200	-1,259547900	158,026302000	1,000062310	0,038452400	0,015106300	0,000833170	0,000000000	1325,500000000	1327,000000000	1327,500000000	1326,500000000	45,600000000	0,000000000	-0,660000000	2774,000000000	0,000000000	17,000000000	56,000000000	161,600000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,498134360	53,051603200	-10,926160000	158,368126000
-2,816980000	-1,330456200	158,580131000	-0,152952800	0,000000000	0,254808600	-0,718651800	-0,717173000	-0,392893500	0,913191300	94,578474000	0,280765600	-0,674447800	-0,050351400	157,962210000	1,000062310	-0,108490700	-0,131836800	0,001025440	0,000000000	1325,500000000	1327,000000000	1327,500000000	1326,500000000	45,600000000	0,000000000	-0,660000000	2774,000000000	0,000000000	17,000000000	56,000000000	161,600000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,498134360	53,051603200	-11,109280000	158,368126000
-2,977196000	-1,458631800	158,404664000	-0,111449000	0,000000000	-0,682795500	0,429512700	-0,476080800	-0,392893500	0,915480000	94,578474000	0,140382800	-0,180056200	0,229632900	157,951528000	1,000062310	-0,081024700	-0,097504300	0,000576810	0,000000000	1327,500000000	1327,500000000	1329,000000000	1325,000000000	45,600000000	0,000000000	-0,700000000	2774,000000000	0,000000000	17,000000000	56,000000000	161,400000000	7,000000000	-10,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-13,611920000	158,368126000
-2,931420000	-1,367077800	158,320745000	0,025269400	0,000000000	-0,144951000	-0,296768100	-0,448614600	-0,392893500	0,914717100	94,572981000	0,082398600	-0,073243200	-0,177755700	157,940846000	1,000062310	0,053558700	0,038452400	0,000833170	0,000000000	1327,500000000	1327,500000000	1329,000000000	1325,000000000	45,600000000	0,000000000	-0,700000000	2775,000000000	0,000000000	17,000000000	56,000000000	161,400000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-14,954800000	158,368126000
-3,045860000	-1,216013700	158,297858000	0,147339400	0,000000000	0,370769400	-0,655331100	-0,787364400	-0,391367700	0,912428400	94,561995000	0,015259000	-0,158693600	-0,415780500	157,935505000	1,000062310	0,196381900	0,170289200	0,000576810	0,000000000	1327,000000000	1328,000000000	1327,000000000	1325,500000000	45,600000000	0,000000000	-0,740000000	2775,000000000	0,000000000	17,000000000	56,000000000	161,400000000	7,000000000	-10,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-12,513200000	158,368126000
-3,022972000	-1,359448300	158,244455000	0,293823400	0,000000000	0,110620500	-0,870468900	-0,903332800	-0,390604800	0,913954200	94,551009000	0,054932400	-0,140382800	-0,351696900	157,978233000	1,000062310	0,350191500	0,319978900	0,001089530	0,000000000	1327,000000000	1328,000000000	1327,000000000	1325,500000000	45,600000000	0,000000000	-0,740000000	2775,000000000	0,000000000	17,000000000	56,000000000	161,400000000	7,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,560000000	7,498134360	53,051603200	-7,874160000	158,368126000
-3,137412000	-1,513564200	158,320745000	0,142456600	0,000000000	0,531741300	-0,492833400	-0,561531200	-0,389079000	0,917005800	94,551009000	0,076295000	0,146486400	-0,098414100	158,020961000	1,000062310	0,178529000	0,159302800	0,000576810	0,000000000	1329,000000000	1327,500000000	1327,500000000	1328,500000000	45,600000000	0,000000000	-0,720000000	2775,000000000	-0,080000000	17,000000000	56,000000000	161,400000000	7,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-4,150720000	158,368126000
-3,389180000	-1,527297300	158,770856000	-0,043089800	0,000000000	-0,057980400	0,444770700	-0,411993000	-0,389079000	0,920820300	94,545516000	0,161745400	0,238040400	0,148002600	158,004938000	1,000062310	-0,017852900	-0,031585900	0,000704990	0,000000000	1329,000000000	1327,500000000	1327,500000000	1328,500000000	45,600000000	0,000000000	-0,720000000	2776,000000000	-0,080000000	17,000000000	56,000000000	161,400000000	7,000000000	-10,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,480000000	7,498134360	53,051603200	-5,859840000	158,368126000
