Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,125632000	3,588616500	162,412237000	0,490229800	0,086000000	1,101000000	2,624340000	0,212086200	1,329734700	-2,109312000	0,154710000	0,796470000	-0,065000000	162,656949000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,332338600	0,421603100	0,000769080	-432,801200000	364,932200000	985,099520000	797,792800000	1,509587220	41,267373400	180,251690000	-0,000006912	21,058800000	10,198764000	17,997040000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	1,840111960	-0,000002420	2,350000000	-0,050076580	1278,920340000	1279,920180000	1283,919540000	1286,419140000	27,600479200	29,600934100	0,000000000	2678,928490000	97,001463000	63,799148400	14,000887200	11,700782000	3,819540400	0,559954800	-0,049997620
10,217184000	3,613030900	162,595333000	0,539057800	0,139000000	1,822000000	2,612880000	0,210560400	1,339652400	-2,081847000	0,108870000	1,008480000	-0,118000000	162,672972000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,381777400	0,471041900	0,001025440	-436,005800000	633,203000000	990,546864000	1069,420800000	1,509587220	41,267373400	180,251690000	-0,000006912	22,218560000	10,198764000	17,997040000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	1,840111960	-0,000002420	2,350000000	-0,050076580	1278,920340000	1279,920180000	1283,919540000	1286,419140000	27,600479200	29,600934100	0,000000000	2674,928970000	97,001463000	63,799148400	14,000887200	11,700782000	3,819540400	0,559954800	-0,049997620
10,102744000	3,648126600	162,663994000	0,512202400	0,227000000	1,888000000	2,767590000	0,212086200	1,348044300	-2,059875000	0,435480000	1,008480000	-0,721000000	162,694336000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,344698300	0,439456000	0,000897260	-495,062000000	567,737600000	935,569888000	1062,706400000	1,509587220	41,267373400	180,251690000	-0,000006912	17,640560000	10,398740000	17,997040000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	1,720034310	-0,000002420	2,350000000	-0,050076580	1278,920340000	1279,920180000	1283,919540000	1286,419140000	27,600479200	29,600934100	0,000000000	2679,928370000	97,001463000	63,799148400	14,000887200	11,700782000	3,809541600	0,584952800	-0,049997620
10,102744000	3,721369800	162,519043000	0,478022800	-0,226000000	1,906000000	2,458170000	0,213612000	1,359487800	-2,032410000	0,246390000	1,054320000	-0,029000000	162,662290000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,329592000	0,413363300	0,000576810	-467,136200000	418,037000000	1052,390240000	885,080000000	1,509587220	41,267373400	180,251690000	-0,000006912	10,193680000	10,598716000	16,997200000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	1,860072920	-0,000002420	2,410000000	-0,050076580	1275,420900000	1281,419940000	1284,419460000	1283,919540000	27,600479200	29,600934100	0,000000000	2683,927890000	97,001463000	63,799148400	14,000887200	11,700782000	3,739550000	0,599951600	-0,049997620
10,217184000	3,701533100	162,206254000	0,673334800	-0,220000000	1,172000000	2,756130000	0,211323300	1,370931300	-2,004945000	-0,108870000	1,065780000	0,338000000	162,678313000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,506747700	0,601505400	0,000769080	-533,517200000	337,922000000	936,805840000	871,651200000	1,509587220	41,267373400	180,251690000	-0,000006912	4,089680000	10,698704000	15,997360000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	1,959877720	-0,000002420	2,570000000	-0,050076580	1277,920500000	1280,420100000	1284,419460000	1286,919060000	27,600479200	29,600934100	0,000000000	2677,928610000	97,001463000	63,799148400	14,000887200	11,700782000	3,739550000	0,599951600	-0,049997620
10,354512000	3,780879900	162,610591000	0,595210000	-0,196000000	1,784000000	2,824890000	0,211323300	1,382374800	-1,977480000	-0,074490000	0,853770000	0,349000000	162,678313000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,424349700	0,521854000	0,000704990	-572,430200000	389,653400000	916,298192000	961,990400000	1,509587220	41,267373400	180,251690000	-0,000006912	1,831200000	10,698704000	15,997360000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	1,959877720	-0,000002420	2,570000000	-0,050076580	1277,920500000	1280,420100000	1284,419460000	1286,919060000	27,600479200	29,600934100	0,000000000	2677,928610000	97,001463000	63,799148400	14,000887200	11,700782000	3,739550000	0,599951600	-0,049997620
10,560504000	3,730525200	162,351205000	0,558589000	0,384000000	1,719000000	2,996790000	0,203694300	1,393818300	-1,944522000	-0,194820000	1,220490000	0,414000000	162,667631000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,377657500	0,480655000	0,000897260	-478,123400000	527,451200000	862,351176000	1005,328800000	1,509587220	41,267373400	180,251690000	-0,000006912	4,944240000	10,798692000	14,997520000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	1,860072920	-0,000002420	2,690000000	-0,050076580	1277,920500000	1280,420100000	1284,419460000	1286,919060000	27,600479200	29,600934100	0,000000000	2680,928250000	97,001463000	63,799148400	14,000887200	11,700782000	3,839538000	0,614950400	-0,049997620
10,583392000	3,799190700	162,725026000	0,448726000	0,331000000	1,715000000	3,220260000	0,203694300	1,406787600	-1,917057000	0,097410000	1,134540000	-0,391000000	162,635585000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,254060500	0,365297800	0,000897260	-481,328000000	544,847600000	804,352984000	1026,082400000	1,509587220	41,267373400	180,251690000	-0,000006912	10,559920000	10,898680000	11,998000000	155,800180000	3402,757000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	1,880033880	-0,000002420	2,630000000	-0,050076580	1277,420580000	1281,919860000	1284,419460000	1283,419620000	27,600479200	29,600934100	0,000000000	2677,928610000	97,001463000	63,799148400	14,000887200	11,700782000	3,899530800	0,614950400	-0,049997620
