Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6806593
Reifen.Fabrikat.HA	6806593
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,235548000	2,584574300	79,991582000	1,110836800	-0,021000000	0,885000000	2,916570000	-0,045011100	0,337201800	-11,315580000	0,246390000	0,332340000	-0,376000000	79,769970000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,753941700	0,955816800	0,000769080	-214,178400000	439,138800000	436,565712000	653,128000000	1,509892400	41,265542200	183,657350000	-0,000006912	23,805600000	9,898800000	23,996080000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,939997420	0,019995160	2,510000000	0,030076580	639,022740000	642,022260000	641,522340000	642,522180000	14,000132500	10,400534400	0,000000000	2750,919850000	96,001998500	63,299644400	14,000887200	10,398949700	2,549692800	0,609950800	0,049992860
10,281324000	2,567789400	79,983953000	1,010739400	0,091000000	0,969000000	3,025440000	-0,042722400	0,341016300	-11,282622000	0,343800000	0,452670000	-0,374000000	79,753947000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,639957800	0,850072700	0,000897260	-199,986600000	403,888200000	420,818768000	603,685600000	1,509892400	41,265542200	183,657350000	-0,000006912	25,087440000	10,098776000	22,996240000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	0,999880300	0,019995160	2,590000000	0,030076580	640,022580000	642,022260000	641,022420000	641,522340000	14,000132500	10,400534400	0,000000000	2753,919490000	96,001998500	63,299644400	14,000887200	10,398949700	2,629683200	0,634948800	0,049992860
10,624644000	2,586100200	80,205194000	1,044919000	0,192000000	1,014000000	2,928030000	-0,038907900	0,346356600	-11,255157000	0,343800000	0,487050000	-0,379000000	79,785993000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,686650000	0,889898400	0,000448630	-165,651600000	422,200200000	436,016400000	587,815200000	1,509892400	41,265542200	183,657350000	-0,000006912	23,683520000	10,398740000	22,996240000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	0,979919340	0,019995160	2,730000000	0,030076580	640,022580000	642,022260000	641,022420000	641,522340000	14,000132500	10,400534400	0,000000000	2750,919850000	96,001998500	63,299644400	14,000887200	10,398949700	2,629683200	0,634948800	0,049992860
10,761972000	2,634929000	80,601902000	1,120602400	0,192000000	1,027000000	2,950950000	-0,035856300	0,351696900	-11,227692000	0,343800000	0,521430000	-0,549000000	79,764629000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,762181500	0,965429900	0,000704990	-217,383000000	438,681000000	434,780448000	656,180000000	1,509892400	41,265542200	183,657350000	-0,000006912	22,706880000	10,598716000	22,996240000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	0,900075500	0,019995160	2,730000000	0,030076580	641,522340000	643,022100000	640,022580000	643,022100000	14,000132500	10,400534400	0,000000000	2753,919490000	96,001998500	63,299644400	14,000887200	10,398949700	2,639682000	0,664946400	0,049992860
11,036628000	2,657817500	79,892405000	0,871579600	0,081000000	1,082000000	3,105660000	-0,032804700	0,357037200	-11,194734000	0,177630000	0,532890000	-0,410000000	79,802016000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,490268100	0,707249500	0,000833170	-266,825400000	444,632400000	409,489208000	711,726400000	1,509892400	41,265542200	183,657350000	-0,000006912	21,730240000	10,798692000	22,996240000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	0,939997420	0,019995160	2,810000000	0,030076580	641,522340000	643,022100000	640,022580000	643,022100000	14,000132500	10,400534400	0,000000000	2751,919730000	96,001998500	63,299644400	14,000887200	10,398949700	2,639682000	0,664946400	0,049992860
11,219732000	2,627299500	80,067872000	0,817868800	0,010000000	1,089000000	3,191610000	-0,030516000	0,363903300	-11,161776000	0,108870000	0,830850000	0,010000000	79,780652000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,427096300	0,648197600	0,000769080	-303,449400000	383,745000000	399,326936000	687,310400000	1,509892400	41,265542200	183,657350000	-0,000006912	21,852320000	10,998668000	21,996400000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,060075070	0,019995160	2,850000000	0,030076580	640,022580000	643,522020000	641,022420000	643,022100000	14,000132500	10,400534400	0,000000000	2753,919490000	96,001998500	63,299644400	14,000887200	10,398949700	2,699674800	0,689944400	0,049992860
11,425724000	2,644084400	79,610132000	0,881345200	0,068000000	1,086000000	3,334860000	-0,029753100	0,373821000	-11,128818000	0,108870000	0,853770000	0,028000000	79,812698000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,471041900	0,703129600	0,000704990	-275,981400000	383,287200000	379,986576000	659,232000000	1,509892400	41,265542200	183,657350000	-0,000006912	21,547120000	11,298632000	22,996240000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,060075070	0,019995160	2,870000000	0,030076580	640,022580000	643,522020000	641,022420000	643,022100000	14,000132500	10,400534400	0,000000000	2750,919850000	96,001998500	63,299644400	14,000887200	10,398949700	2,699674800	0,689944400	0,049992860
11,585940000	2,737164300	79,541471000	0,900876400	-0,006000000	1,067000000	3,380700000	-0,029753100	0,382212900	-11,095860000	0,017190000	0,888150000	-0,091000000	79,791334000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,484774900	0,720982500	0,000448630	-243,477600000	443,259000000	374,516344000	686,700000000	1,509892400	41,265542200	183,657350000	-0,000006912	20,692560000	11,498608000	22,996240000	78,799658000	3677,419000000	19,999529700	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,099996990	0,019995160	3,000000000	0,030076580	639,022740000	643,022100000	641,022420000	643,522020000	14,000132500	10,400534400	0,000000000	2752,919610000	96,001998500	63,299644400	14,000887200	10,398949700	2,709673600	0,714942400	0,049992860
