Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,668740000	-1,281193100	59,977671000	0,000000200	0,000897260	-0,636258600	-0,011443500	-0,152590000	-0,286850400	-0,184621800	-3,581436000	0,372319600	0,247195800	0,068661000	60,099067000	0,999986020	0,024719400	0,010986400	0,000256360	0,000000000	504,500000000	504,000000000	513,000000000	513,500000000	17,600000000	12,000000000	63,300000000	6,000000000	-5,000000000	-1,000000000	1,508976860	41,266457800	0,000000000
-3,012060000	-1,343755000	60,069219000	0,097656200	0,000833170	-0,427224000	-0,332624400	-0,210574200	-0,286087500	-0,184621800	-3,581436000	0,241092200	0,164797200	0,092310900	60,115090000	0,999986020	0,130463500	0,112610600	0,000128180	0,000000000	503,000000000	505,000000000	515,000000000	513,000000000	17,600000000	12,000000000	63,300000000	6,000000000	-5,000000000	-1,000000000	1,508976860	41,266457800	0,000000000
-2,874732000	-1,441412600	60,069219000	0,241698800	0,000897260	-0,091548000	0,102991500	-0,186159800	-0,289139100	-0,183858900	-3,581436000	-0,024414400	0,112916600	0,216663600	60,072362000	0,999986020	0,271913400	0,255433800	0,000128180	0,000000000	503,000000000	505,000000000	515,000000000	513,000000000	17,600000000	12,000000000	63,300000000	6,000000000	-10,000000000	-1,500000000	1,508976860	41,266457800	0,000000000
-2,462748000	-1,455145700	60,191283000	0,244140200	0,001025440	0,458502900	-0,195302400	-0,173952600	-0,289139100	-0,184621800	-3,586929000	-0,100709400	0,048828800	0,034330500	60,034975000	0,999986020	0,271913400	0,256807100	0,001217710	0,000000000	505,000000000	504,000000000	514,000000000	514,000000000	17,600000000	12,000000000	63,300000000	6,000000000	-10,000000000	-1,500000000	1,508976860	41,266457800	0,000000000
-2,966284000	-1,362065800	60,397266000	0,302733800	0,000512720	0,460028700	-0,189962100	-0,198367000	-0,286087500	-0,186910500	-3,586929000	0,061036000	-0,036621600	-0,212849100	60,050998000	0,999986020	0,333711900	0,317232300	0,001474070	0,000000000	505,000000000	504,000000000	514,000000000	514,000000000	17,600000000	12,000000000	63,400000000	6,000000000	-10,000000000	-1,500000000	1,508976860	41,266457800	0,000000000
-3,126500000	-1,371221200	60,526959000	0,270995600	0,000833170	-0,242602200	0,184621800	-0,296024600	-0,282273000	-0,189199200	-3,592422000	0,280765600	-0,228885000	-0,125878500	60,013611000	0,999986020	0,317232300	0,292512900	0,000512720	0,000000000	505,000000000	504,000000000	514,000000000	513,500000000	17,600000000	12,000000000	63,400000000	6,000000000	-10,000000000	-1,500000000	1,508976860	41,266457800	0,000000000
-3,103612000	-1,333073700	60,534588000	0,078125000	0,001153620	-0,409677300	-0,475286700	-0,360112400	-0,277695600	-0,194539500	-3,597915000	0,390630400	-0,360112400	-0,106806000	60,029634000	0,999986020	0,134583400	0,104370800	0,000448630	0,000000000	505,000000000	504,000000000	514,000000000	513,500000000	17,600000000	12,000000000	63,400000000	6,000000000	-5,000000000	-1,500000000	1,508976860	41,266457800	0,000000000
-3,126500000	-1,435309000	60,435411000	0,007324400	0,000897260	-0,347882400	0,141899400	-0,317387200	-0,279221400	-0,196828200	-3,597915000	0,210574200	-0,387578600	0,104517300	60,045657000	0,999986020	0,057678600	0,030212600	0,000256360	0,000000000	504,500000000	504,000000000	515,000000000	514,000000000	17,600000000	12,000000000	63,400000000	6,000000000	-10,000000000	-2,000000000	1,508976860	41,266457800	0,000000000
