Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
-3,424004000	-1,120038100	160,212067000	-0,145020600	0,001345890	-0,085444800	-0,737724300	-0,622567200	-0,070949700	0,780446700	-1,950015000	0,769053600	0,277713800	-0,068661000	159,879629000	1,999995340	-0,107117400	-0,127716900	0,000833170	0,000000000	1341,500000000	1341,500000000	1341,000000000	1340,000000000	40,800000000	0,000000000	-0,800000000	2801,000000000	-0,320000000	15,000000000	165,600000000	7,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-14,344400000	0,000000000
-3,309564000	-1,150556100	160,135777000	-0,120606600	0,000704990	-0,556917000	0,305922900	-0,659188800	-0,069423900	0,781209600	-1,961001000	0,292972800	0,155641800	0,510380100	159,879629000	1,999995340	-0,079651400	-0,101624200	0,000448630	0,000000000	1341,500000000	1341,500000000	1341,000000000	1340,000000000	40,800000000	0,000000000	-0,800000000	2801,000000000	-0,320000000	15,000000000	165,600000000	7,000000000	0,000000000	-15,000000000	-5,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-13,001520000	0,000000000
-3,607108000	-1,126141700	159,845875000	-0,047364600	0,001538160	0,267777900	-1,145112900	-0,787364400	-0,070949700	0,777395100	-1,966494000	-0,018310800	-0,085450400	-0,292953600	159,884970000	1,999995340	0,001373300	-0,024719400	0,000256360	0,000000000	1342,000000000	1342,000000000	1341,500000000	1342,000000000	40,800000000	0,000000000	-0,900000000	2803,000000000	-0,320000000	15,000000000	165,600000000	7,000000000	0,000000000	-15,000000000	-5,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,240000000	1,509892400	41,267373400	-11,353440000	0,000000000
-3,629996000	-0,996440200	159,617005000	-0,201172800	0,001025440	0,599639400	0,033567600	-0,769053600	-0,075527100	0,775869300	-1,977480000	-0,204470600	-0,207522400	-0,196065300	159,879629000	1,999995340	-0,153809600	-0,179902300	0,000704990	0,000000000	1342,000000000	1342,000000000	1341,500000000	1342,000000000	40,800000000	0,000000000	-0,900000000	2803,000000000	-0,320000000	15,000000000	165,600000000	7,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,240000000	1,509892400	41,267373400	-11,170320000	0,000000000
-3,607108000	-1,142926600	160,051858000	-0,313477200	0,001281800	-0,431801400	-0,610320000	-0,732432000	-0,078578700	0,771291900	-1,982973000	-0,286869200	-0,234988600	0,398233800	159,933039000	1,999995340	-0,269166800	-0,292512900	0,000769080	0,000000000	1344,000000000	1341,500000000	1342,500000000	1341,000000000	40,800000000	0,000000000	-0,950000000	2803,000000000	-0,320000000	15,000000000	165,600000000	7,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,240000000	1,509892400	41,267373400	-8,850800000	0,000000000
-4,041980000	-1,225325200	160,044229000	-0,362305200	0,001281800	0,415017600	-0,546999300	-0,802623400	-0,080867400	0,762900000	-1,993959000	-0,329594400	-0,448614600	-0,196828200	159,933039000	1,999995340	-0,313112400	-0,339205100	0,000704990	0,000000000	1344,000000000	1341,500000000	1342,500000000	1341,000000000	40,800000000	0,000000000	-0,950000000	2803,000000000	-0,320000000	15,000000000	165,900000000	7,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,240000000	1,509892400	41,267373400	-9,888480000	0,000000000
-4,041980000	-1,077312900	160,715581000	-0,328125600	0,000833170	0,045774000	-0,512668800	-0,997938600	-0,086207700	0,752982300	-2,004945000	-0,384526800	-0,851452200	0,765951600	159,933039000	1,999995340	-0,267793500	-0,299379400	0,000320450	0,000000000	1342,500000000	1342,000000000	1343,000000000	1343,000000000	40,800000000	0,000000000	-1,100000000	2801,000000000	-0,480000000	15,000000000	165,900000000	7,000000000	0,000000000	-15,000000000	-5,500000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-13,062560000	0,000000000
-4,225084000	-0,997966100	160,974967000	-0,208497000	0,001153620	-0,780446700	-0,682795500	-1,007094000	-0,093836700	0,740775900	-2,015931000	-0,555427600	-1,037612000	0,516483300	159,927698000	1,999995340	-0,146943100	-0,179902300	0,000704990	0,000000000	1342,500000000	1342,000000000	1343,000000000	1343,000000000	40,800000000	0,000000000	-1,100000000	2801,000000000	-0,480000000	15,000000000	165,900000000	7,000000000	0,000000000	-10,000000000	-5,500000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-14,588560000	0,000000000
-4,385300000	-1,176496400	161,440336000	-0,352539600	0,001025440	0,531741300	-0,435615900	-1,062026400	-0,099177000	0,727806600	-2,026917000	-0,625619000	-1,165787600	0,400522500	159,874288000	1,999995340	-0,288393000	-0,322725500	0,000704990	0,000000000	1342,500000000	1340,000000000	1342,000000000	1341,000000000	40,800000000	0,000000000	-1,260000000	2802,000000000	-0,480000000	15,000000000	165,900000000	7,000000000	0,000000000	-10,000000000	-5,500000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-16,358720000	0,000000000
-4,385300000	-1,286361200	161,142805000	-0,359863800	0,000961350	-0,083919000	-0,801807900	-1,077285400	-0,109857600	0,714074400	-2,037903000	-0,680551400	-1,184098400	0,528689700	159,874288000	1,999995340	-0,293886200	-0,329592000	0,000512720	0,000000000	1342,500000000	1340,000000000	1342,000000000	1341,000000000	40,800000000	0,000000000	-1,260000000	2802,000000000	-0,480000000	15,000000000	165,900000000	7,000000000	0,000000000	-10,000000000	-5,500000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-15,076880000	0,000000000
-4,385300000	-1,304672000	160,875790000	-0,262207800	0,001089530	0,183096000	-0,376109700	-1,159684000	-0,119775300	0,697290600	-2,048889000	-0,854504000	-1,449605000	0,701105100	159,879629000	1,999995340	-0,192262000	-0,229341100	0,001025440	0,000000000	1341,500000000	1342,000000000	1341,500000000	1341,500000000	40,800000000	0,000000000	-1,400000000	2803,000000000	-0,480000000	15,000000000	165,900000000	7,000000000	0,000000000	-15,000000000	-6,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-10,743040000	0,000000000
-4,362412000	-1,097149600	160,852903000	-0,235352400	0,000897260	0,484441500	-1,042884300	-1,269548800	-0,126641400	0,678981000	-2,065368000	-0,927747200	-1,654075600	0,079341600	159,879629000	1,999995340	-0,157929500	-0,199128500	0,000320450	0,000000000	1341,500000000	1342,000000000	1341,500000000	1341,500000000	40,800000000	0,000000000	-1,400000000	2803,000000000	-0,480000000	15,000000000	165,900000000	7,000000000	0,000000000	-10,000000000	-6,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-5,615680000	0,000000000
-4,614180000	-0,956766800	160,654549000	-0,093751200	0,000833170	-0,455451300	-0,357037200	-1,400776200	-0,133507500	0,664485900	-2,076354000	-0,772105400	-1,599143200	0,551576700	159,879629000	1,999995340	-0,008239800	-0,054932000	0,000897260	0,000000000	1343,000000000	1341,500000000	1341,000000000	1341,000000000	40,800000000	0,000000000	-1,500000000	2805,000000000	-0,560000000	15,000000000	165,900000000	7,000000000	0,000000000	-10,000000000	-6,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-3,662400000	0,000000000
-4,499740000	-1,138348900	160,509598000	-0,096192600	0,001153620	-0,261674700	-0,868943100	-1,309222200	-0,138847800	0,648465000	-2,092833000	-0,735483800	-1,495382000	0,468420600	159,933039000	1,999995340	-0,016479600	-0,059051900	0,000512720	0,000000000	1343,000000000	1341,500000000	1341,000000000	1341,000000000	40,800000000	0,000000000	-1,500000000	2805,000000000	-0,560000000	15,000000000	165,900000000	7,000000000	0,000000000	-10,000000000	-6,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-3,723440000	0,000000000
-4,980388000	-1,196333100	160,715581000	-0,096192600	0,001025440	0,124352700	-0,649990800	-1,455708600	-0,144188100	0,629392500	-2,109312000	-0,585945600	-1,721215200	0,242602200	159,981108000	1,999995340	-0,006866500	-0,054932000	0,001025440	0,000000000	1340,500000000	1341,000000000	1340,500000000	1341,000000000	40,800000000	0,000000000	-1,590000000	2805,000000000	-0,560000000	15,000000000	166,100000000	7,000000000	0,000000000	-10,000000000	-6,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,000000000	1,509892400	41,267373400	-7,202720000	0,000000000
-4,705732000	-1,307723800	161,035999000	-0,074220000	0,000769080	-0,289139100	-0,546236400	-1,553366200	-0,147239700	0,611082900	-2,120298000	-0,552375800	-1,821924600	1,131380700	160,029177000	1,999995340	0,020599500	-0,030212600	0,000833170	0,000000000	1340,500000000	1341,000000000	1340,500000000	1341,000000000	40,800000000	0,000000000	-1,590000000	2805,000000000	-0,560000000	15,000000000	166,100000000	7,000000000	0,000000000	-10,000000000	-6,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,000000000	1,509892400	41,267373400	-11,292400000	0,000000000
-5,071940000	-1,254317300	160,845274000	-0,054688800	0,001089530	0,144188100	-1,003213500	-1,544210800	-0,146476800	0,592773300	-2,142270000	-0,234988600	-1,873805200	0,497410800	160,018495000	1,999995340	0,039825700	-0,010986400	0,000640900	0,000000000	1342,000000000	1341,000000000	1341,000000000	1341,500000000	40,800000000	0,000000000	-1,710000000	2803,000000000	-0,560000000	15,000000000	166,100000000	7,000000000	0,000000000	-10,000000000	-6,500000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-11,719680000	0,000000000
-4,911724000	-1,176496400	161,081773000	-0,086427000	0,001025440	0,260148900	-0,826983600	-1,544210800	-0,144188100	0,580566900	-2,153256000	0,012207200	-1,641868400	0,579804000	160,066564000	1,999995340	0,006866500	-0,042572300	0,000512720	0,000000000	1342,000000000	1341,000000000	1341,000000000	1341,500000000	40,800000000	0,000000000	-1,710000000	2803,000000000	-0,560000000	15,000000000	166,100000000	7,000000000	0,000000000	-10,000000000	-6,500000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-10,987200000	0,000000000
-5,300820000	-1,266524500	161,058886000	-0,257325000	0,000192270	-0,478338300	-0,683558400	-1,678490000	-0,140373600	0,570649200	-2,169735000	0,149538200	-1,239030800	0,700342200	160,055882000	1,999995340	-0,155182900	-0,210114900	0,001345890	0,000000000	1342,000000000	1341,000000000	1341,000000000	1341,500000000	40,800000000	0,000000000	-1,840000000	2801,000000000	-0,720000000	15,000000000	166,100000000	7,000000000	0,000000000	-10,000000000	-6,500000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-9,400160000	0,000000000
-5,186380000	-1,150556100	160,746097000	-0,342774000	0,001474070	-0,044248200	-1,190124000	-1,757836800	-0,137322000	0,557679900	-2,191707000	0,329594400	-1,196305600	-0,019835400	160,098610000	1,999995340	-0,236207600	-0,293886200	0,000128180	0,000000000	1341,500000000	1340,500000000	1342,000000000	1340,000000000	40,800000000	0,000000000	-1,840000000	2801,000000000	-0,720000000	15,000000000	166,100000000	7,000000000	0,000000000	-10,000000000	-6,500000000	1456,615208000	-6,700000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-9,766400000	0,000000000
-5,369484000	-1,292464800	160,105261000	-0,401367600	0,001025440	-0,084681900	-0,688135800	-1,919582200	-0,134270400	0,546999300	-2,208186000	0,402837600	-1,168839400	0,173941200	160,093269000	1,999995340	-0,284273100	-0,347444900	0,000640900	0,000000000	1341,500000000	1340,500000000	1342,000000000	1340,000000000	40,800000000	0,000000000	-1,940000000	2804,000000000	-0,800000000	15,000000000	166,100000000	7,000000000	0,000000000	-5,000000000	-6,500000000	1328,121976000	-6,800000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-9,583280000	0,000000000
-5,232156000	-1,156659700	160,265470000	-0,330567000	0,001345890	-0,346356600	-1,063482600	-1,886012400	-0,130455900	0,535555800	-2,230158000	0,268558400	-1,187150200	0,524112300	160,130656000	1,999995340	-0,215608100	-0,277406600	0,000704990	0,000000000	1341,500000000	1341,000000000	1342,000000000	1342,500000000	40,800000000	0,000000000	-1,940000000	2804,000000000	-0,800000000	15,000000000	166,100000000	7,000000000	0,000000000	-5,000000000	-6,500000000	1353,184336000	-6,900000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-8,484560000	0,000000000
-5,209268000	-1,264998600	160,013713000	-0,481933800	0,001089530	0,338727600	-0,767477400	-1,873805200	-0,126641400	0,524875200	-2,246637000	0,360112400	-1,129166000	-0,015258000	160,119974000	1,999995340	-0,366671100	-0,428469600	0,000833170	0,000000000	1342,500000000	1340,000000000	1342,500000000	1341,500000000	40,800000000	0,000000000	-2,060000000	2803,000000000	-0,720000000	15,000000000	166,100000000	7,000000000	0,000000000	-5,000000000	-6,500000000	1359,203880000	-6,900000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-4,089680000	0,000000000
-5,438148000	-1,283309400	159,876391000	-0,472168200	0,001345890	0,204457200	-1,039832700	-1,943996600	-0,122064000	0,514957500	-2,268609000	0,387578600	-1,062026400	-0,212849100	160,162702000	1,999995340	-0,352938100	-0,417483200	0,000961350	0,000000000	1342,500000000	1340,000000000	1342,500000000	1341,500000000	40,800000000	0,000000000	-2,060000000	2803,000000000	-0,720000000	15,000000000	166,100000000	7,000000000	0,000000000	-10,000000000	-7,000000000	1309,948904000	-7,000000000	0,000000000	0,000000000	0,160000000	1,509892400	41,267373400	-1,342880000	0,000000000
-5,483924000	-1,284835300	160,006084000	-0,557617200	0,001217710	-0,050351400	-0,790364400	-1,989773600	-0,117486600	0,507328500	-2,290581000	0,418096600	-0,949109800	0,176229900	160,200089000	1,999995340	-0,435336100	-0,501254500	0,000576810	0,000000000	1342,000000000	1341,000000000	1343,000000000	1342,500000000	40,800000000	0,000000000	-2,200000000	2802,000000000	-0,800000000	15,000000000	166,000000000	7,000000000	0,000000000	-10,000000000	-7,000000000	1279,530752000	-7,000000000	0,000000000	0,000000000	0,240000000	1,509892400	41,267373400	-2,746800000	0,000000000
-5,392372000	-1,155133800	159,716182000	-0,433105800	0,000897260	-0,123589800	-1,477737300	-2,066068600	-0,111383400	0,498936600	-2,312553000	0,527961400	-0,888073800	0,028227300	160,184066000	1,999995340	-0,306245900	-0,374910900	0,001025440	0,000000000	1342,000000000	1341,000000000	1343,000000000	1342,500000000	40,800000000	0,000000000	-2,200000000	2802,000000000	-0,800000000	15,000000000	166,000000000	7,000000000	0,000000000	-10,000000000	-7,000000000	1230,184224000	-7,000000000	0,000000000	0,000000000	0,240000000	1,509892400	41,267373400	-3,845520000	0,000000000
-5,346596000	-1,171918700	160,318873000	-0,430664400	0,001409980	0,080867400	-1,020760200	-2,093534800	-0,106043100	0,492833400	-2,334525000	0,555427600	-0,796519800	-0,276169800	160,168043000	1,999995340	-0,303499300	-0,372164300	0,000897260	0,000000000	1343,500000000	1339,500000000	1342,000000000	1340,500000000	40,800000000	0,000000000	-2,300000000	2800,000000000	-0,960000000	15,000000000	166,000000000	7,000000000	0,000000000	-5,000000000	-7,000000000	1219,724408000	-7,000000000	0,000000000	0,000000000	0,240000000	1,509892400	41,267373400	-4,028640000	0,000000000
-5,529700000	-1,242110100	159,983197000	-0,567382800	0,001025440	-0,091548000	-0,944470200	-2,178985200	-0,103754400	0,487493100	-2,351004000	0,424200200	-0,701914000	-0,160209000	160,157361000	1,999995340	-0,433962800	-0,505374400	0,000833170	0,000000000	1343,500000000	1339,500000000	1342,000000000	1340,500000000	40,800000000	0,000000000	-2,300000000	2800,000000000	-0,960000000	15,000000000	166,000000000	7,000000000	0,000000000	-5,000000000	-7,000000000	1168,317960000	-7,000000000	0,000000000	0,000000000	0,240000000	1,509892400	41,267373400	-2,929920000	0,000000000
-5,415260000	-1,229902900	160,204438000	-0,591796800	0,001025440	0,090785100	-1,545635400	-2,227814000	-0,096888300	0,478338300	-2,378469000	0,488288000	-0,762950000	-0,326521200	160,141338000	1,999995340	-0,455935600	-0,528720500	0,000576810	0,000000000	1341,500000000	1341,500000000	1343,500000000	1341,500000000	40,800000000	0,000000000	-2,430000000	2801,000000000	-1,040000000	15,000000000	166,000000000	7,000000000	0,000000000	-5,000000000	-7,000000000	1144,216896000	-7,100000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	-1,037680000	0,000000000
-5,461036000	-1,255843200	160,212067000	-0,750487800	0,001089530	0,219715200	-0,897933300	-2,307160800	-0,090785100	0,472235100	-2,400441000	0,527961400	-0,747691000	-0,248705400	160,130656000	1,999995340	-0,609745200	-0,685276700	0,000704990	0,000000000	1341,500000000	1341,500000000	1343,500000000	1341,500000000	40,800000000	0,000000000	-2,430000000	2801,000000000	-1,040000000	15,000000000	166,000000000	7,000000000	0,000000000	-5,000000000	-7,000000000	1105,559064000	-7,100000000	0,000000000	0,000000000	0,080000000	1,509892400	41,267373400	0,366240000	0,000000000
