Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,783180000	-1,589424900	210,955581000	0,026855600	0,000833170	0,167075100	0,180044400	-0,555427600	-0,303634200	0,525638100	-1,581984000	-0,772105400	-0,646981600	1,103916300	210,325374000	0,999986020	0,052185400	0,038452400	0,000769080	0,000000000	1752,500000000	1752,000000000	1790,500000000	1793,000000000	60,800000000	13,000000000	217,100000000	7,000000000	-10,000000000	-1,000000000	1,511418300	41,268289000	0,000000000
-2,188092000	-1,557381000	210,696195000	0,014648600	0,000256360	-0,107568900	-0,954387900	-0,521857800	-0,298293900	0,515720400	-1,587477000	0,164797200	-0,796519800	0,514957500	210,341397000	0,999986020	0,038452400	0,024719400	0,000897260	0,000000000	1752,500000000	1752,000000000	1790,500000000	1793,000000000	60,800000000	13,000000000	217,100000000	7,000000000	-10,000000000	-1,000000000	1,511418300	41,268289000	0,000000000
-2,668740000	-1,763377500	210,978468000	-0,031738000	0,000897260	-1,086369600	0,732384000	-0,549324000	-0,296768100	0,511143000	-1,587477000	0,463873600	-0,671396000	0,373821000	210,357420000	0,999986020	-0,006866500	-0,020599500	0,001153620	0,000000000	1750,000000000	1751,500000000	1791,500000000	1790,500000000	60,800000000	13,000000000	217,100000000	7,000000000	-15,000000000	-1,500000000	1,511418300	41,268289000	0,000000000
-2,600076000	-1,777110600	210,886920000	0,002441600	0,000833170	-0,017546700	0,417306300	-0,396734000	-0,297531000	0,506565600	-1,598463000	0,445562800	-0,976576000	1,033729500	210,426853000	0,999986020	0,020599500	0,010986400	0,000704990	0,000000000	1750,000000000	1751,500000000	1791,500000000	1790,500000000	60,800000000	13,000000000	217,100000000	7,000000000	-15,000000000	-1,500000000	1,511418300	41,268289000	0,000000000
-3,057836000	-1,648935000	210,688566000	0,095214800	0,000833170	-0,845293200	-1,812650400	-0,787364400	-0,293716500	0,498936600	-1,603956000	0,054932400	-0,634774400	-1,175628900	210,442876000	0,999986020	0,130463500	0,111237300	0,000320450	0,000000000	1752,500000000	1753,500000000	1792,500000000	1791,000000000	60,800000000	13,000000000	217,100000000	7,000000000	-10,000000000	-1,500000000	1,511418300	41,268289000	0,000000000
-2,989172000	-1,795421400	210,528357000	0,166015400	0,000256360	0,754508100	0,894118800	-0,674447800	-0,296768100	0,501225300	-1,609449000	-0,408941200	-0,256351200	0,608794200	210,453558000	0,999986020	0,196381900	0,179902300	0,000448630	0,000000000	1752,500000000	1753,500000000	1792,500000000	1791,000000000	60,800000000	13,000000000	217,100000000	7,000000000	-10,000000000	-1,500000000	1,511418300	41,268289000	0,000000000
-3,309604000	-1,926648800	210,421551000	-0,009765400	0,000704990	0,165549300	-2,261998500	-0,506598800	-0,299056800	0,496647900	-1,614942000	-0,311283600	-0,192263400	1,541058000	210,464240000	0,999986020	0,013733000	0,000000000	0,000384540	0,000000000	1750,000000000	1753,000000000	1791,500000000	1794,500000000	60,800000000	13,000000000	217,100000000	7,000000000	-15,000000000	-2,000000000	1,511418300	41,268289000	0,000000000
-3,172276000	-1,722178200	210,650421000	-0,012206800	0,000897260	-0,870468900	0,322706700	-0,772105400	-0,296005200	0,497410800	-1,625928000	-0,161745400	-0,360112400	0,080867400	210,474922000	0,999986020	0,023346100	0,004119900	0,001345890	0,000000000	1750,000000000	1753,000000000	1791,500000000	1794,500000000	60,800000000	13,000000000	217,100000000	7,000000000	-15,000000000	-2,000000000	1,511418300	41,268289000	0,000000000
