Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-3,000084000	-1,521193700	65,864894000	0,000855400	0,000000000	0,163260600	0,161734800	0,305180000	0,109857600	-0,783498300	-89,854494000	-0,241092200	-0,827037800	-0,166312200	66,390765000	1,000062310	-0,045318900	-0,020599500	0,000897260	0,000000000	559,500000000	559,500000000	560,000000000	560,000000000	32,400000000	0,000000000	0,220000000	3066,000000000	0,000000000	15,500000000	61,000000000	68,800000000	3,000000000	-20,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,720000000	7,514308900	53,037869200	-25,942000000	67,368168000
-3,251852000	-1,629532600	66,055619000	-0,023558600	0,000000000	0,324995400	0,055691700	0,234988600	0,103754400	-0,794941800	-89,854494000	-0,479132600	-0,927747200	-0,781972500	66,353378000	1,000062310	-0,059051900	-0,039825700	0,000897260	0,000000000	559,500000000	559,500000000	560,000000000	560,000000000	32,400000000	0,000000000	0,220000000	3066,000000000	0,000000000	15,500000000	61,000000000	68,800000000	3,000000000	-25,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,720000000	7,514308900	53,037869200	-27,651120000	67,368168000
-3,572284000	-1,663102400	66,154796000	0,110718400	0,000000000	0,510380100	0,204457200	0,192263400	0,096888300	-0,807148200	-89,849001000	-0,607308200	-1,147476800	-0,456214200	66,374742000	1,000062310	0,081024700	0,097504300	0,000256360	0,000000000	559,500000000	559,500000000	559,500000000	560,000000000	32,400000000	0,000000000	0,180000000	3045,000000000	0,000000000	15,500000000	61,000000000	68,800000000	3,000000000	-20,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,720000000	7,514308900	53,037869200	-28,749840000	67,368168000
-3,824052000	-1,701249900	66,353150000	-0,057738200	0,000000000	0,224292600	0,023649900	0,170900800	0,089259300	-0,820117500	-89,849001000	-0,680551400	-1,239030800	-0,381450000	66,337355000	1,000062310	-0,083771300	-0,070038300	0,000704990	0,000000000	559,500000000	559,500000000	559,500000000	560,000000000	32,400000000	0,000000000	0,180000000	3045,000000000	0,000000000	15,500000000	61,000000000	68,800000000	3,000000000	-25,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,720000000	7,514308900	53,037869200	-30,214800000	67,368168000
-3,869828000	-1,837055000	66,459956000	-0,162718400	0,000000000	0,372295200	0,210560400	0,134279200	0,080104500	-0,833086800	-89,849001000	-0,778209000	-1,269548800	-0,385264500	66,305309000	1,000062310	-0,182648900	-0,171662500	0,000769080	0,000000000	560,500000000	560,000000000	560,000000000	559,500000000	32,400000000	0,000000000	-0,030000000	3022,000000000	0,000000000	15,500000000	61,000000000	69,000000000	3,000000000	-25,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,800000000	7,514308900	53,037869200	-28,627760000	67,368168000
-4,464916000	-1,884357900	66,459956000	-0,077269400	0,000000000	0,072475500	-0,003814500	0,045777000	0,068661000	-0,845293200	-89,849001000	-0,943006200	-1,284807800	-0,154105800	66,321332000	1,000062310	-0,083771300	-0,081024700	0,000384540	0,000000000	560,500000000	560,000000000	560,000000000	559,500000000	32,400000000	0,000000000	-0,030000000	3022,000000000	0,000000000	15,500000000	61,000000000	69,000000000	3,000000000	-25,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,800000000	7,514308900	53,037869200	-26,918640000	67,368168000
-4,648020000	-1,914875900	66,704084000	-0,143187200	0,000000000	0,228107100	0,012206400	0,051880600	0,057217500	-0,857499600	-89,849001000	-1,046767400	-1,269548800	-0,180044400	66,289286000	1,000062310	-0,151063000	-0,146943100	0,000640900	0,000000000	560,500000000	561,500000000	561,000000000	561,000000000	32,400000000	0,000000000	-0,210000000	2995,000000000	0,000000000	15,500000000	61,000000000	69,000000000	3,000000000	-30,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,800000000	7,514308900	53,037869200	-26,979680000	67,368168000
-5,060004000	-1,919453600	66,612536000	0,020386600	0,000000000	0,649990800	0,172415400	-0,061036000	0,041959500	-0,871994700	-89,849001000	-1,263445200	-1,266497000	-0,260911800	66,310650000	1,000062310	0,028839300	0,024719400	0,000769080	0,000000000	560,500000000	561,500000000	561,000000000	561,000000000	32,400000000	0,000000000	-0,210000000	2995,000000000	0,000000000	15,500000000	61,000000000	69,000000000	3,000000000	-30,000000000	1499,965080000	-8,500000000	0,000000000	0,000000000	0,800000000	7,514308900	53,037869200	-28,810880000	67,368168000
