Messort	3435152
Temperatur	9541205
Witterung	8557416
Fahrer	8841362
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	6146129
Achslast.HA	9831844
Radlast.VL	478.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	418.000000000000000
Radlast.HR	409.000000000000000
Felge.VA	8876243
Felge.HA	8823457
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2562831
Reifen.Fabrikat.HA	2562831
Reifen.Dimension.VA	1335550
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Längengrad	Breitengrd	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,513064000	-0,968315400	121,073762000	0,058591400	0,000961350	0,227344200	-0,067135200	-0,445562800	-0,074764200	1,256496300	100,543872000	-0,338749800	0,454718200	0,112909200	122,150805000	1,000062310	0,028839300	0,009613100	7,500575800	53,032375600	122,722292000
-3,131040000	-1,082757900	121,180568000	-0,153810400	0,001281800	-0,184621800	-0,453925500	-0,350957000	-0,074764200	1,254970500	100,538379000	-0,097657600	0,198367000	0,043485300	122,129441000	1,000062310	-0,177155700	-0,192262000	7,500575800	53,032375600	122,722292000
-2,925048000	-1,230770200	121,073762000	0,039060200	0,001025440	-0,376872600	0,009154800	-0,201418800	-0,073238400	1,251156000	100,538379000	0,048828800	-0,033569800	-0,444770700	122,113418000	1,000062310	0,026092700	0,016479600	7,500575800	53,032375600	122,722292000
-3,176816000	-1,435240800	121,577276000	0,007322000	0,000897260	-0,105280200	0,411966000	-0,338749800	-0,073238400	1,247341500	100,532886000	0,021362600	-0,347905200	-0,197591100	122,043985000	1,000062310	-0,015106300	-0,028839300	7,500575800	53,032375600	122,722292000
-3,611688000	-1,439818500	121,500986000	0,136716200	0,001217710	-0,238024800	-0,732384000	-0,350957000	-0,074001300	1,246578600	100,527393000	-0,042725200	-0,323490800	-0,295242300	121,979893000	1,000062310	0,113983900	0,098877600	7,500575800	53,032375600	122,722292000
-3,771904000	-1,355894000	121,523873000	-0,041506000	0,000961350	0,638547300	-0,654568200	-0,396734000	-0,073238400	1,249630200	100,527393000	-0,076295000	-0,009155400	-0,067898100	121,969211000	1,000062310	-0,067291700	-0,085144600	7,500575800	53,032375600	122,722292000
-4,206776000	-1,186519100	121,775630000	-0,126955000	0,000961350	-0,122064000	-0,049588500	-0,402837600	-0,074001300	1,256496300	100,521900000	-0,015259000	0,317387200	0,233447400	121,905119000	1,000062310	-0,153809600	-0,170289200	7,500575800	53,032375600	122,722292000
-4,023672000	-1,288754400	121,768001000	-0,024416200	0,000833170	0,052640100	-0,530978400	-0,347905200	-0,071712600	1,255733400	100,516407000	0,100709400	0,329594400	0,476812500	121,899778000	1,000062310	-0,046692200	-0,061798500	7,500575800	53,032375600	122,722292000
