Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,122748000	-2,365159000	79,465391000	-0,168429200	0,001153620	0,073238400	-0,157157400	-0,131227400	0,318129300	-0,415780500	-3,174954000	0,323490800	-0,439459200	0,208271700	79,155755000	1,000062310	-0,152436300	-0,160676100	0,001089530	0,000000000	672,000000000	670,000000000	673,000000000	673,000000000	26,800000000	-0,230000000	1610,000000000	0,000000000	25,000000000	66,000000000	83,500000000	6,000000000	-25,000000000	-8,000000000	1499,971096000	0,000000000	0,080000000	21,991032000
-5,511844000	-2,256820100	79,427246000	-0,368624000	0,000833170	0,279984300	-0,091548000	-0,201418800	0,322706700	-0,420357900	-3,180447000	0,375371400	-0,424200200	0,370006500	79,166437000	1,000062310	-0,344698300	-0,357058000	0,001281800	0,000000000	671,500000000	672,500000000	672,000000000	674,000000000	26,800000000	-0,280000000	1611,000000000	-0,080000000	25,000000000	66,000000000	83,500000000	6,000000000	-30,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	21,991032000
-5,694948000	-2,378892100	79,297553000	-0,195284600	0,000833170	-0,035093400	-0,229632900	-0,277713800	0,329572800	-0,427224000	-3,185940000	0,506598800	-0,543220400	0,175467000	79,177119000	1,000062310	-0,162049400	-0,179902300	0,001025440	0,000000000	671,500000000	672,500000000	672,000000000	674,000000000	26,800000000	-0,280000000	1611,000000000	-0,080000000	25,000000000	66,000000000	83,500000000	6,000000000	-25,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	21,991032000
-5,992492000	-2,552844700	79,228892000	-0,222140000	0,001089530	-0,167075100	-0,123589800	-0,323490800	0,334913100	-0,434090100	-3,185940000	0,595101000	-0,631722600	-0,097651200	79,187801000	1,000062310	-0,182648900	-0,204621700	0,001153620	0,000000000	672,000000000	671,500000000	673,500000000	673,000000000	26,800000000	-0,420000000	1610,000000000	-0,080000000	25,000000000	66,000000000	83,500000000	6,000000000	-30,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	21,991032000
-6,244260000	-2,571155500	79,114457000	-0,202608800	0,001858610	-0,071712600	-0,167075100	-0,366216000	0,339490500	-0,440193300	-3,191433000	0,546272200	-0,662240600	0,143425200	79,198483000	1,000062310	-0,157929500	-0,182648900	0,001281800	0,000000000	672,000000000	671,500000000	673,500000000	673,000000000	26,800000000	-0,420000000	1610,000000000	-0,080000000	25,000000000	66,000000000	83,500000000	6,000000000	-30,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	21,991032000
-6,633356000	-2,513171300	79,068683000	-0,085421600	0,001025440	0,192250800	-0,250994100	-0,469977200	0,341779200	-0,447059400	-3,196926000	0,393682200	-0,607308200	-0,458502900	79,209165000	1,000062310	-0,028839300	-0,059051900	0,000961350	0,000000000	671,500000000	670,500000000	672,000000000	671,000000000	26,800000000	-0,600000000	1611,000000000	-0,080000000	25,000000000	66,000000000	83,500000000	6,000000000	-30,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	21,991032000
-7,068228000	-2,543689300	78,855071000	-0,046359200	0,001217710	0,263200500	-0,282273000	-0,515754200	0,347882400	-0,453925500	-3,202419000	0,424200200	-0,628670800	0,168600900	79,214506000	1,000062310	0,016479600	-0,017852900	0,001345890	0,000000000	671,500000000	670,500000000	672,000000000	671,000000000	26,800000000	-0,600000000	1611,000000000	-0,080000000	25,000000000	66,000000000	83,500000000	6,000000000	-30,000000000	-10,000000000	1499,971096000	0,000000000	0,080000000	21,991032000
-7,388660000	-2,429246800	78,618572000	-0,126925400	0,000961350	0,045774000	-0,021361200	-0,625619000	0,353222700	-0,461554500	-3,207912000	0,497443400	-0,704965800	-0,208271700	79,225188000	1,000062310	-0,050812100	-0,092011100	0,000961350	0,000000000	671,500000000	670,500000000	672,000000000	671,000000000	26,800000000	-0,790000000	1611,000000000	-0,160000000	25,000000000	66,000000000	83,600000000	6,000000000	-30,000000000	-10,000000000	1499,971096000	0,000000000	0,160000000	21,991032000
