Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,595500000	0,769616500	128,341140000	0,236816000	0,001025440	0,056454600	0,290664900	0,265506600	-0,241839300	0,325758300	178,209399000	0,073243200	0,173952600	-0,189199200	128,389093000	0,999986020	0,216981400	0,227967800	0,000576810	0,000000000	1079,500000000	1079,000000000	1102,500000000	1101,500000000	38,400000000	12,000000000	133,600000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,023300000	0,768090600	128,402172000	0,224609000	0,000640900	0,285324600	0,283798800	0,302128200	-0,243365100	0,327284100	178,214892000	-0,143434600	0,161745400	-0,143425200	128,378411000	0,999986020	0,201875100	0,214234800	0,000192270	0,000000000	1078,500000000	1079,500000000	1102,000000000	1103,500000000	38,400000000	12,000000000	133,600000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,458172000	0,784875500	128,219076000	0,187988000	0,000769080	0,282273000	0,231158700	0,299076400	-0,242602200	0,327284100	178,214892000	-0,036621600	0,082398600	0,253282800	128,367729000	0,999986020	0,166169300	0,178529000	0,000448630	0,000000000	1078,500000000	1079,500000000	1102,000000000	1103,500000000	38,400000000	12,000000000	133,600000000	7,000000000	0,000000000	3,000000000	1,520573700	41,259590800	0,000000000
2,320844000	0,774194200	128,127528000	0,100097600	0,001025440	0,287613300	0,190725000	0,292972800	-0,241076400	0,326521200	178,220385000	0,076295000	-0,006103600	-0,018309600	128,351706000	0,999986020	0,078278100	0,090637800	0,000256360	0,000000000	1078,000000000	1079,500000000	1101,000000000	1101,500000000	38,400000000	12,000000000	133,600000000	7,000000000	5,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,366620000	0,760461100	128,020722000	0,131835800	0,001025440	-0,576752400	0,109094700	0,262454800	-0,240313500	0,324995400	178,220385000	0,085450400	-0,079346800	-0,119775300	128,341024000	0,999986020	0,112610600	0,123597000	0,000448630	0,000000000	1078,000000000	1079,500000000	1101,000000000	1101,500000000	38,400000000	12,000000000	133,600000000	7,000000000	5,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,320844000	0,798608600	127,822368000	0,046386800	0,000512720	0,211323300	0,508091400	0,265506600	-0,241076400	0,325758300	178,225878000	0,015259000	-0,054932400	-0,156394500	128,330342000	0,999986020	0,026092700	0,037079100	0,000384540	0,000000000	1080,000000000	1079,500000000	1102,500000000	1102,000000000	38,400000000	12,000000000	133,400000000	7,000000000	5,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,320844000	0,818445300	127,913916000	0,090332000	0,000833170	-0,027464400	-0,216663600	0,274662000	-0,243365100	0,326521200	178,225878000	-0,064087800	0,036621600	0,004577400	128,319660000	0,999986020	0,070038300	0,081024700	0,000192270	0,000000000	1080,000000000	1079,500000000	1102,500000000	1102,000000000	38,400000000	12,000000000	133,400000000	7,000000000	5,000000000	3,500000000	1,520573700	41,259590800	0,000000000
2,595500000	0,841333800	127,997835000	0,200195000	0,000769080	0,460791600	0,503514000	0,302128200	-0,244128000	0,327284100	178,231371000	-0,180056200	0,048828800	0,096125400	128,308978000	0,999986020	0,177155700	0,189515400	0,001409980	0,000000000	1078,000000000	1079,500000000	1101,000000000	1102,500000000	38,400000000	12,000000000	133,400000000	7,000000000	5,000000000	3,500000000	1,520573700	41,259590800	0,000000000
