Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,700788000	1,517390500	157,479316000	-0,003906600	0,000000000	0,190000000	0,670000000	0,504240000	-0,004577400	1,374745800	92,496627000	-0,767820000	-0,676140000	0,514000000	157,011512000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,035705800	-0,019226200	1328,500000000	1327,500000000	1340,000000000	1341,000000000	54,400000000	2578,000000000	26,000000000	49,000000000	161,700000000	7,000000000	0,000000000	7,499660260	53,039242600	1,953280000	2,400000000	0,000000000	0,000000000
2,426132000	1,592159600	157,151269000	0,037597200	0,000000000	-0,075000000	-0,436000000	1,042860000	-0,009154800	1,372457100	92,502120000	-0,481320000	-0,011460000	-0,983000000	157,048899000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,028839300	0,006866500	1329,500000000	1330,500000000	1340,500000000	1342,500000000	54,400000000	2577,000000000	26,000000000	49,000000000	161,800000000	7,000000000	0,000000000	7,499660260	53,039242600	2,136400000	2,500000000	0,000000000	0,000000000
2,494796000	1,694394900	157,311478000	0,010741800	0,000000000	0,607000000	0,679000000	0,968370000	-0,013732200	1,370931300	92,513106000	-1,226220000	-0,005730000	-0,005000000	157,032876000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,050812100	-0,017852900	1329,500000000	1330,500000000	1340,500000000	1342,500000000	54,400000000	2577,000000000	26,000000000	49,000000000	161,800000000	7,000000000	0,000000000	7,499660260	53,039242600	0,183120000	2,500000000	0,000000000	0,000000000
2,861004000	1,676084100	157,296220000	-0,035644800	0,000000000	0,400000000	0,163000000	1,157460000	-0,037382100	1,367879700	92,518599000	-1,380930000	0,275040000	-0,814000000	157,048899000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,109864000	-0,070038300	1328,500000000	1329,000000000	1341,500000000	1340,500000000	54,400000000	2580,000000000	26,000000000	49,000000000	161,800000000	7,000000000	0,000000000	7,499660260	53,039242600	3,296160000	2,600000000	0,000000000	0,000000000
2,861004000	1,640988400	157,204672000	0,020507400	0,000000000	0,617000000	1,016000000	0,670410000	-0,037382100	1,361776500	92,529585000	-0,991290000	-1,042860000	-0,299000000	157,048899000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,021972800	0,001373300	1328,500000000	1329,000000000	1341,500000000	1340,500000000	54,400000000	2580,000000000	26,000000000	49,000000000	161,800000000	7,000000000	0,000000000	7,499660260	53,039242600	7,263760000	2,600000000	0,000000000	0,000000000
2,792340000	1,692869000	157,097866000	0,005859000	0,000000000	0,235000000	0,304000000	0,418290000	-0,045011100	1,354147500	92,535078000	-1,335090000	-1,048590000	0,486000000	157,032876000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,020599500	-0,006866500	1330,000000000	1329,500000000	1342,000000000	1342,500000000	54,400000000	2578,000000000	26,000000000	49,000000000	161,800000000	7,000000000	0,000000000	7,499660260	53,039242600	8,423520000	2,700000000	0,000000000	0,000000000
2,792340000	1,741697800	157,700557000	-0,050293200	0,000000000	0,175000000	0,545000000	0,383910000	-0,057217500	1,347281400	92,540571000	-0,647490000	-0,899610000	0,267000000	157,016853000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,074158200	-0,061798500	1330,000000000	1329,500000000	1342,000000000	1342,500000000	54,400000000	2578,000000000	26,000000000	49,000000000	161,800000000	7,000000000	0,000000000	7,499660260	53,039242600	8,057280000	2,700000000	0,000000000	0,000000000
2,815228000	1,795104300	157,776847000	-0,184570200	0,000000000	0,181000000	0,500000000	0,710520000	-0,067135200	1,342704000	92,546064000	-1,719000000	-0,401100000	1,343000000	157,054240000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,229341100	-0,205995000	1329,500000000	1330,500000000	1340,000000000	1340,500000000	54,400000000	2579,000000000	26,000000000	49,000000000	161,800000000	7,000000000	0,000000000	7,499660260	53,039242600	4,639040000	2,800000000	0,000000000	0,000000000
