Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,519436000	-1,669206000	239,645885000	0,232788400	0,000000000	-0,662197200	-0,799519200	-0,479132600	-0,495885000	0,908613900	94,435656000	-0,274662000	-0,546272200	0,984903900	240,496683000	0,000129280	0,252687200	0,241700800	0,000512720	0,000000000	1994,000000000	1994,500000000	1997,500000000	1993,000000000	61,200000000	0,000000000	-0,630000000	4697,000000000	0,000000000	18,500000000	48,000000000	244,100000000	6,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,499049900	53,041073800	-12,818400000	187,684875000
-2,427884000	-1,721086600	239,119484000	0,254761000	0,000000000	0,952099200	-0,277695600	-0,473029000	-0,495122100	0,903273600	94,424670000	-0,125123800	-0,436407400	-0,043485300	240,437932000	0,000129280	0,274660000	0,263673600	0,000640900	0,000000000	1995,000000000	1994,500000000	1995,000000000	1998,000000000	61,200000000	0,000000000	-0,700000000	4697,000000000	0,000000000	18,500000000	48,000000000	244,100000000	6,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,499049900	53,041073800	-10,620960000	187,684875000
-2,839868000	-1,740923300	239,241548000	0,298706200	0,000000000	0,599639400	-0,263963400	-0,805675200	-0,498936600	0,899459100	94,419177000	-0,195315200	-0,476080800	-0,151054200	240,432591000	0,000129280	0,332338600	0,314485700	0,000704990	0,000000000	1995,000000000	1994,500000000	1995,000000000	1998,000000000	61,200000000	0,000000000	-0,700000000	4699,000000000	0,000000000	18,500000000	48,000000000	244,100000000	6,000000000	-10,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,499049900	53,041073800	-9,522240000	187,684875000
-2,908532000	-1,759234100	239,150000000	0,181519000	0,000000000	-1,077977700	-0,144951000	-0,665292400	-0,504276900	0,894881700	94,413684000	-0,421148400	-0,421148400	0,482915700	240,432591000	0,000129280	0,208741600	0,195008600	0,000704990	0,000000000	1996,500000000	1996,000000000	1996,000000000	1994,000000000	61,200000000	0,000000000	-0,830000000	4699,000000000	0,000000000	18,500000000	48,000000000	244,100000000	6,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,480000000	7,499049900	53,041073800	-11,658640000	187,684875000
-3,000084000	-1,846210400	239,218661000	0,149780800	0,000000000	0,028227300	-0,646176300	-0,732432000	-0,504276900	0,889541400	94,402698000	-0,158693600	-0,488288000	-0,498173700	240,373840000	0,000129280	0,179902300	0,164796000	0,001153620	0,000000000	1996,500000000	1996,000000000	1996,000000000	1994,000000000	61,200000000	0,000000000	-0,830000000	4695,000000000	0,000000000	18,500000000	48,000000000	244,100000000	6,000000000	-10,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,480000000	7,499049900	53,041073800	-13,184640000	187,684875000
-3,206076000	-1,862995300	238,829582000	0,142456600	0,000000000	0,524875200	0,180807300	-0,778209000	-0,510380100	0,885726900	94,397205000	-0,479132600	-0,531013200	0,529452600	240,373840000	0,000129280	0,174409100	0,157929500	0,000897260	0,000000000	1994,500000000	1995,000000000	1997,000000000	1993,000000000	61,200000000	0,000000000	-0,900000000	4695,000000000	-0,080000000	18,500000000	48,000000000	244,100000000	6,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,400000000	7,499049900	53,041073800	-15,260000000	187,684875000
-3,183188000	-1,867573000	239,142371000	0,047242000	0,000000000	-0,508854300	-0,637784400	-0,802623400	-0,518009100	0,881149500	94,391712000	-0,875866600	-0,302128200	0,341016300	240,320430000	0,000129280	0,081024700	0,063171800	0,000448630	0,000000000	1994,500000000	1995,000000000	1997,000000000	1993,000000000	61,200000000	0,000000000	-0,900000000	4699,000000000	-0,080000000	18,500000000	48,000000000	244,100000000	6,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,499049900	53,041073800	-14,649600000	187,684875000
-3,297628000	-1,928609000	239,630627000	0,052124800	0,000000000	0,810962700	-0,384501600	-0,912488200	-0,522586500	0,875809200	94,380726000	-0,280765600	-0,363164200	-0,733146900	240,272361000	0,000129280	0,090637800	0,070038300	0,000320450	0,000000000	1994,500000000	1995,000000000	1995,000000000	1998,500000000	61,200000000	0,000000000	-0,900000000	4699,000000000	-0,080000000	18,500000000	48,000000000	244,100000000	6,000000000	-10,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,400000000	7,499049900	53,041073800	-11,109280000	187,684875000
