Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,663836000	-1,243479900	79,558949000	-0,216429200	0,000000000	0,017546700	-0,209797500	-0,219729600	-0,231158700	-0,765188700	-95,677074000	0,225833200	0,234988600	0,626340900	80,282706000	1,000062310	-0,189515400	-0,203248400	0,000576810	0,000000000	675,500000000	675,000000000	686,500000000	686,500000000	27,200000000	0,000000000	-0,310000000	1426,000000000	-0,080000000	15,500000000	66,000000000	82,800000000	7,000000000	-5,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-9,949520000	80,336116000
-3,732500000	-1,229746800	79,703900000	-0,277464200	0,000000000	-0,222766800	0,186910500	-0,222781400	-0,226581300	-0,762900000	-95,677074000	0,354008800	0,283817400	-0,244890900	80,239978000	1,000062310	-0,249940600	-0,265046900	0,000769080	0,000000000	676,000000000	676,000000000	686,000000000	686,500000000	27,200000000	0,000000000	-0,400000000	1426,000000000	-0,080000000	15,500000000	66,000000000	82,800000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-14,161280000	80,336116000
-3,732500000	-1,219065500	79,749674000	-0,465452000	0,000000000	0,102991500	-0,117486600	-0,296024600	-0,224292600	-0,759848400	-95,682567000	0,427252000	0,259403000	-0,115960800	80,202591000	1,000062310	-0,428469600	-0,447695800	0,000576810	0,000000000	676,000000000	676,000000000	686,000000000	686,500000000	27,200000000	0,000000000	-0,400000000	1426,000000000	-0,080000000	15,500000000	66,000000000	82,800000000	7,000000000	-10,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-16,786000000	80,336116000
-4,007156000	-1,263316600	79,772561000	-0,438596600	0,000000000	-0,145713900	-0,267777900	-0,384526800	-0,223529700	-0,756796800	-95,688060000	0,164797200	0,274662000	0,361614600	80,159863000	1,000062310	-0,390017200	-0,416109900	0,000640900	0,000000000	675,000000000	675,500000000	688,000000000	684,500000000	27,200000000	0,000000000	-0,480000000	1426,000000000	-0,080000000	15,500000000	66,000000000	82,800000000	7,000000000	-10,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-16,297680000	80,336116000
-4,007156000	-1,345715200	79,764932000	-0,550901000	0,000000000	0,258623100	-0,296005200	-0,384526800	-0,223529700	-0,756033900	-95,693553000	0,015259000	0,192263400	-0,086970600	80,175886000	1,000062310	-0,502627800	-0,528720500	0,000512720	0,000000000	675,000000000	675,500000000	688,000000000	684,500000000	27,200000000	0,000000000	-0,480000000	1426,000000000	-0,080000000	15,500000000	66,000000000	82,800000000	7,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-12,940480000	80,336116000
-4,030044000	-1,376233200	79,505546000	-0,567990800	0,000000000	0,264726300	0,153342900	-0,387578600	-0,222766800	-0,755271000	-95,693553000	0,103761200	0,149538200	-0,281510100	80,138499000	1,000062310	-0,519107400	-0,545200100	0,001089530	0,000000000	675,000000000	675,500000000	685,000000000	684,000000000	27,200000000	0,000000000	-0,570000000	1425,000000000	-0,160000000	15,500000000	66,000000000	82,800000000	7,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-8,545600000	80,336116000
-4,236036000	-1,393018100	79,635239000	-0,475217600	0,000000000	-0,362377500	-0,154105800	-0,381475000	-0,219715200	-0,755271000	-95,699046000	0,222781400	0,073243200	0,222766800	80,101112000	1,000062310	-0,427096300	-0,453189000	0,000704990	0,000000000	675,000000000	675,500000000	685,000000000	684,000000000	27,200000000	0,000000000	-0,570000000	1425,000000000	-0,160000000	15,500000000	66,000000000	82,800000000	7,000000000	-10,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-8,362480000	80,336116000
-4,373364000	-1,371655500	79,772561000	-0,277464200	0,000000000	0,016783800	-0,390604800	-0,491339800	-0,215137800	-0,756796800	-95,704539000	0,320439000	-0,051880600	0,048062700	80,122476000	1,000062310	-0,215608100	-0,248567300	0,000640900	0,000000000	675,500000000	675,000000000	686,500000000	686,000000000	27,200000000	0,000000000	-0,500000000	1427,000000000	-0,160000000	15,500000000	66,000000000	82,800000000	7,000000000	-10,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-10,071600000	80,336116000
-4,442028000	-1,284679200	80,070092000	-0,253050200	0,000000000	-0,035856300	-0,135796200	-0,524909600	-0,213612000	-0,756796800	-95,710032000	0,216677800	-0,079346800	0,003814500	80,085089000	1,000062310	-0,188142100	-0,222474600	0,000704990	0,000000000	675,500000000	675,000000000	686,500000000	686,000000000	27,200000000	0,000000000	-0,500000000	1427,000000000	-0,160000000	15,500000000	66,000000000	82,800000000	7,000000000	-10,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-10,743040000	80,336116000
-4,648020000	-1,370129600	80,131124000	-0,211546400	0,000000000	-0,036619200	-0,185384700	-0,497443400	-0,212849100	-0,756796800	-95,715525000	0,173952600	-0,054932400	-0,052640100	80,053043000	1,000062310	-0,149689700	-0,182648900	0,000704990	0,000000000	676,000000000	675,500000000	686,500000000	686,000000000	27,200000000	0,000000000	-0,550000000	1424,000000000	-0,240000000	15,500000000	66,000000000	82,900000000	7,000000000	-15,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-12,330080000	80,336116000
-4,693796000	-1,374707300	80,154011000	-0,074828000	0,000000000	0,151054200	0,001525800	-0,524909600	-0,209034600	-0,759085500	-95,721018000	0,225833200	-0,088502200	0,028990200	80,074407000	1,000062310	-0,009613100	-0,043945600	0,000769080	0,000000000	676,000000000	675,500000000	686,500000000	686,000000000	27,200000000	0,000000000	-0,550000000	1424,000000000	-0,240000000	15,500000000	66,000000000	82,900000000	7,000000000	-15,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-13,489840000	80,336116000
-4,945564000	-1,336559800	80,558348000	-0,018675800	0,000000000	0,074764200	-0,325758300	-0,585945600	-0,205220100	-0,762900000	-95,726511000	0,289921000	-0,256351200	0,051877200	80,042361000	1,000062310	0,053558700	0,015106300	0,000704990	0,000000000	676,000000000	675,000000000	687,500000000	684,500000000	27,200000000	0,000000000	-0,600000000	1425,000000000	-0,240000000	15,500000000	66,000000000	82,900000000	7,000000000	-10,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-13,734000000	80,336116000
-4,991340000	-1,399121700	80,344736000	-0,157835600	0,000000000	-0,111383400	-0,145713900	-0,646981600	-0,202168500	-0,766714500	-95,732004000	0,299076400	-0,338749800	-0,141899400	80,063725000	1,000062310	-0,078278100	-0,120850400	0,000512720	0,000000000	676,000000000	675,000000000	687,500000000	684,500000000	27,200000000	0,000000000	-0,600000000	1425,000000000	-0,240000000	15,500000000	66,000000000	82,900000000	7,000000000	-15,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-13,672960000	80,336116000
-5,265996000	-1,457105900	80,298962000	-0,360471800	0,000000000	-0,131218800	-0,244890900	-0,683603200	-0,199116900	-0,770529000	-95,742990000	0,390630400	-0,408941200	-0,312789000	80,031679000	1,000062310	-0,276033300	-0,321352200	0,000512720	0,000000000	675,000000000	675,000000000	687,500000000	684,000000000	27,200000000	0,000000000	-0,690000000	1425,000000000	-0,240000000	15,500000000	66,000000000	82,900000000	7,000000000	-15,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-14,405440000	80,336116000
-5,357548000	-1,483046200	80,291333000	-0,423948200	0,000000000	0,025175700	-0,285324600	-0,646981600	-0,196828200	-0,774343500	-95,748483000	0,283817400	-0,360112400	0,122064000	80,053043000	1,000062310	-0,343325000	-0,385897300	0,000640900	0,000000000	675,000000000	675,000000000	687,500000000	684,000000000	27,200000000	0,000000000	-0,690000000	1425,000000000	-0,240000000	15,500000000	66,000000000	82,900000000	7,000000000	-15,000000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038327000	-15,870400000	80,336116000
-5,334660000	-1,504408800	80,131124000	-0,343382000	0,000000000	-0,056454600	-0,056454600	-0,738535600	-0,195302400	-0,778158000	-95,753976000	0,280765600	-0,381475000	-0,195302400	80,074407000	1,000062310	-0,251313900	-0,300752700	0,001025440	0,000000000	675,500000000	675,000000000	686,000000000	685,000000000	27,200000000	0,000000000	-0,910000000	1425,000000000	-0,240000000	15,500000000	66,000000000	82,900000000	7,000000000	-10,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-14,283360000	80,336116000
-5,655092000	-1,473890800	79,871738000	-0,494748800	0,000000000	0,192250800	-0,476812500	-0,790416200	-0,193013700	-0,785024100	-95,764962000	0,280765600	-0,500495200	-0,302108400	80,090430000	1,000062310	-0,395510400	-0,449069100	0,000769080	0,000000000	675,500000000	675,000000000	686,000000000	685,000000000	27,200000000	0,000000000	-0,910000000	1425,000000000	-0,240000000	15,500000000	66,000000000	82,900000000	7,000000000	-15,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-13,184640000	80,320093000
-5,929748000	-1,460157700	79,696271000	-0,389768600	0,000000000	-0,156394500	-0,189199200	-0,848400400	-0,189962100	-0,791127300	-95,775948000	0,314335400	-0,613411800	-0,037382100	80,111794000	1,000062310	-0,282899800	-0,340578400	0,000384540	0,000000000	676,000000000	675,000000000	686,000000000	685,500000000	27,200000000	0,000000000	-1,050000000	1423,000000000	-0,320000000	15,500000000	66,000000000	82,900000000	7,000000000	-15,000000000	1493,419112000	-8,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-15,015840000	80,320093000
-5,815308000	-1,478468500	79,688642000	-0,397092800	0,000000000	-0,054928800	-0,424935300	-0,891125600	-0,186910500	-0,800282100	-95,781441000	0,280765600	-0,720224800	0,061794900	80,127817000	1,000062310	-0,285646400	-0,344698300	0,000448630	0,000000000	676,000000000	675,000000000	686,000000000	685,500000000	27,200000000	0,000000000	-1,050000000	1423,000000000	-0,320000000	15,500000000	66,000000000	82,900000000	7,000000000	-15,000000000	1421,619456000	-8,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-15,137920000	80,320093000
-5,975524000	-1,455580000	79,703900000	-0,152952800	0,000000000	0,072475500	0,064846500	-0,939954400	-0,185384700	-0,809436900	-95,792427000	0,271610200	-0,802623400	-0,468420600	80,143840000	1,000062310	-0,035705800	-0,097504300	0,000512720	0,000000000	676,000000000	675,500000000	685,500000000	685,000000000	27,200000000	0,000000000	-1,130000000	1424,000000000	-0,320000000	15,500000000	66,000000000	83,000000000	7,000000000	-10,000000000	1349,293376000	-8,400000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-14,222320000	80,320093000
-6,135740000	-1,475416700	79,886996000	-0,155394200	0,000000000	-0,028227300	-0,296768100	-1,022353000	-0,184621800	-0,818591700	-95,803413000	0,213626000	-0,939954400	-0,267777900	80,106453000	1,000062310	-0,027466000	-0,096131000	0,000192270	0,000000000	676,000000000	675,500000000	685,500000000	685,000000000	27,200000000	0,000000000	-1,130000000	1424,000000000	-0,320000000	15,500000000	66,000000000	83,000000000	7,000000000	-15,000000000	1243,047280000	-8,500000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-13,367760000	80,320093000
-6,158628000	-1,525771400	80,085350000	-0,026000000	0,000000000	0,089259300	-0,536318700	-1,022353000	-0,181570200	-0,829272300	-95,814399000	0,164797200	-0,985731400	0,037382100	80,127817000	1,000062310	0,101624200	0,034332500	0,000320450	0,000000000	675,500000000	675,000000000	688,000000000	682,500000000	27,200000000	0,000000000	-1,080000000	1426,000000000	-0,320000000	15,500000000	66,000000000	83,000000000	7,000000000	-15,000000000	1245,381856000	-8,700000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-10,376800000	80,320093000
-6,387508000	-1,620377200	80,047205000	0,037476400	0,000000000	0,061032000	-0,254808600	-1,046767400	-0,179281500	-0,838427100	-95,825385000	0,125123800	-0,961317000	-0,483678600	80,090430000	1,000062310	0,167542600	0,098877600	0,000897260	0,000000000	675,500000000	675,000000000	688,000000000	682,500000000	27,200000000	0,000000000	-1,080000000	1426,000000000	-0,320000000	15,500000000	66,000000000	83,000000000	7,000000000	-10,000000000	1217,069400000	-8,800000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-9,217040000	80,320093000
-6,410396000	-1,638688000	80,283704000	-0,106566200	0,000000000	-0,126641400	-0,247179600	-1,031508400	-0,177755700	-0,846819000	-95,836371000	0,192263400	-0,875866600	-0,427224000	80,058384000	1,000062310	0,021972800	-0,046692200	0,001474070	0,000000000	676,000000000	675,000000000	686,000000000	684,000000000	27,200000000	0,000000000	-1,050000000	1427,000000000	-0,320000000	15,500000000	66,000000000	83,000000000	7,000000000	-10,000000000	1238,538344000	-8,900000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-10,926160000	80,320093000
-6,410396000	-1,682939100	80,207414000	-0,094359200	0,000000000	-0,166312200	-0,243365100	-1,110855200	-0,175467000	-0,856736700	-95,847357000	0,177004400	-0,906384600	-0,193776600	80,079748000	1,000062310	0,043945600	-0,030212600	0,000384540	0,000000000	676,000000000	675,000000000	686,000000000	684,000000000	27,200000000	0,000000000	-1,050000000	1427,000000000	-0,320000000	15,500000000	66,000000000	83,000000000	7,000000000	-15,000000000	1150,282216000	-9,100000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-10,498880000	80,320093000
-6,593500000	-1,676835500	80,298962000	-0,209105000	0,000000000	-0,008391900	-0,566071800	-1,214616400	-0,173178300	-0,867417300	-95,858343000	0,204470600	-0,939954400	-0,318129300	80,042361000	1,000062310	-0,057678600	-0,138703300	0,000640900	0,000000000	675,500000000	675,000000000	686,500000000	685,500000000	27,200000000	0,000000000	-1,230000000	1426,000000000	-0,400000000	15,500000000	66,000000000	83,000000000	7,000000000	-15,000000000	1051,108512000	-9,200000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-9,033920000	80,320093000
-6,822380000	-1,553237600	80,482058000	-0,143187200	0,000000000	0,047299800	-0,309737400	-1,181046600	-0,171652500	-0,875046300	-95,874822000	0,265506600	-0,927747200	-0,445533600	80,063725000	1,000062310	0,002746600	-0,074158200	0,000769080	0,000000000	675,500000000	675,000000000	686,500000000	685,500000000	27,200000000	0,000000000	-1,230000000	1426,000000000	-0,400000000	15,500000000	66,000000000	83,000000000	7,000000000	-10,000000000	1085,509176000	-9,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-9,522240000	80,320093000
-6,753716000	-1,586807400	80,344736000	-0,238401800	0,000000000	0,138847800	-0,375346800	-1,290911400	-0,169363800	-0,881912400	-95,885808000	0,296024600	-0,778209000	-0,215137800	80,085089000	1,000062310	-0,078278100	-0,163422700	0,000704990	0,000000000	676,000000000	675,000000000	686,500000000	686,000000000	27,200000000	0,000000000	-1,400000000	1425,000000000	-0,320000000	15,500000000	66,000000000	83,000000000	7,000000000	-10,000000000	990,066216000	-9,400000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-10,254720000	80,320093000
-7,051260000	-1,669206000	80,688041000	-0,223753400	0,000000000	0,085444800	-0,495122100	-1,364154600	-0,165549300	-0,888778500	-95,902287000	0,296024600	-0,689706800	-0,316603500	80,101112000	1,000062310	-0,054932000	-0,144196500	0,000769080	0,000000000	676,000000000	675,000000000	686,500000000	686,000000000	27,200000000	0,000000000	-1,400000000	1425,000000000	-0,320000000	15,500000000	66,000000000	83,000000000	7,000000000	-15,000000000	941,177448000	-9,500000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-11,841760000	80,320093000
-7,028372000	-1,682939100	80,817734000	-0,152952800	0,000000000	-0,068661000	-0,419595000	-1,406879800	-0,163260600	-0,894118800	-95,913273000	0,305180000	-0,628670800	-0,216663600	80,122476000	1,000062310	0,020599500	-0,071411600	0,000512720	0,000000000	676,000000000	675,000000000	687,500000000	683,000000000	27,200000000	0,000000000	-1,470000000	1425,000000000	-0,400000000	15,500000000	66,000000000	83,000000000	7,000000000	-15,000000000	915,039352000	-9,600000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-13,123600000	80,320093000
-7,234364000	-1,681413200	80,848250000	-0,016234400	0,000000000	-0,129693000	-0,552339600	-1,443501400	-0,160971900	-0,900222000	-95,929752000	0,317387200	-0,619515400	-0,619474800	80,138499000	1,000062310	0,162049400	0,067291700	0,000897260	0,000000000	676,000000000	675,000000000	687,500000000	683,000000000	27,200000000	0,000000000	-1,470000000	1425,000000000	-0,400000000	15,500000000	66,000000000	83,000000000	7,000000000	-10,000000000	891,235832000	-9,700000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-12,085920000	80,320093000
-7,165700000	-1,736345600	81,107636000	-0,087035000	0,000000000	0,032804700	-0,453162600	-1,474019400	-0,158683200	-0,904036500	-95,946231000	0,241092200	-0,549324000	-0,467657700	80,154522000	1,000062310	0,094757700	-0,002746600	0,000640900	0,000000000	675,500000000	675,000000000	686,500000000	683,500000000	27,200000000	0,000000000	-1,570000000	1424,000000000	-0,480000000	15,500000000	66,000000000	83,000000000	7,000000000	-10,000000000	876,335744000	-9,700000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-10,315760000	80,320093000
