Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,769452000	1,650143800	89,222653000	0,147460200	0,000000000	0,025000000	0,061000000	0,246390000	-0,208271700	-0,719414700	-99,719922000	0,607380000	-0,074490000	-0,186000000	89,015241000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,119477100	0,134583400	751,500000000	752,000000000	760,500000000	759,500000000	40,000000000	1464,000000000	24,500000000	53,000000000	92,000000000	7,000000000	15,000000000	7,514308900	53,037411400	12,269040000	2,600000000	0,000000000	0,000000000
2,838116000	1,662351000	88,879348000	0,000976200	0,000000000	0,294000000	-0,133000000	0,401100000	-0,203694300	-0,718651800	-99,714429000	0,286500000	-0,131790000	-0,108000000	89,009900000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,043945600	-0,020599500	751,500000000	752,000000000	760,500000000	759,500000000	40,000000000	1464,000000000	24,500000000	53,000000000	92,000000000	7,000000000	15,000000000	7,514308900	53,037411400	15,748320000	2,700000000	0,000000000	0,000000000
2,906780000	1,663876900	88,833574000	0,022948800	0,000000000	0,145000000	0,030000000	0,561540000	-0,196828200	-0,716363100	-99,708936000	0,160440000	0,521430000	-0,552000000	88,951149000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,039825700	-0,006866500	752,500000000	752,500000000	760,000000000	759,500000000	40,000000000	1459,000000000	24,500000000	53,000000000	92,000000000	7,000000000	10,000000000	7,514308900	53,037411400	17,579520000	2,900000000	0,000000000	0,000000000
3,135660000	1,654721500	88,825945000	0,054687000	0,000000000	0,058000000	0,592000000	0,446940000	-0,190725000	-0,715600200	-99,708936000	0,767820000	0,406830000	-0,206000000	88,951149000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,004119900	0,031585900	752,500000000	752,500000000	760,000000000	759,500000000	40,000000000	1459,000000000	24,500000000	53,000000000	92,000000000	7,000000000	15,000000000	7,514308900	53,037411400	16,541840000	3,100000000	0,000000000	0,000000000
3,066996000	1,622677600	88,749655000	0,188964000	0,000000000	0,237000000	0,227000000	0,504240000	-0,184621800	-0,714074400	-99,703443000	0,830850000	-0,080220000	0,276000000	88,951149000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,131836800	0,162049400	752,500000000	752,500000000	758,000000000	760,000000000	39,600000000	1458,000000000	24,500000000	53,000000000	92,000000000	7,000000000	15,000000000	7,514308900	53,037411400	12,574240000	3,200000000	0,000000000	0,000000000
3,822300000	1,767638100	89,092960000	0,220702200	0,000000000	0,473000000	-0,227000000	0,590190000	-0,179281500	-0,711022800	-99,692457000	0,332340000	0,017190000	0,235000000	88,951149000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,153809600	0,189515400	752,500000000	752,500000000	758,000000000	760,000000000	39,600000000	1458,000000000	24,500000000	53,000000000	92,000000000	7,000000000	15,000000000	7,514308900	53,037411400	14,222320000	3,400000000	0,000000000	0,000000000
3,730748000	1,828674100	88,848832000	-0,025879200	0,000000000	0,274000000	0,395000000	0,704790000	-0,173941200	-0,707971200	-99,692457000	0,515700000	0,739170000	-0,125000000	88,951149000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,105744100	-0,063171800	752,000000000	752,500000000	760,000000000	760,500000000	39,600000000	1461,000000000	24,500000000	53,000000000	92,000000000	7,000000000	15,000000000	7,514308900	53,037411400	20,265280000	3,600000000	0,000000000	0,000000000
3,822300000	1,827148200	88,886977000	-0,050293200	0,000000000	-0,041000000	0,624000000	0,446940000	-0,167838000	-0,705682500	-99,681471000	0,836580000	0,395370000	-0,295000000	88,951149000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,100250900	-0,074158200	752,000000000	752,500000000	760,000000000	760,500000000	39,600000000	1461,000000000	24,500000000	53,000000000	92,000000000	7,000000000	15,000000000	7,514308900	53,037411400	21,486080000	3,800000000	0,000000000	0,000000000
