Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2897529
Reifen.Fabrikat.HA	2897529
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,052444000	3,802242500	151,490570000	0,593260000	0,088000000	1,558000000	3,323400000	0,180044400	1,373982900	178,841094000	0,000000000	0,664680000	-0,340000000	151,462213000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,377657500	0,499881200	0,000897260	-270,945600000	584,719200000	725,595376000	855,780800000	1,530949820	41,258217400	163,827620000	-0,000006912	9,278080000	9,398860000	8,998480000	147,504164000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	2,059994410	0,039992740	3,150000000	-0,060056740	1208,931540000	1213,930740000	1209,931380000	1212,430980000	16,000587400	14,000132500	0,000000000	2521,947330000	94,001543600	61,897911300	13,800885600	10,998354500	3,919528400	0,494960000	0,099988100
10,349988000	3,748836000	151,048088000	0,727537000	-0,125000000	2,162000000	3,300480000	0,181570200	1,383900600	178,868559000	-0,212010000	0,997020000	-0,029000000	151,408803000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,513614200	0,634464600	0,000833170	-205,022400000	593,875200000	728,479264000	799,013600000	1,530949820	41,258217400	163,827620000	-0,000006912	9,522240000	9,398860000	8,998480000	147,504164000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	1,880033880	0,039992740	3,170000000	-0,060056740	1208,931540000	1213,930740000	1209,931380000	1212,430980000	16,000587400	14,000132500	0,000000000	2526,946730000	94,001543600	61,897911300	13,800885600	10,998354500	3,919528400	0,494960000	0,099988100
10,418652000	3,825131000	151,093862000	0,852048400	0,008000000	1,700000000	3,415080000	0,184621800	1,392292500	178,901517000	0,005730000	0,807930000	-0,604000000	151,408803000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,630344700	0,756688300	0,001602250	-334,579800000	665,749800000	704,263760000	1000,445600000	1,530949820	41,258217400	163,827620000	-0,000006912	11,780720000	9,498848000	8,998480000	147,504164000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	1,939916760	0,039992740	3,170000000	-0,060056740	1207,931700000	1211,431140000	1209,931380000	1209,931380000	16,000587400	14,000132500	0,000000000	2522,947210000	94,001543600	61,897911300	13,800885600	11,600881200	3,959523600	0,504959200	0,099988100
10,395764000	3,829708700	150,880250000	0,788572000	-0,508000000	2,215000000	3,426540000	0,187673400	1,403736000	178,934475000	0,280770000	1,019940000	0,170000000	151,355393000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,565799600	0,692143200	0,000897260	-403,249800000	689,097600000	700,899224000	1092,616000000	1,530949820	41,258217400	163,827620000	-0,000006912	12,879440000	9,598836000	8,998480000	147,504164000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	2,000111530	0,039992740	3,210000000	-0,060056740	1207,931700000	1211,431140000	1209,931380000	1209,931380000	16,000587400	14,000132500	0,000000000	2522,947210000	94,001543600	61,897911300	13,800885600	11,600881200	3,959523600	0,504959200	0,099988100
10,372876000	3,886167000	151,040459000	0,695798800	-0,197000000	1,886000000	3,369240000	0,191487900	1,410602100	178,972926000	0,280770000	0,802200000	-0,214000000	151,360734000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,476535100	0,601505400	0,000640900	-405,081000000	631,414800000	713,579176000	1036,459200000	1,530949820	41,258217400	163,827620000	-0,000006912	10,682000000	9,698824000	8,998480000	147,504164000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	2,000111530	0,039992740	3,210000000	-0,060056740	1208,431620000	1209,431460000	1210,931220000	1212,430980000	16,000587400	14,000132500	0,000000000	2522,947210000	94,001543600	61,897911300	13,800885600	11,600881200	3,959523600	0,504959200	0,099988100
10,761972000	3,910581400	151,223555000	0,688474600	-0,139000000	1,552000000	3,415080000	0,195302400	1,418994000	179,005884000	0,360990000	0,567270000	0,393000000	151,312665000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,466922000	0,593265600	0,000833170	-327,255000000	555,420000000	704,858848000	882,638400000	1,530949820	41,258217400	163,827620000	-0,000006912	8,911840000	9,698824000	8,998480000	147,504164000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	2,099916330	0,039992740	3,210000000	-0,060056740	1208,431620000	1209,431460000	1210,931220000	1212,430980000	16,000587400	14,000132500	0,000000000	2523,947090000	94,001543600	61,897911300	13,800885600	11,600881200	4,009517600	0,514958400	0,099988100
10,670420000	3,893796500	151,437167000	0,869138200	0,037000000	2,221000000	3,501030000	0,199116900	1,426623000	179,038842000	0,303690000	0,825120000	-0,128000000	151,312665000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,642704400	0,770421300	0,000640900	-232,490400000	592,501800000	688,516816000	825,260800000	1,530949820	41,258217400	163,827620000	-0,000006912	8,118320000	9,798812000	8,998480000	147,504164000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	2,119877290	0,039992740	3,190000000	-0,060056740	1208,431620000	1209,431460000	1210,931220000	1212,430980000	16,000587400	14,000132500	0,000000000	2520,947450000	94,001543600	61,897911300	13,800885600	11,600881200	4,009517600	0,514958400	0,099988100
10,853524000	3,941099400	151,597376000	0,766599400	-0,078000000	1,730000000	3,415080000	0,203694300	1,435777800	179,071800000	0,504240000	0,813660000	-0,363000000	151,318006000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,545200100	0,671543700	0,000704990	-318,099000000	739,455600000	706,598336000	1057,823200000	1,530949820	41,258217400	163,827620000	-0,000006912	8,484560000	9,998788000	9,998320000	147,504164000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	2,079955370	0,039992740	3,250000000	-0,060056740	1206,931860000	1213,930740000	1209,931380000	1211,431140000	16,000587400	14,000132500	0,000000000	2524,946970000	94,001543600	61,897911300	13,800885600	11,600881200	4,069510400	0,524957600	0,099988100
