Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,632120000	1,632000000	70,704000000	-0,334000000	0,000000000	0,188000000	-0,085000000	0,487050000	-0,534030000	-0,006103200	-10,986000000	-0,962640000	0,624570000	-0,062000000	70,562086000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,394137100	-0,362551200	49,700923600	32,000027600	20,630168000	15259,000000000	2,000000000	1,509892400	41,265542200	13,000000000	0,000000000	0,000000000	0,000000000	0,200000000	7,000000000	32,000000000	1332,000000000	72,800000000	21,000000000	593,000000000	592,500000000	593,500000000	593,000000000	0,240000000	-0,640000000	66,000000000	12,600000000	50,800000000	49,500000000	48,500000000	50,000000000	19,532800000
2,838112000	1,752000000	70,776000000	-0,280000000	0,000000000	0,101000000	0,022000000	0,487050000	-0,543947700	0,000762900	-10,980507000	-1,231950000	0,687600000	0,056000000	70,578109000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,340578400	-0,308992500	49,700923600	32,000027600	20,599650000	15259,000000000	2,000000000	1,509892400	41,265542200	14,000000000	0,000000000	0,000000000	0,000000000	0,400000000	7,000000000	32,000000000	1332,000000000	72,800000000	21,000000000	593,000000000	592,500000000	593,500000000	593,000000000	0,240000000	-0,640000000	66,000000000	12,600000000	50,800000000	49,500000000	48,500000000	50,000000000	19,899040000
3,044104000	1,822000000	70,740000000	-0,308000000	0,000000000	-0,202000000	0,408000000	0,275040000	-0,555391200	0,004577400	-10,975014000	-1,180380000	0,297960000	-0,067000000	70,599473000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,341951700	-0,324098800	49,700923600	32,000027600	20,599650000	15259,000000000	2,000000000	1,509892400	41,265542200	15,500000000	0,000000000	0,000000000	0,000000000	0,600000000	7,000000000	32,000000000	1332,000000000	72,800000000	21,000000000	592,500000000	592,500000000	592,500000000	593,000000000	0,240000000	-0,560000000	66,000000000	12,600000000	50,800000000	49,500000000	48,500000000	50,000000000	20,021120000
3,250096000	1,832000000	70,812000000	-0,172000000	0,000000000	0,330000000	0,105000000	0,509970000	-0,566834700	0,006103200	-10,969521000	-0,956910000	0,223470000	0,077000000	70,562086000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,234834300	-0,201875100	49,700923600	32,000027600	22,522284000	15259,000000000	2,000000000	1,509892400	41,265542200	17,000000000	0,000000000	0,000000000	0,000000000	0,800000000	7,000000000	32,000000000	1332,000000000	72,900000000	21,000000000	592,500000000	592,500000000	592,500000000	593,000000000	0,240000000	-0,560000000	66,000000000	12,600000000	50,800000000	49,500000000	48,500000000	50,000000000	20,326320000
3,501864000	1,872000000	70,884000000	-0,172000000	0,000000000	0,075000000	0,105000000	0,785010000	-0,576752400	0,007629000	-10,964028000	-0,779280000	0,263580000	0,096000000	70,578109000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,269166800	-0,218354700	49,700923600	32,000027600	26,245480000	15259,000000000	2,000000000	1,509892400	41,265542200	18,500000000	0,000000000	0,000000000	0,000000000	1,000000000	7,000000000	32,000000000	1332,000000000	72,900000000	21,000000000	592,500000000	594,000000000	592,500000000	594,000000000	0,240000000	-0,640000000	66,000000000	12,600000000	50,800000000	49,500000000	48,500000000	50,000000000	21,180880000
3,776520000	1,982000000	71,172000000	-0,204000000	0,000000000	0,127000000	0,274000000	0,676140000	-0,584381400	0,010680600	-10,958535000	-0,962640000	0,389640000	-0,330000000	70,594132000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,288393000	-0,243074100	49,700923600	32,000027600	26,245480000	15259,000000000	2,000000000	1,509892400	41,265542200	19,500000000	0,000000000	0,000000000	0,000000000	1,300000000	7,000000000	32,000000000	1332,000000000	72,900000000	21,000000000	592,500000000	594,000000000	592,500000000	594,000000000	0,240000000	-0,640000000	66,000000000	12,600000000	50,800000000	49,500000000	48,500000000	50,000000000	22,462720000
4,028288000	2,142000000	71,244000000	-0,234000000	0,000000000	-0,013000000	0,221000000	0,641760000	-0,593536200	0,014495100	-10,953042000	-0,916800000	0,504240000	0,104000000	70,663565000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,313112400	-0,271913400	49,700923600	32,000027600	24,414400000	15259,000000000	2,000000000	1,509892400	41,265542200	21,000000000	0,000000000	0,000000000	0,000000000	1,500000000	7,000000000	32,000000000	1332,000000000	72,900000000	21,000000000	592,500000000	592,500000000	593,000000000	592,500000000	0,240000000	-0,640000000	66,000000000	12,600000000	50,800000000	49,500000000	48,500000000	50,000000000	23,927680000
4,280056000	2,142000000	71,316000000	-0,400000000	0,000000000	-0,055000000	0,255000000	0,641760000	-0,602691000	0,021361200	-10,947549000	-0,802200000	0,796470000	-0,071000000	70,679588000	0,999991653	-2864,000000000	0,999991653	-13122,000000000	-0,479281700	-0,436709400	49,700923600	32,000027600	26,275998000	15259,000000000	2,000000000	1,509892400	41,265542200	21,500000000	0,000000000	0,000000000	0,000000000	1,800000000	7,000000000	32,000000000	1332,000000000	72,900000000	21,000000000	592,500000000	592,500000000	593,000000000	592,500000000	0,240000000	-0,640000000	66,000000000	12,600000000	50,800000000	49,500000000	48,500000000	50,000000000	25,148480000
