Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,531372000	-1,013225100	31,510837000	0,238279200	0,000833170	-0,009154800	0,010680600	0,036621600	-0,276169800	0,151054200	-2,872839000	-0,067139600	-0,122072000	0,093073800	31,028004000	1,999995340	0,226594500	0,233461000	0,000833170	0,000000000	260,000000000	259,500000000	259,000000000	260,000000000	16,800000000	0,000000000	0,060000000	1434,000000000	0,000000000	14,000000000	33,500000000	3,000000000	0,000000000	-15,000000000	-3,500000000	1499,965080000	-3,500000000	0,000000000	0,000000000	0,160000000	1,509587220	41,265542200	-19,410720000	0,000000000
-2,897580000	-1,019328700	31,487950000	0,526364400	0,001025440	0,176229900	0,038145000	0,003051800	-0,276932700	0,149528400	-2,872839000	-0,021362600	-0,180056200	-0,070186800	31,011981000	1,999995340	0,524600600	0,525973900	0,000384540	0,000000000	260,000000000	259,500000000	260,000000000	260,500000000	16,800000000	0,000000000	0,020000000	1434,000000000	0,000000000	14,000000000	33,600000000	3,000000000	0,000000000	-15,000000000	-3,500000000	1499,965080000	-3,700000000	0,000000000	0,000000000	0,160000000	1,509587220	41,265542200	-20,997760000	0,000000000
-3,012020000	-1,062053900	31,442176000	0,462888000	0,001089530	-0,212849100	0,022887000	-0,006103600	-0,277695600	0,148765500	-2,872839000	-0,027466200	-0,128175600	-0,005340300	30,995958000	1,999995340	0,464175400	0,464175400	0,000384540	0,000000000	260,000000000	259,500000000	260,000000000	260,500000000	16,800000000	0,000000000	0,020000000	1432,000000000	0,000000000	14,000000000	33,600000000	3,000000000	0,000000000	-15,000000000	-3,500000000	1499,965080000	-3,800000000	0,000000000	0,000000000	0,160000000	1,509587220	41,265542200	-19,227600000	0,000000000
-3,286676000	-1,150556100	31,404031000	0,211423800	0,001089530	-0,103754400	-0,012969300	0,006103600	-0,279221400	0,149528400	-2,872839000	-0,106813000	-0,009155400	-0,135033300	31,033345000	1,999995340	0,208741600	0,210114900	0,000704990	0,000000000	260,000000000	260,000000000	259,500000000	259,500000000	16,800000000	0,000000000	-0,080000000	1432,000000000	0,000000000	14,000000000	33,600000000	3,000000000	0,000000000	-20,000000000	-4,000000000	1499,965080000	-4,000000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-17,396400000	0,000000000
-3,561332000	-1,162763300	31,533724000	0,174802800	0,001089530	0,070949700	0,020598300	-0,057984200	-0,280747200	0,152580000	-2,872839000	-0,149538200	0,137331000	-0,139610700	31,017322000	1,999995340	0,192262000	0,182648900	0,000640900	0,000000000	260,000000000	260,000000000	259,500000000	259,500000000	16,800000000	0,000000000	-0,080000000	1434,000000000	0,000000000	14,000000000	33,600000000	3,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,200000000	0,000000000	0,000000000	0,080000000	1,509587220	41,265542200	-20,631520000	0,000000000
-3,286676000	-1,248213700	31,602385000	0,118650600	0,000833170	0,039670800	-0,071712600	-0,082398600	-0,283798800	0,155631600	-2,872839000	-0,207522400	0,238040400	0,070186800	31,054709000	1,999995340	0,144196500	0,130463500	0,000769080	0,000000000	260,000000000	260,000000000	260,000000000	260,500000000	16,800000000	0,000000000	-0,150000000	1434,000000000	0,000000000	14,000000000	33,600000000	3,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,400000000	0,000000000	0,000000000	0,160000000	1,509587220	41,265542200	-19,776960000	0,000000000
-3,744436000	-1,260420900	31,457434000	-0,220704000	0,000769080	0,112146300	-0,056454600	-0,094605800	-0,284561700	0,160209000	-2,872839000	-0,189211600	0,308231800	-0,106043100	31,038686000	1,999995340	-0,190888700	-0,207368300	0,000384540	0,000000000	260,000000000	260,000000000	260,000000000	260,500000000	16,800000000	0,000000000	-0,150000000	1432,000000000	0,000000000	14,000000000	33,600000000	3,000000000	0,000000000	-20,000000000	-4,500000000	1499,965080000	-4,600000000	0,000000000	0,000000000	0,160000000	1,509587220	41,265542200	-15,687280000	0,000000000
-3,835988000	-1,225325200	31,152274000	-0,408691800	0,000897260	0,115960800	-0,108331800	-0,119020200	-0,285324600	0,164023500	-2,872839000	-0,158693600	0,369267800	0,079341600	31,070732000	1,999995340	-0,372164300	-0,391390500	0,000448630	0,000000000	260,000000000	260,500000000	260,000000000	259,500000000	16,800000000	0,000000000	-0,210000000	1432,000000000	0,000000000	14,000000000	33,600000000	3,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,160000000	1,509587220	41,265542200	-14,039200000	0,000000000
