Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
3,657480000	2,160062100	161,504403000	0,056642000	0,000000000	0,167000000	0,240000000	0,842310000	-0,095362500	1,380849000	92,557050000	-0,040110000	1,512720000	0,296000000	160,739530000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,005493200	0,035705800	24,400961300	7,511257100	53,032833400	13,672960000	1,299832000	14,997520000	155,100516000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	0,060155730	0,019995160	0,730000000	-0,089997220	1273,421220000	1274,920980000	1279,920180000	1279,920180000	24,400666900	25,200238500	2667,929810000	94,001543600	62,197613700	2,089748000	0,004999200	0,124985720	14,200888800	0,099801600
4,092352000	2,301970800	161,298420000	0,027345200	0,000000000	0,339000000	0,410000000	0,796470000	-0,096888300	1,394581200	92,562543000	-0,103140000	1,294980000	0,647000000	160,750212000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,020599500	0,006866500	24,400961300	7,511257100	53,032833400	18,495120000	1,399820000	13,997680000	155,100516000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,019921920	0,019995160	0,770000000	-0,089997220	1273,421220000	1274,920980000	1279,920180000	1279,920180000	24,400666900	25,200238500	2667,929810000	94,001543600	62,197613700	1,839778000	0,014998400	0,124985720	14,200888800	0,099801600
3,909248000	2,201261400	161,168727000	0,083497400	0,000000000	0,201000000	-0,157000000	0,974100000	-0,097651200	1,409076300	92,573529000	-0,194820000	1,312170000	0,735000000	160,755553000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,024719400	0,059051900	24,400961300	7,511257100	53,032833400	22,157520000	1,399820000	13,997680000	155,100516000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	0,019921920	0,019995160	0,770000000	-0,089997220	1273,421220000	1274,920980000	1279,920180000	1279,920180000	24,400666900	25,200238500	2667,929810000	94,001543600	62,197613700	1,839778000	0,014998400	0,124985720	14,200888800	0,099801600
4,115240000	2,326385200	161,016147000	0,146973800	0,000000000	-0,193000000	0,258000000	1,042860000	-0,098414100	1,418231100	92,584515000	0,011460000	1,123080000	-0,434000000	160,766235000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,083771300	0,120850400	24,400961300	7,511257100	53,032833400	21,180880000	1,799772000	15,997360000	155,100516000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,420076790	0,019995160	0,810000000	-0,089997220	1273,421220000	1277,920500000	1280,920020000	1281,419940000	24,400666900	25,200238500	2667,929810000	94,001543600	62,197613700	2,249728800	0,034996800	0,149983340	14,200888800	0,099801600
4,229680000	2,445405400	160,878825000	0,225098600	0,000000000	0,531000000	0,400000000	1,019940000	-0,097651200	1,429674600	92,595501000	0,292230000	1,002750000	-0,979000000	160,776917000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,163422700	0,199128500	24,400961300	7,511257100	53,032833400	16,908080000	1,899760000	14,997520000	155,100516000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	0,540154440	0,019995160	0,910000000	-0,089997220	1274,421060000	1273,421220000	1278,920340000	1282,919700000	24,400666900	25,200238500	2671,929330000	94,001543600	62,197613700	2,249728800	0,034996800	0,149983340	14,200888800	0,099801600
4,389896000	2,341644200	160,688100000	0,229981400	0,000000000	0,125000000	0,203000000	1,025670000	-0,096125400	1,435777800	92,606487000	0,922530000	0,561540000	0,574000000	160,782258000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,167542600	0,203248400	24,400961300	7,511257100	53,032833400	11,414480000	2,099736000	15,997360000	155,100516000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,359882020	0,019995160	1,000000000	-0,089997220	1274,421060000	1273,421220000	1278,920340000	1282,919700000	24,400666900	25,200238500	2669,929570000	94,001543600	62,197613700	2,269726400	0,049995600	0,149983340	14,200888800	0,099801600
4,778992000	2,300444900	160,611810000	0,103028600	0,000000000	0,215000000	0,186000000	1,134540000	-0,091548000	1,437303600	92,611980000	0,991290000	-0,343800000	1,285000000	160,739530000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,034332500	0,074158200	24,400961300	7,511257100	53,032833400	12,208000000	2,299712000	16,997200000	155,100516000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,380154870	0,019995160	1,030000000	-0,089997220	1270,421700000	1276,420740000	1279,420260000	1280,920020000	24,400666900	25,200238500	2671,929330000	94,001543600	62,197613700	2,269726400	0,049995600	0,149983340	14,200888800	0,099801600
4,778992000	2,323333400	160,688100000	0,093263000	0,000000000	-0,595000000	0,202000000	0,939720000	-0,082393200	1,431200400	92,622966000	0,859500000	-1,134540000	2,055000000	160,750212000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,037079100	0,068665000	24,400961300	7,511257100	53,032833400	17,274320000	2,499688000	16,997200000	155,200468000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,479959670	0,019995160	1,030000000	-0,089997220	1270,421700000	1276,420740000	1279,420260000	1280,920020000	24,400666900	25,200238500	2665,930050000	94,001543600	62,197613700	2,459703600	0,074993600	0,149983340	14,200888800	0,099801600
5,122312000	2,402680200	160,405827000	-0,045896800	0,000000000	-0,124000000	0,194000000	0,974100000	-0,073238400	1,415179500	92,633952000	0,303690000	-2,165940000	0,869000000	160,707484000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,104370800	-0,071411600	24,400961300	7,511257100	53,032833400	20,570480000	2,599676000	16,997200000	155,200468000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,280038180	0,019995160	1,130000000	-0,089997220	1273,421220000	1275,420900000	1279,920180000	1278,920340000	24,400666900	25,200238500	2668,929690000	94,001543600	62,197613700	2,459703600	0,074993600	0,149983340	14,200888800	0,099801600
5,236752000	2,408783800	160,672842000	-0,019041400	0,000000000	0,416000000	0,638000000	1,094430000	-0,067898100	1,399158600	92,644938000	0,704790000	-1,799220000	-0,198000000	160,718166000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,085144600	-0,046692200	24,400961300	7,511257100	53,032833400	21,974400000	2,599676000	16,997200000	155,200468000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,280038180	0,019995160	1,130000000	-0,089997220	1273,421220000	1275,420900000	1279,920180000	1278,920340000	24,400666900	25,200238500	2668,929690000	94,001543600	62,197613700	2,459703600	0,074993600	0,149983340	14,200888800	0,099801600
5,328304000	2,582736400	160,848309000	-0,023924200	0,000000000	0,627000000	0,612000000	1,306440000	-0,061032000	1,378560300	92,655924000	1,535640000	-1,988310000	-0,929000000	160,728848000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,102997500	-0,057678600	24,400961300	7,511257100	53,032833400	19,044480000	2,799652000	16,997200000	155,200468000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	0,420076790	0,019995160	1,010000000	-0,089997220	1273,421220000	1275,420900000	1279,920180000	1278,920340000	24,400666900	25,200238500	2665,930050000	94,001543600	62,197613700	2,339718000	0,084992800	0,149983340	14,200888800	0,099801600
5,511408000	2,697178900	160,634697000	-0,072752200	0,000000000	0,192000000	0,434000000	1,346550000	-0,048825600	1,357199100	92,666910000	1,650240000	-2,303460000	-0,571000000	160,686120000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,153809600	-0,107117400	24,400961300	7,511257100	53,032833400	16,480800000	2,899640000	15,997360000	155,200468000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,519881590	0,019995160	1,000000000	-0,089997220	1271,421540000	1278,920340000	1280,920020000	1276,920660000	24,400666900	25,200238500	2665,930050000	94,001543600	62,197613700	2,339718000	0,084992800	0,149983340	14,200888800	0,099801600
5,534296000	2,533907600	160,566036000	-0,036131200	0,000000000	-0,232000000	0,788000000	1,317900000	-0,034330500	1,335075000	92,683389000	0,836580000	-2,481090000	0,472000000	160,702143000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,115357200	-0,070038300	24,400961300	7,511257100	53,032833400	13,795040000	3,199604000	15,997360000	155,200468000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,900075500	0,019995160	1,050000000	-0,089997220	1271,921460000	1272,421380000	1281,919860000	1282,419780000	24,400666900	25,200238500	2665,930050000	94,001543600	62,197613700	2,359715600	0,099991600	0,149983340	14,200888800	0,099801600
5,419856000	2,471345700	160,184586000	-0,077635000	0,000000000	0,050000000	0,079000000	1,506990000	-0,025175700	1,307610600	92,694375000	0,349530000	-2,412330000	-0,296000000	160,659415000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,168915900	-0,116730500	24,400961300	7,511257100	53,032833400	9,033920000	3,399580000	15,997360000	155,200468000	13519,474000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,779997850	0,019995160	1,170000000	-0,089997220	1271,921460000	1272,421380000	1281,919860000	1282,419780000	24,400666900	25,200238500	2670,929450000	94,001543600	62,197613700	2,659679600	0,119990000	0,149983340	14,300889600	0,099801600
