Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,773996000	2,298329700	231,088508000	-0,239479400	0,000000000	0,015000000	-0,303000000	-0,527160000	-0,489018900	0,053403000	-3,856086000	0,137520000	0,997020000	0,533000000	230,802768000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,216981400	-0,229341100	0,000000000	1922,000000000	1922,000000000	1923,500000000	1922,500000000	61,200000000	0,000000000	-0,440000000	4018,000000000	-0,880000000	23,500000000	47,000000000	235,400000000	7,000000000	0,000000000	14,500000000	3,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	15,626240000
2,453564000	2,240345500	230,691800000	-0,234596600	0,000000000	-0,511000000	-0,855000000	-0,292230000	-0,493596300	0,064846500	-3,861579000	-0,114600000	1,060050000	0,321000000	230,802768000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,222474600	-0,229341100	0,000000000	1922,000000000	1922,000000000	1923,500000000	1922,500000000	61,200000000	0,000000000	-0,440000000	4014,000000000	-0,880000000	23,500000000	47,000000000	235,400000000	7,000000000	0,000000000	14,000000000	3,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	16,175600000
2,957100000	2,196094400	230,981702000	-0,300514400	0,000000000	0,047000000	-0,813000000	-0,252120000	-0,496647900	0,075527100	-3,861579000	-0,292230000	1,730460000	0,077000000	230,802768000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,289766300	-0,295259500	0,000000000	1923,500000000	1922,000000000	1920,000000000	1923,000000000	61,200000000	0,000000000	-0,410000000	4014,000000000	-0,800000000	23,500000000	47,000000000	235,400000000	7,000000000	0,000000000	14,000000000	3,000000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	-0,160000000	823,986000000	12,600000000	15,504160000
2,751108000	2,208301600	230,623139000	-0,454322600	0,000000000	-0,058000000	-0,233000000	-0,234930000	-0,497410800	0,084681900	-3,867072000	-0,446940000	0,630300000	0,514000000	230,802768000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,443575900	-0,449069100	0,000000000	1923,500000000	1922,000000000	1920,000000000	1923,000000000	61,200000000	0,000000000	-0,410000000	4014,000000000	-0,800000000	23,500000000	47,000000000	235,400000000	7,000000000	0,000000000	14,000000000	3,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	-0,160000000	823,986000000	12,600000000	14,405440000
3,025764000	2,251026800	230,302721000	-0,317604200	0,000000000	0,224000000	-0,413000000	-0,315150000	-0,500462400	0,096125400	-3,867072000	-0,590190000	0,693330000	-0,784000000	230,802768000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,303499300	-0,311739100	0,000000000	1921,000000000	1923,500000000	1924,000000000	1922,000000000	61,200000000	0,000000000	-0,310000000	4014,000000000	-0,800000000	23,500000000	47,000000000	235,400000000	7,000000000	0,000000000	13,000000000	3,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	9,766400000
3,231756000	2,170154100	230,142512000	-0,156471800	0,000000000	-0,437000000	-1,034000000	0,114600000	-0,499699500	0,105280200	-3,867072000	-0,017190000	1,128810000	-0,107000000	230,808109000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,162049400	-0,159302800	0,000000000	1921,000000000	1923,500000000	1924,000000000	1922,000000000	61,200000000	0,000000000	-0,310000000	4014,000000000	-0,800000000	23,500000000	47,000000000	235,400000000	7,000000000	0,000000000	13,000000000	3,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	10,620960000
3,300420000	2,235767800	230,058593000	-0,158913200	0,000000000	0,160000000	-0,254000000	-0,498510000	-0,497410800	0,111383400	-3,872565000	0,504240000	0,561540000	0,827000000	230,754699000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,137330000	-0,148316400	0,000000000	1921,500000000	1922,000000000	1922,500000000	1923,000000000	61,200000000	0,000000000	-0,250000000	4014,000000000	-0,720000000	23,500000000	47,000000000	235,400000000	7,000000000	0,000000000	12,000000000	3,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	12,879440000
3,277532000	2,244923200	230,379011000	-0,268776200	0,000000000	0,436000000	0,209000000	-0,320880000	-0,497410800	0,116723700	-3,872565000	-0,366720000	0,000000000	0,131000000	230,760040000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,255433800	-0,262300300	0,000000000	1921,500000000	1922,000000000	1922,500000000	1923,000000000	61,200000000	0,000000000	-0,250000000	4011,000000000	-0,720000000	23,500000000	47,000000000	235,400000000	7,000000000	0,000000000	11,500000000	3,500000000	1499,965080000	1,513249380	41,267373400	171,023450000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	-0,080000000	823,986000000	12,600000000	12,879440000
