Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,632120000	1,792000000	30,636000000	-0,540000000	0,000000000	0,227000000	0,089000000	0,085950000	-0,550813800	-0,179281500	-19,829730000	0,366720000	0,338070000	-0,111000000	30,654134000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,564426300	-0,552066600	48,300147400	18,800404500	35,614506000	15243,741000000	2,000000000	1,510502760	41,265542200	30,000000000	0,000000000	0,000000000	0,000000000	0,100000000	3,000000000	18,800000000	1517,000000000	32,700000000	21,500000000	257,000000000	256,500000000	257,000000000	257,000000000	0,160000000	-0,800000000	66,000000000	12,200000000	49,400000000	48,000000000	47,400000000	48,400000000	35,647360000
2,975440000	1,812000000	30,672000000	-0,350000000	0,000000000	0,020000000	0,124000000	0,017190000	-0,547762200	-0,176229900	-19,824237000	0,223470000	0,326610000	0,021000000	30,659475000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,354311400	-0,352938100	48,300147400	18,800404500	33,752908000	15243,741000000	2,000000000	1,510502760	41,265542200	31,500000000	0,000000000	0,000000000	0,000000000	0,500000000	3,000000000	18,800000000	1517,000000000	32,700000000	21,500000000	257,000000000	256,500000000	256,500000000	257,000000000	0,080000000	-0,800000000	66,000000000	12,200000000	49,400000000	48,000000000	47,400000000	48,400000000	35,891520000
3,318760000	1,872000000	30,636000000	-0,158000000	0,000000000	-0,194000000	0,097000000	0,131790000	-0,546999300	-0,171652500	-19,824237000	0,028650000	0,509970000	0,121000000	30,659475000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,196381900	-0,175782400	48,300147400	18,800404500	35,645024000	15243,741000000	2,000000000	1,510502760	41,265542200	32,500000000	0,000000000	0,000000000	0,000000000	0,800000000	3,000000000	18,800000000	1518,000000000	32,700000000	21,500000000	257,000000000	256,500000000	256,500000000	257,000000000	0,080000000	-0,800000000	66,000000000	12,200000000	49,400000000	48,000000000	47,400000000	48,400000000	35,586320000
3,662080000	1,952000000	30,708000000	-0,160000000	0,000000000	-0,108000000	-0,117000000	0,183360000	-0,546999300	-0,166312200	-19,824237000	-0,011460000	0,653220000	0,070000000	30,664816000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,212861500	-0,184022200	48,300147400	18,800404500	33,752908000	15243,741000000	2,000000000	1,510502760	41,265542200	33,500000000	0,000000000	0,000000000	0,000000000	1,200000000	3,000000000	18,800000000	1518,000000000	32,700000000	21,500000000	257,000000000	257,500000000	256,500000000	257,000000000	0,080000000	-0,720000000	66,000000000	12,200000000	49,400000000	48,000000000	47,400000000	48,400000000	35,098000000
4,005400000	2,002000000	30,744000000	-0,164000000	0,000000000	0,220000000	0,019000000	0,206280000	-0,547762200	-0,160209000	-19,824237000	0,028650000	0,567270000	-0,161000000	30,664816000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,223847900	-0,192262000	48,300147400	18,800404500	33,844462000	15243,741000000	2,000000000	1,510502760	41,265542200	34,000000000	0,000000000	0,000000000	0,000000000	1,500000000	3,000000000	18,800000000	1520,000000000	32,700000000	21,500000000	257,000000000	257,500000000	256,500000000	257,000000000	0,080000000	-0,720000000	66,000000000	12,200000000	49,400000000	48,000000000	47,400000000	48,400000000	34,548640000
4,371608000	2,002000000	30,744000000	0,026000000	0,000000000	0,221000000	0,159000000	0,229200000	-0,546999300	-0,154868700	-19,818744000	0,143250000	0,590190000	0,000000000	30,670157000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,039825700	-0,005493200	48,300147400	18,800404500	33,752908000	15243,741000000	2,000000000	1,510502760	41,265542200	34,000000000	0,000000000	0,000000000	0,000000000	1,800000000	3,000000000	18,800000000	1520,000000000	32,700000000	21,500000000	257,000000000	257,500000000	256,500000000	257,500000000	0,080000000	-0,640000000	66,000000000	12,200000000	49,400000000	48,000000000	47,400000000	48,400000000	34,365520000
4,714928000	2,002000000	30,816000000	0,276000000	0,000000000	0,056000000	0,135000000	0,349530000	-0,545473500	-0,148765500	-19,818744000	0,051570000	0,710520000	-0,075000000	30,670157000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,175782400	0,229341100	48,275733000	18,800404500	35,614506000	15243,741000000	2,000000000	1,510502760	41,265542200	34,000000000	0,000000000	0,000000000	0,000000000	2,100000000	3,000000000	18,800000000	1520,000000000	32,700000000	21,500000000	257,000000000	257,500000000	257,000000000	257,500000000	0,080000000	-0,640000000	66,000000000	12,200000000	49,000000000	48,300000000	47,400000000	48,400000000	34,670720000
5,081136000	1,972000000	30,672000000	0,284000000	0,000000000	-0,094000000	0,123000000	0,498510000	-0,545473500	-0,141899400	-19,813251000	-0,057300000	0,842310000	0,043000000	30,675498000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,140076600	0,216981400	48,074314200	18,800404500	35,614506000	15243,741000000	2,000000000	1,510502760	41,265542200	34,000000000	0,000000000	0,000000000	0,000000000	2,500000000	3,000000000	18,800000000	1520,000000000	32,700000000	21,500000000	257,000000000	257,500000000	257,000000000	257,500000000	0,080000000	-0,640000000	66,000000000	12,200000000	49,000000000	48,300000000	46,800000000	48,200000000	35,159040000
