Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,633876000	-1,396069900	169,825277000	0,044800600	0,000000000	0,115197900	0,128930100	-0,213626000	0,189962100	1,072637400	-85,190937000	-0,045777000	-0,497443400	0,008391900	170,070257000	1,000062310	0,057678600	0,050812100	0,000448630	0,000000000	1422,000000000	1420,000000000	1421,000000000	1419,000000000	46,800000000	0,000000000	-0,190000000	2966,000000000	0,160000000	16,500000000	55,000000000	173,000000000	7,000000000	-15,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,054807800	-14,527520000	170,070257000
-2,610988000	-1,483046200	170,145695000	0,137573800	0,000000000	-0,216663600	-0,327284100	-0,210574200	0,183858900	1,070348700	-85,190937000	-0,448614600	-0,308231800	-0,431801400	170,038211000	1,000062310	0,149689700	0,142823200	0,000448630	0,000000000	1422,000000000	1420,000000000	1421,000000000	1419,000000000	46,800000000	0,000000000	-0,190000000	2966,000000000	0,160000000	16,500000000	55,000000000	173,000000000	7,000000000	-15,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,054807800	-17,457440000	170,070257000
-2,679652000	-1,327404400	170,382194000	0,161987800	0,000000000	0,244890900	0,214374900	0,012207200	0,179281500	1,069585800	-85,190937000	-0,592049200	-0,192263400	0,191487900	170,059575000	1,000062310	0,160676100	0,162049400	0,000320450	0,000000000	1420,500000000	1421,000000000	1418,500000000	1420,000000000	46,800000000	0,000000000	-0,310000000	2966,000000000	0,160000000	16,500000000	55,000000000	173,000000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,480000000	7,514614080	53,054807800	-17,823680000	170,070257000
-3,022972000	-1,231272700	170,534774000	0,237671200	0,000000000	-0,189962100	-0,183858900	-0,048828800	0,173941200	1,063482600	-85,190937000	-0,488288000	-0,280765600	-0,131218800	170,080939000	1,000062310	0,240327500	0,238954200	0,001281800	0,000000000	1420,500000000	1421,000000000	1418,500000000	1420,000000000	46,800000000	0,000000000	-0,310000000	2966,000000000	0,160000000	16,500000000	55,000000000	173,000000000	7,000000000	-15,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,480000000	7,514614080	53,054807800	-16,175600000	170,070257000
-3,091636000	-1,417432500	170,649209000	0,335327200	0,000000000	0,086207700	0,126641400	-0,244144000	0,167838000	1,058905200	-85,196430000	-0,418096600	-0,555427600	-0,327284100	170,048893000	1,000062310	0,350191500	0,341951700	0,000576810	0,000000000	1422,000000000	1419,000000000	1420,000000000	1422,000000000	46,800000000	0,000000000	-0,300000000	2966,000000000	0,080000000	16,500000000	55,000000000	173,000000000	7,000000000	-15,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,400000000	7,514614080	53,054807800	-14,039200000	170,070257000
-3,183188000	-1,586807400	170,824676000	0,357299800	0,000000000	-0,195302400	-0,222003900	-0,296024600	0,161734800	1,054327800	-85,196430000	-0,643929800	-0,573738400	0,110620500	170,070257000	1,000062310	0,374910900	0,365297800	0,000512720	0,000000000	1422,000000000	1419,000000000	1420,000000000	1422,000000000	46,800000000	0,000000000	-0,300000000	2966,000000000	0,080000000	16,500000000	55,000000000	173,000000000	7,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,514614080	53,054807800	-12,696320000	170,070257000
-3,274740000	-1,484572100	170,878079000	0,276733600	0,000000000	-0,767477400	-0,201405600	-0,103761200	0,157157400	1,052039100	-85,201923000	-0,671396000	-0,253299400	-0,217426500	170,091621000	1,000062310	0,282899800	0,280153200	0,000192270	0,000000000	1421,000000000	1420,000000000	1419,500000000	1420,000000000	46,800000000	0,000000000	-0,380000000	2967,000000000	0,080000000	16,500000000	55,000000000	173,000000000	7,000000000	-15,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,480000000	7,514614080	53,054807800	-13,489840000	170,070257000
-3,412068000	-1,324352600	170,687354000	0,205933000	0,000000000	-0,121301100	0,403574100	-0,201418800	0,152580000	1,049750400	-85,201923000	-0,607308200	-0,296024600	-0,057980400	170,054234000	1,000062310	0,218354700	0,211488200	0,000769080	0,000000000	1421,000000000	1420,000000000	1419,500000000	1420,000000000	46,800000000	0,000000000	-0,380000000	2967,000000000	0,080000000	16,500000000	55,000000000	173,000000000	7,000000000	-15,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,480000000	7,514614080	53,054807800	-13,062560000	170,070257000
