Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,008308000	-2,589466300	210,264596000	0,085476400	0,001153620	0,006103200	-1,502150100	-0,924695400	0,019072500	-0,141136500	176,731782000	-0,411993000	-0,796519800	0,074001300	209,593657000	1,000062310	0,127716900	0,104370800	0,001217710	0,000000000	1756,500000000	1757,500000000	1769,500000000	1770,000000000	67,200000000	-0,930000000	3657,000000000	-0,320000000	26,500000000	62,000000000	217,700000000	7,000000000	-15,000000000	-8,000000000	1499,971096000	0,000000000	0,160000000	58,277786000
-5,031196000	-2,655080000	210,104387000	0,039089800	0,001345890	-0,289139100	0,338727600	-0,955213400	0,010680600	-0,151817100	176,720796000	-0,875866600	-0,869763000	1,891992000	209,598998000	1,000062310	0,082398000	0,059051900	0,001089530	0,000000000	1756,500000000	1757,500000000	1769,500000000	1770,000000000	67,200000000	-0,930000000	3657,000000000	-0,320000000	26,500000000	62,000000000	217,700000000	7,000000000	-10,000000000	-8,000000000	1499,971096000	0,000000000	0,160000000	58,277786000
-5,168524000	-2,786307400	210,325628000	-0,029269400	0,000769080	-0,470709300	0,727806600	-0,946058000	0,003814500	-0,162497700	176,709810000	-0,964368800	-1,171891200	1,016182800	209,652408000	1,000062310	0,013733000	-0,009613100	0,002050880	0,000000000	1757,000000000	1758,500000000	1771,500000000	1767,500000000	67,200000000	-1,070000000	3653,000000000	-0,400000000	26,500000000	62,000000000	217,700000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	58,277786000
-5,145636000	-2,801566400	210,279854000	-0,102511400	0,001281800	-0,202168500	-0,676692300	-0,988783200	0,003814500	-0,173941200	176,698824000	-0,424200200	-1,110855200	-0,655331100	209,652408000	1,000062310	-0,057678600	-0,082398000	0,001409980	0,000000000	1757,000000000	1758,500000000	1771,500000000	1767,500000000	67,200000000	-1,070000000	3653,000000000	-0,400000000	26,500000000	62,000000000	217,700000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	58,277786000
-5,191412000	-2,627613800	210,005210000	-0,200167400	0,001730430	0,102991500	-0,409677300	-1,232927200	-0,000762900	-0,183858900	176,687838000	-0,186159800	-1,147476800	-0,315077700	209,652408000	1,000062310	-0,144196500	-0,174409100	0,000448630	0,000000000	1760,000000000	1755,500000000	1769,000000000	1769,000000000	67,200000000	-1,180000000	3656,000000000	-0,400000000	26,500000000	62,000000000	217,700000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	58,277786000
-5,351628000	-2,514697200	210,050984000	-0,278292200	0,001217710	0,295242300	-1,946157900	-1,129166000	-0,006103200	-0,194539500	176,676852000	-0,396734000	-1,062026400	0,842241600	209,652408000	1,000062310	-0,226594500	-0,254060500	0,001345890	0,000000000	1760,000000000	1755,500000000	1769,000000000	1769,000000000	67,200000000	-1,180000000	3656,000000000	-0,400000000	26,500000000	62,000000000	217,700000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	58,277786000
-5,694948000	-2,471972000	209,989952000	-0,266085200	0,001153620	0,749167800	-0,376872600	-1,165787600	-0,009154800	-0,204457200	176,665866000	-0,509650600	-0,976576000	-0,136559100	209,652408000	1,000062310	-0,212861500	-0,241700800	0,001025440	0,000000000	1755,000000000	1757,500000000	1770,000000000	1772,500000000	67,200000000	-1,250000000	3657,000000000	-0,560000000	26,500000000	62,000000000	217,700000000	7,000000000	-15,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	58,277786000
-5,740724000	-2,705434700	209,974694000	-0,273409400	0,001153620	-0,110620500	-0,778158000	-1,260393400	-0,008391900	-0,215137800	176,649387000	-0,405889400	-1,013197600	0,991770000	209,652408000	1,000062310	-0,215608100	-0,247194000	0,001345890	0,000000000	1755,000000000	1757,500000000	1770,000000000	1772,500000000	67,200000000	-1,250000000	3657,000000000	-0,560000000	26,500000000	62,000000000	217,700000000	7,000000000	-15,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	58,277786000
